Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Beat Saber;;Poland;;Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620980/header.jpg?t=1725547692;;Beat Games;;Beat Games;;Windows, Playstation;;https://store.steampowered.com/app/620980/Beat_Saber/;;21 May, 2019;;Indie;;;;https://store.playstation.com/en-us/product/UP4882-PPSA14734_00-BEATSABERFULLPS5;;;;
Here Be Dragons;;Poland;;"Here Be Dragons is a satirical turn-based strategy game featuring unique ""living map"" graphics, where you lead a group of crazed captains and eradicate legendary monsters in order to al";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/945680/header.jpg?t=1667390066;;Pansolo;;Red Zero Games;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/945680/Here_Be_Dragons/;;16 Aug, 2019;;Adventure, Indie, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/here-be-dragons-switch/
Vampire: The Masquerade - Coteries of New York;;Poland;;Vampire: The Masquerade - Coteries of New York is a narrative experience set in the rich universe of Vampire: The Masquerade 5th Edition. It presents the struggle for power between two ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1096410/header.jpg?t=1723038453;;Dear Villagers;;Draw Distance;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1096410/Vampire_The_Masquerade__Coteries_of_New_York/;;11 Dec, 2019;;Indie;;;;;;;;
CARRION;;Poland;;CARRION is a reverse horror game in which you assume the role of an amorphous creature of unknown origins, stalking and consuming those that imprisoned you.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/953490/header.jpg?t=1719983753;;Devolver Digital;;Phobia Game Studio;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/953490/CARRION/;;23 Jul, 2020;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/carrion;;https://store.playstation.com/en-us/product/UP3643-CUSA27769_00-CARRIONSIEAPS400;;;;
Rebel Cops;;Poland;;Lead a ragtag squad of cops in rebellion against their town's new criminal power and see how long you can hold out in this unforgiving turn-based spin-off game from This Is the Police. ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/970960/header.jpg?t=1725011134;;THQ Nordic;;Weappy Studio;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/970960/Rebel_Cops/;;17 Sep, 2019;;Strategy;;https://store.epicgames.com/en-US/p/rebel-cops;;https://store.playstation.com/en-us/product/UP4389-CUSA16085_00-REBELCOPSUS00000/;;;;https://www.nintendo.com/us/store/products/rebel-cops-switch/
Wounded - The Beginning;;Poland;;Wounded is a first-person survival horror game, bringing you the old-school indie horror vibe through a detailed and eerie environment.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1015130/header.jpg?t=1717424185;;indie.io;;Workbench Entertainment;;Windows;;https://store.steampowered.com/app/1015130/Wounded__The_Beginning/;;28 Feb, 2019;;Action, Adventure, Indie;;;;;;;;
My Brother Rabbit;;Poland;;My Brother Rabbit is a beautifully drawn exploration adventure and puzzle game set in a surreal world that mixes reality with a child’s imagination.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/855640/header.jpg?t=1569405613;;Artifex Mundi;;Artifex Mundi;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/855640/My_Brother_Rabbit/;;21 Sep, 2018;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP1681-CUSA12298_00-MBRSPECIAL00SIEA/;;;;
Copperbell;;Poland;;Immerse yourself in a unique hand drawn short adventure game and help Copperbell defeat the demon that has settled in the nearby forest.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1039040/header.jpg?t=1571050450;;Zero Fun;;Zero Fun;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/1039040/Copperbell/;;31 Jul, 2019;;Action, Adventure, Casual, Indie;;;;;;;;https://www.nintendo.com/us/store/products/copperbell-switch/
MORDHAU;;Poland;;MORDHAU is a multiplayer medieval slasher. Create your mercenary and fight in brutal battles where you will experience fast paced combat, castle sieges, cavalry charges, and more.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/629760/header.jpg?t=1714391873;;Triternion;;Triternion;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/629760/MORDHAU/;;29 Apr, 2019;;Action, Indie;;https://store.epicgames.com/en-US/p/mordhau;;https://store.playstation.com/en-us/product/UP6686-CUSA42180_00-0640934531538601;;https://www.xbox.com/en-US/games/store/mordhau/9PP6C21NFP4Z;;
Book of Demons;;Poland;;Book of Demons is a Hack & Slash in which YOU decide the length of quests. Wield magic cards instead of weapons and slay the armies of darkness in the dungeons below the Old Cathedral. ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/449960/header.jpg?t=1700648328;;Thing Trunk;;Thing Trunk;;Windows, macOS, Playstation;;https://store.steampowered.com/app/449960/Book_of_Demons/;;13 Dec, 2018;;Action, Adventure, Casual, Indie, RPG;;https://store.epicgames.com/en-US/p/book-of-demons-2f2501;;https://store.playstation.com/en-us/product/UP4040-CUSA17384_00-BOOKOFDEMONS0USA/;;;;
Age of History II;;Poland;;Age of History II is a grand strategy wargame that is simple to learn yet hard to master.Your objective is to use military tactics and cunning diplomacy to either unify the world, or co;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/603850/header.jpg?t=1712710727;;Łukasz Jakowski Games;;Łukasz Jakowski;;Windows;;https://store.steampowered.com/app/603850/Age_of_History_II/;;21 Nov, 2018;;Strategy;;;;;;;;
Door Kickers: Action Squad;;Poland;;Rescue hostages, disarm bombs and save the day in this old school, side-scroller action game with retro graphics and retro sensibilities. Online and Couch Coop Included.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686200/header.jpg?t=1725308354;;KillHouse Games;;PixelShard, KillHouse Games;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/686200/Door_Kickers_Action_Squad/;;10 Sep, 2018;;Action, Casual, Indie, Simulation, Strategy;;;;https://store.playstation.com/en-us/concept/233182;;;;https://www.nintendo.com/us/store/products/door-kickers-action-squad-switch/
Space Engineers;;Poland;;Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of var;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244850/header.jpg?t=1725867899;;Keen Software House;;Keen Software House;;Windows;;https://store.steampowered.com/app/244850/Space_Engineers/;;28 Feb, 2019;;Action, Indie, Simulation, Strategy;;;;;;;;
Feudal Alloy;;Poland;;Feudal Alloy is an epic action adventure with fish-controlled medieval robots! Explore an unusual medieval world with a fish-controlled robot, Attu. Improve your combat techniques and s;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/699670/header.jpg?t=1725181140;;Attu Games;;Attu Games;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/699670/Feudal_Alloy/;;17 Jan, 2019;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP4628-CUSA15272_00-0000111122223335/;;;;https://www.nintendo.com/us/store/products/feudal-alloy-switch/
Golf Peaks;;Poland;;A relaxing puzzle game where you climb mountains by playing golf. Pick the right cards, avoid hazards and conquer over 120 summits!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/923260/header.jpg?t=1726469905;;Afterburn;;Afterburn;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/923260/Golf_Peaks/;;13 Nov, 2018;;Casual, Indie, Sports;;;;;;;;https://www.nintendo.com/us/store/products/golf-peaks-switch/
This Is the Police 2;;Poland;;Interpret the law as you see fit! Run the sheriff’s department, manage your cops, make tough decisions – and try to keep out of prison yourself – in this story-driven mixture of a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/785740/header.jpg?t=1725011357;;THQ Nordic;;Weappy Studio;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/785740/This_Is_the_Police_2/;;31 Jul, 2018;;Adventure, Indie, Strategy;;https://store.epicgames.com/en-US/p/this-is-the-police-2;;https://store.playstation.com/en-us/product/UP4389-CUSA11626_00-THISISTHEPO2US01/;;;;https://www.nintendo.com/us/store/products/this-is-the-police-2-switch/
PUSS!;;Poland;;Insane, absurd and intense avoid-'em up game about a cat!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/719750/header.jpg?t=1646068065;;teamcoil;;teamcoil;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/719750/PUSS/;;2 Aug, 2018;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP6139-CUSA25608_00-0918782714568808;;;;
Apocalipsis;;Poland;;Apocalipsis is a point-and-click adventure game, in the vain of Samorost and Machinarium, where all puzzles have a hidden meaning. With a unique artstyle inspired by 15th century engrav;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505330/header.jpg?t=1715341288;;Klabater;;Punch Punk Games;;Windows, macOS;;https://store.steampowered.com/app/505330/Apocalipsis/;;28 Feb, 2018;;Adventure, Casual, Indie;;;;;;;;
Gray Dawn;;Poland;;Embark on a terrifying adventure of a priest accused of murdering an altar boy. Gray Dawn is a psychological thriller infused with religious elements and combines story-driven quests wi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747360/header.jpg?t=1699307872;;Interactive Stone;;Interactive Stone;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/747360/Gray_Dawn/;;7 Jun, 2018;;Adventure, Indie;;https://store.epicgames.com/en-US/p/gray-dawn-a0cc44;;https://store.playstation.com/en-us/concept/10002718;;https://www.xbox.com/en-US/games/store/gray-dawn/9PBLFJMCLW33;;https://www.nintendo.com/us/store/products/gray-dawn-switch/
Under Leaves;;Poland;;Journey into the forest, the jungle or the depths of the deep blue sea. Find chestnuts for the pigs, a caterpillar for the crocodile or a starfish one, two three. A color-filled hidden ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/567030/header.jpg?t=1667202294;;Circus Atos;;Circus Atos;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/567030/Under_Leaves/;;27 Apr, 2017;;Casual, Indie;;;;;;;;https://www.nintendo.com/us/store/products/under-leaves-switch/
Attentat 1942;;Poland;;Attentat 1942 is a historically-accurate adventure about World War 2. Face moral dilemmas and existential struggles as you uncover the troubled past of your family.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/676630/header.jpg?t=1725003565;;Charles Games;;Charles Games;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/676630/Attentat_1942/;;31 Oct, 2017;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/attentat-1942-switch/
CHUCHEL;;Poland;;CHUCHEL is a comedy adventure game from the creators of Machinarium, Botanicula and Samorost. Join the hairy hero Chuchel and his rival Kekel as they will be facing numerous puzzles and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/711660/header.jpg?t=1725273796;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/711660/CHUCHEL/;;7 Mar, 2018;;Adventure, Casual, Indie;;https://store.epicgames.com/en-US/p/chuchel-203808;;;;;;
Danger Scavenger;;Poland;;Danger Scavenger is fast-paced action, cyberpunk-themed, roguelite skyline crawler. Blow up, cut, shoot enemy robots on the roofs of skyscrapers. Choose your way to higher levels, loot,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1169740/header.jpg?t=1706777918;;Star Drifters, Doyoyo Games;;Piotr Wolk, Star Drifters;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/1169740/Danger_Scavenger/;;25 Mar, 2021;;Action, Indie;;https://store.epicgames.com/en-US/p/danger-scavenger-0cd9a9;;https://store.playstation.com/en-us/product/UP4199-CUSA27849_00-8321549666871703;;;;https://www.nintendo.com/us/store/products/danger-scavenger-switch/
Exorder;;Poland;;A fantasy turn-based strategy game, fight for Cerulean and claim the crown as her rightful heir! Enjoy hours of our single-player campaign and battle your friends with cross-platform mu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/716770/header.jpg?t=1722866546;;No Gravity Games;;Solid9 Studio;;Windows, macOS, SteamOS + Linux, Xbox, Nintendo;;https://store.steampowered.com/app/716770/Exorder/;;19 Mar, 2018;;Indie, Strategy;;;;;;https://www.xbox.com/en-US/games/store/exorder/9nj75j10zjr9;;https://www.nintendo.com/us/store/products/exorder-switch/
The Chronicles of Nyanya;;Poland;;A sweet jRPG-style game about cats, brutal massacres, cuteness, racism and social issues, friendship, sinister thoughts, hilarity and Nazi furniture. It’s an epic attempt to blow your;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704200/header.jpg?t=1716898454;;No Gravity Games;;hamstercube;;Windows;;https://store.steampowered.com/app/704200/The_Chronicles_of_Nyanya/;;16 Feb, 2018;;Adventure, Indie, RPG;;;;;;;;
My Memory of Us;;Poland;;My Memory of Us is a moving fairy tale about friendship and hope in the darkest moments of our times. Enter hand-crafted, gorgeously animated 2D world full of adventure, exploration, st;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/651500/header.jpg?t=1723568622;;IMGN.PRO;;Juggler Games;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/651500/My_Memory_of_Us/;;9 Oct, 2018;;Action, Adventure, Casual, Indie;;https://store.epicgames.com/en-US/p/my-memory-of-us-709675;;https://store.playstation.com/en-us/product/UP1561-CUSA13043_00-MYMEMORYOFUSGAME;;;;https://www.nintendo.com/us/store/products/my-memory-of-us-switch/
SYMMETRY;;Poland;;A research spaceship reaches an abandoned planet. Nothing is what it seems here and the situation quickly slips out of control. Can the crew manage to survive and get back home?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/537520/header.jpg?t=1589292558;;IMGN.PRO;;Sleepless Clinic;;Windows, macOS, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/537520/SYMMETRY/;;20 Feb, 2018;;Adventure, Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/symmetry-44cf24;;https://store.playstation.com/en-us/product/UP1561-CUSA11303_00-SYM0000000000001/;;https://www.xbox.com/en-us/games/store/symmetry/bnz3mf0rwcsn;;https://www.nintendo.com/us/store/products/symmetry-switch/
We. The Revolution;;Poland;;As a judge of the Revolutionary Tribunal, preside over complicated cases of ordinary citizens, dangerous criminals, and enemies of the revolution in revolutionary Paris. Make judgments,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/736850/header.jpg?t=1726218040;;Klabater;;Polyslash;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/736850/We_The_Revolution/;;21 Mar, 2019;;Strategy;;;;https://store.playstation.com/en-us/product/UP4713-CUSA15425_00-WE0THEREVOLUTION/;;;;
BUTCHER;;Poland;;BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. If kicking corpses into a lava pit and adorning walls with blood is your idea of a g;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/474210/header.jpg?t=1725119956;;Crunching Koalas, Transhuman Design;;Phobia Game Studio, Transhuman Design;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/474210/BUTCHER/;;5 Oct, 2016;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP2764-CUSA07853_00-BUTCHERPS4SCEA00/;;;;https://www.nintendo.com/us/store/products/butcher-switch/
Mad Age & This Guy;;Poland;;This is the age of steam. This is the time of unprecedented technology development never seen before. This is the era of science, research, and inventions. However, this world has also ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/671650/header.jpg?t=1702238641;;Atomic Wolf;;Atomic Wolf;;Windows;;https://store.steampowered.com/app/671650/Mad_Age__This_Guy/;;24 Oct, 2017;;Action, Casual, Indie;;;;;;;;
Detached;;Poland;;Detached is a suspenseful interstellar duel that demands tactics and skill to survive. Separated from your unit you must make smart decisions and race to safety in this visceral explora;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436230/header.jpg?t=1725011052;;Anshar Publishing;;Anshar Studios;;Windows, Playstation;;https://store.steampowered.com/app/436230/Detached/;;18 May, 2017;;Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP4745-CUSA12164_00-DETACHED000000US/;;;;
Driftland: The Magic Revival;;Poland;;After a devastating war between ancient mages, a powerful spell is all that holds together the shattered planet of Driftland. Take on the role of a powerful mage capable of moving and c;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/718650/header.jpg?t=1725885530;;Star Drifters;;Star Drifters;;Windows, macOS;;https://store.steampowered.com/app/718650/Driftland_The_Magic_Revival/;;18 Apr, 2019;;Indie, RPG, Simulation, Strategy;;;;;;;;
Witchfire;;Poland;;Witchfire is a first-person dark fantasy RPG shooter in which you play as a wicked sinner turned witch hunter on his final mission to reach salvation.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3156770/header.jpg?t=1727106714;;The Astronauts;;The Astronauts;;Windows;;https://store.steampowered.com/app/3156770/Witchfire/;;23 Sep, 2024;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
