Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Hotel Business Simulator;;Moldova;;"Welcome, Hospitality Maestros! 🌟 Dive into ""Hotel Business Simulator where you craft the ultimate empire. Upgrade rooms, cater to guests' whims, set rates wisely, and maintain spotle...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2738870/header.jpg?t=1725636751;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2738870/Hotel_Business_Simulator/;;4 Jun, 2024;;RPG, Simulation;;;;;;;;
Pizza Clicker;;Moldova;;PIZZA CLICKER. You get dropped a pizza every 2 hours 5 times per day. Your chance to try every kind of pizza in the world and share it with friends!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3068320/header.jpg?t=1721562535;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/3068320/Pizza_Clicker/;;18 Jul, 2024;;Casual, Simulation, Free To Play;;;;;;;;
TELF AG;;Moldova;;The strategy of Telf AG is based on the process of mining, processing and exporting nickel. The tests are hidden in logical mini-games, victory in which brings profit. The goal of the p...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2758630/header.jpg?t=1728396929;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2758630/TELF_AG/;;Coming soon;;Casual, Free To Play;;;;;;;;
Drone Strike: Engineer Simulator;;Moldova;;Drones represent the future of close combat. You can build and operate your own one-of-a-kind battle drone, but remember to think before embarking on a mission. Making smart decisions i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475450/header.jpg?t=1727169343;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2475450/Drone_Strike_Engineer_Simulator/;;Coming soon;;Action, Adventure, Casual, Racing, Simulation;;;;;;;;
Murder Avenue;;Moldova;;Murder Avenue is a detective game crafted for true crime aficionados. Immerse yourself in detailed crime scenes, hunt for clues, interrogate suspects, analyze motives, and unearth the t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2863340/header.jpg?t=1728403801;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2863340/Murder_Avenue/;;Coming soon;;Adventure, Indie, Simulation;;;;;;;;
Purrville;;Moldova;;"""Purrville"" is a game in which you control Archie the cat, who aspires to become a fisherman like his father. The player will have to engage in fishing, cooking and performing various t...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3024130/header.jpg?t=1722958476;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/3024130/Purrville/;;Coming soon;;Adventure, Indie, Simulation;;;;;;;;
Soul Stitcher;;Moldova;;Explore the deepest Dungeons in this thrilling roguelike action game. Collect souls in the name of the evil God. Fall and come back again and again because it's your destiny to serve fo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2606210/header.jpg?t=1720705600;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2606210/Soul_Stitcher/;;Coming soon;;Action, Adventure, Indie, RPG;;;;;;;;
SOS OPS 2;;Moldova;;SOS OPS 2 is an engaging multiplayer co-op PvP game about the hard life of the Robbers and Policemen. Choose your side, team up with friends, and steal something or fight the Gangs!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2626830/header.jpg?t=1722353542;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2626830/SOS_OPS_2/;;Coming soon;;Action, Adventure, Casual, Indie;;;;;;;;
CYBERFARM;;Moldova;;CYBERFARM allows you to experience the authentic life of a Russian village in the year 2124. Dive into both the bright and dark facets of the Russian soul!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2631890/header.jpg?t=1702399576;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2631890/CYBERFARM/;;To be announced;;Action, Adventure;;;;;;;;
Sticky Situations;;Moldova;;Join the world of Stickman Battles! Dive into exciting gang wars, enjoy easy-to-pick-up gameplay, and have a blast with fun-filled stickman fights. Ready for the showdown?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2626840/header.jpg?t=1707489171;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2626840/Sticky_Situations/;;Coming soon;;Action, Adventure, Casual, Indie;;;;;;;;
Jery Mice vs Cats: Home Invasion;;Moldova;;The eternal battle between Mice and Cats. You're a cute Mouse, so try to survive and avoid getting caught in a house full of Cats. Enjoy funny gameplay with numerous tricky situations. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2621080/header.jpg?t=1720705670;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2621080/Jery_Mice_vs_Cats_Home_Invasion/;;Coming soon;;Action, Adventure, Casual, Indie;;;;;;;;
Penguin Helper;;Moldova;;Penguin Helper is your chance to go to the South Pole, become a hero for penguins and enjoy a peaceful atmosphere;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2964280/header.jpg?t=1727364316;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2964280/Penguin_Helper/;;3 Sep, 2024;;Casual, Indie;;;;;;;;
SOS OPS!;;Moldova;;SOS OPS! is more than a game. Your task is to save the city. You will find yourself in the epicenter of madness, where co-op missions with friends will raise the adrenaline to the limit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475460/header.jpg?t=1727969789;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/2475460/SOS_OPS/;;30 Nov, 2023;;;;;;https://store.playstation.com/en-us/concept/10010465;;;;
SPINNERS;;Moldova;;SPINNERS. You get dropped a spinner every 2 hours 5 times per day. Each spinner is also made by the community in Discord. Come hang out with us and let's grow into something fantastic. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3064160/header.jpg?t=1721562409;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/3064160/SPINNERS/;;16 Jul, 2024;;Casual, Simulation, Free To Play;;;;https://store.playstation.com/en-us/product/UP8825-PPSA13333_00-SPINNERSCHARCOST;;;;
Dymension:Scary Horror Survival Shooter;;Moldova;;It’s a horror first-person game where you have to plunge into a complicated story that at first glance seems simple, but hides a lot of details and puzzles, you're alone in the dark o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1887490/header.jpg?t=1673627884;;GameToTop;;GameToTop;;Windows;;https://store.steampowered.com/app/1887490/DymensionScary_Horror_Survival_Shooter/;;3 Mar, 2022;;Action, Adventure, Indie;;;;;;;;
Drifting with Maxwell Cat: The Game;;Moldova;;"""Drifting with Maxwell Cat The Game"" is a skateboarding game featuring meme characters navigating obstacle-filled levels. Customize your skateboard and pull off stunts to earn points. W...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2266410/header.jpg?t=1676631942;;GameToTop;;GameToTop;;Windows;;https://store.steampowered.com/app/2266410/Drifting_with_Maxwell_Cat_The_Game/;;17 Feb, 2023;;Action, Casual, Racing, Sports;;;;;;;;
Infected Chronicles: Surviving the Zombie Apocalypse;;Moldova;;The world awakened in hysteria - a severe infection has spread, zombifying people. Panic is everywhere and all you have to do - is to survive and find people who survived too. You have ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2207550/header.jpg?t=1716030884;;S.R.L. INTELIGENT CONTABIL;;S.R.L. INTELIGENT CONTABIL;;Windows;;https://store.steampowered.com/app/2207550/Infected_Chronicles_Surviving_the_Zombie_Apocalypse/;;25 Apr, 2024;;Action, Adventure, RPG, Simulation;;;;;;;;
Real Truck Simulator USA : Car Games;;Moldova;;Are you ready to experience the thrill of being a real truck driver? Immerse yourself in the world of American trucking and showcase your exceptional driving skills. Take on exciting tr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2510210/header.jpg?t=1691151488;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2510210/Real_Truck_Simulator_USA__Car_Games/;;Coming soon;;Simulation;;;;;;;;
Sand Sails: Pirate Legends;;Moldova;;"""Sand Sails: Pirate Legends"" - embark on an exciting adventure! Join brave pirates, capture enemy vessels, and upgrade your fleet. Engage in sword fights or intense skirmishes. Beware s...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2535840/header.jpg?t=1692191084;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2535840/Sand_Sails_Pirate_Legends/;;Coming soon;;Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation;;;;https://store.playstation.com/en-id/concept/10009905;;;;
Hooligan Simulator - Survive in urban jungle;;Moldova;;Hooligan Simulator is a first-person game where you establish yourself by painting graffiti all over the city. Be careful, though, because the police are hot on your trail. Explore the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2412750/header.jpg?t=1695847512;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2412750/Hooligan_Simulator__Survive_in_urban_jungle/;;Coming soon;;Action, Adventure, Indie, Simulation;;;;;;;;
Car Detailing Cleaner Simulator;;Moldova;;Become the ultimate car detailing expert! Meet customers with dirty cars and transform their vehicles into sparkling clean havens. Are you ready to make every ride shine? Take on the ro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2802860/header.jpg?t=1724860691;;GREAT ESCAPE GAMES PUBLISHING;;GREAT ESCAPE GAMES PUBLISHING;;Windows;;https://store.steampowered.com/app/2802860/Car_Detailing_Cleaner_Simulator/;;Coming soon;;Casual, Simulation;;;;;;;;
SUBWAY SIMULATOR: UNDERGROUND TRAIN RIDE;;Moldova;;SUBWAY SIMULATOR is realistic simulation,provides an opportunity for train enthusiasts and gamers to experience the intricacies of operating a subway system.Players can delve into the w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2433610/header.jpg?t=1685866357;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2433610/SUBWAY_SIMULATOR_UNDERGROUND_TRAIN_RIDE/;;Coming soon;;Adventure, Casual, Indie, Racing, Simulation;;;;;;;;
Wolf Simulator: RPG Survival Animal Battle;;Moldova;;🐺Attention, nature lovers! Get ready to embark on an extraordinary adventure as you step into the paws of a magnificent wolf in the untamed wilderness. In this immersive Wolf RPG Sim...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2494690/header.jpg?t=1688538561;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2494690/Wolf_Simulator_RPG_Survival_Animal_Battle/;;Coming soon;;Indie, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/wolf-simulator-rpg-survival-animal-battle-switch/
FASHION DESIGNER SIMULATOR:  Design Studio Creator Master;;Moldova;;Fashion Designer Simulator - your chance to become a true fashion designer! You'll find yourself at the epicenter of the fashion world, where your creativity and style will be the key f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475910/header.jpg?t=1688662624;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2475910/FASHION_DESIGNER_SIMULATOR__Design_Studio_Creator_Master/;;Coming soon;;Action, Casual, Indie, Simulation;;;;;;;;
Patrol Simulator: To Protect and to Serve;;Moldova;;"Embark on an extraordinary journey with ""Patrol Simulator: To Protect and to Serve"". Experience exhilarating police chases, transforming pursuits into adrenaline-fueled races. Dive into...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2853700/header.jpg?t=1715351006;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2853700/Patrol_Simulator_To_Protect_and_to_Serve/;;Coming soon;;Action, Racing, RPG, Simulation;;;;;;;;
Wizards Owl: Magic Delivery;;Moldova;;Wizard's Owl invites you into a captivating world of wizards, owls, and a quest to save the magical realm. In this adventure, you take on the role of a determined owl working for a pres...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475600/header.jpg?t=1719748153;;Me GAMES;;Me GAMES;;Windows;;https://store.steampowered.com/app/2475600/Wizards_Owl_Magic_Delivery/;;Coming soon;;Adventure, Casual, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/wizards-owl-magic-delivery-switch/
Dirt Bike: Unlimited bike Experience;;Moldova;;Craft your ultimate off-road machine by customizing every part, from wheels to exhaust. Race through sprawling landscapes, mastering jumps to hit checkpoints before time runs out. Explo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2722920/header.jpg?t=1716913080;;BIKE GAMES;;BIKE GAMES;;Windows;;https://store.steampowered.com/app/2722920/Dirt_Bike_Unlimited_bike_Experience/;;Coming soon;;Action, Racing, Simulation, Sports;;;;https://store.playstation.com/en-us/concept/10011491;;;;
Ghost Seeker Hunter Simulation;;Moldova;;Immerse yourself in the dark world of Ghost Seeker - Hunter Simulation, an exciting supernatural adventure. Take on the role of a ghost hunter, exploring abandoned houses in search of s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2535990/header.jpg?t=1696506348;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2535990/Ghost_Seeker_Hunter_Simulation/;;Coming soon;;Action, Adventure;;;;https://store.playstation.com/en-id/concept/10009900;;;;
Bunny Revenge;;Moldova;;Immerse yourself in a fantastical realm where cuddly creatures and vibrant landscapes come to life. Join Coco on his unforgettable adventure and immerse yourself in a world where dreams...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2513310/header.jpg?t=1699132490;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2513310/Bunny_Revenge/;;Coming soon;;Action, Adventure, Indie, Simulation;;;;;;;;
Sky Runners Infinite: Parkour;;Moldova;;"""Sky Runners Infinite: Parkour"" is the ultimate cyberpunk endless runner game that will leave you breathless!. Parkour, slide, jump, and dodge obstacles while collecting coins to buy ne...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2433620/header.jpg?t=1709282364;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2433620/Sky_Runners_Infinite_Parkour/;;Coming soon;;Action, Adventure, Indie, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/sky-runners-infinite-parkour-switch/
Outcasts of Dungeon:Epic Magic World Fight Rogue Game Simulator;;Moldova;;Outcasts of Dungeon is a third person fantasy action Being in the role of a powerful War Mage with dozens of deadly weapons and spells, defend your kingdom fortress from a rampaging mob...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1941140/header.jpg?t=1675242232;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/1941140/Outcasts_of_DungeonEpic_Magic_World_Fight_Rogue_Game_Simulator/;;19 Jan, 2023;;Action, Adventure, Casual, Indie;;;;;;;;
Faith & Shield:4044 Tower Defense;;Moldova;;Faith & Shield: 4044 Tower Defense game, where you protect the human settlement from the incoming invaders, robots and other creatures, never seen before on our planet.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1960060/header.jpg?t=1673022053;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/1960060/Faith__Shield4044_Tower_Defense/;;6 Jan, 2023;;Action, Adventure, Indie;;;;;;;;
Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2023;;Moldova;;Be the fastest driver on the highway by overtaking the traffic!Over 20 unique cars to choose from! Take your car to the service and upgrade it!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2146450/header.jpg?t=1673536299;;Midnight Games;;Midnight Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2146450/Car_Racing_Highway_Driving_Simulator_real_parking_driver_sim_speed_traffic_deluxe_2023/;;11 Jan, 2023;;Action, Indie, Racing, Simulation, Sports;;;;;;;;
3D PrintMaster Simulator Printer;;Moldova;;The ultimate 3D printing simulation and management game! Dive into the world of 3D printing technology, where you'll build, customize, and manage your very own 3D printing workshop!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2427000/header.jpg?t=1701770805;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/2427000/3D_PrintMaster_Simulator_Printer/;;5 Dec, 2023;;Casual, Indie, Simulation, Strategy;;;;;;;;
Midnight: Submersion - Nightmare Horror Story;;Moldova;;Nightmare Horror Story an adventure game from the first face in a horror genre provides you to take a trip in a huge and dark city full of dummies. You would have a possibility to figur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1777830/header.jpg?t=1648674536;;Midnight Games;;Midnight Games;;Windows;;https://store.steampowered.com/app/1777830/Midnight_Submersion__Nightmare_Horror_Story/;;8 Nov, 2021;;Action, Adventure, Casual, Indie;;;;;;;;
Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING);;Moldova;;Drift Online Multiplayer Game - The game inspired by oldschool street drifting in early japan with deep custiomization and ability to build a car from scratch! Dismountable chassis and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1336560/header.jpg?t=1688598243;;Midnight Games;;Midnight Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1336560/Hashiriya_DrifterOnline_Drift_Racing_Multiplayer_DRIFTDRAGRACING/;;1 Aug, 2019;;Indie, Massively Multiplayer, Racing, RPG, Simulation, Sports;;;;;;;;
Stranded In Time;;Moldova;;Stranded In Time takes you on a fun and exciting adventure to explore a mystery out of this world! Play as Olivia - a young woman from a big city - who joins her uncle Peter and writer ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/385150/header.jpg?t=1692853782;;Valkyrie Initiative;;DQ Team, Hidden Hallow Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/385150/Stranded_In_Time/;;17 Jul, 2015;;Adventure, Casual, Indie;;;;;;;;
Sugar Mess - Let's Play Jolly Battle;;Moldova;;Sugar Mess - Let's Play Jolly Battle is a fun arcade first-person shooter for the whole family. Shoot from a variety of weapons at hilarious opponents! Pass colorful levels with differe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2480010/header.jpg?t=1728044083;;JollyCo;;JollyCo;;Windows;;https://store.steampowered.com/app/2480010/Sugar_Mess__Lets_Play_Jolly_Battle/;;25 Sep, 2024;;Action, Adventure;;;;https://store.playstation.com/en-us/concept/10008907;;;;
Jolly Battle;;Moldova;;An amazing adaptation of a well-known board game. The amusing take on the visuals of the battle team makes the game even more exciting for the whole family. Play against an AI player, o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/824620/header.jpg?t=1688127062;;JollyCo;;JollyCo;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/824620/Jolly_Battle/;;27 Jul, 2018;;Casual, Indie, Strategy;;;;https://store.playstation.com/en-us/product/UB0129-PPSA17750_00-0025445201910016;;;;
Anima Flux;;Moldova;;Anima Flux is a co-op metroidvania with two genetically enhanced soldiers, special agents of a theocratic dictatorial regime. Fight your way through swarms of mutants through a desolate...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/763180/header.jpg?t=1728294492;;Anima Flux;;Anima Flux;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/763180/Anima_Flux/;;7 Oct, 2024;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/concept/10008918;;;;
War in a Box: Paper Tanks;;Moldova;;Build your towers of paper before they get out of the box and make a big mess in the room. Manage the turrets, upgrade and be careful where you put them... every decision can be fatal! ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/308460/header.jpg?t=1447362376;;DQ Team;;DQ Team;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/308460/War_in_a_Box_Paper_Tanks/;;4 Jul, 2014;;Indie, Strategy;;;;;;;;
SAMOLIOTIK;;Moldova;;SAMOLIOTIK is a stylish shoot-em-up with different enemies, bosses, colour palettes, power-ups, set in different eras. In this game you will fight Adolf Gutler,The Illuminati, and other...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/449680/header.jpg?t=1661467483;;Volens Nolens Games;;Volens Nolens Games;;Windows;;https://store.steampowered.com/app/449680/SAMOLIOTIK/;;25 Mar, 2016;;Action, Casual, Indie;;;;;;;;
TROLEU;;Moldova;;TROLEU is a wacky and chaotic first-person action game that puts you in the shoes of a trolleybus conductor. Keep things rolling smoothly by ensuring passengers' travel validity, but wa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2731330/header.jpg?t=1726072585;;CRITICAL REFLEX;;andrground;;Windows;;https://store.steampowered.com/app/2731330/TROLEU/;;Coming soon;;Action, Casual, Indie, Simulation;;;;;;;;
