Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Frontier Paladin;;India;;A dark fantasy blend of crunchy combat and action-tower defense. Defend your castle against waves of evil. Go on quests to discover powerful lost artifacts, recruit helpers, and choose ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2804970/header.jpg?t=1726036390;;Singular Scheme;;Singular Scheme;;Windows;;https://store.steampowered.com/app/2804970/Frontier_Paladin/;;Q1 2025;;Action, Adventure, RPG, Strategy;;;;;;;;
KAMLA;;India;;Find a way out of an old mansion as a priest, you have been tasked to exorcise a woman who has been possessed. Solve puzzles and complete objectives to cure her demonic possession in th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2585270/header.jpg?t=1724936720;;Mad-Mantra Games;;Mad-Mantra Games;;Windows, macOS;;https://store.steampowered.com/app/2585270/KAMLA/;;7 May, 2024;;Action, Adventure;;;;;;;;
Aatral;;India;;In ancient India, King Vallaan ventures to an infected Eng Empire to rescue his queen, Alli. Evil powers and creatures control the land. Can Vallaan overcome the darkness and save his b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2539730/header.jpg?t=1698057834;;Exio Entertainments;;Exio Entertainments;;Windows;;https://store.steampowered.com/app/2539730/Aatral/;;5 Sep, 2023;;Action, Adventure;;;;;;;;
Cosmic Race: Galactic Showdown;;India;;Get ready for Cosmic Race: Galactic Showdown, the ultimate intergalactic racing experience. Conquer treacherous tracks, defeat rivals, and face space's dangers to become the Cosmic Cham...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475170/header.jpg?t=1723800382;;Psypher Interactive;;Psypher Interactive;;Windows;;https://store.steampowered.com/app/2475170/Cosmic_Race_Galactic_Showdown/;;To be announced;;Indie, Racing;;;;;;;;
The Last King;;India;;In The Last King, a strategy action RPG, customize your character, craft weapons, build base, free prisoners, recruit units in your army, equip & upgrade them to fight against Persian i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2307400/header.jpg?t=1718184034;;Mayawi software;;Mayawi software;;Windows;;https://store.steampowered.com/app/2307400/The_Last_King/;;Q1 2025;;Action, RPG, Strategy, Early Access;;;;;;;;
Detective Dotson;;India;;A story-driven adventure game set in modern day India. Meet colorful characters and explore the richly detailed streets of India to collect clues. Complete evidence boards and solve cas...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2450840/header.jpg?t=1727804934;;Masala Games Private Limited;;Masala Games Private Limited;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2450840/Detective_Dotson/;;Q1 2025;;Adventure, Casual;;;;;;;;
1971: Indian Naval Front;;India;;Learn about the biggest naval conflict since WWII. Third-person vehicular combat game based on 1971 India-Pakistan war. Conduct missions based on actual events. Control naval units incl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/957950/header.jpg?t=1701157771;;Neosphere Interactive Studios;;Neosphere Interactive Studios;;Windows;;https://store.steampowered.com/app/957950/1971_Indian_Naval_Front/;;5 Apr, 2023;;Action;;;;;;;;
I Can Human;;India;;A hand-drawn platformer where we play as Thuppel the robot, trying to pass off as a human. Learn emotions using powerups across several mini-stories involving different characters and e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1759910/header.jpg?t=1703714435;;Nalloru Studio;;Nalloru Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1759910/I_Can_Human/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Fishbowl;;India;;Fishbowl is a slice of life, coming of age story told over a month. Video call loved ones, work from home, sort through puzzles to rediscover childhood memories, do care tasks and get t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1638070/header.jpg?t=1726896547;;imissmyfriends.studio;;imissmyfriends.studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1638070/Fishbowl/;;To be announced;;Casual, Indie, RPG;;;;https://store.playstation.com/en-us/concept/10009812;;;;
Mechanical Fury;;India;;Grapple, Kick, DESTROY with Mechanical Fury: a fast paced movement shooter full of Bloodthirsty Mechs, Vertical Arenas, and a Banger Soundtrack!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2334150/header.jpg?t=1717652490;;Avian Hearts;;Avian Hearts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2334150/Mechanical_Fury/;;To be announced;;Action, Indie;;;;;;;;
Laser Tanks;;India;;Laser Tanks is a fast-paced top down shooter game where you battle against alien monsters across diverse environments using weapons and laser tanks. The game features wild monsters, num...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2309830/header.jpg?t=1725922760;;AbhiTechGames;;AbhiTechGames;;Windows;;https://store.steampowered.com/app/2309830/Laser_Tanks/;;14 Aug, 2024;;Action, Adventure, Indie, RPG;;;;;;;;
Spirit of the Backwaters;;India;;Get your spirits high and tap into the joys of rural life in this 'Toddy-Tapping' sim! Climb Coconut trees, brew quality Toddy (Palm wine) and turn the local toddy shop into the Backwat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2343700/header.jpg?t=1681847013;;RuralBandit;;RuralBandit;;Windows;;https://store.steampowered.com/app/2343700/Spirit_of_the_Backwaters/;;To be announced;;Casual, Indie, RPG, Simulation, Strategy;;;;;;;;
renderB;;India;;An unguided, free-to-roam, seamless, VR experience, centered around product and architecture visualization. Supports both VR and 2D modes. (renderB does NOT feature audio and is NOT a g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1706390/header.jpg?t=1637728090;;Atman Software;;Atman Software;;Windows;;https://store.steampowered.com/app/1706390/renderB/;;23 Nov, 2021;;Casual, Simulation;;;;;;;;
BLR80;;India;;A sci-fi action VR game where you play a fugitive who has taken it upon himself to stop the OJI corporation from turning humans into mindless drones. BLR80 combines sights and sounds of...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1428530/header.jpg?t=1677033750;;Atman Software;;Atman Software;;Windows;;https://store.steampowered.com/app/1428530/BLR80/;;22 Sep, 2022;;Action, Indie;;;;;;;;
Konkan Coast Pirate Solutions;;India;;A cozy puzzle game about helping pirate ships do pirate things. Set up the simulations. Watch how the ships behave. Explore how the systems interact.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2156410/header.jpg?t=1678072923;;chapliboy;;chapliboy;;Windows;;https://store.steampowered.com/app/2156410/Konkan_Coast_Pirate_Solutions/;;1 Mar, 2023;;Casual, Indie;;;;;;;;
Occult Chambers;;India;;Occult Chambers is a third-person action-horror game set in the India, where players follow protagonist Dhruv on his quest to find his missing father. Along the way, he uncovers a sinis...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2277830/header.jpg?t=1728366835;;BornMonkie;;BornMonkie;;Windows;;https://store.steampowered.com/app/2277830/Occult_Chambers/;;To be announced;;Action, Indie;;;;;;;;
Fears to Fathom - Carson House;;India;;Noah Baker, an 18 year old highschooler experiences unsettling occurrences while house-sitting for a media personality, little did he know what was about to unfold that night.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2120900/header.jpg?t=1726758270;;Rayll;;Rayll;;Windows;;https://store.steampowered.com/app/2120900/Fears_to_Fathom__Carson_House/;;9 Jan, 2023;;Adventure, Casual, Indie;;;;;;;;
Winds Of Arcana: Ruination;;India;;Become the ultimate warrior mage. Find Legendary Weapons and Devastating Powers to create the perfect build as you search for your old mercenary comrades in a cursed land. Encounter dea...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2201910/header.jpg?t=1726038030;;Brewed Games;;Brewed Games;;Windows, macOS;;https://store.steampowered.com/app/2201910/Winds_Of_Arcana_Ruination/;;Q1 2025;;Action, Adventure, RPG;;;;;;;;
Artifice: War Tactics;;India;;Artifice: War Tactics is a turn-based strategy roguelike game with a unique asymmetric combat system. In this game, enemies set up attack zones, while your champions can actively evade ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1359730/header.jpg?t=1726722471;;Silvine Game Studios;;Silvine Game Studios;;Windows;;https://store.steampowered.com/app/1359730/Artifice_War_Tactics/;;16 Aug, 2024;;Indie, Strategy;;;;;;;;
Noah in a Dream;;India;;A single-player 3rd-person action-adventure game. Play as a boy who finds himself in a dream trying to reach school on time through a fantasy forest.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2214440/header.jpg?t=1704957757;;Oreolabs private limited;;Oreolabs private limited;;Windows;;https://store.steampowered.com/app/2214440/Noah_in_a_Dream/;;To be announced;;Action, Adventure, Casual, Indie;;;;;;;;
Beat the Beat Up!;;India;;"""Beat the Beat Up!"" is a VR action/rhythm game, where you fight to the beat as the star of your very own Bollywood blockbuster! Do you have what it takes to save this movie?";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1620020/header.jpg?t=1651609923;;Juggernaut Entertainment;;Juggernaut Entertainment;;Windows;;https://store.steampowered.com/app/1620020/Beat_the_Beat_Up/;;17 May, 2021;;Action, Indie;;;;;;;;
Global Steel;;India;;Global Steel is a 2D run-and-gun video game inspired by Saturday-morning cartoons from the 80s.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1073970/header.jpg?t=1705981665;;Macondo Games;;Macondo Games;;Windows;;https://store.steampowered.com/app/1073970/Global_Steel/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Crops and Conveyors;;India;;Crops and Conveyors is a cozy sandbox game about building a cute automated farm to produce and ship various items in increasing quantities and quality.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1810900/header.jpg?t=1670171005;;WonkyEars;;WonkyEars;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1810900/Crops_and_Conveyors/;;To be announced;;Indie, Simulation;;;;;;;;
Kurukshetra: Ascension;;India;;Test your skills in an all-new strategic card battler. Master swift positioning with melee and ranged rows. Plan your path to victory in the dead of night. Explore a deeply rooted unive...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1857540/header.jpg?t=1727832318;;Studio Sirah;;Studio Sirah;;Windows;;https://store.steampowered.com/app/1857540/Kurukshetra_Ascension/;;24 Feb, 2022;;Adventure, RPG, Strategy, Free To Play, Early Access;;;;;;;;
Mayu: Last of the Yaksha;;India;;An exploration-driven adventure RPG set in Ancient India about a young demi-god and his animal sidekicks. Use your jungle detective skills to discover hidden paths, track down mysteriou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1587830/header.jpg?t=1686995243;;Roach Interactive;;Roach Interactive;;Windows;;https://store.steampowered.com/app/1587830/Mayu_Last_of_the_Yaksha/;;To be announced;;Adventure, Indie, RPG;;;;;;;;
Fears to Fathom - Norwood Hitchhike;;India;;Holly Gardner, a 19 year old on an interstate drive experiences unusual happenings that leads to an unplanned stay at a motel, little did she know what was transpiring down in Norwood V...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1763050/header.jpg?t=1726758353;;Rayll;;Rayll;;Windows;;https://store.steampowered.com/app/1763050/Fears_to_Fathom__Norwood_Hitchhike/;;6 Jan, 2022;;Adventure, Casual, Indie;;;;;;;;
Fears to Fathom - Home Alone;;India;;Fears to Fathom is an episodic psychological horror game where each episode unveils a short story narrated by the ones who survived.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1671340/header.jpg?t=1726758405;;Rayll;;Rayll;;Windows;;https://store.steampowered.com/app/1671340/Fears_to_Fathom__Home_Alone/;;2 Jul, 2021;;Adventure, Casual, Indie, Free To Play;;;;;;;;
The Last Bastion;;India;;The Last Bastion is a survival-management game where you lead an army of defeated soldiers across a setting inspired by medieval India. Fight overwhelming forces, manage dwindling resou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1520880/header.jpg?t=1655290505;;Voidpeak Games;;Voidpeak Games;;Windows;;https://store.steampowered.com/app/1520880/The_Last_Bastion/;;15 Jun, 2022;;Indie, Strategy;;;;;;;;
The Demons of Truth;;India;;The Demons of Truth is an action-adventure, open-world role-playing game set in an Ancient Time.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1638270/header.jpg?t=1669373309;;GamerGage Studio;;GamerGage Studio;;Windows;;https://store.steampowered.com/app/1638270/The_Demons_of_Truth/;;16 Dec, 2024;;Action, Adventure, Indie;;;;;;;;
City Block Builder;;India;;Experience a beautiful tycoon management style game that allows you to build your own business empire in Los Angeles during the 1950s era. Manage businesses ranging from Movie Theaters ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1191800/header.jpg?t=1660731516;;Tentworks Interactive;;Tentworks Interactive;;Windows;;https://store.steampowered.com/app/1191800/City_Block_Builder/;;17 Aug, 2022;;Indie, Simulation, Strategy, Early Access;;;;;;;;
Crimson Tactics: The Rise of The White Banner;;India;;Crimson Tactics: The Rise of The White Banner brings you an epic adventure in the form of a turn-based tactical RPG. Set in a medieval high fantasy world, witness a massive political di...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1480810/header.jpg?t=1726828098;;Black March Studios;;Black March Studios;;Windows;;https://store.steampowered.com/app/1480810/Crimson_Tactics_The_Rise_of_The_White_Banner/;;5 Sep, 2023;;RPG, Strategy;;;;;;;;
Speedy Gun Savage;;India;;Speedy Gun Savage is a first person shooter VR game where Wolf, the hero of the game is an intergalactical bounty hunter and travels to different planets to collect bounties. The game h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1530370/header.jpg?t=1623676987;;Gamitronics;;Gamitronics;;Windows;;https://store.steampowered.com/app/1530370/Speedy_Gun_Savage/;;8 Apr, 2021;;Action, Adventure, Indie, Early Access;;;;;;;;
Abyss of Neptune;;India;;Abyss of Neptune is a survival horror game set in the deep seas of the Bermuda Triangle. You are sent to investigate a mysterious underwater signal, but there is more to it than meets t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1562020/header.jpg?t=1680124491;;Synodic Arc;;Abyssmal Games, Synodic Arc;;Windows;;https://store.steampowered.com/app/1562020/Abyss_of_Neptune/;;26 Apr, 2021;;Action, Adventure, Free To Play, Indie;;;;;;;;
Venba;;India;;Venba is a short narrative cooking game, where you play as an Indian mom who immigrates to Canada with her family in the 1980s. Cook various dishes and restore lost recipes, hold branch...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1491670/header.jpg?t=1711556712;;Visai Games;;Visai Games;;Windows;;https://store.steampowered.com/app/1491670/Venba/;;31 Jul, 2023;;;;;;https://store.playstation.com/en-us/concept/10004312;;https://www.xbox.com/en-us/games/store/venba/9p5p55s7hb9s;;https://www.nintendo.com/us/store/products/venba-switch/
The Palace on the Hill Prologue;;India;;A slice-of-life adventure game set in fictional 90s rural India. Explore ancient palace ruins, set up your garden, cook Indian food, run errands for quirky characters, and learn about y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1582600/header.jpg?t=1713246187;;Niku Games;;Niku Games;;Windows, macOS;;https://store.steampowered.com/app/1582600/The_Palace_on_the_Hill_Prologue/;;4 May, 2023;;Adventure, Indie, RPG, Simulation;;;;;;;;
Mumbai Gullies;;India;;Come and experience a thrilling and exciting story based in Mumbai, the city of dreams!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1569890/header.jpg?t=1709981409;;GameEon Studios;;GameEon Studios;;Windows;;https://store.steampowered.com/app/1569890/Mumbai_Gullies/;;To be announced;;Action, Adventure, Racing, RPG;;;;;;;;
MUKTI;;India;;Mukti is a first person story exploration game setup in an Indian Museum.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/760250/header.jpg?t=1702376573;;underDOGS Studio;;underDOGS Studio;;Windows, macOS;;https://store.steampowered.com/app/760250/MUKTI/;;To be announced;;Adventure, Indie;;;;;;;;
METEORA;;India;;BE A METEOR in a constant race for survival in a young and chaotic universe by dodging, chasing & taking down other meteors in METEORA. Power up, strategize and put your skills to the t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1155220/header.jpg?t=1677259574;;Big Boot Games LLP;;Big Boot Games LLP;;Windows;;https://store.steampowered.com/app/1155220/METEORA/;;To be announced;;Action, Casual, Indie, Racing;;;;;;;;
Brocula;;India;;Embark on an enchanting journey as Brocula, a vampire awakening after centuries. Earn money through part-time jobs, explore the town, salvage your castle, and enhance your vampire skill...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1364740/header.jpg?t=1728217766;;Destroyer Doggo;;Destroyer Doggo;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1364740/Brocula/;;9 May, 2024;;Adventure, Indie, RPG, Simulation, Strategy;;;;;;https://www.xbox.com/en-us/games/store/brocula/9pmrpwfm01jf;;
Chopper To Hell;;India;;Chopper To Hell is a top down twin stick shooter, where big and large spiders are coming in via portals and your job is to kill them all.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061790/header.jpg?t=1725713469;;Destroyer Doggo;;Destroyer Doggo;;Windows, macOS;;https://store.steampowered.com/app/1061790/Chopper_To_Hell/;;23 Apr, 2019;;Action, Casual, Indie;;;;;;;;
Raji: An Ancient Epic;;India;;Raji: An Ancient Epic is an action-adventure game set in ancient India. A young girl named Raji has been chosen by the gods to stand against the demonic invasion of the human realm. Her...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730390/header.jpg?t=1710324202;;Nodding Heads Games;;Nodding Heads Games;;Windows;;https://store.steampowered.com/app/730390/Raji_An_Ancient_Epic/;;15 Oct, 2020;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4989-PPSA21946_00-0159294138060851;;;;
Bot Rods;;India;;Bot Rods is a family-friendly arcade style racing game with adorable characters and bots, racing around a futuristic world. Use power-ups, weapons & shortcuts to pilot your way to the t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/913730/header.jpg?t=1693370212;;Bot Rods;;Holy Cow Productions, The Cirqus, Hobo Interactive;;Windows;;https://store.steampowered.com/app/913730/Bot_Rods/;;To be announced;;Casual, Indie, Racing;;;;;;;;
Mystic Pillars: A Story-Based Puzzle Game;;India;;Mystic Pillars is an original blend of intriguing puzzles and an immersive storyline set in Ancient India, providing you with a unique gameplay experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1197030/header.jpg?t=1667988174;;Holy Cow Productions;;Holy Cow Productions;;Windows;;https://store.steampowered.com/app/1197030/Mystic_Pillars_A_StoryBased_Puzzle_Game/;;4 Mar, 2020;;Adventure, Casual, Indie;;;;;;;;https://www.nintendo.com/us/store/products/mystic-pillars-a-story-based-puzzle-game-switch/
The Indifferent Wonder of an Edible Place;;India;;The Indifferent Wonder of an Edible Place is a story about a building eater consuming a tower in a town condemned to be removed from history. It ponders the violence of erasure and the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1249300/header.jpg?t=1618908025;;Studio Oleomingus;;Studio Oleomingus;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1249300/The_Indifferent_Wonder_of_an_Edible_Place/;;27 Feb, 2020;;Adventure, Casual, Free To Play, Indie;;;;;;;;
In the Pause Between the Ringing;;India;;In the Pause between the Ringing is a rumination about completion, about territorial margins and about the haunting of bodies and memories that are translated across borders. It is an a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1048570/header.jpg?t=1618908515;;Studio Oleomingus;;Studio Oleomingus;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1048570/In_the_Pause_Between_the_Ringing/;;23 Apr, 2019;;Adventure, Casual, Free To Play, Indie;;;;;;;;
a Museum of Dubious Splendors;;India;;a Museum of Dubious Splendors, is a storybook from the world of Somewhere. A quiet game about prosaic objects and spurious histories, it is an irreverent rumination on the nature of an ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/772680/header.jpg?t=1618908777;;Studio Oleomingus;;Studio Oleomingus;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/772680/a_Museum_of_Dubious_Splendors/;;6 Mar, 2018;;Adventure, Casual, Free To Play, Indie;;;;;;;;
Gamedev Beatdown;;India;;Be a bastion of all that's good in the games industry or crunch like there is no tomorrow. Play as a game developer in an exciting new turn-based combat and narrative game. But beware, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1100300/header.jpg?t=1653236700;;QYJO;;QYJO;;Windows, macOS;;https://store.steampowered.com/app/1100300/Gamedev_Beatdown/;;24 Sep, 2021;;Casual, Indie, RPG, Simulation, Strategy;;;;;;;;
In My Shadow;;India;;Play with shadows using your imagination to solve brain twisting platforming puzzles as you unfold a journey of loss, nostalgia and acceptance.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1406200/header.jpg?t=1637842084;;Alcon Interactive Group;;Playbae;;Windows;;https://store.steampowered.com/app/1406200/In_My_Shadow/;;8 Apr, 2021;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP6607-CUSA30271_00-2818371833794903;;https://www.xbox.com/en-us/games/store/in-my-shadow/9nsrqqgsfp1n;;https://www.nintendo.com/us/store/products/in-my-shadow-switch/
Miner's Mettle;;India;;Miner's Mettle is a artillery-based real-time strategy game. Control a fleet of artillery-trains on an isolated and lawless mining planet. You'll need accurate shooting and tactical pro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1058800/header.jpg?t=1721234837;;Singular Scheme;;Singular Scheme;;Windows;;https://store.steampowered.com/app/1058800/Miners_Mettle/;;3 Nov, 2021;;Strategy;;;;;;;;
