Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Goblin and Coins II;;Serbia;;Years have passed, decades maybe. Little goblin moved on, all but forgot about the great coin trouble, not even realizing that a new trouble is awaiting behind the doors!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/694990/header.jpg?t=1730503417;;Nikola Bulj;;Nikola Bulj;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/694990/Goblin_and_Coins_II/;;11 Apr, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lichenvale;;Serbia;;Lichenvale is a first person slasher offering fast-paced melee combat mixed with tactical use of spells and dashing around your enemies. Battle through nightmarish hordes of monsters re...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1432380/header.jpg?t=1714050067;;Filip Zemljak;;Filip Zemljak;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1432380/Lichenvale/;;24 Apr, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Barely Racing;;Serbia;;Race, shoot, place mines and blow your enemies out of the track in this isometric combat racing game.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1351480/header.jpg?t=1724244513;;Fragile Software;;Fragile Software;;Windows;;https://store.steampowered.com/app/1351480/Barely_Racing/;;28 Dec, 2023;;Action, Casual, Racing;;Unknown;;Unknown;;Unknown;;Unknown
M.U.S.T. Repeat;;Serbia;;M.U.S.T. Repeat is a logical puzzle game in which tiny robot Q.T. uses the Repeat mechanic to navigate the rooms and defeat enemies. The higher the Repeat is, the more difficult it is t...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1293940/header.jpg?t=1710074414;;Old Men Games;;Old Men Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1293940/MUST_Repeat/;;5 Aug, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ministry of Broadcast;;Serbia;;Ministry of Broadcast is a narrative-driven single player cinematic platformer mixing Orwell’s 1984 with modern reality TV. A country divided by The Wall; to cross it and reach your f...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/874040/header.jpg?t=1588969300;;Hitcents, PLAYISM;;Ministry of Broadcast Studios;;Windows, macOS;;https://store.steampowered.com/app/874040/Ministry_of_Broadcast/;;30 Jan, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Clash of Chefs VR;;Serbia;;Ready, set, cook! Clash of Chefs VR is a competitive cooking game that’ll put your culinary skills to the test as you race to finish orders. Complete 80 single player stages, or take ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/960040/header.jpg?t=1667209034;;Flat Hill Games;;Flat Hill Games;;Windows;;https://store.steampowered.com/app/960040/Clash_of_Chefs_VR/;;16 Sep, 2021;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Aquanox Deep Descent;;Serbia;;We left the surface of the Earth in ruins, abandoned it and populated the oceans. The sea is now our new home. We call it Aqua. Pilot customized fighter ships and explore a deep sea dys...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/254370/header.jpg?t=1727936221;;THQ Nordic;;Digital Arrow;;Windows;;https://store.steampowered.com/app/254370/Aquanox_Deep_Descent/;;16 Oct, 2020;;Action, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Demon Hunter 5: Ascendance;;Serbia;;You slump into your chair after another day of investigations. Just as you start to lose yourself in the glow of the TV screen, the telephone rings. The museum curator needs your help -...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1020270/header.jpg?t=1576760759;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1020270/Demon_Hunter_5_Ascendance/;;4 Apr, 2019;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Demon Hunter 4: Riddles of Light;;Serbia;;Dawn Ashmoore is about to uncover the dark mysteries of ancient Egypt. The old gods step into our world.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/762520/header.jpg?t=1578479990;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/762520/Demon_Hunter_4_Riddles_of_Light/;;22 Feb, 2018;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Mystery Case Files: Moths to a Flame Collector's Edition;;Serbia;;It seemed like a simple case, at first. Just retrieve some missing files. Who knew it would become so complicated?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1145450/header.jpg?t=1566576519;;Big Fish Games;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/1145450/Mystery_Case_Files_Moths_to_a_Flame_Collectors_Edition/;;23 Aug, 2019;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Myths of the World: The Heart of Desolation Collector's Edition;;Serbia;;It was supposed to be a routine mission. But when a dragon attacks your plane, crash-landing in a lush valley, you're drawn into the adventure of a lifetime!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1168820/header.jpg?t=1570234740;;Big Fish Games;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/1168820/Myths_of_the_World_The_Heart_of_Desolation_Collectors_Edition/;;4 Oct, 2019;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Mystery Case Files: Ravenhearst Unlocked Collector's Edition;;Serbia;;A great evil unlocks deep within Ravenhearst!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1168830/header.jpg?t=1571419722;;Big Fish Games;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/1168830/Mystery_Case_Files_Ravenhearst_Unlocked_Collectors_Edition/;;18 Oct, 2019;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Mystery Case Files: Black Crown Collector's Edition;;Serbia;;A visit to Manchester Asylum takes a dangerous turn into madness!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1196400/header.jpg?t=1574876975;;Big Fish Games;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/1196400/Mystery_Case_Files_Black_Crown_Collectors_Edition/;;27 Nov, 2019;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Mystery Case Files: The Black Veil Collector's Edition;;Serbia;;Can you stop the townspeople from mysteriously aging?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/580010/header.jpg?t=1531503538;;Big Fish Games;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/580010/Mystery_Case_Files_The_Black_Veil_Collectors_Edition/;;23 Mar, 2017;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Lightstep Chronicles;;Serbia;;A routine mission fails and Cpt Cain Phoenix's squad is abducted by a mysterious spaceship. Their survival relies on his ability to communicate with the broken AI and puzzle out the gri...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/983290/header.jpg?t=1564686085;;Eipix Entertainment;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/983290/Lightstep_Chronicles/;;1 Aug, 2019;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mystery Case Files: Key to Ravenhearst Collector's Edition;;Serbia;;Can you find the key to Ravenhearst's resurrection?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1082470/header.jpg?t=1558131519;;Big Fish Games;;Eipix Entertainment;;Windows;;https://store.steampowered.com/app/1082470/Mystery_Case_Files_Key_to_Ravenhearst_Collectors_Edition/;;17 May, 2019;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Trial And Terror;;Serbia;;Surreal, abstract and dark puzzle featuring simple yet challenging mechanics. The retro maze awaits!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1131520/header.jpg?t=1704468154;;Stargazer Studio;;Stargazer Studio;;Windows;;https://store.steampowered.com/app/1131520/Trial_And_Terror/;;20 Dec, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Derail Valley;;Serbia;;Drive massive trains and build your career in a vast open railway network. For both PC and VR.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/588030/header.jpg?t=1726258487;;Altfuture;;Altfuture;;Windows;;https://store.steampowered.com/app/588030/Derail_Valley/;;25 Jan, 2019;;Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Son of a Witch;;Serbia;;Action roguelike for 1-4 players with cute graphics and deep game mechanics. Combine dozens of different weapons, magic items, potions and spells with unique effects to beat 8 enemy fac...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/539400/header.jpg?t=1729116981;;Bigosaur;;Bigosaur;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/539400/Son_of_a_Witch/;;16 May, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SUPERVERSE;;Serbia;;SUPERVERSE is a fast-paced, action-packed, space shooter game. This electrifying arcade transports the player to an ancient network of interconnected universes, to find a way to return ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1056170/header.jpg?t=1725617146;;Superverse Industries;;Superverse Industries;;Windows;;https://store.steampowered.com/app/1056170/SUPERVERSE/;;6 Nov, 2019;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Going Medieval;;Serbia;;Stake your claim in this colony building sim and survive a turbulent Medieval age. Construct a multi-storey fortress in a land reclaimed by wilderness, defend against raids, and keep yo...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1029780/header.jpg?t=1729692096;;Mythwright;;Foxy Voxel;;Windows;;https://store.steampowered.com/app/1029780/Going_Medieval/;;1 Jun, 2021;;Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Pagan: Absent Gods;;Serbia;;Pagan: Absent Gods is a singleplayer fast-paced hack-and-slash action RPG that will challenge your skill in brutal and satisfying combat against countless enemies and larger than life b...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/992640/header.jpg?t=1669726033;;Mad Head Games;;Mad Head Games;;Windows;;https://store.steampowered.com/app/992640/Pagan_Absent_Gods/;;26 Aug, 2019;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Rick Henderson;;Serbia;;Rick Henderson is an endless horizontal-scrolling shoot 'em up with infinite replayability, a true homage to 16-bit shooters wrapped in graphics we all loved. Twitch your fingers throug...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1023790/header.jpg?t=1708081238;;Fat Pug Studio;;Fat Pug Studio;;Windows;;https://store.steampowered.com/app/1023790/Rick_Henderson/;;4 Aug, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rest House;;Serbia;;“All wrong.” Game consists of five stories that are connected with mysterious characters and events. The main character is trying to discover the meaning each of them. He gets sucke...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/582290/header.jpg?t=1599077592;;studio Don Quixote, Minotaur production;;studio Don Quixote;;Windows;;https://store.steampowered.com/app/582290/Rest_House/;;10 Mar, 2020;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Queen's Quest 3: The End of Dawn;;Serbia;;Become a true alchemist!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/589690/header.jpg?t=1584461324;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/589690/Queens_Quest_3_The_End_of_Dawn/;;27 Apr, 2017;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Demon Hunter: Chronicles from Beyond;;Serbia;;Discover your true identity and face a mysterious entity from another dimension!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/330990/header.jpg?t=1584464438;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/330990/Demon_Hunter_Chronicles_from_Beyond/;;4 Dec, 2014;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Demon Hunter 2: New Chapter;;Serbia;;Save the world from darkness!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/465720/header.jpg?t=1581328200;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/465720/Demon_Hunter_2_New_Chapter/;;21 Jul, 2016;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Agent Walker: Secret Journey;;Serbia;;Find the Spear of Destiny to save the world!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/497580/header.jpg?t=1581672851;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/497580/Agent_Walker_Secret_Journey/;;1 Sep, 2016;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Tibetan Quest: Beyond the World's End;;Serbia;;Delve into a mystical world of Tibetan legends!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/427550/header.jpg?t=1584462704;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/427550/Tibetan_Quest_Beyond_the_Worlds_End/;;7 Apr, 2016;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Ghost Files: The Face of Guilt;;Serbia;;Lead the Police investigation in the afterlife!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/599560/header.jpg?t=1581417824;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/599560/Ghost_Files_The_Face_of_Guilt/;;18 May, 2017;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Tiny Tales: Heart of the Forest;;Serbia;;Become the Hero of Brie!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/637060/header.jpg?t=1580281021;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/637060/Tiny_Tales_Heart_of_the_Forest/;;20 Jul, 2017;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Queen's Quest: Tower of Darkness;;Serbia;;Defeat the sorcerer and save your daughter!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/390200/header.jpg?t=1584464107;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/390200/Queens_Quest_Tower_of_Darkness/;;10 Sep, 2015;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Demon Hunter 3: Revelation;;Serbia;;Face your own supernatural past!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/527420/header.jpg?t=1580973061;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/527420/Demon_Hunter_3_Revelation/;;1 Dec, 2016;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Queen's Quest 2: Stories of Forgotten Past;;Serbia;;Conduct an investigation as shapeshifter!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/558790/header.jpg?t=1580972883;;Artifex Mundi;;Brave Giant LTD;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/558790/Queens_Quest_2_Stories_of_Forgotten_Past/;;9 Feb, 2017;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
The Last Tree;;Serbia;;The year is 2092 and the last tree on Earth, Ungrodo, is being hunted. But he has a special ability - TIME SLOWS DOWN WHEN HE MOVES. Also, Ungrodo is pretty good at puzzles. Would you s...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/605210/header.jpg?t=1496247331;;Back To Basics Gaming;;Dalibor Kamnjanac;;Windows;;https://store.steampowered.com/app/605210/The_Last_Tree/;;31 May, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sunken;;Serbia;;Action RPG meets Roguelike in this atmospheric dungeon crawler. Spawned by two hardcore gamers, Sunken will constantly test your ability to adapt to a situation while it takes you throu...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/405960/header.jpg?t=1678800917;;Hit the Crow;;Hit the Crow;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/405960/Sunken/;;3 Dec, 2015;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
SlamIt Pinball Big Score;;Serbia;;Big Score is based around a classic story of police vs. criminals in a fight for a big score. The fantastic action will leave you breathless and will pump-up your adrenaline while you a...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/12430/header.jpg?t=1724320665;;Kalypso Media Digital;;Technetium Games;;Windows;;https://store.steampowered.com/app/12430/SlamIt_Pinball_Big_Score/;;23 Feb, 2009;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Ziggy's Chase;;Serbia;;Never mind the plumber, the hedgehog is coming to Steam! THE GAME FEATURES CLASSIC GAMEPLAY, AND VR MODE AS WELL.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/533660/header.jpg?t=1667032834;;phime studio LLC;;phime studio LLC;;Windows, macOS;;https://store.steampowered.com/app/533660/Ziggys_Chase/;;3 Jan, 2017;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Freebie;;Serbia;;Freebie is a casual game where you launch a ball against a paddle and hit a green surface. Be careful not to hit the red surfaces or you'll lose a life!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/487220/header.jpg?t=1487735849;;Back To Basics Gaming;;Free Games Info, hyperboreanGames;;Windows;;https://store.steampowered.com/app/487220/Freebie/;;16 Jun, 2016;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
