Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Druidstone: The Secret of the Menhir Forest;;Finland;;A tactical, turn-based RPG from the makers of Legend of Grimrock games. Every action, every turn counts as you control your party of heroes through challenging, handcrafted missions in ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/954650/header.jpg?t=1566377738;;Ctrl Alt Ninja Ltd.;;Ctrl Alt Ninja Ltd.;;Windows;;https://store.steampowered.com/app/954650/Druidstone_The_Secret_of_the_Menhir_Forest/;;15 May, 2019;;Adventure, Indie, Strategy;;;;;;;;
Rauniot;;Finland;;Rauniot is an isometric post-apocalyptic point and click adventure game which takes place to Northern Finland.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1168490/header.jpg?t=1716661890;;Act Normal Games;;Act Normal Games;;Windows;;https://store.steampowered.com/app/1168490/Rauniot/;;17 Apr, 2024;;Adventure, Indie;;;;;;;;
Runemon;;Finland;;Runemon is a 1-3 player monster-taming game. Start an epic adventure with your friends, catch all the Runemon in the world, build a powerful squad and defeat your rivals in turn-based c;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2763800/header.jpg?t=1712496638;;Holotna;;Holotna;;Windows;;https://store.steampowered.com/app/2763800/Runemon/;;To be announced;;Adventure, Indie, RPG;;;;;;;;
Mauri Mursu's Hangover;;Finland;;Help Mauri Mursu on his adventure on the Walrus Islands and cure his hangover!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1522570/header.jpg?t=1667376129;;Nervanti;;Nervanti;;Windows;;https://store.steampowered.com/app/1522570/Mauri_Mursus_Hangover/;;2 Nov, 2022;;Adventure, Indie;;;;;;;;
Type King;;Finland;;Type King has three different game modes: Typing, Jumping and those combined makes Type King! With some variety and different difficulties there is a total of fifteen levels to beat bef;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2411530/header.jpg?t=1715595517;;Saksorb;;Saksorb;;Windows;;https://store.steampowered.com/app/2411530/Type_King/;;29 Feb, 2024;;Action, Casual, Indie;;;;;;;;
Liekki;;Finland;;Liekki is a fast-paced puzzle platformer where you play as a little fire spirit and try to burn as much as possible – or as little as possible. Solve levels using different fire relat;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2454750/header.jpg?t=1707136517;;Pultokas;;Pultokas;;Windows;;https://store.steampowered.com/app/2454750/Liekki/;;To be announced;;Adventure, Indie;;;;;;;;
MewMew - PewPew;;Finland;;Dinosaurs have invaded MewMew’s home and now it's time for him to pick up his trusty old meteor gun and send them right back to extinction. Keep your combo as high as possible and get;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1981830/header.jpg?t=1653121852;;Ahlman Games;;Gäng Gäng Studios;;Windows;;https://store.steampowered.com/app/1981830/MewMew__PewPew/;;21 May, 2022;;Action, Free To Play;;;;;;;;
Hidden Boxes;;Finland;;In Hidden Boxes, players are divided into two different teams: seekers and props. Seekers try to find props before time runs out.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2604980/header.jpg?t=1721423637;;Stackedbox;;Stackedbox;;Windows;;https://store.steampowered.com/app/2604980/Hidden_Boxes/;;19 Jul, 2024;;Action, Casual, Indie;;;;;;;;
The Infernal Masquerade;;Finland;;The Infernal Masquerade is a gothic horror PS2 -inspired take on the classic minesweeper game, along with additional hints on the hidden undead, that make it more up to the player's ski;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2219280/header.jpg?t=1698990720;;Aarre Entertainment;;Aarre Entertainment;;Windows;;https://store.steampowered.com/app/2219280/The_Infernal_Masquerade/;;26 Oct, 2023;;Casual, Indie, Strategy;;;;;;;;
Redgar: The Space Viking;;Finland;;An action-packed, story-driven top-down shooter with vibrant pixel graphics and a pumping soundtrack. Fight your way through hallways of castlelike spaceships, neon lit alleys and futur;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1900890/header.jpg?t=1714727499;;Bonus Stage Publishing;;Kamara Creations;;Windows;;https://store.steampowered.com/app/1900890/Redgar_The_Space_Viking/;;7 Nov, 2023;;Action, Adventure;;;;;;;;
Sledders;;Finland;;Rev' up your sled & dive into fresh powder in Sledders! Realistic, physics-based snowmobile simulator in backcountries full of deep snow. Ride with and against your friends in online mu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2486740/header.jpg?t=1712652685;;Bonus Stage Publishing;;Hanki Games;;Windows;;https://store.steampowered.com/app/2486740/Sledders/;;5 Dec, 2023;;Racing, Simulation, Sports, Early Access;;;;;;;;
DYSPLACED;;Finland;;Dysplaced is an open world fantasy survival game plunging you into a realm of myth and magic. Begin from scratch: gather resources, build camps, cook, and fish. Master magic, smithing, ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2430390/header.jpg?t=1713961562;;10tons Ltd;;10tons Ltd;;Windows, macOS;;https://store.steampowered.com/app/2430390/DYSPLACED/;;To be announced;;Action, Adventure, Indie, RPG, Simulation;;;;;;;;
Lake of Creatures;;Finland;;A fast-paced action FISHING ROGUELIKE, where you're on a quest to save the lakes from mutated creatures! Catch Fish - Find Treasures - Conquer enemy riddled randomly generated lakes!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1808320/header.jpg?t=1726479005;;Antenna Games;;Antenna Games;;Windows;;https://store.steampowered.com/app/1808320/Lake_of_Creatures/;;To be announced;;Action, RPG, Sports;;;;;;;;
Past Fate;;Finland;;Past Fate is an open world MMORPG set in medieval fantasy world where the players freedom is the key element. Choose what you will become and explore the vast world and its continents f;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1028510/header.jpg?t=1701635835;;Icy North Games;;Icy North Games;;Windows, Nintendo;;https://store.steampowered.com/app/1028510/Past_Fate/;;To be announced;;Action, Indie, Massively Multiplayer, RPG, Early Access;;;;;;;;https://www.nintendo.com/us/store/products/half-past-fate-switch/
Letifer;;Finland;;Take on the demonic threat as Letifer and gun your way through different Rituals. Choose from a diverse pool of upgrades to create your ultimate build and then own it! Bring the fruits ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2294640/header.jpg?t=1725799814;;Third Spirit Games;;Third Spirit Games;;Windows;;https://store.steampowered.com/app/2294640/Letifer/;;To be announced;;Action, Adventure, Casual, Indie;;;;;;;;
Willow Guard;;Finland;;Willow Guard is a single player story-driven fantasy RPG that combines dungeon-crawling action gameplay with a choice-based interactive fiction.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2377090/header.jpg?t=1707906684;;MiTale;;MiTale;;Windows;;https://store.steampowered.com/app/2377090/Willow_Guard/;;To be announced;;Action, Adventure, Indie, RPG;;;;;;;;
The Pegasus Expedition;;Finland;;The Pegasus Expedition is a story-driven sci-fi grand strategy game set in a key moment for humankind’s survival. Facing an overwhelming threat at home, humanity sends expeditions to ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1521070/header.jpg?t=1726487877;;Fulqrum Publishing;;Kalla Gameworks;;Windows;;https://store.steampowered.com/app/1521070/The_Pegasus_Expedition/;;20 Jun, 2023;;Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/the-pegasus-expedition-224279;;;;;;
Moadra;;Finland;;Endure... Evolve... Or Die. Embrace the unknown and traverse a vast alien world riddled with bizarre creatures, deadly hazards, and grim mysteries. Seek redemption, and confront the ter;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1713730/header.jpg?t=1697054126;;Gloomsoft;;Gloomsoft;;Windows;;https://store.steampowered.com/app/1713730/Moadra/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Ages of Conflict: World War Simulator;;Finland;;Ages of Conflict is a versatile Map Simulation game where you spawn and observe custom or random AI nations battle it out across an infinite number of worlds. Command nations to nudge t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2186320/header.jpg?t=1725979304;;JoySpark Games;;JoySpark Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2186320/Ages_of_Conflict_World_War_Simulator/;;17 Feb, 2023;;Casual, Indie, Simulation, Early Access;;;;;;;;
The Last Cube;;Finland;;Cube puzzler and an epic adventure. Stamp stickers to the sides of your cube to imbue each surface with unique powers, which are vital to solving puzzles and finding secrets.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/903630/header.jpg?t=1673094717;;Improx Games;;Improx Games;;Windows, macOS, SteamOS + Linux, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/903630/The_Last_Cube/;;10 Mar, 2022;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP5609-PPSA05477_00-7651093324572349;;https://www.xbox.com/en-us/games/store/the-last-cube/9N9RJNJCBGL7;;https://www.nintendo.com/us/store/products/the-last-cube-switch/
Stuffo the Puzzle Bot;;Finland;;A laid-back but smart puzzle game. Stuffo is the last remaining puzzle bot stuck in a world filled with bite-sized brain-teasers. Help Stuffo to solve the mind-bending puzzles by using ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1068460/header.jpg?t=1689320896;;Hapatus Ltd;;Hapatus Ltd;;Windows;;https://store.steampowered.com/app/1068460/Stuffo_the_Puzzle_Bot/;;2 Mar, 2023;;Adventure, Indie;;;;;;;;
Frayspace;;Finland;;Fraypace is a local multiplayer top-down space arena shooter for up to 8 players. Choose your fighter, select your weapon, and enjoy the fast-paced and physics-based action with friends;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1973100/header.jpg?t=1710873508;;MTTHKL;;MTTHKL;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1973100/Frayspace/;;17 Nov, 2023;;Action, Casual, Indie;;;;;;;;
Local News with Cliff Rockslide;;Finland;;You're the cameraperson of Butterfly Valley's #1 influencer: Cliff Rockslide. Frame every shot like you were a professional and follow the stories to make Cliff famous. Local News with ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2464030/header.jpg?t=1691406149;;Bonus Stage Publishing;;Horsefly Games;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/2464030/Local_News_with_Cliff_Rockslide/;;7 Aug, 2023;;Adventure, Casual, Simulation;;;;https://store.playstation.com/en-us/product/UP6718-PPSA23443_00-0802430954894091;;https://www.xbox.com/en-us/games/store/local-news-with-cliff-rockslide/9pb5v2288t11;;
Rogue Robots;;Finland;;A roguelite twin-stick shooter. Your mission is to defeat the cops gone mad in this action-packed game. Beware, their mission is to destroy humanity. The fate of the whole mankind is in;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1307730/header.jpg?t=1632379476;;Bonus Stage Publishing;;Rusto;;Windows, Nintendo;;https://store.steampowered.com/app/1307730/Rogue_Robots/;;12 Jun, 2020;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/rogue-robots-switch/
The Finnish War;;Finland;;In a time when the Napoleonic Wars were raging in Europe, another minor theatre took place in the far north. In the lands of the Kingdom of Sweden, in modern-day Finland, the Finnish Wa;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1910240/header.jpg?t=1669265393;;AcroGames;;AcroGames;;Windows;;https://store.steampowered.com/app/1910240/The_Finnish_War/;;18 Mar, 2022;;Strategy;;;;;;;;
Sotidrokhima;;Finland;;Sotidrokhima is a story-driven top-down hack-and-slash game with first-person elements. Set in mid-13th century Finland, the eponymous folk hero must rise against oppressors from across;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2201110/header.jpg?t=1669264268;;AcroGames;;AcroGames;;Windows;;https://store.steampowered.com/app/2201110/Sotidrokhima/;;23 Nov, 2022;;Action, Adventure;;;;;;;;
Vikings Hnefatafl: Kings of the Dark Age;;Finland;;In the late 8th century, Anglo-Saxon Britain faces a threat like none before: northmen from across the seas, also called Vikings. In Vikings Hnefatafl: Kings of the Dark Age, you will b;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2425540/header.jpg?t=1685249190;;AcroGames;;AcroGames;;Windows;;https://store.steampowered.com/app/2425540/Vikings_Hnefatafl_Kings_of_the_Dark_Age/;;27 May, 2023;;Strategy;;;;;;;;
Lempo;;Finland;;Find your way back home before Metsänpeitto, an otherworldly plane of existence, consumes you. Lempo is a psychological horror game inspired by Finnish mythology with an emphasis on ex;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1891620/header.jpg?t=1700468043;;PID Games, Gamersky Games;;One Trick Entertainment;;Windows, Playstation;;https://store.steampowered.com/app/1891620/Lempo/;;7 Sep, 2023;;Adventure, Indie;;https://store.epicgames.com/en-US/p/lempo-a6a67d;;https://store.playstation.com/en-us/concept/10007296;;;;
The Riflemen;;Finland;;Multiplayer first-person shooter with classic WW2 bolt-action rifles. Tight battles between two teams with up to 5 players in each, lots of unique arenas, game-changing weapon drops, di;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022330/header.jpg?t=1712139810;;Bonus Stage Publishing;;Normogames;;Windows;;https://store.steampowered.com/app/2022330/The_Riflemen/;;1 Sep, 2023;;Action, Casual, Free To Play;;https://store.epicgames.com/en-US/p/the-riflemen-8be608;;;;;;
The Finnish War x Sotidrokhima: Finlandsaga;;Finland;;The heroes of Finland's past must come together to save the land from oblivion in the hands of the sorcerer, Louhi. The game is a non-canonical sequel to The Finnish War and Sotidrokhim;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2610280/header.jpg?t=1697355142;;AcroGames;;AcroGames;;Windows;;https://store.steampowered.com/app/2610280/The_Finnish_War_x_Sotidrokhima_Finlandsaga/;;14 Oct, 2023;;Action, Strategy;;;;;;;;
Shifter;;Finland;;Shifter is a third-person action game where you shift the direction of gravity, fight enemies, and run/fly/fall around a complex procedurally generated dream world. It has unique boss f;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1683390/header.jpg?t=1726271066;;Ilta Games;;Ilta Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1683390/Shifter/;;To be announced;;Action, Indie;;https://store.epicgames.com/en-US/p/gambit-shifter-93870e;;;;;;
Bozalleth's Curse;;Finland;;Nightmares that wake you up in cold sweat. The world of dreams hides secrets and your sins. The game 'Bozalleth's Curse' tells you the story of Mary, who had an unfortunate accident eig;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2264490/header.jpg?t=1718794596;;AzatotGames;;AzatotGames;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2264490/Bozalleths_Curse/;;4 Oct, 2023;;Action, Adventure, Indie, Early Access;;;;;;;;
Potion Tycoon;;Finland;;Potion Tycoon is a management simulator with a witchy twist! Build and develop your very own magic shop. Manage resources, set up production lines, mix potions and sell them smartly to ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485690/header.jpg?t=1716973987;;Daedalic Entertainment;;Snowhound Games;;Windows;;https://store.steampowered.com/app/1485690/Potion_Tycoon/;;13 Mar, 2023;;Simulation, Strategy, Early Access;;;;;;;;
Fashion Police Squad;;Finland;;Even at this moment, our fashionable city is under assault. Baggy pants, dull suits, sightings of socks with sandals. A message needs to be sent, and it needs to be sent in style... Tim;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1319460/header.jpg?t=1709638980;;No More Robots;;Mopeful Games;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/1319460/Fashion_Police_Squad/;;15 Aug, 2022;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/fashion-police-squad;;https://store.playstation.com/en-us/concept/10004917;;https://www.xbox.com/en-US/games/store/fashion-police-squad/9PNBCCNNKBQV;;
Gust of Wind;;Finland;;A story-driven stealth game. Sneak, climb and fight your way through post-apocalyptic environments. Old-school stealth experience crafted in an immersive simulation spirit.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1715390/header.jpg?t=1726226687;;Wrenchpunk Games;;Wrenchpunk Games;;Windows;;https://store.steampowered.com/app/1715390/Gust_of_Wind/;;30 Jul, 2023;;Action, Adventure, Indie, Early Access;;;;;;;;
Portal Mortal;;Finland;;Portal Mortal is a hardcore 2D puzzle platformer spiced with blood and guts! Explore unique environments, face challenging obstacles and get creative. Play alone or have fun online with;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1486790/header.jpg?t=1719774051;;Coil Games;;Coil Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1486790/Portal_Mortal/;;1 Apr, 2022;;Adventure, Indie;;;;;;;;
Great Houses of Calderia;;Finland;;Great Houses of Calderia is a Feudal Grand Strategy game focusing on family dynamics & stories. Use your family strengths to compete against rivals to rise in the ranks of Calderia - pr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1812910/header.jpg?t=1726045684;;Firesquid;;Resistance Games;;Windows;;https://store.steampowered.com/app/1812910/Great_Houses_of_Calderia/;;2 May, 2024;;Indie, RPG, Strategy;;;;;;;;
Trine 5: A Clockwork Conspiracy;;Finland;;The Trine series is back with its biggest adventure! In their fifth outing, the Heroes of Trine are pitted against dastardly and duplicitous villains, who will stop at nothing to seize ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1436700/header.jpg?t=1725010303;;THQ Nordic;;Frozenbyte;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1436700/Trine_5_A_Clockwork_Conspiracy/;;31 Aug, 2023;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/concept/10007533;;https://www.xbox.com/en-us/games/store/trine-5-a-clockwork-conspiracy/9p9906tv3z64;;https://www.nintendo.com/us/store/products/trine-5-a-clockwork-conspiracy-switch/
Splittown;;Finland;;Splittown is a point-and-click adventure inspired by 90s classics such as Day of the Tentacle and Sam & Max Hit The Road. You are Leonard Nimby, a former top agent of the IM5, hot on th;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2117400/header.jpg?t=1724609596;;All-Seeing Eye;;Mats Kyyrö, Juha Keränen;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2117400/Splittown/;;16 Jan, 2025;;Adventure, Casual, Indie, Early Access;;;;;;;;
JellyCod;;Finland;;Jellycod recaptures the core of classic shooters. Return to the simple days of playing first person shooters with your friends. Grab your bolt action rifle in 'rifles only' mode or comp;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2418450/header.jpg?t=1714400011;;Jellivaara;;Jellivaara;;Windows;;https://store.steampowered.com/app/2418450/JellyCod/;;To be announced;;Action;;;;;;;;
Cities: Skylines II;;Finland;;Raise a city from the ground up and transform it into a thriving metropolis with the most realistic city builder ever. Push your creativity and problem-solving to build on a scale you'v;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949230/header.jpg?t=1725452308;;Paradox Interactive;;Colossal Order Ltd.;;Windows;;https://store.steampowered.com/app/949230/Cities_Skylines_II/;;24 Oct, 2023;;Simulation;;;;;;;;
Single Malt Apocalypse;;Finland;;Save the sleepy mining town from a cosmic threat in this late 80s-style adventure with RPG elements. Retro to the core!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2444140/header.jpg?t=1720003338;;wilpuriarts;;wilpuriarts;;Windows, macOS;;https://store.steampowered.com/app/2444140/Single_Malt_Apocalypse/;;3 Aug, 2023;;Adventure, Indie, RPG;;;;;;;;
Starwulf;;Finland;;Dive into Starwulf's unique blend of brick puzzles and space shooter action. Explore diverse planets and star systems, unlock special missions, and upgrade your ship. Can you save your ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2335110/header.jpg?t=1714577519;;Arctic Apes;;Arctic Apes;;Windows;;https://store.steampowered.com/app/2335110/Starwulf/;;23 Jun, 2023;;Action, Adventure, Casual, Indie;;;;;;;;
Noitapeli;;Finland;;First person horror game, you have a special watch in your hand which shows the distance to the noita. Find a bottle which noita needs and bring it back. Use gun, collect mushrooms and ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/881180/header.jpg?t=1685092322;;Kimi Karri;;Kimi Karri;;Windows;;https://store.steampowered.com/app/881180/Noitapeli/;;26 May, 2023;;Action, Adventure, Indie;;;;;;;;
Company of Crime;;Finland;;Company of Crime places you in the heart of 1960s London. Will you build an influential criminal empire, or head up an elite Scotland Yard task force and crack down on the rising tide o;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1229420/header.jpg?t=1721722877;;Fulqrum Publishing;;Resistance Games;;Windows, macOS;;https://store.steampowered.com/app/1229420/Company_of_Crime/;;7 Aug, 2020;;Action, Indie, RPG, Strategy;;https://store.epicgames.com/en-US/p/company-of-crime-a5af43;;;;;;
Ogre Chambers DX;;Finland;;Roguelike bullet hell shooter, where you fend off waves of attacking monsters in a constantly transforming arena. You are rewarded with upgrades to your vulnerable spaceship if you surv;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2280440/header.jpg?t=1725258692;;Antenna Games;;Antenna Games;;Windows;;https://store.steampowered.com/app/2280440/Ogre_Chambers_DX/;;3 Mar, 2023;;Action, Indie, RPG, Free To Play;;;;;;;;
Woody Two-Legs: Attack of the Zombie Pirates;;Finland;;Meet Woody Two-Legs, the least infamous pirate of Seven Seas. Things have never gone quite right for Woody. That is, until he scored big time and got his hands on huge treasure. Sailing;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/49320/header.jpg?t=1472817696;;Nitro Games;;Nitro Games;;Windows;;https://store.steampowered.com/app/49320/Woody_TwoLegs_Attack_of_the_Zombie_Pirates/;;2 Nov, 2010;;Casual;;;;;;;;
East India Company;;Finland;;In East India Company, players will enjoy building the World's most powerful trading empire & engaging in vigorous battles in both single player & multiplayer modes, all within a breath;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/25930/header.jpg?t=1475857967;;Nitro Games;;Nitro Games;;Windows;;https://store.steampowered.com/app/25930/East_India_Company/;;31 Jul, 2009;;Strategy;;;;;;;;
Kalevania;;Finland;;Kalevania is a retro action platformer loosely based on Finnish mythology. Fight with bare hands, sword, axe, bow, and 12 runic weapons. With 50+ enemy types and collectibles, enjoy a f;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2387950/header.jpg?t=1702389470;;"Jukka Mattila - ""GamesByMichi""";;Jukka Mattila;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2387950/Kalevania/;;3 May, 2023;;Action, Adventure, Indie;;;;;;;;
Mythargia;;Finland;;You are a journalist in search of your breakthrough story. A promising lead takes you to the abandoned island of Mythargia where you have to discover its buried history connecting two d;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022470/header.jpg?t=1724410310;;Bonus Stage Publishing;;RunByCoffee;;Windows, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/2022470/Mythargia/;;20 Feb, 2023;;Adventure, Indie, RPG;;;;;;;;https://www.nintendo.com/us/store/products/mythargia-switch/
Bone Dust;;Finland;;Enter Bone Dust, an adrenaline-fueled arena shooter with bullet hell dynamics. Engage in swift, arcade-inspired gameplay, and face off against terrifying adversaries using your magical ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2247640/header.jpg?t=1726054372;;Toko Midori Games;;Platonic Partnership;;Windows;;https://store.steampowered.com/app/2247640/Bone_Dust/;;20 Apr, 2023;;Action, Free To Play;;;;;;;;
