Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Doorways: Holy Mountains of Flesh;;Argentina;;Doorways: Holy Mountains of Flesh is an Immersive Horror Adventure, featuring a Complex Story and Deep Atmosphere.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/383930/header.jpg?t=1724087877;;Saibot Studios;;Saibot Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/383930/Doorways_Holy_Mountains_of_Flesh/;;10 Aug, 2016;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Doorways: Old Prototype;;Argentina;;An immersive and twisted adventure created before the official development of the Doorways saga;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/525780/header.jpg?t=1724087880;;Saibot Studios;;Saibot Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/525780/Doorways_Old_Prototype/;;5 Oct, 2016;;Action, Adventure, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Doorways: Prelude;;Argentina;;Doorways is an immersive horror adventure, featuring a complex story and deep atmosphere.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/248470/header.jpg?t=1724087882;;Saibot Studios;;Saibot Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/248470/Doorways_Prelude/;;20 Sep, 2013;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Doorways: The Underworld;;Argentina;;Doorways: The Underworld is an immersive horror adventure, featuring a complex story and deep atmosphere.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311250/header.jpg?t=1724087884;;Saibot Studios;;Saibot Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/311250/Doorways_The_Underworld/;;17 Sep, 2014;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sky Link;;Argentina;;Formerly known as Drone Strike Force, Sky Link is a groundbreaking aerial shooter that aims to be the fastest online game in existence.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/882150/header.jpg?t=1631197856;;Odisi Games;;Odisi Games;;Windows;;https://store.steampowered.com/app/882150/Sky_Link/;;16 Aug, 2019;;Action, Massively Multiplayer, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Drop Alive;;Argentina;;“Happiness is only real when shared, especially with a water drop”. (Isn’t that how it goes?). Take a deep breath and immerse yourself in the greatest journey you’ll ever set ou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/513450/header.jpg?t=1486742812;;Ipsilon Developments;;Invi Games;;Windows;;https://store.steampowered.com/app/513450/Drop_Alive/;;6 Dec, 2016;;Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
El Tango de la Muerte;;Argentina;;Do the tango to win the heart of your loved one! Each song in this casual RHYTHM game will unveil the story of Luciano and Martita. Influenced by games like OSU and Crypt of the Necroda...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/701380/header.jpg?t=1656005190;;Hernán Smicht;;Hernán Smicht, YIRA::;;Windows;;https://store.steampowered.com/app/701380/El_Tango_de_la_Muerte/;;24 Apr, 2018;;Unknown;;Unknown;;Unknown;;Unknown;;Unknown
Element Space;;Argentina;;Year 2199. Assemble an elite crew and make allies to combat a shadowy organization threatening the future of humanity. Face overwhelming odds with strategy. Make your choices and save u...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/887370/header.jpg?t=1595388734;;Inca Games;;Sixth Vowel;;Windows;;https://store.steampowered.com/app/887370/Element_Space/;;14 Feb, 2019;;Action, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
ETHEREAL;;Argentina;;A profound experience that carries players into an unknown and mysterious world surrounded by carefully designed puzzles...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/751220/header.jpg?t=1556113441;;Nonsense Arts;;Nicolás Recabarren, Tomás Batista;;Windows, macOS;;https://store.steampowered.com/app/751220/ETHEREAL/;;7 Mar, 2019;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Evan's Remains;;Argentina;;Years after a boy genius named Evan disappears, a bizarre letter arrives. Evan wants a girl named Dysis to come find him. As Dysis, you’ll need to solve an intricate series of puzzles...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1110050/header.jpg?t=1727459932;;Whitethorn Games;;maitan69;;Windows, macOS;;https://store.steampowered.com/app/1110050/Evans_Remains/;;11 Jun, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fallen: A2P Protocol;;Argentina;;A post-apocalyptic, turn based, tactical combat and strategy game where you lead your caravan on a quest for revenge.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/325790/header.jpg?t=1447363904;;Red Katana;;Red Katana;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/325790/Fallen_A2P_Protocol/;;14 Aug, 2015;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fidel Dungeon Rescue;;Argentina;;A critically acclaimed roguelite where you can REWIND to find the optimal path through monsters, treasure and secrets. Quick to play. No grinding. No filler. Deep gameplay.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/573170/header.jpg?t=1607725858;;Daniel Benmergui;;Daniel Benmergui, Jeremías Babini, Hernán Rozenwasser;;Windows, macOS;;https://store.steampowered.com/app/573170/Fidel_Dungeon_Rescue/;;1 Aug, 2017;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Foosball - Street Edition;;Argentina;;Foosball - Street Edition is a 5 VS 5 arcade football game, that puts you in the control of 9 teams of foosball players, each one with unique skills and abilities. Enjoy playing footbal...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/280830/header.jpg?t=1447360472;;Yuisy;;Yuisy, Exkee;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/280830/Foosball__Street_Edition/;;16 Apr, 2014;;Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Forager;;Argentina;;"The highly popular and quirky ""idle game that you want to actively keep playing"". Explore, craft, gather & manage resources, find secrets and build your base out of nothing! Buy land to...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/751780/header.jpg?t=1699372258;;Humble Games;;HopFrog;;Windows;;https://store.steampowered.com/app/751780/Forager/;;18 Apr, 2019;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
FUTURE NOIR;;Argentina;;FUTURE NOIR is an adventure and action game that combines elements of first-person shooters and walking simulators. You must solve a crime that will take you to remote places in a dysto...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1384150/header.jpg?t=1696232797;;The Tierno Company;;The Tierno Company;;Windows;;https://store.steampowered.com/app/1384150/FUTURE_NOIR/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Giant Life;;Argentina;;"A ""Giant Life"" is a VR physic-based puzzle game. Play as an angry giant through a virtual reality journey, exploring the realm, destroying settlements and frightening its inhabitants.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1081250/header.jpg?t=1561420057;;Patagoniart;;Patagoniart;;Windows;;https://store.steampowered.com/app/1081250/Giant_Life/;;7 Jun, 2019;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Golazo! Soccer League;;Argentina;;Golazo is a dynamic arcade football game with a medium-sized fields, no fouls and offsides whistled. Just pure fun!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1431040/header.jpg?t=1651002543;;Purple Tree S R L;;Purple Tree S R L;;Windows;;https://store.steampowered.com/app/1431040/Golazo_Soccer_League/;;3 Nov, 2020;;Casual, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Hellbound;;Argentina;;Classic First Person Shooter style game. Like the good old days. An action game focused on speed, gore, guns, and metal music. Inspired by the 90s’ classics with modern visuals and au...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/753590/header.jpg?t=1727046815;;Saibot Studios;;Saibot Studios;;Windows;;https://store.steampowered.com/app/753590/Hellbound/;;4 Aug, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hellbound: Survival Mode;;Argentina;;FULL GAME NOW AVAILABLE. GO GET IT! This is the Free Survival Mode for Hellbound: a '90s style First Person Shooter, made 30 years later… but just a glimpse of the full game, go check...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/802200/header.jpg?t=1724088076;;Saibot Studios;;Saibot Studios;;Windows;;https://store.steampowered.com/app/802200/Hellbound_Survival_Mode/;;9 May, 2018;;Action, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Hex Defense;;Argentina;;Hex Defense is a virtual reality tower defense game. Engage in combat defending your base in this inmersive tabletop world. Setup your defenses, manage and modify them according to the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1014900/header.jpg?t=1561135786;;Patagoniart;;Patagoniart;;Windows;;https://store.steampowered.com/app/1014900/Hex_Defense/;;15 Feb, 2019;;Action, Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Hidden: On the trail of the Ancients;;Argentina;;"Immersed into dark and unexplored ancient woods in a search of the almost forgotten ""Legend of the Ancients"". But not everything goes as planned as the place keeps a never revealed horr...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/352580/header.jpg?t=1464207711;;Lost Spell;;Lost Spell;;Windows;;https://store.steampowered.com/app/352580/Hidden_On_the_trail_of_the_Ancients/;;5 Aug, 2015;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Insert Paper;;Argentina;;You don't know who or where you are. The papers are there and the computers are asking you to insert paper. Your job here is simple: find the documents considering the information requi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/661490/header.jpg?t=1715050380;;Conglomerate 5;;Startreming;;Windows;;https://store.steampowered.com/app/661490/Insert_Paper/;;10 Oct, 2017;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
iTownGamePlay UNIVERSE;;Argentina;;Warning: This Game is only available on Spanish. Acompaña al YouTuber ITownGamePlay en está increíble aventura junto a sus suscriptores para restaurar la paz en su mundo!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/667120/header.jpg?t=1566827885;;Undermax Games;;Undermax Games;;Windows;;https://store.steampowered.com/app/667120/iTownGamePlay_UNIVERSE/;;30 Sep, 2017;;Adventure, Free To Play, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Kelvin and the Infamous Machine;;Argentina;;Kelvin and the Infamous Machine is a hilarious point-and-click adventure in which you stumble irresponsibly through history to help legendary geniuses complete their masterworks!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/376520/header.jpg?t=1728048723;;Blyts;;Blyts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/376520/Kelvin_and_the_Infamous_Machine/;;21 Jul, 2016;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lifo Harvester (EP);;Argentina;;A puzzle where order matters.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/562750/header.jpg?t=1503855687;;Martin Cerdeira;;Martin Cerdeira;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/562750/Lifo_Harvester_EP/;;Coming soon;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
LocoSoccer Classic;;Argentina;;LocoSoccer is a fun, crazy physics-based soccer game where you must do a lot of goals to win cups and accesories for your team. Your objective is easy: win all cups with your goals. How...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/396360/header.jpg?t=1710345647;;TheGamePublisher.com;;Startreming Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/396360/LocoSoccer_Classic/;;9 Dec, 2015;;Indie, Sports, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Lup;;Argentina;;Lup is a 2D platformer with heart, throughout the game you'll have to overcome enemies and challenges using weapons and items.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/412600/header.jpg?t=1489581703;;Back To Basics Gaming;;Leo B;;Windows;;https://store.steampowered.com/app/412600/Lup/;;1 Apr, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Master of Orion;;Argentina;;The ascendant spacefaring 4X strategy game returns! A new chapter in the epic Master of Orion saga is poised to once again capture the imaginations of millions of gamers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/298050/header.jpg?t=1708071557;;Wargaming Labs;;NGD Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/298050/Master_of_Orion/;;26 Feb, 2016;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
My Tower, My Home;;Argentina;;My Tower My Home is a blend between a tower defense game and shooter-platformer 2D game. You must defend the Tower Core, kill enemies, gain gold, buy upgrades for your hero, buy tower d...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/435600/header.jpg?t=1668519467;;Shoor Games;;Shoor Games;;Windows;;https://store.steampowered.com/app/435600/My_Tower_My_Home/;;16 Mar, 2016;;Action, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Nobodies: Murder Cleaner;;Argentina;;Nobodies is a puzzle-filled point-and-click adventure in which you must cover up government-sanctioned assassinations. Hide the bodies, destroy the evidence, and leave no trace you were...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1038280/header.jpg?t=1728907511;;Blyts;;Blyts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1038280/Nobodies_Murder_Cleaner/;;30 Sep, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
NoseBound;;Argentina;;An adventure game like no other. A detective story in the vein of Film Noir. An unusual path into a paranormal realm.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/340020/header.jpg?t=1728590679;;Quarantine Interactive;;Quarantine Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/340020/NoseBound/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nubarron: The adventure of an unlucky gnome;;Argentina;;Guide Gnome across the dangers of this twisted fairytale world. Can you make the annoying cloud go away? And recover his stolen Lucky Hat? Trust your friends? Find out in this, a casual...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/414160/header.jpg?t=1667224891;;Hidden People Club;;Nastycloud;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/414160/Nubarron_The_adventure_of_an_unlucky_gnome/;;30 Jan, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Obey Me;;Argentina;;Heaven and Hell are locked in a millennial conflict for the souls of Mankind. Vanessa, a lowly Soul Huntress and Monty, her hellhound companion will tip the balance of war in this 3D ho...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1034890/header.jpg?t=1726544990;;Blowfish Studios;;Error 404 Game Studios S.A.;;Windows;;https://store.steampowered.com/app/1034890/Obey_Me/;;21 Apr, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Okhlos: Omega;;Argentina;;Squeeze into your toga and slide on your sandals to rally the angry mobs of Okhlos and bring down the oppressive god of mythological Greece!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400180/header.jpg?t=1637018746;;Devolver Digital;;Coffee Powered Machine;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/400180/Okhlos_Omega/;;18 Aug, 2016;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Orange Adventure;;Argentina;;Have fun with this amazing tribute to the best SNES and MEGADRIVE games!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/510280/header.jpg?t=1474636304;;Indio Games;;Indio Games;;Windows;;https://store.steampowered.com/app/510280/Orange_Adventure/;;1 Aug, 2016;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pichon;;Argentina;;Pichón is a puzzle platformer where you play as a chubby bird that's constantly bouncing. Fast reflex and good timing will allow you to sort obstacles, activate secret passages and col...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/497190/header.jpg?t=1680550321;;Red Mage Games;;Lisandro Lorea, Red Mage Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/497190/Pichon/;;15 Mar, 2018;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pixel Survivors;;Argentina;;Pixel Survivors is a god management game. Create some land and build structures to keep your small society settled. See how long you can keep your village alive!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/342970/header.jpg?t=1560490634;;Patagoniart;;Patagoniart;;Windows;;https://store.steampowered.com/app/342970/Pixel_Survivors/;;5 May, 2016;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Polywings;;Argentina;;Polywings is an indie flying game with short and challenge missions, atmospheric music and low poly graphics.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/522300/header.jpg?t=1498965584;;Mariano Larronde;;Mariano Larronde;;Windows, macOS;;https://store.steampowered.com/app/522300/Polywings/;;1 Feb, 2017;;Action, Casual, Indie, Simulation, Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ponpu;;Argentina;;Inspired by the classic gameplay of Bomberman, Ponpu takes the concept in a new direction, adding new mechanics and features while packaging it in super-slick, hand-drawn graphics.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1261530/header.jpg?t=1610352403;;Zordix Publishing, Green Man Gaming Publishing;;Purple Tree Studio;;Windows;;https://store.steampowered.com/app/1261530/Ponpu/;;2 Dec, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Power to the People;;Argentina;;Build and maintain a power grid for a constantly growing population, while fighting off all kinds of disasters in this thrilling resource management experience. It's time for you to giv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1413370/header.jpg?t=1666703456;;Crytivo;;Rhombico Games;;Windows;;https://store.steampowered.com/app/1413370/Power_to_the_People/;;8 Feb, 2022;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Project Nightmares Case 36: Henrietta Kedward;;Argentina;;Project Nightmares is a survival horror game with a procedural structure, creating unique scares every time you play. A machine will induce you into a dream state, throwing you into a l...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/812070/header.jpg?t=1636655108;;NC Studio;;NC Studio;;Windows;;https://store.steampowered.com/app/812070/Project_Nightmares_Case_36_Henrietta_Kedward/;;29 Sep, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Project Root;;Argentina;;Project Root the Shoot’em up Evolution.Project Root is a classic shoot’em up with open scenarioswhere the player's skill will be the key to survive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/284970/header.jpg?t=1666994391;;Reverb Triple XP;;OPQAM;;Windows;;https://store.steampowered.com/app/284970/Project_Root/;;1 May, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Quantum League;;Argentina;;Quantum League is a revolutionary Time-Paradox Shooter: a competitive online FPS where you are battling within a time loop, tactically teaming up with your past and future selves in min...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/651150/header.jpg?t=1695300749;;Nimble Giant Entertainment;;Nimble Giant Entertainment;;Windows;;https://store.steampowered.com/app/651150/Quantum_League/;;15 Apr, 2021;;Action, Indie, Sports, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Quantum League - Free Open Beta;;Argentina;;Quantum League is a revolutionary Time-Paradox Shooter: a competitive online FPS where you are battling within a time loop, tactically teaming up with your past and future selves in min...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1227800/header.jpg?t=1589228924;;Nimble Giant Entertainment;;Nimble Giant Entertainment;;Windows;;https://store.steampowered.com/app/1227800/Quantum_League__Free_Open_Beta/;;21 Feb, 2020;;Action, Free To Play, Sports, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
