Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Gravitar: Recharged;;Lithuania;;The cult classic Gravitar has been Recharged. Complete missions in each solar system, navigating a variety of challenging environments, each with varying levels of gravity that will tes...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1905430/header.jpg?t=1654154776;;Atari;;Adamvision Studios, SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1905430/Gravitar_Recharged/;;2 Jun, 2022;;Action;;;;https://store.playstation.com/en-us/product/UP0182-CUSA33675_00-1587937173701936;;;;
Intravenous;;Lithuania;;Teeth-clenching stealth, followed by tactical hardcore gunplay for those not looking for a quiet way in. Intravenous redefines challenging stealth-action and will keep you on the edge o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1486630/header.jpg?t=1725091091;;HypeTrain Digital;;Explosive Squat Games;;Windows;;https://store.steampowered.com/app/1486630/Intravenous/;;26 Jul, 2021;;Action, Indie;;;;;;;;
Dragon Mine;;Lithuania;;Go through the numerous mazes and try to get to the cave full of gold waiting at the end, but remember - the journey won't be easy. Think fast and move precisely to get to the exit - an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1989310/header.jpg?t=1661262450;;Peachy Clouds;;Peachy Clouds;;Windows;;https://store.steampowered.com/app/1989310/Dragon_Mine/;;17 Aug, 2022;;Action, Casual, Indie;;;;;;;;
No More Snow;;Lithuania;;You control Santa Claus & Mrs. Santa as they fight against Krampus and his mischievous minions. The game features a co-op mode, 10 unique levels, an army of monsters, and challenging bo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2244970/header.jpg?t=1721166353;;Barzda;;Barzda;;Windows;;https://store.steampowered.com/app/2244970/No_More_Snow/;;18 Dec, 2023;;Action, Indie;;;;;;;;
The Mixer;;Lithuania;;The Mixer is a unique take on a rhythm-driven rogue-lite where you create your own custom soundtrack by mixing-and-matching different music loops. Wield your own beat to conquer a dunge...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2167400/header.jpg?t=1673899500;;Cheeky Stork;;Cheeky Stork;;Windows;;https://store.steampowered.com/app/2167400/The_Mixer/;;Coming soon;;Action, Indie;;;;;;;;
Ready, Steady, Ship!;;Lithuania;;Grab a buddy for this chaotic couch co-op delight. Use various tools and equipment to assemble the most efficient conveyor belts to keep the goods flowing! Best played in 2-player couch...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2225610/header.jpg?t=1727346402;;Untold Tales, Gamersky Games;;Jollybits Games;;Windows;;https://store.steampowered.com/app/2225610/Ready_Steady_Ship/;;19 Apr, 2024;;Action, Adventure, Casual, Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP6963-PPSA20720_00-0214232037608686;;;;
Missile Command: Recharged;;Lithuania;;Defend your cities from an assault of missiles, planes, tanks, and more! Play solo or with a friend in co-op in this modern reimagining of the arcade classic.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2114990/header.jpg?t=1669666512;;Atari;;Adamvision Studios, SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2114990/Missile_Command_Recharged/;;1 Nov, 2022;;Action;;https://store.epicgames.com/en-US/p/missile-command-recharged-2022-33e34b;;https://store.playstation.com/en-us/concept/10006100;;;;https://www.nintendo.com/us/store/products/missile-command-recharged-switch/
Lament of Kyoto;;Lithuania;;Lament of Kyoto is an Action Rogue-lite with light horror elements. Fight endless waves of horrifying yokai while exploring the haunted remains of feudal Japan. Recruit unlikely allies,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2178640/header.jpg?t=1697021100;;Any% Studios;;Any% Studios;;Windows;;https://store.steampowered.com/app/2178640/Lament_of_Kyoto/;;Coming soon;;Action, Casual, Indie, Early Access;;;;;;;;
Radiis;;Lithuania;;Radiis is a turn based strategy game without any moving units, only buildings. Place your buildings wisely and be the first player to conquer the land.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/810640/header.jpg?t=1723513572;;Urban Goose Games;;Urban Goose Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/810640/Radiis/;;19 Jul, 2018;;Indie, Strategy;;;;;;;;
We See You;;Lithuania;;We See You is a rhythm based down-scrolling runner. You play as a pair of eyes trying to go as deep as possible, avoiding enemies moving in different patterns with a goal to get a good ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1951660/header.jpg?t=1727959207;;Paulius Giniotis;;Paulius Giniotis;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1951660/We_See_You/;;18 Aug, 2022;;Casual, Indie;;;;;;;;
Sky Haven Tycoon - Airport Simulator;;Lithuania;;Build your own airport in Skyhaven! Live out your airplane tycoon and simulation game fantasies and make the best surroundings and strategy for both airline manager and passenger alike....;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674090/header.jpg?t=1669065139;;Real Welders;;Real Welders;;Windows;;https://store.steampowered.com/app/674090/Sky_Haven_Tycoon__Airport_Simulator/;;20 Nov, 2022;;Simulation, Strategy;;;;;;;;
Void Prison;;Lithuania;;Void Prison is a fast paced, endless arcade twin stick shooter that puts you inside of an ever shrinking ring. Survive by fighting emerging enemies around you and don't get consumed by ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1964260/header.jpg?t=1727439219;;Untold Tales;;Lazy Flock;;Windows;;https://store.steampowered.com/app/1964260/Void_Prison/;;19 May, 2022;;Action, Casual, Indie;;https://store.epicgames.com/en-US/p/void-prison-de816b;;;;;;https://www.nintendo.com/us/store/products/void-prison-switch/
Antipaint;;Lithuania;;An action-packed roguelite shooter where you battle famous works of art and each level you beat becomes a masterpiece to add to your colorful collection.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1418390/header.jpg?t=1726637937;;Vilius Prakapas;;Vilius Prakapas;;Windows;;https://store.steampowered.com/app/1418390/Antipaint/;;11 Mar, 2024;;Action, Casual, Indie;;;;;;;;
Halve;;Lithuania;;Help two separated spirits find their way in this vast solo co-op platformer. Simultaneously work together to overcome different puzzles and unravel the spirit’s true destiny.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1906430/header.jpg?t=1725986953;;Moonleaf studio;;Moonleaf studio;;Windows;;https://store.steampowered.com/app/1906430/Halve/;;Q1 2025;;Action, Adventure, Indie;;;;;;;;
Fun Forbidden;;Lithuania;;Fun Forbidden is a VR steampunk-themed sandbox filled with element combinations, collectibles, and adventures. Let your mind run wild in this fantasy world and become the master invento...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1518910/header.jpg?t=1656018422;;Moonleaf studio;;Moonleaf studio;;Windows;;https://store.steampowered.com/app/1518910/Fun_Forbidden/;;Coming soon;;Adventure, Casual, Indie;;;;;;;;
Asteroids: Recharged;;Lithuania;;How long can you survive the depths of space in this fresh revival of the classic arcade shooter, all while grooving to an original score by Megan McDuffee. Pilot solo or recruit a frie...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1700890/header.jpg?t=1679926924;;Atari;;Adamvision Studios, SneakyBox;;Windows;;https://store.steampowered.com/app/1700890/Asteroids_Recharged/;;14 Dec, 2021;;Action;;;;https://store.playstation.com/en-us/product/UP0182-CUSA30832_00-5686477461690331/;;;;
Breakout: Recharged;;Lithuania;;The original brick breaker returns with its toughest challenge yet. Survive as long as you can in arcade or take on one of 50 challenges picking up game-changing power-ups along the way...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1714190/header.jpg?t=1644480245;;Atari;;Adamvision Studios, SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1714190/Breakout_Recharged/;;10 Feb, 2022;;Action, Casual;;;;https://store.playstation.com/en-us/product/UP0182-CUSA31473_00-7152618566166813/;;;;
Black Widow: Recharged;;Lithuania;;Defend your spider web from an onslaught of bugs in this frenetic revival of the cult classic twin-stick shooter, all while jamming to an infectious original score by Megan McDuffee. Pl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1714180/header.jpg?t=1637569674;;Atari;;Adamvision Studios, SneakyBox;;Windows;;https://store.steampowered.com/app/1714180/Black_Widow_Recharged/;;28 Oct, 2021;;Action;;https://store.epicgames.com/en-US/p/black-widow-recharged;;https://store.playstation.com/en-us/product/UP0182-PPSA05255_00-9322964808785450;;;;https://www.nintendo.com/us/store/products/black-widow-recharged-switch/
Centipede: Recharged;;Lithuania;;Blast bugs and chase high scores in this glorious revival of an old-school classic, all while jamming to a heart-pounding original score by Megan McDuffee. Play solo or tag in a friend ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1630960/header.jpg?t=1679927166;;Atari;;Adamvision Studios, SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1630960/Centipede_Recharged/;;29 Sep, 2021;;Action;;;;https://store.playstation.com/en-us/product/UP0182-PPSA04830_00-CENTIPEDE0000000/;;;;
REIGN OVER;;Lithuania;;Build a fortress, raise an army, conquer your rivals! Hire heroes, equip them with rare artifacts and master their special abilities. Capture buildings and resources to train units and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1621600/header.jpg?t=1666847921;;Pentakodas;;Pentakodas;;Windows;;https://store.steampowered.com/app/1621600/REIGN_OVER/;;To be announced;;RPG, Strategy;;;;;;;;
Sweet Transit;;Lithuania;;Sweet Transit is a unique city builder where the railway is king. Build and automate the dream supply chain for your citizens, giving them all they need to expand quaint villages into b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1612770/header_alt_assets_4.jpg?t=1726562521;;Team17;;Ernestas Norvaišas;;Windows;;https://store.steampowered.com/app/1612770/Sweet_Transit/;;22 Apr, 2024;;Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/sweet-transit-77bbbf;;;;;;
Spellpowder: Uprising;;Lithuania;;Spellpowder: Uprising is an upcoming strategy RPG set in fantasy steampunk setting. Lead your squad to victory through wide streets, dark forests and cold snow lands. Level up, equip, p...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1775320/header.jpg?t=1727706785;;Rogandir Studio;;Rogandir Studio;;Windows;;https://store.steampowered.com/app/1775320/Spellpowder_Uprising/;;2025;;RPG, Strategy;;;;;;;;
Magic of Spring;;Lithuania;;Magic of Spring is a unique card puzzle game made like an RPG. Traverse the Isle of Fate, turn the environment into cards, build decks to overcome card battles, and end the war between ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1786910/header.jpg?t=1711391013;;WhisperGames;;V3663L;;Windows;;https://store.steampowered.com/app/1786910/Magic_of_Spring/;;To be announced;;Adventure, Indie, RPG, Strategy;;;;;;;;
Watch Your Ride - Bicycle Game;;Lithuania;;A cycling game with dozens of campaign levels and endless procedurally generated mode. Play solo or get together with up to 4 friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1451410/header.jpg?t=1630057380;;Tiny Magicians;;Tiny Magicians;;Windows;;https://store.steampowered.com/app/1451410/Watch_Your_Ride__Bicycle_Game/;;26 Aug, 2021;;Casual, Simulation, Sports;;;;;;;;
Ladderhead;;Lithuania;;A surreal narrative focused roguelite text adventure. In it you play a man stuck in the same day who has to get to the top floor of an unusual building to find his loved one. Each floor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1047800/header.jpg?t=1728339856;;Karolis Dikcius;;Karolis Dikcius;;Windows, macOS;;https://store.steampowered.com/app/1047800/Ladderhead/;;13 Dec, 2019;;Adventure, Indie;;;;;;;;
Strange Aeons;;Lithuania;;You are stuck in gnostic cyber-hell. The followers of your cult are summoning you. Chat with an AI through the microphone to escape hell and return to the land of the living.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1290960/header.jpg?t=1728339933;;Karolis Dikcius;;Karolis Dikcius;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1290960/Strange_Aeons/;;13 Jan, 2023;;Adventure, Indie;;;;;;;;
Tales From The Cache;;Lithuania;;Dive into the exciting world of treasure hunting. A geocaching expedition that has you discovering secret locations, solving challenging puzzles, and exploring abandoned places. Cache i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1518020/header.jpg?t=1670617113;;polymodeentertainment;;polymodeentertainment;;Windows;;https://store.steampowered.com/app/1518020/Tales_From_The_Cache/;;6 Mar, 2022;;Action, Adventure, Indie, Simulation, Early Access;;;;;;;;
Time Loader;;Lithuania;;Time Loader is a story-driven puzzle-platformer with tiny robots, alternate realities, nostalgic music, and primitive tech from the 90s!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1301950/header.jpg?t=1726495581;;META Publishing;;Flazm;;Windows;;https://store.steampowered.com/app/1301950/Time_Loader/;;3 Nov, 2021;;Action, Adventure, Casual, Indie, Simulation;;https://store.epicgames.com/en-US/p/time-loader;;https://store.playstation.com/en-us/concept/10003873;;https://www.xbox.com/en-us/games/store/time-loader/9n6x2wmwlcv0;;https://www.nintendo.com/us/store/products/time-loader-switch/
Rival Rampage;;Lithuania;;RIVAL RAMPAGE is an online multiplayer game in which players shoot and drift around the chaotic streets of Strife City, a hub for crime, secret societies, paranormal activities and lots...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/663690/header.jpg?t=1726204426;;Oddscure;;Oddscure, RadioDog;;Windows;;https://store.steampowered.com/app/663690/Rival_Rampage/;;7 Nov, 2017;;Action, Indie;;;;;;;;
Crystal Raiders VR;;Lithuania;;Enter the castles full of treasures and dangers. Choose your weapon to fight, avoid traps and overcome obstacles to survive all the way through and to find the lost dwarven artefacts. P...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1270380/header.jpg?t=1654167067;;VRKiwi;;"""Nieko""";;Windows;;https://store.steampowered.com/app/1270380/Crystal_Raiders_VR/;;10 Dec, 2021;;Action, Adventure, Casual, Indie;;;;;;;;
Rodent People: Origins;;Lithuania;;Rodent People: Origins is a VR escape room, in which teams of up to 4 players use their wits to solve innovative, story-driven puzzles to try and break out of a prison cell.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1558090/header.jpg?t=1616605990;;Zen Republic;;Thomukas1;;Windows;;https://store.steampowered.com/app/1558090/Rodent_People_Origins/;;18 Mar, 2021;;Adventure, Indie, Strategy;;;;;;;;
Treasure Tile;;Lithuania;;Discover the ever-shifting Land of Ero. Fight, explore and level up and this unholy union of strategy and real-time hack and slash.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1544370/header.jpg?t=1678395632;;Golem House;;Golem House;;Windows;;https://store.steampowered.com/app/1544370/Treasure_Tile/;;To be announced;;Action, Adventure, Casual, RPG;;;;;;;;
Outbreak Island;;Lithuania;;Survive on a remote Island, where a mysterious Outbreak awakens bloodthirsty monsters at night. Craft, build and defend your base in the brutal world of Outbreak Island, an open-world s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1442530/header.jpg?t=1726496826;;HypeTrain Digital;;Tiny Magicians;;Windows;;https://store.steampowered.com/app/1442530/Outbreak_Island/;;Coming soon;;Action, Adventure, Indie, RPG, Simulation;;;;;;;;
Stardeus;;Lithuania;;Stardeus is a deep colony sim set on a broken starship manned by drones and hibernating human survivors. As the AI, have your drones repair your ship, save your crew and travel the star...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1380910/header.jpg?t=1725525828;;Paradox Arc;;Kodo Linija;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1380910/Stardeus/;;12 Oct, 2022;;Indie, RPG, Simulation, Strategy, Early Access;;;;;;;;
Garbage;;Lithuania;;Experience the struggle which a homeless man goes through in a humorous manner. Primitive elements of contemporary life that we take for granted, such as staying warm, well-nourished, a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1253710/header.jpg?t=1727650037;;GrabTheGames, UpgradePoint;;Homebased;;Windows, macOS;;https://store.steampowered.com/app/1253710/Garbage/;;4 Jun, 2021;;Indie, Simulation, Strategy;;;;;;;;
Craftlands Workshoppe;;Lithuania;;From the out-there imagination behind the Shoppe Keep series comes a brand-new fantasy business adventure set in the clouds. Craftlands Workshoppe is hiring! But can you run your store,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1197820/header.jpg?t=1702303957;;Excalibur Games, Doyoyo Games;;Arvydas Žemaitis;;Windows;;https://store.steampowered.com/app/1197820/Craftlands_Workshoppe/;;17 Dec, 2021;;Adventure, Indie, Simulation;;;;;;;;
Plasticalypse - Submarine Adventures;;Lithuania;;"A journey of the last ocean cleaner submarine that is tasked to restore the ecosystem of a dying earth. ""Plasticalypse: TrashSub Adventures“";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1252480/header.jpg?t=1650616727;;FLUXO GAMES;;FLUXO GAMES;;Windows;;https://store.steampowered.com/app/1252480/Plasticalypse__Submarine_Adventures/;;4 Mar, 2021;;Action, Adventure, Casual, Early Access;;;;;;;;
Murk;;Lithuania;;Your goal is to escape from this strange, hostile and really dark place. Don't be afraid of the dark, kill your enemies without mercy, cautiously avoid death traps, discover quirky secr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1281100/header.jpg?t=1590422318;;Adus Games;;Adus Games;;Windows;;https://store.steampowered.com/app/1281100/Murk/;;25 May, 2020;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/murk-e8ee56;;;;;;
Magic of Autumn;;Lithuania;;Magic of Autumn is a unique card puzzle game. Explore a magical island, turn the environment into cards, build decks to overcome card battles, and get your soul back.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1184450/header.jpg?t=1727359181;;V3663L;;V3663L;;Windows;;https://store.steampowered.com/app/1184450/Magic_of_Autumn/;;17 Feb, 2020;;Indie, RPG, Strategy;;;;;;;;
Card Hog;;Lithuania;;Card Hog is a pig-based dungeon crawler with roguelike and deck building elements. Take the role of an adventurous hog and interact with more than 100 cards of dangerous enemies, powerf...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1163740/header.jpg?t=1701713417;;SnoutUp;;SnoutUp;;Windows;;https://store.steampowered.com/app/1163740/Card_Hog/;;4 Dec, 2023;;Casual, Indie, RPG, Strategy;;;;;;;;
Escape the Lab;;Lithuania;;“Escape the Lab” – Virtual Reality experience of an Escape Room that focuses on realistic chemical experiments.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1141840/header.jpg?t=1649328298;;Moonleaf studio;;Moonleaf studio;;Windows;;https://store.steampowered.com/app/1141840/Escape_the_Lab/;;7 Nov, 2020;;Casual, Indie, Simulation;;;;;;;;
Kamile: The Fall;;Lithuania;;KAMILE is an interactive VR experience set in 2084. You are Kamile. Your husband is a genius scientist responsible for a huge breakthrough in AI development. When work-related incident ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1142410/header.jpg?t=1589220442;;Gluk Media;;Bartosh Polonski;;Windows;;https://store.steampowered.com/app/1142410/Kamile_The_Fall/;;16 Mar, 2020;;Action, Adventure, Indie;;;;;;;;
Crowns and Pawns: Kingdom of Deceit;;Lithuania;;Legends of the past come back to life in this charming point-and-click adventure. Pack your bags and journey with Crowns and Pawns: Kingdom of Deceit through modern day Europe to uncove...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1125910/header.jpg?t=1727166289;;Headup;;Tag of Joy;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1125910/Crowns_and_Pawns_Kingdom_of_Deceit/;;6 May, 2022;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/crowns-and-pawns-kingdom-of-deceit-switch/
Light of the Locked World;;Lithuania;;A fantasy role-playing game inspired by oldschool MMORPGs. Start a new life and find your way in a young world threatened by a mind control crisis.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1097560/header.jpg?t=1727362632;;WhisperGames;;V3663L;;Windows;;https://store.steampowered.com/app/1097560/Light_of_the_Locked_World/;;To be announced;;Action, Indie, RPG;;;;;;;;
Spire of Sorcery;;Lithuania;;Lead a party of runaway mages through the dangerous world of Rund. Discover alchemy. Master magic. Explore the land. Survive the challenges.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/637050/header.jpg?t=1706543106;;Charlie Oscar;;Charlie Oscar;;Windows;;https://store.steampowered.com/app/637050/Spire_of_Sorcery/;;21 Oct, 2021;;Indie, RPG, Strategy, Early Access;;;;;;;;
Goalkeeper VR Challenge;;Lithuania;;Have you ever got frustrated with a goalkeeper? Think you could do better? Congratulations, this immersive virtual reality experience offers you a challenge. Protect the gate like a pro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949860/header.jpg?t=1543413418;;SneakyBox;;SneakyBox;;Windows;;https://store.steampowered.com/app/949860/Goalkeeper_VR_Challenge/;;28 Nov, 2018;;Action, Casual, Indie, Simulation, Sports;;;;https://store.playstation.com/en-us/product/UP3981-CUSA30471_00-GOALKEEPERVR0000;;;;
Game Dev Studio;;Lithuania;;Welcome to your own Game Dev Studio! How will you run your own offices and ascend to greatness in the gaming industry?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/773580/header.jpg?t=1666983506;;Explosive Squat Games;;Explosive Squat Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/773580/Game_Dev_Studio/;;12 Mar, 2018;;Casual, Indie, Simulation, Strategy;;;;;;;;
INMOST;;Lithuania;;Escape the depths of an otherworldly labyrinth in this cinematic puzzle platformer. Explore a hauntingly beautiful world, with three playable characters, in one dark, interconnected sto...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/938560/header.jpg?t=1633963313;;Chucklefish;;Hidden Layer Games;;Windows, macOS;;https://store.steampowered.com/app/938560/INMOST/;;21 Aug, 2020;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/inmost-switch/
Relaxicon;;Lithuania;;Relaxicon is a game that helps you learn English and improve your vocabulary. Combine letters into words to get their definitions, score points, unlock over 70 types of challenges and e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/815010/header.jpg?t=1726634791;;Unknown;;Unknown;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/815010/Relaxicon/;;6 Mar, 2018;;Casual, Indie;;;;;;;;
Bloody Rally Show;;Lithuania;;Welcome to Bloody Rally Show - a head-on smash between frenetic top-down arcade racing and hyperviolent reality TV. You must drift, boost, and blast to keep the viewers entertained and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/926860/header.jpg?t=1723608975;;Kodo Linija;;Kodo Linija;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/926860/Bloody_Rally_Show/;;19 Feb, 2020;;Action, Indie, Racing, RPG, Simulation, Sports;;;;https://store.playstation.com/en-us/product/UP2187-CUSA28375_00-5474090373980833/;;;;https://www.nintendo.com/us/store/products/bloody-rally-show-switch/
Toaster Jam;;Lithuania;;Fast paced breakfast themed arcade game with quirky puzzle elements;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/590950/header.jpg?t=1664270360;;SnoutUp;;SnoutUp;;Windows;;https://store.steampowered.com/app/590950/Toaster_Jam/;;14 Nov, 2018;;Casual, Indie;;;;;;;;
Train Valley 2;;Lithuania;;Build bigger and more complex railway networks than ever before! Building on the success of the original, you’ll get more of what you loved about the original and then some. With incr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602320/header.jpg?t=1726494403;;Flazm, META Publishing;;Alexey Davydov, Sergey Dvoynikov, Timofey Shargorodskiy;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/602320/Train_Valley_2/;;15 Apr, 2019;;Adventure, Casual, Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/train-valley-2-3606da;;;;;;
Train Valley;;Lithuania;;Build railways, manage traffic and stay accident-free. Play in Europe, America, Japan and USSR in 1830-2020. Complete the story mode from the Gold Rush of 1849 to the first manned space...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/353640/header.jpg?t=1726493774;;Flazm, META Publishing;;Alexey Davydov, Sergey Dvoynikov, Timofey Shargorodskiy;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/353640/Train_Valley/;;16 Sep, 2015;;Action, Adventure, Casual, Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/train-valley-ead642;;;;;;
Sector Six;;Lithuania;;Sector Six is a side-scrolling, sci-fi shooter with a silhouette aesthetic, procedural loot, extensive customization, and story missions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/465020/header.jpg?t=1727359956;;V3663L;;V3663L;;Windows;;https://store.steampowered.com/app/465020/Sector_Six/;;7 Sep, 2018;;Action, Indie, RPG;;;;;;;;
Hurl VR;;Lithuania;;Hurl VR starts as a simple throwing simulation and quickly grows into an interactive puzzle game. Throw balls, hit platforms, use helps and have fun!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/680350/header.jpg?t=1665487985;;SneakyBox;;SneakyBox;;Windows;;https://store.steampowered.com/app/680350/Hurl_VR/;;12 Sep, 2017;;Casual, Indie, Simulation;;;;;;;;
Follow My Footsteps;;Lithuania;;This is horror VR game with puzzle elements and deep story line that you have to unfold when you play this game. You have to learn everything about this new house and beyond.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/714340/header.jpg?t=1506613955;;Lukas Litinskas;;Edvardas Šneideris, Lukas Litinskas;;Windows;;https://store.steampowered.com/app/714340/Follow_My_Footsteps/;;Coming soon;;Adventure, Indie;;;;;;;;
Adam Waste;;Lithuania;;This is an episodic post apocalyptic sci-fi story.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/673310/header.jpg?t=1519986739;;Blackturn Ltd;;Blackturn Ltd;;Windows;;https://store.steampowered.com/app/673310/Adam_Waste/;;21 Nov, 2017;;Action, Adventure;;;;;;;;
Seek Etyliv;;Lithuania;;A puzzle game where every move counts, confined in a three by three grid you move about. A dungeon crawling poem reader, exploring just how far I could ever lead her.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/805920/header.jpg?t=1684529724;;Rokas;;Rokas;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/805920/Seek_Etyliv/;;19 May, 2018;;Casual, Indie, RPG;;;;;;;;
Desert of Vice;;Lithuania;;A narrative based horror text adventure game with choice dependent multiple endings.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/796370/header.jpg?t=1728323125;;Karolis Dikcius;;Karolis Dikcius;;Windows, macOS;;https://store.steampowered.com/app/796370/Desert_of_Vice/;;13 Apr, 2018;;Adventure, Indie;;;;;;;;
Sipho;;Lithuania;;Sipho is an action survival game with an intricate building system. Grow your own creature and take over the local ecosystem. Fight, grow, survive, dominate. Play in adventure or sandbo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/809310/header.jpg?t=1726288812;;All Parts Connected;;All Parts Connected;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/809310/Sipho/;;30 Sep, 2023;;Action, Indie, Simulation, Strategy;;;;;;;;
PyroMind;;Lithuania;;Arguably the most explosive and unforgiving little action puzzler you will ever play. Blow up a friend, play alone or duel a bot.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/695570/header.jpg?t=1727434993;;Untold Tales;;SneakyBox;;Windows;;https://store.steampowered.com/app/695570/PyroMind/;;28 Aug, 2019;;Action, Casual, Indie, Strategy;;;;;;;;
Bacon May Die;;Lithuania;;Chaotic bacon-flavored beat'em up with plenty of enemies to smash around;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/646240/header.jpg?t=1664270316;;SnoutUp;;SnoutUp;;Windows;;https://store.steampowered.com/app/646240/Bacon_May_Die/;;15 Apr, 2021;;Action, Casual, Free To Play, Indie;;;;;;;;
