Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
Supersonic Bridge Racing;Switzerland;The racing game where you are the Track! You fly through checkpoints creating a track behind you. Then, you will race on the track you just created. Master flying and drifting to reac...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2731160/header.jpg?t=1739102901;Stumi Games;Stumi Games;Windows, macOS;To be announced;Racing;https://store.steampowered.com/app/2731160/Supersonic_Bridge_Racing/;Unknown;Unknown;Unknown;Unknown;Unknown
Warriors of Thalyrion;Switzerland;Choose your hero and fight against your friends in different 2D pixelart worlds . Collect more items than your opponent and fight him in close combat or with a ranged weapon.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2967820/header.jpg?t=1745842467;Castle Village Games;Castle Village Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/2967820/Warriors_of_Thalyrion/;Unknown;Unknown;Unknown;Unknown;Unknown
Kloppyssimo;Switzerland;A fusion between puzzle-solving and music creation awaits you! Craft beats, solve playful puzzles, unlock new sounds, explore a strange overworld, and experiment in a freeform sandbox...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2851240/header.jpg?t=1744720784;Sebastian Burckhardt;Sebastian Burckhardt, sioop.sooip;Windows;To be announced;Adventure, Casual, Simulation, Strategy;https://store.steampowered.com/app/2851240/Kloppyssimo/;Unknown;Unknown;Unknown;Unknown;Unknown
Smelogs Playground;Switzerland;Smelogs Playground is a Free-to-Play Real-Time Strategy game with charming aesthetics and a simple but effective gameplay mechanism. Take over the playful and rocky Smelogs to compete...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1799530/header.jpg?t=1733955146;Nifty Productions;Nifty Productions;Windows;18 Apr, 2024;Action, Indie, Strategy, Free To Play, Early Access;https://store.steampowered.com/app/1799530/Smelogs_Playground/;Unknown;Unknown;Unknown;Unknown;Unknown
Eternia: Pet Whisperer;Switzerland;Tired of the daily churn, only to come home to an empty apartment? The Rainbow Dome shelter will help you find the perfect partner to spice up your life! Check out our exotic selectio...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1605720/header.jpg?t=1745405018;Shirakumo Games;Shirakumo Games;Windows, macOS, SteamOS + Linux;5 May, 2021;Adventure, Casual;https://store.steampowered.com/app/1605720/Eternia_Pet_Whisperer/;Unknown;Unknown;Unknown;Unknown;Unknown
Nocturnal;Switzerland;Carve your way with fire and steel to find out what secrets lie beyond the Mist in this intense 3-hour-long action-platformer game. Get ready to wield the flames and burn everything!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1634080/header.jpg?t=1744982434;Dear Villagers;Sunnyside Games;Windows;7 Jun, 2023;Action, Adventure;https://store.steampowered.com/app/1634080/Nocturnal/;Unknown;Unknown;Unknown;Unknown;Unknown
Kandria;Switzerland;Explore a ruined open world of caverns and settlements. Hack and slash your way through missions: patrol, repair, scavenge - choose your quests and dialogue. Or go fishing, forage mus...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1261430/header.jpg?t=1745404954;Shirakumo Games;Shirakumo Games;Windows, SteamOS + Linux;11 Jan, 2023;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1261430/Kandria/;Unknown;Unknown;Unknown;Unknown;Unknown
Helvetii;Switzerland;Helvetii is a character-action game set in Gallic Celtic Mythology. Challenge the everchanging rot with 3 characters, use the gifts and powers bestowed by primal deities and show your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1094590/header.jpg?t=1703173038;Team KwaKwa, Red Art Games;Team KwaKwa;Windows, SteamOS + Linux;3 Feb, 2023;Action, Indie;https://store.steampowered.com/app/1094590/Helvetii/;Unknown;Unknown;Unknown;Unknown;Unknown
DIG - Deep In Galaxies;Switzerland;Free the galaxies in this action platformer! Jump, swing, dig and shoot your way through uncharted planets. Give hell to the Overlord's forces and face alien foes. Earn rewards after ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1442840/header.jpg?t=1725558598;Molton Studio;Molton Studio;Windows;8 Mar, 2023;Action, Adventure, Indie;https://store.steampowered.com/app/1442840/DIG__Deep_In_Galaxies/;Unknown;Unknown;Unknown;Unknown;Unknown
AST-Hero;Switzerland;Fight for survival in this top-down shoot ‘em up in space, featuring unique hand-drawn visuals and sounds. It offers a challenging experience that is easy to learn, but difficult to...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1258520/a89570a7133599b4e4474300a972e1a7f969990d/header.jpg?t=1744301662;Twisted BrainZ;Twisted BrainZ, Shaman77;Windows;20 Sep, 2022;Action, Casual, Indie;https://store.steampowered.com/app/1258520/ASTHero/;Unknown;Unknown;Unknown;Unknown;Unknown
Backfirewall_;Switzerland;Hello and welcome to Backfirewall_, a first-person tragicomic adventure set inside a smartphone. You are the update assistant. Solve wacky puzzles to counter the update and save the p...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1920100/header.jpg?t=1745091240;All in! Games, Untold Tales;Naraven Games;Windows;30 Jan, 2023;Adventure, Casual, Indie;https://store.steampowered.com/app/1920100/Backfirewall/;Unknown;Unknown;Unknown;Unknown;Unknown
Turtles;Switzerland;An action-puzzle game where you take control of Bonnie the Turtle. It's up to you to take Bonnie and the other cute turtles to their mum in the sea while evading obstacles and other d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1832090/header.jpg?t=1743073891;Twisted BrainZ;Twisted BrainZ, Shaman77;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1832090/Turtles/;Unknown;Unknown;Unknown;Unknown;Unknown
Limbs;Switzerland;Limbs is a one to two player dexterity game where you take control over the limbs of a string puppet. Immerse yourself in a handcrafted world where moving each limb individually makes...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2306020/header.jpg?t=1731410621;Umlaut;Moritz Göldi, Dominik Würsch;Windows;31 Oct, 2024;Adventure, Indie;https://store.steampowered.com/app/2306020/Limbs/;Unknown;Unknown;Unknown;Unknown;Unknown
Castle Craft;Switzerland;Will your castle survive the relentless onslaught, or collapse under pressure? Build, manage resources, and outsmart your foes in a world where everything can be destroyed. Use strate...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2086680/c8fff25fba730b6b96e6e8a81a464582938edf61/header.jpg?t=1746091954;Astra Logical;Twin Earth;Windows;28 Apr, 2025;Action, Casual, RPG, Simulation, Strategy, Early Access;https://store.steampowered.com/app/2086680/Castle_Craft/;Unknown;Unknown;Unknown;Unknown;Unknown
Psychotic Bathtub;Switzerland;Have a psychotic episode in your bathtub. Argue with a rubber duck, flood your bathroom and drown jesus. Find your very own ending – or all of them.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2517080/770e25483334c5147f390664a9e4398428bec974/header.jpg?t=1746120552;natsha;natsha;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/2517080/Psychotic_Bathtub/;Unknown;Unknown;Unknown;Unknown;Unknown
Stuck On Earth;Switzerland;Unknown;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2273530/ff5a48e1c6ff7b52715b96735034e24274af5993/header.jpg?t=1745861776;Momento Games;Momento Games;Windows, SteamOS + Linux;To be announced;Action, Casual, Indie, Sports, Free To Play;https://store.steampowered.com/app/2273530/Stuck_On_Earth/;Unknown;Unknown;Unknown;Unknown;Unknown
Ground of Aces;Switzerland;Take command of a remote military air base during World War II. Build your own airfield, manage iconic aircraft and oversee your crew’s well-being. Prepare them against air raids an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2308690/header.jpg?t=1743669777;Blindflug Studios AG;Blindflug Studios AG;Windows;To be announced;Simulation, Strategy, Free To Play;https://store.steampowered.com/app/2308690/Ground_of_Aces/;Unknown;Unknown;Unknown;Unknown;Unknown
Ultimate Godspeed;Switzerland;Ultimate Godspeed is a party racing game. Place items on the track and bring chaos to the race! The goal: Create the shortest way for you or the most pain for your opponents.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1435750/header.jpg?t=1742910942;Ninoko;Ninoko;Windows, macOS;27 May, 2024;Action, Casual, Indie, Racing;https://store.steampowered.com/app/1435750/Ultimate_Godspeed/;Unknown;Unknown;Unknown;Unknown;Unknown
Henry Halfhead;Switzerland;Meet Henry, merely half a head, yet with the peculiar ability to become any object within their reach! Discover every object’s unique abilities and cleverly combine them to take Hen...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2058140/header.jpg?t=1744209201;Lululu Entertainment, popagenda;Lululu Entertainment;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/2058140/Henry_Halfhead/;Unknown;Unknown;Unknown;Unknown;Unknown
Wizdom Academy;Switzerland;Build and manage your wizard academy as the headmaster. Feel the city-building thrill of constructing your magic school. Recruit students, guide them to become wizards, control resour...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2668000/header.jpg?t=1745335552;Kipwak Studio;Kipwak Studio;Windows;17 Apr, 2025;Simulation, Strategy, Early Access;https://store.steampowered.com/app/2668000/Wizdom_Academy/;Unknown;Unknown;Unknown;Unknown;Unknown
Unpetrified: Echoes of Nature;Switzerland;In this single-player, narrative-driven adventure, discover an unlikely friendship between a stone Golem and an adorable Fox. Their journeys intertwine on an emotional quest to restor...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1989720/0bb19fe56f9a25dc54e1a478d8acf14cb7374554/header.jpg?t=1746103624;Mindscape;Dreamhunt Studio;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1989720/Unpetrified_Echoes_of_Nature/;Unknown;Unknown;Unknown;Unknown;Unknown
Tom the postgirl;Switzerland;Take a ride with Tom through her village and discover a great deal—perhaps too much—about the locals. Her approach, although controversial, is highly effective: intense and obsess...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2257440/header.jpg?t=1745934117;ARTE France;Oopsie Daisies;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2257440/Tom_the_postgirl/;Unknown;Unknown;Unknown;Unknown;Unknown
Seven Dwarfs: Legends Untold;Switzerland;Seven Dwarfs: Legends Untold is a dark fantasy co-op roguelike where, in teams up to 4 players, play as one of 7 Dwarf warriors and embark on an epic journey to defeat the Evil Queen....;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2123410/header.jpg?t=1731244913;Surprised Turtle Studios;Surprised Turtle Studios;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/2123410/Seven_Dwarfs_Legends_Untold/;Unknown;Unknown;Unknown;Unknown;Unknown
Projected Dreams;Switzerland;Drag toys from the shelves and drop them on the table to create a shadow play in this cozy puzzle game. As the shadows unfold, immerse yourself in a heartwarming story full of nostalg...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2318800/header.jpg?t=1746186342;Flawberry Studio;Flawberry Studio;Windows, macOS;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/2318800/Projected_Dreams/;Unknown;Unknown;Unknown;Unknown;Unknown
Munch;Switzerland;Kill. Eat. Evolve. METAL! \m/;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2427050/82080a86b65f13620fc478178886bbeb3478bf97/header.jpg?t=1744623758;Mac n Cheese Games;Mac n Cheese Games;Windows, macOS;4 Nov, 2024;Action, RPG;https://store.steampowered.com/app/2427050/Munch/;Unknown;Unknown;Unknown;Unknown;Unknown
Kohlrabi Starship;Switzerland;Kohlrabi Starship is a cozy farming game with space travel. Fly your very own greenhouse spacecraft and discover mysterious planets. Put on your gardening gloves, make friends with an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2337990/header.jpg?t=1733912755;Whimsical Wolff Games;Whimsical Wolff Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG, Simulation;https://store.steampowered.com/app/2337990/Kohlrabi_Starship/;Unknown;Unknown;Unknown;Unknown;Unknown
Echo of the Waves;Switzerland;Echo of the Waves is a poetic and atmospheric watercolor-painted exploration game where you play music to interact with nature.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2524780/header.jpg?t=1713425923;Oneira Games;Oneira Games;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2524780/Echo_of_the_Waves/;Unknown;Unknown;Unknown;Unknown;Unknown
Beautiful Light;Switzerland;Beautiful Light, a PvPvPvE tactical first-person extraction shooter where 6 squads of 3 operators are tasked with entering, securing, and extracting an artifact in a hostile, horrific...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1313230/header.jpg?t=1733330017;Deep Worlds SA;Deep Worlds SA;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1313230/Beautiful_Light/;Unknown;Unknown;Unknown;Unknown;Unknown
Arcane Wilds;Switzerland;Arcane Wilds is a western themed fantasy RTS with a unique twist on resource management. Gather, steal, and transport resources to use them in battle strategically. Embark on a new jo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1492050/header.jpg?t=1733505474;Avancadia;Avancadia;Windows, SteamOS + Linux;18 Nov, 2024;Strategy, Early Access;https://store.steampowered.com/app/1492050/Arcane_Wilds/;Unknown;Unknown;Unknown;Unknown;Unknown
Time Flies;Switzerland;Time Flies is a little adventure about our limited time in this world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2000120/header.jpg?t=1724782986;Panic;Playables;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/2000120/Time_Flies/;Unknown;Unknown;Unknown;Unknown;Unknown
Dungeon Clawler;Switzerland;Dungeon Clawler is a Roguelike Claw Machine Deckbuilder. Build your deck, grab weapons and items from the claw machine to battle enemies, discover powerful perks that create game-chan...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2356780/header.jpg?t=1741884817;Stray Fawn Publishing, Playworks;Stray Fawn Studio;Windows, macOS, SteamOS + Linux;21 Nov, 2024;Action, Casual, RPG, Simulation, Strategy, Early Access;https://store.steampowered.com/app/2356780/Dungeon_Clawler/;Unknown;Unknown;Unknown;Unknown;Unknown
The Wandering Village;Switzerland;The Wandering Village is a city-building strategy game on the back of a giant, wandering creature. Build your settlement and form a symbiotic relationship with the colossus. Will you ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1121640/header.jpg?t=1745326036;Stray Fawn Publishing, WhisperGames;Stray Fawn Studio;Windows, macOS, SteamOS + Linux;14 Sep, 2022;Simulation, Strategy, Early Access;https://store.steampowered.com/app/1121640/The_Wandering_Village/;Unknown;Unknown;Unknown;Unknown;Unknown
Aestik;Switzerland;Make impactful decisions in moral dilemma situations, which will change the course of your journey through this atmospheric, hand-drawn metroidvania. Explore the hazardous paths of th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2199330/header.jpg?t=1745482903;Hooded Traveler Games;Hooded Traveler Games;Windows;25 Aug, 2024;Action, Adventure, Indie;https://store.steampowered.com/app/2199330/Aestik/;Unknown;Unknown;Unknown;Unknown;Unknown
Unrailed 2: Back on Track;Switzerland;The chaotic co-op railroad construction game is back! Team up with your friends to build a railroad through procedurally generated worlds with new biomes and bosses. Permanently upgra...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2211170/header.jpg?t=1743085107;Indoor Astronaut, Kepler Ghost;Indoor Astronaut;Windows, macOS;7 Nov, 2024;Action, Casual, Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/2211170/Unrailed_2_Back_on_Track/;Unknown;Unknown;Unknown;Unknown;Unknown
