Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Gumboy - Crazy Adventures™;;Czech Republic;;Gumboy has fun and novel gameplay set in a richly imagined world. With simple game controls, Gumboy lets the player bounce, roll, float, and fly through the world. Additionally, Gumboy ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2520/header.jpg?t=1728102823;;CINEMAX, s.r.o.;;CINEMAX, s.r.o.;;Windows;;https://store.steampowered.com/app/2520/Gumboy__Crazy_Adventures/;;19 Dec, 2006;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Miner Wars 2081;;Czech Republic;;Operate an advanced mining ship in a fully destructible and open-world environment!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/223430/header.jpg?t=1727771176;;Keen Software House;;Keen Software House;;Windows;;https://store.steampowered.com/app/223430/Miner_Wars_2081/;;28 Nov, 2012;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Dex;;Czech Republic;;Dex is a 2D, side-scrolling, open-world cyberpunk RPG with a focus on exploration and non-linear gameplay.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269650/header.jpg?t=1637152112;;Dreadlocks Ltd., Techland, WhisperGames;;Dreadlocks Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/269650/Dex/;;7 May, 2015;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Trianguluv;;Czech Republic;;Trianguluv is an asteroid-like arcade game placed in universe where even triangles can have feelings!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/601930/header.jpg?t=1658660355;;Bohdan Taraba;;Bohdan Taraba;;Windows;;https://store.steampowered.com/app/601930/Trianguluv/;;15 Mar, 2017;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Galaxy Trucker: Extended Edition;;Czech Republic;;Sign up to be a galaxy trucker today! An adaptation of Vlaada Chvátil’s award-winning board game is now on Steam. Already includes the ALIEN TECHNOLOGIES expansion!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/870690/header.jpg?t=1667223049;;CGE Digital;;CGE Digital;;Windows, macOS;;https://store.steampowered.com/app/870690/Galaxy_Trucker_Extended_Edition/;;7 Mar, 2019;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Jim is Moving Out!;;Czech Republic;;A physics-based mix of platformer and puzzle game with classical music tunes included. Family friendly, especially in co-op. Help Jim to move-out and see the world!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/643940/header.jpg?t=1712316515;;CINEMAX GAMES;;Handsome Box, CINEMAX GAMES;;Windows;;https://store.steampowered.com/app/643940/Jim_is_Moving_Out/;;19 Jul, 2019;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ylands;;Czech Republic;;Adventure awaits you and your friends in the world of Ylands! Gather resources, craft tools, construct anything and everything, and explore the lands! Build a ship and set sail, encount...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/298610/header.jpg?t=1727346064;;Bohemia Interactive;;Bohemia Interactive;;Windows;;https://store.steampowered.com/app/298610/Ylands/;;5 Dec, 2019;;Adventure, Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Little Mouse's Encyclopedia;;Czech Republic;;An interactive encyclopedia for kids and their parents.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/424200/header.jpg?t=1726580506;;Circus Atos;;Circus Atos;;Windows, macOS;;https://store.steampowered.com/app/424200/Little_Mouses_Encyclopedia/;;25 Feb, 2019;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Alternativa;;Czech Republic;;Alternativa is a story that will take you to a world much different to what you'd expect in 2045. To a world destroyed by war and revolutions, a world led by an oppressive and cruel dic...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/33990/header.jpg?t=1635939141;;Bohemia Interactive;;Centauri Production;;Windows;;https://store.steampowered.com/app/33990/Alternativa/;;3 Nov, 2010;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Take On Mars;;Czech Republic;;Take On Mars places you right in the middle of mankind’s most exciting undertaking. Start out in the seat of a rover operator, finish as the first human to have ever set foot on the R...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244030/header.jpg?t=1635943610;;Bohemia Interactive;;Bohemia Interactive;;Windows;;https://store.steampowered.com/app/244030/Take_On_Mars/;;9 Feb, 2017;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Rytmik Ultimate;;Czech Republic;;Rytmik is a powerful music station allowing you not only to play with samples and musical instruments but also to mix them together, shape them and create music clips or whole songs for...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/375840/header.jpg?t=1728102745;;CINEMAX GAMES;;CINEMAX GAMES;;Windows, macOS;;https://store.steampowered.com/app/375840/Rytmik_Ultimate/;;10 Dec, 2015;;Audio Production, Utilities;;Unknown;;Unknown;;Unknown;;Unknown
Original War;;Czech Republic;;An American geological expedition, under a UN mandate, assesses the natural resources in a distant part of Siberia, deep in the trackless steppes of Eastern Russia. But instead of oil, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/235320/header.jpg?t=1725542699;;Bohemia Interactive;;Altar Games;;Windows;;https://store.steampowered.com/app/235320/Original_War/;;15 Jun, 2001;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Knightczech: The beginning;;Czech Republic;;Knightczech is an adventurous 2D platformer in which the player explores various corners of kingdoms in the world of Euritia - from sun-drenched forests through the war-ravaged region t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1382770/header.jpg?t=1692987361;;FridolinSlehacka;;FridolinSlehacka;;Windows;;https://store.steampowered.com/app/1382770/Knightczech_The_beginning/;;14 Oct, 2020;;Action, Adventure, Casual, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Argo;;Czech Republic;;Jump straight into combat in this official standalone FREE total conversion of Arma 3. Argo is a hardcore tactical first-person shooter, in which you fight across unrestricted terrain, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/530700/header.jpg?t=1726044562;;Bohemia Interactive;;Bohemia Interactive;;Windows;;https://store.steampowered.com/app/530700/Argo/;;22 Jun, 2017;;Action, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Space Engineers;;Czech Republic;;Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of var...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244850/header.jpg?t=1728926590;;Keen Software House;;Keen Software House;;Windows;;https://store.steampowered.com/app/244850/Space_Engineers/;;28 Feb, 2019;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Silicomrades;;Czech Republic;;Silicomrades is a pencil-drawn co-op shooter for two players with ever-action-changing gameplay as your robots fall apart. Fight against unstoppable bureaucracy while dealing with uniqu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172930/header.jpg?t=1714418818;;Outside the Fox;;Outside the Fox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1172930/Silicomrades/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Euro Truck Simulator 2;;Czech Republic;;Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227300/header.jpg?t=1728642417;;SCS Software;;SCS Software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/;;18 Oct, 2012;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Archibald's Adventures;;Czech Republic;;A paranoid computer issued a lock down on a mad scientist's mansion after his experiments and security robots broke loose, and you are trapped inside! Overcome all the pitfalls of the m...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/461480/header.jpg?t=1727009781;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/461480/Archibalds_Adventures/;;10 Jun, 2016;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Alpha Prime;;Czech Republic;;Somewhere in deep space, at an apparently abandoned mining base on the asteriod Alpha Prime, something has gone terribly wrong. Miners were warned that the hubbardium they were mining w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2590/header.jpg?t=1582120844;;Bohemia Interactive;;Black Element;;Windows;;https://store.steampowered.com/app/2590/Alpha_Prime/;;7 Nov, 2007;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Diamond Joyce and the Secret of Crystal Cave;;Czech Republic;;Diamond Joyce and the Secret of Crystal Cave is an action puzzle game with quest for long-lost treasures buried in pitch black caves, pyramids and temples of ancient civilizations.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505400/header.jpg?t=1726835437;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/505400/Diamond_Joyce_and_the_Secret_of_Crystal_Cave/;;16 Sep, 2016;;Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Arma Tactics;;Czech Republic;;Arma Tactics is a turn-based close-combat strategy game, where you take control of a four-member Special Forces team. There are no given strategies, rails to move on, or paths to follow...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/224860/header.jpg?t=1582122095;;Bohemia Interactive;;Bohemia Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/224860/Arma_Tactics/;;1 Oct, 2013;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
American Truck Simulator;;Czech Republic;;Experience legendary American trucks and deliver various cargoes across sunny California, sandy Nevada, and the Grand Canyon State of Arizona. American Truck Simulator takes you on a jo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/270880/header.jpg?t=1728642321;;SCS Software;;SCS Software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/270880/American_Truck_Simulator/;;2 Feb, 2016;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Bus Driver;;Czech Republic;;In Bus Driver, your job is to transport passengers around an attractive and realistic city. You must drive to a timetable on a planned route, whilst obeying traffic rules, and taking ca...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/302080/header.jpg?t=1625234505;;SCS Software;;SCS Software;;Windows;;https://store.steampowered.com/app/302080/Bus_Driver/;;22 Mar, 2007;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
UFO: Afterlight;;Czech Republic;;The story is situated on Mars. It starts where UFO: Aftermath left off and runs simultaneously with UFO: Aftershock. While the Laputans on Earth are fighting Wargots and Starghosts and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/237950/header.jpg?t=1521643581;;Bohemia Interactive;;Altar Games;;Windows;;https://store.steampowered.com/app/237950/UFO_Afterlight/;;8 Feb, 2007;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Explomania;;Czech Republic;;Explomania is a physically based game with untraditional gaming mechanics. You place property modifiers within the level to determine property, strength and direction of the action.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656440/header.jpg?t=1726404488;;Render System;;Render System;;Windows;;https://store.steampowered.com/app/656440/Explomania/;;22 Feb, 2018;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Inquisitor;;Czech Republic;;Action-oriented combat with a deep and involving tale of betrayal, torture, madness, and infernal damnation. If a gritty old-school open-ended isometric RPG is what you looking for, loo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/241620/header.jpg?t=1728102283;;CINEMAX GAMES;;CINEMAX GAMES;;Windows;;https://store.steampowered.com/app/241620/Inquisitor/;;5 Sep, 2012;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Attentat 1942;;Czech Republic;;Attentat 1942 is a historically-accurate adventure about World War 2. Face moral dilemmas and existential struggles as you uncover the troubled past of your family.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/676630/header.jpg?t=1728307591;;Charles Games;;Charles Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/676630/Attentat_1942/;;31 Oct, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
1428: Shadows over Silesia;;Czech Republic;;Medieval Europe is in the middle of religious upheaval and many a preacher predict the imminent end of the world. Immerse yourself in a dark fantasy story with true historical events in...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1228500/header.jpg?t=1726661625;;KUBI Games;;KUBI Games;;Windows;;https://store.steampowered.com/app/1228500/1428_Shadows_over_Silesia/;;4 Oct, 2022;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Loot Hunter;;Czech Republic;;Loot Hunter is a fun role-play game from the world full of old ships, pirates and adventures!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341470/header.jpg?t=1727009494;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/341470/Loot_Hunter/;;23 Jan, 2015;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Miner Wars Arena;;Czech Republic;;Fast-paced arcade game inspired by the classic PC game, Tunneler, with state-of-the-art top-down view, 2.5D gameplay in a fully destructible environment. Enjoy unlimited gameplay variat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/219070/header.jpg?t=1726584015;;Keen Software House;;Keen Software House;;Windows, macOS;;https://store.steampowered.com/app/219070/Miner_Wars_Arena/;;28 Aug, 2012;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DEBUFF;;Czech Republic;;Nine fantasy heroes await your leadership in single player campaign, multiplayer battles and raids and last but not least, killing football game! Gain experience to level up, assign ski...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/759850/header.jpg?t=1691320266;;Playito.com;;Playito.com;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/759850/DEBUFF/;;14 Dec, 2017;;Action, Casual, Indie, RPG, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Grass Max;;Czech Republic;;Multiplayer car fight with some of the fastest and frantic gameplay around.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/430230/header.jpg?t=1533930495;;AAAGAMES;;AAAGAMES;;Windows;;https://store.steampowered.com/app/430230/Grass_Max/;;21 Jun, 2016;;Action, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Chameleon Run Deluxe Edition;;Czech Republic;;Chameleon Run is a unique, fast and challenging autorunner with a colorful twist. Jump, switch and run through expertly crafted levels that will have you running back for more.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1120950/header.jpg?t=1728101983;;CINEMAX GAMES;;Hyperbolic Magnetism, CINEMAX GAMES;;Windows;;https://store.steampowered.com/app/1120950/Chameleon_Run_Deluxe_Edition/;;29 Aug, 2019;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tactical Combat Department;;Czech Republic;;Tactical Combat Department is a tactical turn-based strategy game inspired by Swat games. You command a special intervention squad that intervenes in various situations and environments...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1298010/header.jpg?t=1726404349;;Render System;;LukasH;;Windows;;https://store.steampowered.com/app/1298010/Tactical_Combat_Department/;;28 Apr, 2022;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Svoboda 1945: Liberation;;Czech Republic;;Svoboda 1945: Liberation is a unique adventure game featuring dialogues with real actors. Talk to witnesses of the chaotic aftermath of World War 2 and discover the secret history of yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1076620/header.jpg?t=1728307559;;Charles Games;;Charles Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1076620/Svoboda_1945_Liberation/;;3 Aug, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pound of Ground;;Czech Republic;;Pound of Ground, story driven crazy shoot 'em up with red car and LOTS of zombies. The game combines action elements - a wide range of advanced weapons, fights with various bosses and s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/33980/header.jpg?t=1635942749;;Bohemia Interactive;;Centauri Production;;Windows;;https://store.steampowered.com/app/33980/Pound_of_Ground/;;5 Nov, 2010;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Tragedy of Prince Rupert;;Czech Republic;;Tragedy of Prince Rupert is a fast-paced 2D action shooter with a historical hot air balloon (Montgolfiere).;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/611850/header.jpg?t=1724973720;;Spytihněv;;Spytihněv;;Windows;;https://store.steampowered.com/app/611850/Tragedy_of_Prince_Rupert/;;26 Jul, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rampage Knights;;Czech Republic;;Rampage Knights is a cooperative beat 'em up game mixed up with randomized dungeon crawling and exploration, which you can play alone or with a friend online.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/314410/header.jpg?t=1727009123;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/314410/Rampage_Knights/;;4 Sep, 2015;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Gumboy Tournament;;Czech Republic;;Test your reflexes, judgment and tactics while facing up to eight other players in this follow-up to the critically acclaimed and popular arcade game Gumboy: Crazy Adventures, winner of...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/11230/header.jpg?t=1728102836;;CINEMAX GAMES;;CINEMAX GAMES;;Windows;;https://store.steampowered.com/app/11230/Gumboy_Tournament/;;19 May, 2008;;Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Scarab Tales;;Czech Republic;;Scarab Tales is a casual puzzle game in Egyptian theme. Lead scarabaeus bugs to safety by clicking on them and various level elements. Solve 100 original challenging levels, gain achiev...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/370050/header.jpg?t=1517818470;;Playito.com;;Playito.com;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/370050/Scarab_Tales/;;1 Jul, 2015;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Through the Ages;;Czech Republic;;Legendary board game classic from award winning designer Vlaada Chvátil;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/758370/header.jpg?t=1695283693;;CGE Digital;;CGE Digital;;Windows, macOS;;https://store.steampowered.com/app/758370/Through_the_Ages/;;26 Mar, 2018;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Underground Keeper;;Czech Republic;;Underground Keeper is a logical 3D puzzle game from a first person view, inspired by Minesweeper. You will enjoy hours of excellent entertainment in a 60 levels and 4 different environm...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/497040/header.jpg?t=1669230721;;Render System;;Render System;;Windows;;https://store.steampowered.com/app/497040/Underground_Keeper/;;15 Aug, 2016;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Take On Helicopters;;Czech Republic;;The brand new helicopter game from independent developers Bohemia Interactive – creators of the award-winning military-Sim series Arma 2. Built upon over 10 years of experience in cut...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/65730/header.jpg?t=1725542993;;Bohemia Interactive;;Bohemia Interactive;;Windows;;https://store.steampowered.com/app/65730/Take_On_Helicopters/;;27 Oct, 2011;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Arma 3;;Czech Republic;;Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunities ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/107410/header.jpg?t=1726154517;;Bohemia Interactive;;Bohemia Interactive;;Windows, macOS;;https://store.steampowered.com/app/107410/Arma_3/;;12 Sep, 2013;;Action, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Rememoried;;Czech Republic;;Rememoried is an independent video game, a virtual place where memories change to dreams and the only possible way is forgetting, which becomes a mechanism for proceeding to the next la...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368450/header.jpg?t=1728044217;;Hangonit;;Vladimir Kudelka;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/368450/Rememoried/;;31 Aug, 2015;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Robot Soccer Challenge;;Czech Republic;;Robot Soccer Challenge is a football game in which robots on remote control stand against each other. Show your abilities and skills in robot control and bring your team to victory. Dyn...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/580820/header.jpg?t=1669230668;;Render System;;Render System;;Windows;;https://store.steampowered.com/app/580820/Robot_Soccer_Challenge/;;18 Feb, 2019;;Casual, Indie, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Fish Fillets 2;;Czech Republic;;In this underwater puzzle game you control fish secret agents Max Flounder and Tina Guppy. Seemingly a common case turns into a tough fight with a mysterious enemy and the strings appea...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/33950/header.jpg?t=1725543352;;Bohemia Interactive;;Altar Games;;Windows;;https://store.steampowered.com/app/33950/Fish_Fillets_2/;;5 Apr, 2007;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Karting4Fun;;Czech Republic;;Have some fun with friends! Enter a race full of adrenaline and fast turns. Hitting and pushing are allowed! There are tracks in the open air or the halls.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1627060/header.jpg?t=1719151054;;Render System;;Render System;;Windows;;https://store.steampowered.com/app/1627060/Karting4Fun/;;To be announced;;Casual, Indie, Racing, Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Toby: The Secret Mine;;Czech Republic;;A challenging puzzle platformer inspired by games like Limbo and Badland.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/395160/header.jpg?t=1667115395;;Lukas Navratil;;Lukas Navratil;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/395160/Toby_The_Secret_Mine/;;20 Oct, 2015;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
HROT;;Czech Republic;;HROT is a single-player retro FPS set in a small socialist country neighboring Soviet Union (Czechoslovakia) after an unspecified disaster in 1986. Those times were dark and terrifying ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/824600/header.jpg?t=1724973684;;Spytihněv;;Spytihněv;;Windows;;https://store.steampowered.com/app/824600/HROT/;;16 May, 2023;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Machizzle;;Czech Republic;;Physics bending VR puzzle game - get your ball to the goal, by obeying the laws of physics. Or bending them to your will.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1301770/header.jpg?t=1703177942;;iNFINITE Production;;iNFINITE Production;;Windows;;https://store.steampowered.com/app/1301770/Machizzle/;;7 Jan, 2021;;Casual, Indie, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
