Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
The No-Name Project;;Romania;;Welcome to 'The No-Name Project,' where limitless freedom awaits! Adopt various characters, from animals to NPCs, even resurrecting them with necromancy. Explore, mine, and interact wit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2632120/header.jpg?t=1727725586;;MindQuota.com;;Florin-Marian Hera;;Windows;;https://store.steampowered.com/app/2632120/The_NoName_Project/;;19 Oct, 2023;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Crimson Maid;;Romania;;A marriage between first person exploration and visual novel, blessed with a sprinkle of puzzle gameplay. Immerse yourself in a period drama that intertwines romance with murder mystery...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2695260/header.jpg?t=1726314288;;GrimTalin;;GrimTalin, Darkania Works;;Windows;;https://store.steampowered.com/app/2695260/The_Crimson_Maid/;;2025;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Midnight Arrow;;Romania;;Hop on platforms and jump on walls to explore a vast immersive platforming world. Discover different types of arrows and use them to solve puzzles and illuminate the darkened world arou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2310670/header.jpg?t=1720082471;;Low Level Game Dev;;Low Level Game Dev;;Windows;;https://store.steampowered.com/app/2310670/Midnight_Arrow/;;30 Nov, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Chromosome Evil 2;;Romania;;Dive deep into this Lovecraft-inspired RTS survival for a second time. Assemble your strike team and manage your convoy. It's up to you to survive the onslaught of nightmares that are s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2529770/header.jpg?t=1726757697;; S.C. 16 BIT NIGHTS S.R.L.;;S.C. 16 BIT NIGHTS S.R.L., dovganovskiy;;Windows;;https://store.steampowered.com/app/2529770/Chromosome_Evil_2/;;15 Feb, 2024;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Vlad Voievod Dracula: Episode 2;;Romania;;"A challenging Classicvania game with an instant death - infinite respawn mechanic (and an ""easy"" mode). It's tactical: you need to understand each challenge, and time your moves for per...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2641040/header.jpg?t=1699353316;;Tiberius;;Tiberius;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2641040/Vlad_Voievod_Dracula_Episode_2/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Vlad Voievod Dracula: Dungeons of Edirne;;Romania;;While being in the Ottoman capital of Edirne, Vlad Voievod Dracula descends into the dungeons to save a great warrior sentenced to death, so he might join Dracula to take the crown of W...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2651830/header.jpg?t=1718271125;;Tiberius;;Tiberius;;Windows;;https://store.steampowered.com/app/2651830/Vlad_Voievod_Dracula_Dungeons_of_Edirne/;;To be announced;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Vlad Voievod Dracula. Episode 1 Manhunt;;Romania;;If you enjoyed NES games like Castlevania, Ninja Gaiden, Shatterhand, Jorney to Silius you have to try this game! Play as Vlad Tepes Dracula and fight your way to the Wallachian border ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1794430/header.jpg?t=1727287323;;Tiberius;;Tiberius;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1794430/Vlad_Voievod_Dracula_Episode_1_Manhunt/;;2 Oct, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dream Fire;;Romania;;Join the DreamFire ​​adventure and have fun in an open world where the sky is the limit.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2294920/header.jpg?t=1693515630;;World Games Development;;World Games Development;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2294920/Dream_Fire/;;31 Aug, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Asura's Trial;;Romania;;Learn new skills based on simple key combinations in this easy to learn, hard to master adventure RPG. Combine over 100 different skills from 5 diverse classes to create an unbeatable c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2317080/header.jpg?t=1690229392;;Me&Myself Pub;;Me&Myself Inc;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2317080/Asuras_Trial/;;24 Jul, 2023;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Repair House: Restoration Sim;;Romania;;From the original creator of PC Building Simulator comes The Repair House: Restoration Sim! Discover and restore a range of objects in this relaxing restoration sim. Dismantle, clean, f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1759870/header.jpg?t=1715615470;;Fireshine Games;;Claudiu Kiss, QUANTUM LOGIC GAMES;;Windows;;https://store.steampowered.com/app/1759870/The_Repair_House_Restoration_Sim/;;19 Jul, 2023;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Times Of War;;Romania;;"""Times Of War"" - A sci-fi tower defense strategy game with armored vehicles, tanks, choppers, planes, explosive action, and a lot of unique environments. Upgrade towers, earn Tech point...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2444600/header.jpg?t=1698546722;;TARTORGAMES S.R.L;;TARTORGAMES S.R.L;;Windows;;https://store.steampowered.com/app/2444600/Times_Of_War/;;21 Jun, 2023;;Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ungate;;Romania;;The action is about a young man named Jason, who follows the steps of his friends to find them and to get them out of a mysterious cave that has its own ecosystem and is known by the lo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2601620/header.jpg?t=1724670273;;Vivorlds;;Varvara Andrei;;Windows;;https://store.steampowered.com/app/2601620/Ungate/;;5 Dec, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Trinity Fusion;;Romania;;Sundered Spaces Free DLC #2 OUT NOW! Take control of your parallel selves and explore dark, Sci-Fi worlds. Slash, bash and shoot your way through this unique rogue-lite metroidvania whe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1911360/header.jpg?t=1727949652;;Angry Mob Games;;Angry Mob Games;;Windows;;https://store.steampowered.com/app/1911360/Trinity_Fusion/;;15 Dec, 2023;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Aim Expert;;Romania;;Aim Expert is a skill based aiming simulator providing arcade style levels and standard aim training modes. Challenge yourself in all aspects of aiming and climb the leaderboards to sho...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2214030/header.jpg?t=1723667553;;Real Heroes Studio;;Real Heroes Studio;;Windows;;https://store.steampowered.com/app/2214030/Aim_Expert/;;5 Feb, 2023;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Bus Driving Sim 22;;Romania;;Experience what it feels like to be a real bus driver. Simulator featuring realistic physics, a variety of bus models (city buses, electric bus, school bus), three distinct regions to e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1032700/header.jpg?t=1697486612;;Ovilex Software;;Ovilex Software;;Windows, macOS;;https://store.steampowered.com/app/1032700/Bus_Driving_Sim_22/;;2 Feb, 2023;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Stay Still 2;;Romania;;Welcome to Stay Still 2, a spine-chilling first-person survival horror game. Based of the Vietnamese culture, this game unfolds as a daring experiment in which survival seems nearly imp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2537770/header.jpg?t=1728221775;;Galactic Crows;;Tarba Paul Cornel, Kpa Quốc;;Windows;;https://store.steampowered.com/app/2537770/Stay_Still_2/;;13 Dec, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Stay Still;;Romania;;Stay Still is a first-person horror adventure based on Vietnamese culture. The gameplay is focused on storytelling, puzzles and avoiding dangerous threats & spirits hunting you. Solve v...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2231730/header.jpg?t=1728221737;;Galactic Crows, Asylum Games;;Tarba Paul Cornel;;Windows;;https://store.steampowered.com/app/2231730/Stay_Still/;;6 Jan, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Hero We Need;;Romania;;Create your own distinctive towers, enhance only the necessary components, and experiment with them in quick battle mode. THWN enables you to craft each tower individually using runes t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1584820/header.jpg?t=1708684206;;VoDoo Studios;;VoDoo Studios;;Windows;;https://store.steampowered.com/app/1584820/The_Hero_We_Need/;;23 Feb, 2024;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Simpler Times;;Romania;;Simpler Times is an experiential, interactive meditation that rewards patience and attention with poignant moments that can be replayed like a favorite song.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1812210/header.jpg?t=1721157495;;iam8bit Presents;;stoneskip.;;Windows;;https://store.steampowered.com/app/1812210/Simpler_Times/;;7 Jun, 2024;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Galaxy Rider;;Romania;;Welcome to The Galaxy Rider! Cruise the cosmos as a space taxi driver! Your mission? Get rich while carrying passengers between planets. Ready for an out-of-this-world ride?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2544060/header.jpg?t=1725468108;;Pixelbois;;Pixelbois;;Windows;;https://store.steampowered.com/app/2544060/The_Galaxy_Rider/;;To be announced;;Action, Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
ASKA;;Romania;;Lay claim to unspoiled lands and pave the way for a fierce Viking tribe. Craft the ultimate settlement solo or together with up to x3 friends. Trust in the Gods and the power of the Eye...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1898300/header.jpg?t=1727184020;;Thunderful Publishing;;Sand Sailor Studio;;Windows;;https://store.steampowered.com/app/1898300/ASKA/;;20 Jun, 2024;;Adventure, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
ImmaterialAI 5;;Romania;;Welcome to the new you - ImmaterialAI unifies extensive research into metaphysics, occultism, religions & philosophies, recent studies, experiments, findings and more into the most comp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1858060/header.jpg?t=1694757457;;Futuresoup;;Futuresoup;;Windows;;https://store.steampowered.com/app/1858060/ImmaterialAI_5/;;25 Apr, 2022;;Animation & Modeling, Design & Illustration, Education, Utilities;;Unknown;;Unknown;;Unknown;;Unknown
TOKKI;;Romania;;Fun, casual platformer game with beautiful 1 bit pixel art, nice sharp controls and challenging levels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2154000/header.jpg?t=1680259095;;Zeno-Daniel Görbe;;Zeno-Daniel Görbe;;Windows;;https://store.steampowered.com/app/2154000/TOKKI/;;21 Nov, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Trails of the Black Sun;;Romania;;Trails of the Black Sun is a first-person shooter and platformer hybrid, set in a digital simulation, where you, an Initiate, will have to find hidden artifacts and forbidden meanings. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1152940/header.jpg?t=1684789519;;Rebel Graphix;;Rebel Graphix;;Windows;;https://store.steampowered.com/app/1152940/Trails_of_the_Black_Sun/;;4 Oct, 2022;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Sinus;;Romania;;Shoot, loot, hack, level up, die, upgrade. SINUS is an action-RPG roguelike, in a cyberpunk world. Hack and take control of powerful turrets. Capture enemies to equip and evolve them. S...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1966400/header.jpg?t=1715692602;;Early Sun Games;;Early Sun Games;;Windows;;https://store.steampowered.com/app/1966400/Sinus/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Unluckiest Man;;Romania;;After his wife draws her last breath, Dragomir is devastated. As a poor man with a drinking habit, he must not only manage to hold a decent funeral, but also stand for himself in a smal...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2140900/header.jpg?t=1719083307;;Darkania Works;;Darkania Works;;Windows;;https://store.steampowered.com/app/2140900/The_Unluckiest_Man/;;27 Oct, 2022;;Adventure, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Monos: The Endless Tower;;Romania;;Guard the last remaining tower with an array of weapons and magical powers! In this unique tower defense on a tower game, the horde of monsters coming from down below is relentless, and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1995330/header.jpg?t=1725002348;;EvilStar Studios;;EvilStar Studios;;Windows;;https://store.steampowered.com/app/1995330/Monos_The_Endless_Tower/;;5 Oct, 2023;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Tales From Hoia Baciu Forest;;Romania;;Tales from Hoia Baciu Forest is a mini-game that will start a new series! Starting with the story of Emil Barnea in the year 1968 when he made a picture of a UFO. First-person horror th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2002560/header.jpg?t=1727899577;; Bomb Squad Games;;Bomb Squad Games;;Windows;;https://store.steampowered.com/app/2002560/Tales_From_Hoia_Baciu_Forest/;;3 Jun, 2022;;Adventure, Casual, Indie, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
SPE:X;;Romania;;You are Ilie, an Eastern European Entrepreneur who is starting a new company of building PCs. You love computers and were building them since you were a kid. Now you think it will be a ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1919440/header.jpg?t=1659024109;;Mindtech;;Mindtech;;Windows;;https://store.steampowered.com/app/1919440/SPEX/;;18 May, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Riverhill Trials;;Romania;;Riverhill Trials is a first person, 3D PLATFORMER ADVENTURE with a dynamic environment. Fly your Space Ship, land on the strange planet and overcome its challenges: moving platforms, fa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/810460/header.jpg?t=1523552034;;Watercolor Games;;Watercolor Games;;Windows;;https://store.steampowered.com/app/810460/Riverhill_Trials/;;12 Apr, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Oracle;;Romania;;ORACLE is a single player, open world experience with dozens of locations to explore, great soundtrack and an awesome story ready to be unraveled.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/576310/header.jpg?t=1488499549;;Watercolor Games;;Watercolor Games;;Windows;;https://store.steampowered.com/app/576310/Oracle/;;28 Feb, 2017;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
revere;;Romania;;'revere' is a psychological found footage horror game where every detail matters. Prepare yourself for an experience where your sanity will be condemned.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1956330/header.jpg?t=1725900139;;RetroCloudStudios;;RetroCloudStudios;;Windows;;https://store.steampowered.com/app/1956330/revere/;;13 Mar, 2024;;Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Escape: Underground;;Romania;;An atmospheric journey where a robot is searching for a way out of the underground.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1547320/header.jpg?t=1728379664;;Claudiu V.;;Claudiu V.;;Windows;;https://store.steampowered.com/app/1547320/Escape_Underground/;;5 Nov, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Magurele Mystery;;Romania;;A military mission in Romania has gone wrong when a mysterious beast attacks. Beat your fear and go on an adventure to find Virgu The Beast.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1751560/header.jpg?t=1727899546;;Street Art Studios;;Street Art Studios;;Windows;;https://store.steampowered.com/app/1751560/Magurele_Mystery/;;3 Dec, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Good Morning, A.I.;;Romania;;Destroy (or save) Future Amsterdam in 2 hours. Discover over 60 ending variations this Visual Novel has to offer as you discuss your life philosophies with your Artificial Intelligence ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1791900/header.jpg?t=1655990241;;Critique Gaming;;Critique Gaming;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1791900/Good_Morning_AI/;;Coming soon;;Adventure, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Urban Strife;;Romania;;Old school TBS, post-apoc survival and RPG. Recruit deranged locals in your militia, ally local factions and fight those you hate. Haul loot back and rebuild your shelter, doctor your w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/710230/header.jpg?t=1728041582;;MicroProse Software;;White Pond Games;;Windows;;https://store.steampowered.com/app/710230/Urban_Strife/;;Coming soon;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Seed of Life;;Romania;;Seed of Life is an epic adventure game about the persistence of life. You're Cora, the last known survivor of Lumia, a dying planet. Your only hope to save your homeworld is to activate...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1030060/header.jpg?t=1628685785;;Leonardo Interactive;;MadLight;;Windows;;https://store.steampowered.com/app/1030060/Seed_of_Life/;;11 Aug, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Bear and Breakfast;;Romania;;Bear and Breakfast is a laid-back management adventure game where you build and run a bed and breakfast...but you’re a bear.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1136370/header.jpg?t=1726580385;;Armor Games Studios;;Gummy Cat;;Windows;;https://store.steampowered.com/app/1136370/Bear_and_Breakfast/;;28 Jul, 2022;;Adventure, Casual, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Long Ago: A Puzzle Tale;;Romania;;Long Ago: A Puzzle Tale is a relaxing puzzle game with colorful visuals, beautiful music and a fully voiced modern fairy tale told in rhyme. Solve intuitive puzzles, collect feathers, g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1589920/header.jpg?t=1726314394;;GrimTalin;;GrimTalin;;Windows;;https://store.steampowered.com/app/1589920/Long_Ago_A_Puzzle_Tale/;;28 May, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
41 Hours;;Romania;;41 Hours is a first-person shooter dramatic game that follows the narrative of Ethan, a workaholic scientist in search of his long-lost wife. The story is intriguing and it takes severa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1358020/header.jpg?t=1649862702;;ValkyrieInitiative;;Texelworks;;Windows;;https://store.steampowered.com/app/1358020/41_Hours/;;21 May, 2021;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Joy the Pug;;Romania;;Meet Joy—the sweetest pug you’ll EVER see. Help him battle the cute but deadly Space Cats and send them back to their Milk Galaxy. Don’t be fooled by all the adorableness, though....;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1387300/header.jpg?t=1613856230;;Charon Games;;Charon Games;;Windows;;https://store.steampowered.com/app/1387300/Joy_the_Pug/;;19 Feb, 2021;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
PalmRide;;Romania;;PalmRide, the retrofuturistic fast-paced driving game inspired by classic games, and the modern outrun aesthetics. Drive through busy streets of the city, climb the tallest mountains, o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1415320/header.jpg?t=1726315044;;Pixelbois;;Pixelbois;;Windows;;https://store.steampowered.com/app/1415320/PalmRide/;;16 Sep, 2021;;Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Northern Lights;;Romania;;Northern Lights is an open world survival simulation set in the extreme conditions of the arctic tundra. Clinging to life, you must use real-life survival techniques to gather resources...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1090800/header.jpg?t=1689600098;;MadGoat Studio;;MadGoat Studio;;Windows;;https://store.steampowered.com/app/1090800/Northern_Lights/;;14 Dec, 2020;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Domains of Dusk;;Romania;;Supernatural factions clash over dominance of the city, control exerted from boardrooms and ritual circles, but also reclaimed on the streets and in the underground. Play a new story ev...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1462290/header.jpg?t=1658134472;;Critique Gaming;;Critique Gaming;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1462290/Domains_of_Dusk/;;Coming soon;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Brain Please Don't;;Romania;;Brain Please Don’t is a small game exploring a snapshot of modern teenage life, with an innovative deckbuilding and card-game mechanic studying the inner turmoils, dysfunctionalities ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1324360/header.jpg?t=1593680886;;Critique Gaming;;Critique Gaming;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1324360/Brain_Please_Dont/;;1 Jul, 2020;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Last Days of Lazarus;;Romania;;After their mother's suicide, Lazarus returns home to his sister Lyudmila. But unexplained events make the world and even reality collapse around him. Looming death, a spreading maledic...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1359920/header.jpg?t=1726313140;;GrimTalin;;Darkania Works, GrimTalin;;Windows;;https://store.steampowered.com/app/1359920/Last_Days_of_Lazarus/;;22 Jun, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rum & Gun;;Romania;;Rum & Gun combines fast-paced shooter action with ARPG loot and character building. Journey across the Indian Ocean, uncover the secrets of the Drunken God, and become a legendary pirat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1210800/header.jpg?t=1724784866;;Borington;;Borington;;Windows;;https://store.steampowered.com/app/1210800/Rum__Gun/;;26 Aug, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
BlackChain;;Romania;;A classic single-player RTS set in a Solar System ruled by megacorporations. Journey from Mars all the way to Planet 9 and uncover the secrets of the BlackChain.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1500970/header.jpg?t=1621129362;;Borington;;Borington;;Windows;;https://store.steampowered.com/app/1500970/BlackChain/;;17 Mar, 2021;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Ezaron Defense;;Romania;;A classic 3D Tower Defense fantasy game, made by a very small and dedicated team.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1097750/header.jpg?t=1721125581;;RVL Games;;RVL Games;;Windows;;https://store.steampowered.com/app/1097750/Ezaron_Defense/;;22 Oct, 2020;;Action, Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Chromosome Evil;;Romania;;Dive deep into this Lovecraft-inspired RTS survival. Assemble your team using different classes, skills, and weaponry. It's up to your squad to survive the onslaught of nightmares that ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1035660/header.jpg?t=1726733655;; S.C. 16 BIT NIGHTS S.R.L.;;S.C. 16 BIT NIGHTS S.R.L.;;Windows;;https://store.steampowered.com/app/1035660/Chromosome_Evil/;;24 Mar, 2022;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
