Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Sisypush;;Austria;;Play as Sisyphus in the ancient Greek underworld, clearing obstacles and pushing your special rock towards the target in over 70 levels of this short Sokoban-like puzzle game with a 1-b;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2219240/header.jpg?t=1710099140;;Centi Games;;Centi Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2219240/Sisypush/;;24 Apr, 2023;;Casual, Indie, Strategy
Osminog Adventures - The Lost Island;;Austria;;Dive into the fantastical world of Karawark and accompany the Pirate Crew of The Osminog on an adventure they were not prepared for.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2183660/header.jpg?t=1670569922;;Marc Reinmayr;;Marc Reinmayr;;Windows;;https://store.steampowered.com/app/2183660/Osminog_Adventures__The_Lost_Island/;;8 Dec, 2022;;Adventure, RPG
Ratz Instagib;;Austria;;Shoot first, eat cheese later! Jump into a fast, frenetic and exciting one-hit, one-kill FPS arena shooter with a totally level playing field, tonnes of maps, customisation and a robust;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/338170/header.jpg?t=1721046241;;Rarebyte;;Lino Slahuschek;;Windows, macOS;;https://store.steampowered.com/app/338170/Ratz_Instagib/;;27 Jul, 2016;;Action, Indie
Rogue Glitch Ultra;;Austria;;A roguelite action platformer in a vibrant glitch-ridden world. Amass a huge arsenal from over 150 weapon options and face hordes of enemies and tough boss fights. Jump into multiplayer;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1092630/header.jpg?t=1721046249;;Rarebyte;;Lino Slahuschek;;Windows, macOS;;https://store.steampowered.com/app/1092630/Rogue_Glitch_Ultra/;;10 Mar, 2021;;Action, Indie
Howl;;Austria;;"Howl is a turn-based tactical folktale set in medieval times. A sinister ""howling plague"" has ravaged the land, turning all who hear it into feral beasts. You play a deaf heroine plungi";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2172180/header.jpg?t=1726479686;;astragon Entertainment;;Mi'pu'mi Games GmbH;;Windows;;https://store.steampowered.com/app/2172180/Howl/;;14 Nov, 2023;;Adventure, Indie, Strategy
Black Forest;;Austria;;Danger, death, and despair define Black Forest. As the chief of an unlucky village, your goal is to survive. Gather resources, shore up the village, then survive the terrifying night. M;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/523070/header.jpg?t=1725534546;;Lemuria;;Lemuria;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/523070/Black_Forest/;;25 Sep, 2023;;Casual, Indie, Strategy
Slopecrashers;;Austria;;Shred the slopes in SLOPECRASHERS! Carve your way through epic courses, stomp mind-blowing tricks or unite your crew for gnarly multiplayer mayhem. Feel the rush with our next-level phy;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1619580/header.jpg?t=1724945631;;byteparrot;;byteparrot;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1619580/Slopecrashers/;;Q4 2024;;Action, Casual, Indie, Racing, Sports
SunAge: Battle for Elysium;;Austria;;A return to the roots of real-time strategy, providing beautiful 2D visuals combined with all the features that we came to expect from old school classics. This remastered version is a ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/318650/header.jpg?t=1667129895;;vertex4 entertainment GmbH;;vertex4 entertainment GmbH;;Windows, macOS;;https://store.steampowered.com/app/318650/SunAge_Battle_for_Elysium/;;15 Dec, 2014;;Action, Indie, Strategy
Greed: Black Border;;Austria;;Hack ‘n slash your way through this science-fiction-themed action/RPG. In the futuristic universe of GREED, the discovery of new interstellar travel possibilities has led to a new age;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/46400/header.jpg?t=1717596926;;Clockstone;;Clockstone;;Windows;;https://store.steampowered.com/app/46400/Greed_Black_Border/;;13 Jan, 2010;;Action, RPG
Bridge Constructor Playground;;Austria;;Bridge Constructor Playground offers people of all ages an introduction to the topic of “bridge building”. This game gives you the freedom to let your creative side run riot – not;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/279990/header.jpg?t=1717674777;;Headup;;ClockStone;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/279990/Bridge_Constructor_Playground/;;2 Jul, 2014;;Casual, Indie, RPG, Simulation
Bridge Constructor: The Walking Dead;;Austria;;Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor™ with the post-apocalyptic zombie universe of AMC’s The Walking Dead.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1336120/header.jpg?t=1717675056;;Headup;;ClockStone;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1336120/Bridge_Constructor_The_Walking_Dead/;;19 Nov, 2020;;Simulation
Bridge Constructor Stunts;;Austria;;Stuntman and engineer in one? No problem with Bridge Constructor Stunts! Build imposing ramps and loops to reach your goal in the diverse stages. But building structures alone isn't eno;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/419080/header.jpg?t=1717674931;;Headup;;ClockStone;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/419080/Bridge_Constructor_Stunts/;;23 Feb, 2016;;Simulation
Bridge Constructor;;Austria;;Become an appraised bridge engineer and architect in Bridge Constructor. Create and design your own constructions and watch the cars and trucks pass over them - or see them fall and cra;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/250460/header.jpg?t=1717674354;;Headup;;ClockStone;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/250460/Bridge_Constructor/;;16 Oct, 2013;;Casual, Indie, Simulation
Bridge Constructor Medieval;;Austria;;Bridge Constructor Medieval turns back the clock a few centuries to the time of knights and castles. Build sturdy bridges to supply your city with provisions - or cunningly constructed ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/319850/header.jpg?t=1717674594;;Headup;;ClockStone;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/319850/Bridge_Constructor_Medieval/;;15 Sep, 2014;;Casual, Indie, Simulation
Bridge Constructor Portal;;Austria;;Enter the Aperture Science Enrichment Center and experience Bridge Constructor Portal – the unique merging of the classic Portal™ and Bridge Constructor™ games.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/684410/header.jpg?t=1717674640;;Headup;;ClockStone;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/684410/Bridge_Constructor_Portal/;;20 Dec, 2017;;Simulation, Strategy
Avencast: Rise of the Mage;;Austria;;Play Avencast, the epic roguelike action-RPG with tons of combat moves, spells, and equipment. Fight against evil forces to save your academy and vanquish the darkness. As you progress,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/46410/header.jpg?t=1725038530;;ClockStone Studios;;ClockStone Studios;;Windows;;https://store.steampowered.com/app/46410/Avencast_Rise_of_the_Mage/;;17 Mar, 2010;;Action, Adventure, Indie, RPG
PRODUCER 2021;;Austria;;a ~2 hour long graphic adventure novella. Tasked with disrupting the end of the world, you explore, investigate and produce your way through a strangely familiar world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1667320/header.jpg?t=1671045269;;Stuffed Wombat;;Stuffed Wombat, ThorHighHeels;;Windows;;https://store.steampowered.com/app/1667320/PRODUCER_2021/;;14 Nov, 2022;;Adventure, RPG, Simulation
Ord.;;Austria;;Ord. tells stories three words at a time.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1079000/header.jpg?t=1668424616;;Mujo Games;;Mujo Games, Stuffed Wombat;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1079000/Ord/;;5 Jun, 2019;;Adventure, Casual, Indie, RPG, Strategy
10mg: Always Down;;Austria;;10mg is a collection of 10 minute long games. Always Down is about going away.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1101800/header.jpg?t=1602840909;;10mg;;Stuffed Wombat, Beethoven;;Windows;;https://store.steampowered.com/app/1101800/10mg_Always_Down/;;16 Oct, 2020;;Adventure, Indie
EndCycle VS;;Austria;;EndCycle VS is a grid-battle adventure that challenges you to create the ultimate deck. Battle against the oncoming Noise or prove yourself in epic online battles - now with ROLLBACK NE;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/886200/header.jpg?t=1685498784;;12B3, Hawthorn Games;;12B3;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/886200/EndCycle_VS/;;20 Apr, 2022;;Action, Indie
Ascendum;;Austria;;Help 2 twin vessels on their journey through the afterlife! Overcome platforming and mind-bending puzzle challenges, and defeat scary enemies and bosses while controlling both character;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1504090/header.jpg?t=1703092034;;Team Caecus;;The Caecus;;Windows;;https://store.steampowered.com/app/1504090/Ascendum/;;12 Apr, 2023;;Adventure, Casual, Indie
Usurpator;;Austria;;Grab your sword and purge the land of evil forces in Usurpator. In this MMO light melee slasher you will meet many other warriors on your quest as you unlock mighty weapons and learn de;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/718550/header.jpg?t=1669150831;;REIGEN GAMES;;REIGEN GAMES;;Windows;;https://store.steampowered.com/app/718550/Usurpator/;;To be announced;;Action, Indie, Early Access
We Are One;;Austria;;We Are One is a brain-bending VR puzzle-shooter with an unforgettable twist. Record and clone your actions, make time loops and bring the fight to the evils of industrialization. Master;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1669500/header.jpg?t=1706871212;;Fast Travel Games;;Flat Head Studio;;Windows;;https://store.steampowered.com/app/1669500/We_Are_One/;;1 Jun, 2023;;Action, Casual, Indie, Strategy
VR Giants;;Austria;;VR Giants is a local coop VR game in which one VR player and one gamepad player work together. The VR player controls a giant and must protect and support the tiny player who is control;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1124160/header.jpg?t=1709120398;;Risa Interactive;;Risa Interactive;;Windows;;https://store.steampowered.com/app/1124160/VR_Giants/;;14 Jun, 2023;;Action, Indie, Early Access
WHALIEN - Unexpected Guests;;Austria;;Push and Pull your way through this heartfelt adventure! Fin, the mechanical whale you call home, is plagued by mischievous Squiddies. As Ernest Hemingwhale you set out on a Fin-tastic ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1270680/header.jpg?t=1709548774;;Forbidden Folds;;Forbidden Folds;;Windows;;https://store.steampowered.com/app/1270680/WHALIEN__Unexpected_Guests/;;24 Jan, 2023;;Adventure, Casual, Indie
Winter Resort Simulator;;Austria;;Are you ready for the winter? Winter Resort simulator lets you operate detailed Doppelmayr cable cars and snow vehicles such as Pistenbully snowcats. Set in a realistic alpine landscape;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1089790/header.jpg?t=1668000228;;Aerosoft GmbH;;HR Innoways;;Windows;;https://store.steampowered.com/app/1089790/Winter_Resort_Simulator/;;12 Dec, 2019;;Casual, Indie, Simulation
Neighbours back From Hell;;Austria;;There goes the neighborhood! Play the star of a cheeky TV Show who taking revenge on his horrible neighbor by constantly pranking him at home and around the world in the most creative a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1283190/header.jpg?t=1725289368;;HandyGames;;Farbworks;;Windows;;https://store.steampowered.com/app/1283190/Neighbours_back_From_Hell/;;8 Oct, 2020;;Adventure, Casual, Strategy
Caravan Chaos;;Austria;;Caravan Chaos is a multiplayer game where you launch caravans at your opponents until you are the Last Van Standing in the arena! Wreck your friends in this physics-based party game acr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133910/header.jpg?t=1625073178;;Daniel Wiendl;;Daniel Wiendl;;Windows;;https://store.steampowered.com/app/1133910/Caravan_Chaos/;;31 Jan, 2021;;Action, Casual, Indie, Racing
POLYCRUSHER;;Austria;;Put your crayons aside and grab some friends, here comes POLYCRUSHER: The local-multiplayer-twin-stick-shooter for ultimate couch gaming. Survive angry mobs of lunatic creatures and asc;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/517140/header.jpg?t=1681303880;;Broken Rules;;Atomic Pond Studios;;Windows;;https://store.steampowered.com/app/517140/POLYCRUSHER/;;14 Oct, 2016;;Action, Indie
Jagged Alliance: Rage!;;Austria;;Jagged Alliance is back – With a new take on turn-based tactics, adventure elements and the well-known quirky mercenaries! Set 20 years after the first Jagged Alliance, this spin-off ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/463170/header.jpg?t=1726049931;;HandyGames;;Cliffhanger Productions;;Windows;;https://store.steampowered.com/app/463170/Jagged_Alliance_Rage/;;6 Dec, 2018;;Adventure, RPG, Simulation, Strategy
Gutwhale;;Austria;;Gutwhale is a roguelite about managing the space between you and your ammo, while fighting your way through a digestive system!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1267810/header.jpg?t=1593337307;;Stuffed Wombat;;Stuffed Wombat, Franek, Britt Brady;;Windows;;https://store.steampowered.com/app/1267810/Gutwhale/;;6 Apr, 2020;;Action, Indie
qomp;;Austria;;You are the Ball. Escape.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1066900/header.jpg?t=1693323663;;Atari;;Stuffed Wombat, Britt Brady, Miroko, Clovelt;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1066900/qomp/;;4 Feb, 2021;;Adventure
Nubs' Adventure;;Austria;;Nubs' Adventure is platforming action and exploration combined with an intriguing story and a vast world to explore!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/401280/header.jpg?t=1696504751;;MaxBytes;;MaxBytes;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/401280/Nubs_Adventure/;;12 Oct, 2015;;Action, Adventure, Indie
Rifter;;Austria;;Breathtakingly fast and tough-as-nails, Rifter is an acrobatic platformer drenched in neon and infused with a pumping 80’s synthwave soundtrack. Run, swing, smash and dash at exhilara;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/625740/header.jpg?t=1696504724;;MaxBytes;;MaxBytes;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/625740/Rifter/;;12 Jul, 2018;;Action, Indie
Euclidean Skies;;Austria;;Euclidean Skies combines marvelous architecture and turn-based movements to create a beautiful world with mind-bending puzzles. The game’s focus is on shifting and rotating the world ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/983980/header.jpg?t=1549468042;;Miro Straka;;Miro Straka;;Windows;;https://store.steampowered.com/app/983980/Euclidean_Skies/;;5 Feb, 2019;;Adventure, Indie, Strategy
Wicked Lands;;Austria;;Slay your enemies, explore a wicked fantasy realm and unleash crazy combinations of items, artefacts and arcane spells! Break the time loop that grips the Wicked Lands in the ultimate f;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1584410/header.jpg?t=1718868479;;Hugging Dragons;;Hugging Dragons;;Windows;;https://store.steampowered.com/app/1584410/Wicked_Lands/;;2025;;Strategy
Silicon Dreams  |  cyberpunk interrogation;;Austria;;It’s 2065, and you are an interrogator-model android tasked with rooting out deviants among your own kind. You must probe for lies, monitor and exploit emotional spikes, earn the trus;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1272070/header.jpg?t=1667211152;;Clockwork Bird;;James Patton, Clockwork Bird;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1272070/Silicon_Dreams____cyberpunk_interrogation/;;20 Apr, 2021;;Adventure, Indie, Simulation
Spinnortality | cyberpunk management sim;;Austria;;Found a company, spread fake news, start riots and become immortal. In this cyberpunk management sim, wealth is power and corporations are king. Can you monopolize the globe and build a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/822990/header.jpg?t=1624891610;;Clockwork Bird;;James Patton;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/822990/Spinnortality__cyberpunk_management_sim/;;1 Feb, 2019;;Indie, Simulation, Strategy
Weaving Tides;;Austria;;Dive into a magical woven world on the back of your own carpet dragon! Explore the textile landscape, solve puzzles, challenge quirky creatures and unravel the great mysteries of a long;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1075170/header.jpg?t=1628262790;;Crytivo;;Follow the Feathers;;Windows, macOS;;https://store.steampowered.com/app/1075170/Weaving_Tides/;;27 May, 2021;;Action, Adventure, Indie
Lightfield HYPER Edition;;Austria;;ONE-OF-A-KIND PARKOUR-INSPIRED PRECISION RACING: Explore beyond the boundaries of a traditional racing experience and sink into the striking visuals and hypnotic electro soundtrack.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/790020/header.jpg?t=1575475744;;Lost in the Garden;;Lost in the Garden;;Windows;;https://store.steampowered.com/app/790020/Lightfield_HYPER_Edition/;;31 Jul, 2018;;Indie, Racing
Fantasy General II;;Austria;;The fantasy wargaming classic is back! Lead powerful heroes and mighty armies into battle in this critically acclaimed turn-based strategy milestone. Level up and train your units and g;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1025440/header.jpg?t=1631780054;;Slitherine Ltd.;;Owned by Gravity;;Windows;;https://store.steampowered.com/app/1025440/Fantasy_General_II/;;5 Sep, 2019;;Strategy
We Are Screwed!;;Austria;;Blast your enemies, extinguish fires, clean up, repair, recycle and explore where no one has screwed up before! Team up and face swarms of foes as you pilot your way through a procedura;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1125830/header.jpg?t=1721044635;;Rarebyte;;Rarebyte;;Windows;;https://store.steampowered.com/app/1125830/We_Are_Screwed/;;1 Mar, 2023;;Action, Adventure, Indie, Early Access
SpongeBob SquarePants: The Cosmic Shake;;Austria;;Wish-granting Mermaid’s Tears in the hands of SpongeBob and Patrick… What could go wrong? Sure, the very fabric holding the universe together could come undone, opening portals into;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1282150/header.jpg?t=1725001276;;THQ Nordic;;Purple Lamp;;Windows;;https://store.steampowered.com/app/1282150/SpongeBob_SquarePants_The_Cosmic_Shake/;;31 Jan, 2023;;Action
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated;;Austria;;Are you ready, kids? The cult classic is back, faithfully remade in spongetastic splendor! Play as SpongeBob, Patrick and Sandy and show the evil Plankton that crime pays even less than;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/969990/header.jpg?t=1725001140;;THQ Nordic;;Purple Lamp;;Windows;;https://store.steampowered.com/app/969990/SpongeBob_SquarePants_Battle_for_Bikini_Bottom__Rehydrated/;;23 Jun, 2020;;Action, Adventure, Casual
The Guild 3;;Austria;;The Guild 3 is a fascinating trade and life simulation that takes place during the late Middle Ages. Step into the shoes of a citizen, acquire businesses and mansions, produce goods and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311260/header.jpg?t=1725002444;;THQ Nordic;;Purple Lamp, GolemLabs;;Windows;;https://store.steampowered.com/app/311260/The_Guild_3/;;14 Jun, 2022;;RPG, Simulation, Strategy
Alpaca Ball: Allstars ;;Austria;;Football with Alpacas! Bring the cup home in this hilarious and chaotic physics-based party game. Play with up to 8 players in versus mode, or tackle the career mode either solo or in 2;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1232640/header.jpg?t=1651870659;;Leoful;;Salt Castle Studio;;Windows;;https://store.steampowered.com/app/1232640/Alpaca_Ball_Allstars/;;15 Oct, 2020;;Action, Adventure, Casual, Indie, Simulation, Sports
Chapeau;;Austria;;🎩 Party Hats Go Head to Head! 👒 Bounce, float and zoom through the air in this frantic party game, and bring back memories from the good old days of couch co-op or beat the bots i;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1139880/header.jpg?t=1654867027;;Salt Castle Studio;;Salt Castle Studio;;Windows, macOS;;https://store.steampowered.com/app/1139880/Chapeau/;;30 Mar, 2020;;Action, Casual, Indie
