Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
The Experiment: Escape Room;;Greece;;"""The Experiment"" is a multiplayer escape room puzzle game for virtual reality or desktop PC! You took part in an experiment that went out of control, can you escape the facilities befor...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977570/header.jpg?t=1723187278;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/977570/The_Experiment_Escape_Room/;;22 Nov, 2018;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP5085-CUSA37633_00-8762596376047185;;https://www.xbox.com/en-us/games/store/the-experiment-escape-room/9nlj3vvw9jgk;;https://www.nintendo.com/us/store/products/the-experiment-escape-room-switch/
Curious Cases;;Greece;;For Desktop or VR! In this 3 chapter story, you play as a modern day legend, Detective Thomas Moore. He has solved more cases than one can count, where others hit dead-ends, he gets to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1045080/header.jpg?t=1723187175;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/1045080/Curious_Cases/;;4 Apr, 2019;;Adventure, Casual, Indie;;;;;;https://www.xbox.com/en-us/games/store/curious-cases/9nrg099dcj65;;https://www.nintendo.com/us/store/products/curious-cases-switch/
Escape First 3;;Greece;;"""Escape First 3"" is the third installment of a multiplayer escape room puzzle game for virtual reality or desktop PC! It includes 3 different escape rooms to choose from and can be play...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1258460/header.jpg?t=1723187189;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/1258460/Escape_First_3/;;21 Mar, 2020;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP5085-CUSA33554_00-9463405462742216;;;;
Escape First 2;;Greece;;"""Escape First 2"" is the second installment of a multiplayer escape room puzzle game for virtual reality or desktop PC! It includes 3 different escape rooms to choose from and can be pla...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1094060/header.jpg?t=1723187222;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/1094060/Escape_First_2/;;20 Jun, 2019;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP5085-CUSA27050_00-8615745228908378;;https://www.xbox.com/en-us/games/store/escape-first-2/9pfhx9tm2mw0;;https://www.nintendo.com/us/store/products/escape-first-2-switch/
Escape First;;Greece;;"""Escape First"" is a multiplayer escape room puzzle game for virtual reality or desktop PC! It includes 3 different escape rooms to choose from and can be played competitively, co-op or ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/850450/header.jpg?t=1723187213;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/850450/Escape_First/;;10 May, 2018;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP5085-CUSA33552_00-6048039138325798;;https://www.xbox.com/en-us/games/store/escape-first/9p6d0918rt3w;;https://www.nintendo.com/us/store/products/escape-first-switch/
Escape2088;;Greece;;Escape2088 is an old-school escape room game set in a futuristic, cyberpunk world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1440130/header.jpg?t=1723187302;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/1440130/Escape2088/;;21 Oct, 2020;;Adventure, Casual, Indie;;;;;;;;
Fovos VR;;Greece;;Fovos is a post-apocalyptic horror, rail shooter for the HTC Vive, set in a future where an omnipotent AI is taking over human brains through genetic implants.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/576650/header.jpg?t=1632489850;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/576650/Fovos_VR/;;12 Mar, 2019;;Action, Free To Play;;;;;;;;
The Escaper;;Greece;;3D escape room game with realtime graphics and physics-based puzzles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1234520/header.jpg?t=1587155950;;Nocturnal works;;Nocturnal works;;Windows;;https://store.steampowered.com/app/1234520/The_Escaper/;;9 Mar, 2020;;Adventure;;;;;;;;
Eleusis;;Greece;;Eleusis is a 3d first-person adventure game for Windows developed by Nocturnal Works using the technology of the unreal engine. It takes place in a seemingly abandoned village in Greece...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251310/header.jpg?t=1582671418;;Nocturnal works;;Nocturnal works;;Windows;;https://store.steampowered.com/app/251310/Eleusis/;;16 Oct, 2013;;Adventure, Indie;;;;;;;;
Catch the Head;;Greece;;Hell’s favorite TV show! Create a team of three sinners and face brutal challenges every Saturday night live from Channel-7. Are you ready to become famous?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1049690/header.jpg?t=1594833660;;Audio Visual Enterprises S.A.;;Horos Interactive;;Windows;;https://store.steampowered.com/app/1049690/Catch_the_Head/;;29 Aug, 2019;;Action, Adventure, Indie;;;;;;;;
Dungeons and Robots;;Greece;;Dungeons & Robots is an Action Shooter RPG where players explore futuristic dungeons and collaborate to fight, conquer and dominate. Features include, fast-paced combat; solo missions, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/386650/header.jpg?t=1707402186;;Glow Games Studio;;Glow Games Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/386650/Dungeons_and_Robots/;;23 Jan, 2024;;Action, Indie, RPG;;;;;;;;
World Basketball Manager 2;;Greece;;Start an international career as a basketball manager in the ultimate old school sport management game! WBM2 is not just the latest addition to the successful series of basketball manag...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/591910/header.jpg?t=1574196433;;Strategy First;;Icehole Games;;Windows, macOS;;https://store.steampowered.com/app/591910/World_Basketball_Manager_2/;;22 Jun, 2017;;Simulation, Sports, Strategy;;;;;;;;
World Basketball Manager 2010;;Greece;;World Basketball Manager (WBM) is a basketball strategy game. It uses the same game-play principles as most soccer management games do. Entering the game, the player creates his manager...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/46740/header.jpg?t=1573655654;;Strategy First;;Icehole Games;;Windows;;https://store.steampowered.com/app/46740/World_Basketball_Manager_2010/;;21 Apr, 2010;;Simulation;;;;;;;;
Chicken Invaders 4;;Greece;;They came without warning, squawking menacingly, their ruffled feathers darkening the sun. Invading intergalactic chickens, out to punish humanity for our oppression of their earthly br...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/301300/header.jpg?t=1695975404;;InterAction studios;;InterAction studios;;Windows, macOS;;https://store.steampowered.com/app/301300/Chicken_Invaders_4/;;6 Jun, 2014;;Action, Casual, Indie;;;;;;;;
Chicken Invaders 3;;Greece;;Chickens. For centuries we have oppressed them, grilling, roasting, stewing, and stuffing them in buns. The time has come for us to pay. Intergalactic chickens are invading Earth, seeki...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/377460/header.jpg?t=1695975452;;InterAction studios;;InterAction studios;;Windows, macOS;;https://store.steampowered.com/app/377460/Chicken_Invaders_3/;;8 Jun, 2015;;Action, Casual, Indie;;;;;;;;
Chicken Invaders 2;;Greece;;Just when you thought it was safe to eat chicken again, the chickens have returned with an organized invasion to take over the entire solar system! Journey to each planet and fight your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/449550/header.jpg?t=1667131072;;InterAction studios;;InterAction studios;;Windows, macOS;;https://store.steampowered.com/app/449550/Chicken_Invaders_2/;;4 Mar, 2016;;Action, Casual, Indie;;;;;;;;
Chicken Invaders 5;;Greece;;Chicken Invaders puts you at the forefront of a battle against invading intergalactic chickens, bent on revenge for our oppression of Earth chickens. This time, the chickens have hatche...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/353090/header.jpg?t=1695975407;;InterAction studios;;InterAction studios;;Windows, macOS;;https://store.steampowered.com/app/353090/Chicken_Invaders_5/;;13 Mar, 2015;;Action, Casual, Indie;;;;;;;;
Chicken Invaders Universe;;Greece;;A deliciously addictive core of finger-blistering shooting action, surrounded by delectable morsels of galactic exploration, spacecraft customization, and community competitions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1510460/header.jpg?t=1695975409;;InterAction studios;;InterAction studios;;Windows;;https://store.steampowered.com/app/1510460/Chicken_Invaders_Universe/;;15 Dec, 2022;;Action, Casual, Indie, Massively Multiplayer, Free To Play;;;;;;;;
Astra: Fading Stars;;Greece;;It's you who can make a change. Use your soul to fight the corruption that leaks in the mysterious and atmospheric universe of Astra. Dive deeply into the essence of this world and navi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1666480/header.jpg?t=1718930410;;Dimension Omega ;;Dimension Omega;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1666480/Astra_Fading_Stars/;;Coming soon;;Action, Adventure, Indie;;;;;;;;
The Minims;;Greece;;An adventure game in the vein of point and click games, about a personal journey of an endearing creature of the Minim species.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/442770/header.jpg?t=1572988916;;beyondthosehills;;beyondthosehills;;Windows, macOS;;https://store.steampowered.com/app/442770/The_Minims/;;1 Apr, 2016;;Adventure, Indie;;;;;;;;
reky;;Greece;;Fresh technical drawing aesthetics meet elegantly designed logic challenges in this minimalist puzzle game with just a dash of colour.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1182470/header.jpg?t=1722524338;;Plug In Digital;;beyondthosehills;;Windows, macOS;;https://store.steampowered.com/app/1182470/reky/;;27 May, 2020;;Indie;;;;;;https://www.xbox.com/en-us/games/store/reky/9P64S626T6PD;;https://www.nintendo.com/us/store/products/reky-switch/
Robbie Swifthand and the Orb of Mysteries;;Greece;;Robbie Swifthand and the Orb of Mysteries! A hardcore 2D platformer that will mess̢ ̶w̷ith you͠r ̧min͝d̀ and test your skills. Enter a Temple full of devious traps and of course,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/718010/header.jpg?t=1684242514;;Pixel Reign;;Pixel Reign;;Windows, macOS;;https://store.steampowered.com/app/718010/Robbie_Swifthand_and_the_Orb_of_Mysteries/;;20 Sep, 2018;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP5220-CUSA16621_00-ROBBIESWIFTHAND1/;;;;https://www.nintendo.com/us/store/products/robbie-swifthand-and-the-orb-of-mysteries-switch/
Hunters Of The Dead;;Greece;;Rescue your fellow Hunters, and with their help locate and destroy Dracula!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/318570/header.jpg?t=1690733649;;Strategy First;;Traptics;;Windows;;https://store.steampowered.com/app/318570/Hunters_Of_The_Dead/;;4 Sep, 2014;;Indie, Strategy;;;;;;;;
Moribund;;Greece;;Local multiplayer mayhem for 2 to 4 players in a post apocalyptic setting. Invite your friends and straight up murder them. In the game. Not in real life...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/500790/header.jpg?t=1525845271;;Traptics;;Traptics;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/500790/Moribund/;;16 Mar, 2017;;Action, Indie;;;;;;;;
Aurora: The Lost Medallion - The Cave;;Greece;;Aurora: The Lost Medallion is a hand-drawn point & click adventure inspired by classics of the genre. An epic coming-of-age tale of destiny, friendship, and discovery in a unique sci-fi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1088610/header.jpg?t=1711975264;;Noema Games, Gamera Games;;Noema Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1088610/Aurora_The_Lost_Medallion__The_Cave/;;Coming soon;;Adventure, Indie;;;;;;;;
Taco Gun;;Greece;;Shoot up your friends full of tacos until they explode in this insane PvP Party game! Taco Gun features 8 uniquely absurd levels and multiple characters to choose from, each with unique...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/842990/header.jpg?t=1526588871;;eNVy softworks;;Floating Island Studios;;Windows;;https://store.steampowered.com/app/842990/Taco_Gun/;;17 May, 2018;;Action, Casual, Indie;;;;;;;;
Katyusha;;Greece;;A Platform/RPG with Pixel Art graphics. Control Katyusha during World War II, as she is missing her beloved boyfriend who has left for the war. Experience real-life battles, a levelling...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/749160/header.jpg?t=1679092550;;Loresoft;;Loresoft;;Windows;;https://store.steampowered.com/app/749160/Katyusha/;;To be announced;;Action, Adventure, Indie, RPG;;;;;;;;
GO HEROES;;Greece;;Explore the everlasting ancient Greek world. Steal the Fire of the Gods and fight mythical creatures, collect loot, and wield legendary weapons in a unique action-turn-based battle syst...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1183560/header.jpg?t=1728034195;;Happyland Entertainment;;Happyland Games;;Windows;;https://store.steampowered.com/app/1183560/GO_HEROES/;;Coming soon;;Adventure, Indie, RPG;;;;;;;;
Apocalypse Cow;;Greece;;Apocalypse Cow is a cinematic metroidvania in a rich digital universe with a thousand years of lore. In that world a little girl with the power to rupture time will fight against all od...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/592380/header.jpg?t=1667921767;;Monsters;;Monsters;;Windows;;https://store.steampowered.com/app/592380/Apocalypse_Cow/;;To be announced;;Action, Adventure, Indie;;;;;;;;
SELINI;;Greece;;A cryptic and atmospheric journey of foggy wastelands, abandoned machinery and robot kinship.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1434050/header.jpg?t=1726472730;;Cymban;;Cymban;;Windows;;https://store.steampowered.com/app/1434050/SELINI/;;Coming soon;;Action, Adventure, Indie;;;;;;;;
WaveTiles;;Greece;;A two-player co-op puzzle platformer. Use colored energy Waves to activate the corresponding Tiles in order to create paths that lead to the end of each level. You are challenged to com...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1576540/header.jpg?t=1643312550;;WhoCares Games;;WhoCares Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1576540/WaveTiles/;;13 Aug, 2021;;Action, Casual, Indie;;;;;;;;
Tatari;;Greece;;Take the role of a detective from Tokyo who tries to solve the mysterious case of the disappearance of a young camper. You will try to follow the trail of evidence to guide you through ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1847420/header.jpg?t=1727654512;;TheGamesFortress;;Hidden Tower Studios;;Windows;;https://store.steampowered.com/app/1847420/Tatari/;;Coming soon;;Adventure, Indie;;;;;;;;
Spirit of the Blade;;Greece;;Test your combat skills in an epic samurai fight against other players in FFA and CTF. Win, upgrade and customize your character for a unique feeling.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1218130/header.jpg?t=1662127354;;Hidden Tower Studios;;Hidden Tower Studios;;Windows;;https://store.steampowered.com/app/1218130/Spirit_of_the_Blade/;;1 May, 2021;;Action, Indie, Massively Multiplayer, Early Access;;;;;;;;
MMA Arena;;Greece;;MMA Arena is a fighting game that uses deck building mechanics to throw you into an authentic world of Mixed Martial Arts. Become the ultimate MMA Champion by using a unique turn-based ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1047380/header.jpg?t=1715812985;;Digital Tribe ;;Hidden Tower Studios;;Windows;;https://store.steampowered.com/app/1047380/MMA_Arena/;;7 May, 2019;;Sports;;;;;;;;
Phobos - Subhuman;;Greece;;During the first manned mission to Mars, a group of astronauts land on the moon of Phobos, where they disappear without a trace. 20 years later the daughter of one of them, embarks on a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1759010/header.jpg?t=1723033117;;Underdog Virtual;;Underdog Virtual;;Windows;;https://store.steampowered.com/app/1759010/Phobos__Subhuman/;;Coming soon;;Action, Adventure, Indie;;;;;;;;
Lil' Arena;;Greece;;We Break the Mold of online PvP games. Customize your Avatars, Draft your Abilities and Engage in 6-minute-short, free-for-all Matches in the Afterlife!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/945610/header.jpg?t=1684237031;;Tall Guy Productions;;Tall Guy Productions;;Windows;;https://store.steampowered.com/app/945610/Lil_Arena/;;16 Nov, 2018;;Action, Free To Play, Indie, Early Access;;;;;;;;
High Poly :: Rise of the Machines;;Greece;;Prevent the disassembly of your World, unite the Five Realms, and bring the battle to your Oppressor. Hack and Smash your way through medieval conspiracies and mechanical invaders as yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1483850/header.jpg?t=1684236716;;Tall Guy Productions;;Tall Guy Productions;;Windows;;https://store.steampowered.com/app/1483850/High_Poly__Rise_of_the_Machines/;;Coming soon;;Action, Adventure, Indie, RPG;;;;;;;;
Subcube;;Greece;;Subcube, a thoughtful brain-teasing puzzle game that will keep you entertained for hours! Get ready to test your mind in a world of rotating blocks, where your only objective is to cons...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/873830/header.jpg?t=1722153246;;Dizzy Mind Games;;Dizzy Mind Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/873830/Subcube/;;18 Oct, 2019;;Casual, Indie;;;;;;;;
Abtos Covert;;Greece;;You are in a remote military outpost at Mount Abtos and you're tasked to guard it. The only things visible from there are an old shrine and the forest. Many are afraid of this infamous ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1694230/header.jpg?t=1713344478;;Iphigames;;Iphigames, Team Abtos;;Windows;;https://store.steampowered.com/app/1694230/Abtos_Covert/;;8 Dec, 2023;;Indie;;;;;;;;
Tin Hearts;;Greece;;Behind every brilliant invention, hides a magical story. Guide a troop of tin soldiers through a magical toy-filled world, in this immersive narrative puzzle adventure game from members...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1831700/header.jpg?t=1725379498;;Wired Productions;;Rogue Sun;;Windows;;https://store.steampowered.com/app/1831700/Tin_Hearts/;;16 May, 2023;;Adventure, Indie;;https://store.epicgames.com/en-US/p/tin-hearts-221ecf;;https://store.playstation.com/en-us/product/UP4382-PPSA03080_00-TINHEARTS0000000;;https://www.xbox.com/en-us/games/store/tin-hearts/9MZSWZD5TDZP;;https://www.nintendo.com/us/store/products/tin-hearts-switch/
Endlanders;;Greece;;Build your deck, glitch through enemies, translate unknown languages and decipher the mysteries of this universe, in this grid-based real time combat indie game. Endlanders features two...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1905960/header.jpg?t=1695236575;;Eteros Studios;;Eteros Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1905960/Endlanders/;;To be announced;;Action, Indie, RPG;;;;;;;;
Split Tactics;;Greece;;A turn-based LAN multiplayer card game where players share the same hand. Each player must make their own decisions on how to split the cards so that they leave less options to opponent...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1815720/header.jpg?t=1640856346;;Petros Giannopoulos;;Petros Giannopoulos;;Windows;;https://store.steampowered.com/app/1815720/Split_Tactics/;;30 Dec, 2021;;Casual, Strategy;;;;;;;;
Lethe - Episode One;;Greece;;Lethe is a first person adventure with survival horror elements. Explore an atmospheric and frightening world and uncover the dark secrets of your origins.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/407780/header.jpg?t=1573500166;;Faber Interactive;;KoukouStudios, Faber Interactive;;Windows;;https://store.steampowered.com/app/407780/Lethe__Episode_One/;;1 Aug, 2016;;Action, Adventure, Indie;;;;;;;;
Wild West Saga: Idle Tycoon Clicker;;Greece;;Wild West Saga is an idle game where you click to make money and build a business fortune! Hundreds of Towns to explore and Patent Cards to collect, dozens of Businesses to upgrade and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/842150/header.jpg?t=1662477801;;Tamasenco;;Tamasenco;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/842150/Wild_West_Saga_Idle_Tycoon_Clicker/;;30 May, 2018;;Casual, Free To Play, Indie, Simulation;;;;;;;;
Rum Ram;;Greece;;"Some people play games to relax, some play for fun, others just want a game to destroy their enemies or ""friends"" till they love it! This is the game or ""excuse"" for all of that! Enter ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/819940/header.jpg?t=1616541472;;Pavlos Alifragis, Purple Cow;;Pavlos Alifragis, Purple Cow;;Windows;;https://store.steampowered.com/app/819940/Rum_Ram/;;14 Oct, 2020;;Action, Casual, Indie;;;;;;;;
Claws of Furry;;Greece;;Punch and claw your way through forty fast paced levels of pure mayhem, while honing your Ninja Cat skills, in order to rescue your Master from the evil claws of an unknown enemy.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656580/header.jpg?t=1690539771;;Terahard Ltd;;Terahard Ltd;;Windows;;https://store.steampowered.com/app/656580/Claws_of_Furry/;;4 Sep, 2018;;Action, Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/claws-of-furry-switch/
Westwood Shadows;;Greece;;A police detective returns to his abandoned hometown, where he must confront his past and an unsolved case draped in shadows. Follow Peter Bennet through a first-person, puzzle-solving ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1122360/header.jpg?t=1721132064;;RedSoup Studio;;RedSoup Studio;;Windows;;https://store.steampowered.com/app/1122360/Westwood_Shadows/;;15 Jul, 2022;;Action, Adventure, Indie, Early Access;;;;;;;;
Darkverse: Rogue;;Greece;;"Your mission is not just to survive, but to face yourself, your past and prepare for ""a world full of darkness and monsters"". A stylized pixel painted FPS roguelike game, that combines ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1605250/header.jpg?t=1690197203;;Pixel Reign;;Pixel Reign;;Windows;;https://store.steampowered.com/app/1605250/Darkverse_Rogue/;;To be announced;;Action, Indie;;;;;;;;
Siege the Day;;Greece;;Siege the Day is a tactical real-time combat castle builder game. Take control of your castle's defenses and fortifications. Engage in epic 1-on-1 battles! Build your ultimate castle an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1412070/header.jpg?t=1706028159;;Crytivo;;Hidden Tower Studios;;Windows;;https://store.steampowered.com/app/1412070/Siege_the_Day/;;21 Dec, 2023;;Action, Indie, Strategy;;;;;;;;
The Shore;;Greece;;THE SHORE is a first person story driven game with an atmospheric environment and narrations, You will encounter mysterious creatures and unravel the secrets behind them. Strong element...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1297300/header.jpg?t=1676638957;;Dragonis Games;;Ares Dragonis;;Windows;;https://store.steampowered.com/app/1297300/The_Shore/;;19 Feb, 2021;;Action, Adventure, Indie;;;;;;;;
Apotheorasis • Lab of the Blind Gods;;Greece;;An FPS with ZERO graphics!? Yes, you heard right ! Run • Blast • Escape • Survive, through sound alone, as you challenge your makers and unravel the mysteries of your existence. Y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1694670/header.jpg?t=1688484939;;Tall Guy Productions;;Tall Guy Productions;;Windows;;https://store.steampowered.com/app/1694670/Apotheorasis_o_Lab_of_the_Blind_Gods/;;12 May, 2022;;Action, Adventure, Indie;;;;;;;;
Skaramazuzu;;Greece;;Enter the mysterious world of Skaramazuzu, and get ready to be tested. Meet strange beings and whimsical personalities, face challenges, and solve riddles in a hand-drawn, black and whi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1574780/header.jpg?t=1712160033;;Iphigames;;Bleeding Moon Studio, Iphigames;;Windows;;https://store.steampowered.com/app/1574780/Skaramazuzu/;;3 Apr, 2024;;Adventure;;;;;;;;
Firestone: Call to War - Online Idle RPG;;Greece;;Firestone: Online Idle RPG is a multiplayer fantasy game with idle rpg mechanics. Collect heroes🧙‍♂️, upgrade their gear & skills, and send them in idle battles or go on an inc...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1013320/header.jpg?t=1731416258;;Holyday Studios;;Holyday Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1013320/Firestone_Call_to_War__Online_Idle_RPG/;;1 Apr, 2024;;Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
