Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Goat Simulator: Remastered;;Sweden;;Goat Simulator Remastered is the latest in goat simulation technology. Your favorite chaotic sandbox is back and more beautiful than ever, with updated graphics, every DLC, and more bugs that you can shake a goat at. WASD to rewrite history.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1762930/header.jpg?t=1725551923;;Coffee Stain Publishing;;Coffee Stain Studios, Coffee Stain North, Fishlabs;;Windows;;https://store.steampowered.com/app/1762930/Goat_Simulator_Remastered/;;2024;;Adventure, Casual, Simulation
Goat Simulator;;Sweden;;Goat Simulator is the latest in high-tech Goat Simulation technology.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/265930/header.jpg?t=1724178342;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/265930/Goat_Simulator/;;1 Apr, 2014;;Casual, Indie, Simulation
HELLFRONT: HONEYMOON;;Sweden;;HELLFRONT is an intense top-down shooter. Conquer ground, build a base, and command your troops in battle! Play PvP or beat the campaign co-op or solo.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/824460/header.jpg?t=1716457801;;SkyGoblin;;SkyGoblin;;Windows;;https://store.steampowered.com/app/824460/HELLFRONT_HONEYMOON/;;19 Dec, 2018;;Action, Indie, Strategy
The Journey Down: Chapter Three;;Sweden;;The final chapter of The Journey Down, a classic point-and-click saga with an Afro-Caribbean vibe. Get ready to embark on an epic journey of brain-teasing adventure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/579760/header.jpg?t=1680618482;;SkyGoblin;;SkyGoblin;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/579760/The_Journey_Down_Chapter_Three/;;21 Sep, 2017;;Adventure, Indie
The Journey Down: Chapter Two;;Sweden;;Chapter Two of The Journey Down, a classic point-and-click saga with an Afro-Caribbean vibe. Get ready to embark on an epic journey of brain-teasing adventure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262850/header.jpg?t=1680618380;;SkyGoblin;;SkyGoblin;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/262850/The_Journey_Down_Chapter_Two/;;25 Aug, 2014;;Adventure, Indie
The Journey Down: Chapter One;;Sweden;;The Journey Down is a point-and-click series with an Afro-Caribbean twist. Get ready to embark on a journey of exploration, mystery and grave danger - but also a journey of warmth, friendship and love.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/220090/header.jpg?t=1680618311;;SkyGoblin;;SkyGoblin;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/220090/The_Journey_Down_Chapter_One/;;9 Jan, 2013;;Adventure, Indie
Onion Assault;;Sweden;;The evil Croquetto Empire is trying to conquer Onionia and it's up to one brave onion farmer, and his mom, to stop the tyrannical invading fascist army! Old-school 2D platfoming from the creator of Gunman Clive and Mechstermination Force.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2141820/header.jpg?t=1674741799;;Hörberg Productions;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/2141820/Onion_Assault/;;26 Jan, 2023;;Action, Indie
Super Punch Patrol;;Sweden;;Classic Beat 'em Up action from the creator of Gunman Clive and Mechstermination Force;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1332660/header.jpg?t=1663688286;;Hörberg Productions;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/1332660/Super_Punch_Patrol/;;20 Sep, 2022;;Action, Indie
Mechstermination Force;;Sweden;;Join the Mechstermination Force and save the world from the gigantic MegaMechs!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1257310/header.jpg?t=1725003055;;Flyhigh Works;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/1257310/Mechstermination_Force/;;23 May, 2020;;Action, Indie
Gunman Clive 2;;Sweden;;Gunman Clive returns in an all new adventure. Now in Color!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394550/header.jpg?t=1478107298;;Hörberg Productions;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/394550/Gunman_Clive_2/;;3 Sep, 2015;;Action, Indie
Gunman Clive;;Sweden;;In the year of 18XX, the west is overrun by thugs and outlaws. A group of bandits have kidnapped Mayor Johnsons daughter and are spreading havok across the land. Only Gunman Clive can bring order to the west and save the girl!Jump and shoot your way across 16 diverse and challenging levels and fight massive bosses.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262550/header.jpg?t=1478107148;;Hörberg Productions;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/262550/Gunman_Clive/;;3 Jan, 2014;;Action, Indie
Squirreled Away;;Sweden;;Experience the whimsical world of Squirreled Away, where you take on the life of a clever squirrel in a vibrant urban park. Immerse yourself in the sheer joy of scampering up towering trees, leaping between branches, and uncovering hidden treasures in a beautifully stylized hand-drawn environment.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2977620/header.jpg?t=1723814161;;Far Seas / ABC;;Far Seas / ABC;;Windows;;https://store.steampowered.com/app/2977620/Squirreled_Away/;;Coming soon;;Adventure, Casual
Crest - an indirect god sim;;Sweden;;Your word is gospel in this god sim set in Sub-Saharan Africa. Influence and try to control your followers using commandments but beware, free will leaves these open to interpretation. Will you create a flourishing civilization or lead them to death and destruction?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341710/header.jpg?t=1723620926;;Eat Create Sleep;;Eat Create Sleep;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/341710/Crest__an_indirect_god_sim/;;8 Mar, 2018;;Casual, Indie, Simulation, Strategy
Among Ripples: Shallow Waters;;Sweden;;Among Ripples: Shallow Waters is an eco tycoon sim. Work with your team of scientists to build, repair and maintain the delicate ecosystem of your lakes. Experiment with flora and fauna - everything from vicious pikes to peaceful puddle ducks.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1096090/header.jpg?t=1723620916;;Eat Create Sleep;;Eat Create Sleep;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1096090/Among_Ripples_Shallow_Waters/;;2025;;Simulation, Strategy
Among Ripples;;Sweden;;Control a pond's ecosystem; experiment with what you can do and see what happens. Among Ripples is a meditative ecosystem management simulator; you add different creatures to the pond and see how they interact.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341720/header.jpg?t=1723620919;;Eat Create Sleep;;Eat Create Sleep;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/341720/Among_Ripples/;;22 Jan, 2015;;Casual, Free To Play, Indie, Simulation
Virtuoso;;Sweden;;Grab an instrument and get ready to jam in Virtuoso, your own virtual music stage! This VR musical sandbox lets anyone play and perform music in new, immersive ways. Explore a range of unique instruments made for VR and share your tracks with the world!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1213710/header.jpg?t=1718197042;;Fast Travel Games;;Really Interactive;;Windows;;https://store.steampowered.com/app/1213710/Virtuoso/;;10 Mar, 2022;;Indie, Audio Production
Toran;;Sweden;;"In this sci-fi puzzle adventure ""short game"" you are a scientist, stranded on a distant moon during an expedition to investigate alien remains. After finding a strange platform, what seemed to be a one way trip might turn into an intergalactic odyssey.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/720300/header.jpg?t=1572862815;;Really Interactive;;Really Interactive;;Windows;;https://store.steampowered.com/app/720300/Toran/;;18 Apr, 2019;;Adventure, Free To Play, Indie
Fellowship;;Sweden;;FELLOWSHIP is a multiplayer online dungeon adventure set in an exciting fantasy setting, with endlessly scaling dungeon runs.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2352620/header.jpg?t=1724665914;;Arc Games;;Chief Rebel;;Windows;;https://store.steampowered.com/app/2352620/Fellowship/;;To be announced;;RPG
Shadowveil: Legend of The Five Rings;;Sweden;;Recruit and command a party of samurai on expeditions into the Shadowlands of the Legend of the Five Rings universe. Gain experience and cards in battle to develop units and create powerful combat combinations in this strategic roguelite.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2536960/header.jpg?t=1725895821;;Palindrome Interactive;;Palindrome Interactive;;Windows;;https://store.steampowered.com/app/2536960/Shadowveil_Legend_of_The_Five_Rings/;;Coming soon;;Indie, RPG, Strategy
Overthrown;;Sweden;;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from bandits and mutants, farm the land, and gather resources. Keep citizens happy or see them desert you!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133500/header.jpg?t=1725645108;;Maximum Entertainment;;Brimstone;;Windows;;https://store.steampowered.com/app/1133500/Overthrown/;;2024;;Indie, Simulation, Strategy, Early Access
Chronocide;;Sweden;;Stop the undead from entering the temporal portals with traps and your weapons. Play the campaign solo or in co-op mode up to 4 players.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2696420/header.jpg?t=1723047288;;Northerner Games;;Northerner Games;;Windows;;https://store.steampowered.com/app/2696420/Chronocide/;;12 Jul, 2024;;Action, Adventure, Indie, Strategy, Early Access
The Outforce;;Sweden;;In the 25th century, humanity fights for survival, having abandoned Earth due to a devastating asteroid impact. They now strive to settle in Epsilon Eridani, a nearby star system. Upon reaching their destination, the colonists find themselves entangled in an unforeseen intergalactic conflict.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2633480/header.jpg?t=1708941683;;Strategy First;;O3 Games, Starbreeze Studios, ZOOM Platform Media, Jordan Freeman Group;;Windows;;https://store.steampowered.com/app/2633480/The_Outforce/;;6 Jan, 2024;;Strategy
Oknytt;;Sweden;;Oknytt is an old school point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, in search of a place to belong.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/286320/header.jpg?t=1623499524;;Nemoria Entertainment;;Nemoria Entertainment;;Windows;;https://store.steampowered.com/app/286320/Oknytt/;;8 Jul, 2013;;Adventure, Indie
AMONG THE WILD;;Sweden;;Among The Wild is a first-person farming game where you wrangle fantastical creatures, build and manage your own idyllic farm, and set out to explore uncharted corners of a strange universe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2400980/header.jpg?t=1718109520;;NUGGETS ENTERTAINMENT;;NUGGETS ENTERTAINMENT;;Windows;;https://store.steampowered.com/app/2400980/AMONG_THE_WILD/;;To be announced;;Adventure, Casual, Indie, Simulation, Early Access
Garden of the Sea;;Sweden;;A chilled-out life sim where you play, craft, and explore across magical islands. Build a house, grow a garden, nurture animals, adventure across the surrounding ocean, and make yourself at home!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2887410/header.jpg?t=1724693981;;Neat Corporation;;Neat Corporation;;Windows;;https://store.steampowered.com/app/2887410/Garden_of_the_Sea/;;Q4 2024;;Adventure, Indie, Simulation
Eriksholm: The Stolen Dream;;Sweden;;Experience an isometric, narrative-driven stealth game and join Hanna’s adventure in the vibrant city of Eriksholm. The mysterious disappearance of her brother, Herman, ignites a chain of catastrophic events that will forever change their lives and the fate of the entire city.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2377280/header.jpg?t=1720517714;;Nordcurrent Labs;;River End Games;;Windows;;https://store.steampowered.com/app/2377280/Eriksholm_The_Stolen_Dream/;;2025;;Action, Adventure
Avatar: Frontiers of Pandora™;;Sweden;;Avatar: Frontiers of Pandora™ is a first-person, action-adventure game set in the Western Frontier. Reconnect with your lost heritage and discover what it truly means to be Na'vi as you join other clans to protect Pandora.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2840770/header.jpg?t=1720787156;;Ubisoft;;Massive Entertainment – A Ubisoft Studio;;Windows;;https://store.steampowered.com/app/2840770/Avatar_Frontiers_of_Pandora/;;17 Jun, 2024;;Action, Adventure
Diabotical Rogue;;Sweden;;Welcome to our online first-person shooter that combines fast-paced combat and roguelike upgrades. Choose from 4 base suits each with their unique flair. Improvise. Adapt. Overcome your opponents and teammates alike.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2805060/header.jpg?t=1721130299;;GD Studio Inc;;GD Studio Inc;;Windows;;https://store.steampowered.com/app/2805060/Diabotical_Rogue/;;4 Jun, 2024;;Action, Early Access
SteamWorld Heist II;;Sweden;;Join Captain Leeway and his ragtag crew as they uncover the enigmatic menace threatening the Great Sea. Equip and upgrade your crew for turn-based gunfights packed with ricochet action and engage in real-time naval combat. Get ready to aim, plot, and plunder in this turn-based tactical adventure.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2396240/header.jpg?t=1725021125;;Thunderful Publishing;;Thunderful Development;;Windows;;https://store.steampowered.com/app/2396240/SteamWorld_Heist_II/;;8 Aug, 2024;;Action, Adventure, Indie, RPG, Strategy
Mannequin;;Sweden;;Mannequin is an up to 2v3 Hide-And-Seek VR FPS multiplayer game. Two elite Agents hunt for Mannequins - shape-shifting aliens hiding in plain sight and blending in by posing as human statues.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2409260/header.jpg?t=1719302180;;Fast Travel Games;;Fast Travel Games;;Windows;;https://store.steampowered.com/app/2409260/Mannequin/;;20 Jun, 2024;;Action, Early Access
Cthulhu's Reach: Devil Reef;;Sweden;;An action roguelike co-op dungeon crawler set in a lovecraftian universe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2412200/header.jpg?t=1724834872;;The Fine Arc;;The Fine Arc;;Windows;;https://store.steampowered.com/app/2412200/Cthulhus_Reach_Devil_Reef/;;14 Apr, 2024;;Action, Adventure, Indie, Early Access
Rogue Sky;;Sweden;;Master aerial acrobatics and bend time to your will in this roguelite, where strategic depth meets intense acrobatic gameplay. Travel through time to unlock powerful synergies with upgrades that turn you into a godlike sky matador. Gear up, pilot—it's time to rule the skies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2720130/header.jpg?t=1723994538;;Megabit Games;;Megabit Games;;Windows;;https://store.steampowered.com/app/2720130/Rogue_Sky/;;2024;;Action, Indie, Early Access
Pest Apocalypse;;Sweden;;Post-Apocalyptic pizza delivery survival on wheels! Assemble a team of heavily armed survivors, smash through buildings and pull off ridiculous nitro-boosted stunts - whatever it takes to plow through the horde and feed the wasteland!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2506810/header.jpg?t=1725472758;;Kikimora Games;;Kikimora Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2506810/Pest_Apocalypse/;;November 2024;;Action, Adventure, Indie, Racing
Space Scavenger 2;;Sweden;;Space Scavenger 2 is an Action-Roguelike where you scavenge for modules to build a hodgepodge spaceship. Upgrade and customize your ship on-the-fly to make the best of a terrible situation. Playful and colorful - who said you can't smack aliens with a huge hammer in space?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1962010/header.jpg?t=1724925830;;Red Cabin Games;;Red Cabin Games;;Windows;;https://store.steampowered.com/app/1962010/Space_Scavenger_2/;;To be announced;;Action, Adventure, Indie
Space Scavenger;;Sweden;;Action roguelike where you build and command your own spaceships. Battle enemies, explore planets and customize your ship on the fly. Make the best use of the quirky ship modules you find, ranging from slingshots to ion cannons, to try and avoid certain death.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1040460/header.jpg?t=1714814835;;Red Cabin Games;;Red Cabin Games;;Windows;;https://store.steampowered.com/app/1040460/Space_Scavenger/;;20 Aug, 2021;;Indie
Paris Transylvania;;Sweden;;A vampire-slaying pachinko roguelike deckbuilder! Collect a powerful deck of cards, strategize, aim, and pop pegs to power up and deal massive damage with relic synergies. Play as one of the unlikely heroes, conquer Transylvania, and free the people in this turn-based RPG.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2459560/header.jpg?t=1724749938;;Magneticlake;;Magneticlake;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2459560/Paris_Transylvania/;;Coming soon;;Casual, Indie, RPG, Strategy
Teeny Tiny Town;;Sweden;;Proving that all good things come in threes! Welcome to Teeny Tiny Town, where you connect three identical tiles to evolve your city, merge by merge. Watch your metropolis grow from scratch, from 'aww' to 'awesome!';;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2715700/header.jpg?t=1723106759;;Short Circuit Studios;;Short Circuit Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2715700/Teeny_Tiny_Town/;;3 Jul, 2024;;Casual, Indie, Simulation, Strategy
Tiny Connections;;Sweden;;Embark on a journey, where each puzzle takes you to a new corner of the globe. Your mission is to connect homes to essential services like electricity & water, battling against time to ensure communities flourish!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2736650/header.jpg?t=1722946907;;Short Circuit Studios;;Short Circuit Studios;;Windows, macOS;;https://store.steampowered.com/app/2736650/Tiny_Connections/;;11 Apr, 2024;;Casual, Indie, Simulation, Strategy
Jump Ship;;Sweden;;Jump Ship is a mission based co-op FPS for up to 4 players, where you are the crew of a spaceship. Transition seamlessly from crewing the ship to on-foot exploration and space walks. Engage in intense battles both on the ground and in space, and always keep your ship upgraded and intact.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1757300/header.jpg?t=1724146451;;Keepsake Games;;Keepsake Games;;Windows;;https://store.steampowered.com/app/1757300/Jump_Ship/;;2024;;Action, Adventure, Indie, Early Access
Content Warning;;Sweden;;Film your friends doing scary things to become SpöökTube famous! (strongly advised to not go alone);;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2881650/header.jpg?t=1723198595;;Landfall ;;thePetHen, Skog, Zorro, Wilnyl, Philip;;Windows;;https://store.steampowered.com/app/2881650/Content_Warning/;;1 Apr, 2024;;Action, Adventure, Indie
Hammerting;;Sweden;;Manage a Dwarven mining colony in the unexplored mountains of Mara. As conflict rages in the Overworld, you will need to craft, explore and fight as you provide the allies of your choice with the finest weapons and gear to assist them in the battle for glory.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/760650/header.jpg?t=1710415007;;Team17 Digital;;Warpzone Studios;;Windows;;https://store.steampowered.com/app/760650/Hammerting/;;16 Nov, 2021;;Adventure, Indie, RPG, Simulation, Strategy
As We Descend;;Sweden;;The roguelike deckbuilder with the soul of a strategy game. Recruit and upgrade your forces. Deploy them to counter monstrous foes in card-slinging battles. Play your cards carefully in the treacherous city. Against all odds, will you bear the torch of humanity?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1769830/header.jpg?t=1725188027;;Coffee Stain Publishing;;Box Dragon;;Windows;;https://store.steampowered.com/app/1769830/As_We_Descend/;;To be announced;;Strategy
STRIDEN;;Sweden;;Loot, Build, Plunder and send the radio signal for freedom. STRIDEN is the fast-paced, sandbox looter shooter survival game that you've never experienced before.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2052970/header.jpg?t=1720952917;;5 Fortress;;5 Fortress;;Windows;;https://store.steampowered.com/app/2052970/STRIDEN/;;To be announced;;Action, Early Access
Planetary Dustoff;;Sweden;;Planetary Dustoff is a space-themed roguelite shooter. Go on a death riddled journey to sprawling alien environments and fight your way through hordes of enemies and epic boss battles. Take part in the revived Planetary Survey Program and help the Space Faction find a new home for humanity.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/840430/header.jpg?t=1609669902;;Rymdfall AB;;Rymdfall AB;;Windows, macOS;;https://store.steampowered.com/app/840430/Planetary_Dustoff/;;20 Feb, 2019;;Action, Indie
Crystal Corruption - Reclamation;;Sweden;;Dive into a fast-paced, stylish action roguelike metroidvania as resurrected King Cedric. Hack and slash through diverse biomes, face corrupted minibosses, and conquer epic foes. Uncover shattered truths and choose your path to redemption in this gripping tale of vengeance and power.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/971190/header.jpg?t=1723118404;;AmberWing;;AmberWing;;Windows;;https://store.steampowered.com/app/971190/Crystal_Corruption__Reclamation/;;To be announced;;Action, Adventure, Indie
Mineral Madness;;Sweden;;Mineral Madness is a fast-paced battle arena where you go head-to-head against rival moles as you race to collect the most minerals. Create mayhem as you blast your way through the fully destructible underground to become the number one mole miner!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2204560/header.jpg?t=1694115126;;Whacky Mole Studio;;Whacky Mole Studio;;Windows;;https://store.steampowered.com/app/2204560/Mineral_Madness/;;To be announced;;Action
BlackForge: A Smithing Adventure;;Sweden;;BlackForge: A Smithing Adventure is the ultimate VR weaponsmithing simulator! Become a legendary blacksmith, crafting mighty blades and impeccable tools as you hone your trade in a mystical forge.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2146140/header.jpg?t=1718371671;;Fast Travel Games;;Mana Brigade;;Windows;;https://store.steampowered.com/app/2146140/BlackForge_A_Smithing_Adventure/;;13 Jun, 2024;;Adventure, Casual, Indie, Simulation
An Island Away;;Sweden;;Set off on a relaxed adventure to explore Dewdrop Island! Climb, glide, and backflip your way around paradise to find the reclusive Island Elder.. but what's the big rush, when there's so many fun locals to meet along the way and fishies to catch?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2890380/header.jpg?t=1723629461;;Cold Sector;;Cold Sector;;Windows;;https://store.steampowered.com/app/2890380/An_Island_Away/;;To be announced;;Adventure, Casual, Indie, Early Access
Specters of the Sun;;Sweden;;Specters of the Sun is a challenging 2D action platformer with action-packed levels. Take on the role of an elusive specter to reclaim your old corpse, now possessed at the heights of your former kingdom.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2508730/header.jpg?t=1720851128;;ETCLundberg;;ETCLundberg;;Windows;;https://store.steampowered.com/app/2508730/Specters_of_the_Sun/;;2024;;Action, Adventure, Indie
Red Metal;;Sweden;;Drive to survive in RED METAL, a vehicle-combat action roguelite packed with knuckle-clenching moments and wide variety of unlockable customizations. Mow down hordes of enemies. Perform insane stunts. Dodge nuclear strikes. Just another day in the Resistance. Fuel up. Fight back.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2741160/header.jpg?t=1723670375;;Silent Factory AB;;Silent Factory AB;;Windows;;https://store.steampowered.com/app/2741160/Red_Metal/;;Coming soon;;Action, Indie, Early Access
Zero Below The Sun;;Sweden;;Classic survival horror reimagined with a retro look and modern feel, set in a top secret underground research facility in Antarctica.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2460940/header.jpg?t=1722727494;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/2460940/Zero_Below_The_Sun/;;2 Aug, 2024;;Action, Adventure
Laser Defense Extreme;;Sweden;;"Laser Defense Extreme is a Tower Defense Game, with a Killstreak System. Place your ""Towers"" strategically and eliminate the incoming enemies.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2773070/header.jpg?t=1711065292;;Viktor Borg Grelsson;;Viktor Borg Grelsson;;Windows;;https://store.steampowered.com/app/2773070/Laser_Defense_Extreme/;;9 Feb, 2024;;Indie, Strategy
