Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Goat Simulator;;Sweden;;Goat Simulator is the latest in high-tech Goat Simulation technology.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/265930/header.jpg?t=1724178342;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/265930/Goat_Simulator/;;1 Apr, 2014;;Casual, Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP4415-CUSA02768_00-GOATSIMULATORPS4;;;;
HELLFRONT: HONEYMOON;;Sweden;;HELLFRONT is an intense top-down shooter. Conquer ground, build a base, and command your troops in battle! Play PvP or beat the campaign co-op or solo.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/824460/header.jpg?t=1716457801;;SkyGoblin;;SkyGoblin;;Windows, Playstation;;https://store.steampowered.com/app/824460/HELLFRONT_HONEYMOON/;;19 Dec, 2018;;Action, Indie, Strategy;;;;https://store.playstation.com/en-us/product/UP5180-CUSA13935_00-0000000000000000/;;;;
The Journey Down: Chapter Three;;Sweden;;The final chapter of The Journey Down, a classic point-and-click saga with an Afro-Caribbean vibe. Get ready to embark on an epic journey of brain-teasing adventure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/579760/header.jpg?t=1680618482;;SkyGoblin;;SkyGoblin;;Windows, macOS, SteamOS + Linux, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/579760/The_Journey_Down_Chapter_Three/;;21 Sep, 2017;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP2106-CUSA11847_00-THEJOURNEYDOWN03/;;https://www.xbox.com/en-US/games/store/the-journey-down-chapter-three/BWCBMJNX58K9;;https://www.nintendo.com/us/store/products/the-journey-down-chapter-three-switch/
The Journey Down: Chapter Two;;Sweden;;Chapter Two of The Journey Down, a classic point-and-click saga with an Afro-Caribbean vibe. Get ready to embark on an epic journey of brain-teasing adventure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262850/header.jpg?t=1680618380;;SkyGoblin;;SkyGoblin;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/262850/The_Journey_Down_Chapter_Two/;;25 Aug, 2014;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP2106-CUSA10753_00-THEJOURNEYDOWN02/;;;;https://www.nintendo.com/us/store/products/the-journey-down-chapter-two-switch/
The Journey Down: Chapter One;;Sweden;;The Journey Down is a point-and-click series with an Afro-Caribbean twist. Get ready to embark on a journey of exploration, mystery and grave danger - but also a journey of warmth, frie;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/220090/header.jpg?t=1680618311;;SkyGoblin;;SkyGoblin;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/220090/The_Journey_Down_Chapter_One/;;9 Jan, 2013;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP2106-CUSA10689_00-THEJOURNEYDOWN01/;;;;https://www.nintendo.com/us/store/products/the-journey-down-chapter-one-switch/
Onion Assault;;Sweden;;The evil Croquetto Empire is trying to conquer Onionia and it's up to one brave onion farmer, and his mom, to stop the tyrannical invading fascist army! Old-school 2D platfoming from th;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2141820/header.jpg?t=1674741799;;Hörberg Productions;;Hörberg Productions;;Windows, Nintendo;;https://store.steampowered.com/app/2141820/Onion_Assault/;;26 Jan, 2023;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/onion-assault-switch/
Super Punch Patrol;;Sweden;;Classic Beat 'em Up action from the creator of Gunman Clive and Mechstermination Force;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1332660/header.jpg?t=1663688286;;Hörberg Productions;;Hörberg Productions;;Windows, Nintendo;;https://store.steampowered.com/app/1332660/Super_Punch_Patrol/;;20 Sep, 2022;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/super-punch-patrol-switch/
Mechstermination Force;;Sweden;;Join the Mechstermination Force and save the world from the gigantic MegaMechs!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1257310/header.jpg?t=1725003055;;Flyhigh Works;;Hörberg Productions;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1257310/Mechstermination_Force/;;23 May, 2020;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP0881-CUSA18265_00-0000000000MECHUS/;;;;https://www.nintendo.com/us/store/products/mechstermination-force-switch/
Gunman Clive 2;;Sweden;;Gunman Clive returns in an all new adventure. Now in Color!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394550/header.jpg?t=1478107298;;Hörberg Productions;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/394550/Gunman_Clive_2/;;3 Sep, 2015;;Action, Indie;;;;;;;;
Gunman Clive;;Sweden;;In the year of 18XX, the west is overrun by thugs and outlaws. A group of bandits have kidnapped Mayor Johnsons daughter and are spreading havok across the land. Only Gunman Clive can b;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262550/header.jpg?t=1478107148;;Hörberg Productions;;Hörberg Productions;;Windows;;https://store.steampowered.com/app/262550/Gunman_Clive/;;3 Jan, 2014;;Action, Indie;;;;;;;;
Squirreled Away;;Sweden;;Experience the whimsical world of Squirreled Away, where you take on the life of a clever squirrel in a vibrant urban park. Immerse yourself in the sheer joy of scampering up towering t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2977620/header.jpg?t=1726144330;;Far Seas / ABC;;Far Seas / ABC;;Windows;;https://store.steampowered.com/app/2977620/Squirreled_Away/;;Coming soon;;Adventure, Casual;;;;;;;;
Crest - an indirect god sim;;Sweden;;Your word is gospel in this god sim set in Sub-Saharan Africa. Influence and try to control your followers using commandments but beware, free will leaves these open to interpretation. ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341710/header.jpg?t=1723620926;;Eat Create Sleep;;Eat Create Sleep;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/341710/Crest__an_indirect_god_sim/;;8 Mar, 2018;;Casual, Indie, Simulation, Strategy;;;;;;;;
Among Ripples: Shallow Waters;;Sweden;;Among Ripples: Shallow Waters is an eco tycoon sim. Work with your team of scientists to build, repair and maintain the delicate ecosystem of your lakes. Experiment with flora and fauna;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1096090/header.jpg?t=1723620916;;Eat Create Sleep;;Eat Create Sleep;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1096090/Among_Ripples_Shallow_Waters/;;2025;;Simulation, Strategy;;;;;;;;
Among Ripples;;Sweden;;Control a pond's ecosystem; experiment with what you can do and see what happens. Among Ripples is a meditative ecosystem management simulator; you add different creatures to the pond a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341720/header.jpg?t=1723620919;;Eat Create Sleep;;Eat Create Sleep;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/341720/Among_Ripples/;;22 Jan, 2015;;Casual, Free To Play, Indie, Simulation;;;;;;;;
Virtuoso;;Sweden;;Grab an instrument and get ready to jam in Virtuoso, your own virtual music stage! This VR musical sandbox lets anyone play and perform music in new, immersive ways. Explore a range of ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1213710/header.jpg?t=1718197042;;Fast Travel Games;;Really Interactive;;Windows, Xbox, Nintendo;;https://store.steampowered.com/app/1213710/Virtuoso/;;10 Mar, 2022;;Indie, Audio Production;;;;;;https://www.xbox.com/en-US/games/store/aeterna-noctis-virtuoso/9NQT61C3R032;;https://www.nintendo.com/us/store/products/aeterna-noctis-virtuoso-70050000044679-switch/
Toran;;Sweden;;"In this sci-fi puzzle adventure ""short game"" you are a scientist, stranded on a distant moon during an expedition to investigate alien remains. After finding a strange platform, what se";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/720300/header.jpg?t=1572862815;;Really Interactive;;Really Interactive;;Windows;;https://store.steampowered.com/app/720300/Toran/;;18 Apr, 2019;;Adventure, Free To Play, Indie;;;;;;;;
Fellowship;;Sweden;;FELLOWSHIP is a multiplayer online dungeon adventure set in an exciting fantasy setting, with endlessly scaling dungeon runs.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2352620/header.jpg?t=1724665914;;Arc Games;;Chief Rebel;;Windows;;https://store.steampowered.com/app/2352620/Fellowship/;;To be announced;;RPG;;;;;;;;
Shadowveil: Legend of The Five Rings;;Sweden;;Recruit and command a party of samurai on expeditions into the Shadowlands of the Legend of the Five Rings universe. Gain experience and cards in battle to develop units and create powe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2536960/header.jpg?t=1725895821;;Palindrome Interactive;;Palindrome Interactive;;Windows;;https://store.steampowered.com/app/2536960/Shadowveil_Legend_of_The_Five_Rings/;;Coming soon;;Indie, RPG, Strategy;;;;;;;;
Overthrown;;Sweden;;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from ban;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133500/header.jpg?t=1725645108;;Maximum Entertainment;;Brimstone;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/1133500/Overthrown/;;2024;;Indie, Simulation, Strategy, Early Access;;;;https://store.playstation.com/en-gb/concept/10012237;;https://www.xbox.com/en-us/games/store/overthrown/9mt5ksv3rcwd;;
Chronocide;;Sweden;;Stop the undead from entering the temporal portals with traps and your weapons. Play the campaign solo or in co-op mode up to 4 players.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2696420/header.jpg?t=1723047288;;Northerner Games;;Northerner Games;;Windows;;https://store.steampowered.com/app/2696420/Chronocide/;;12 Jul, 2024;;Action, Adventure, Indie, Strategy, Early Access;;;;;;;;
The Outforce;;Sweden;;In the 25th century, humanity fights for survival, having abandoned Earth due to a devastating asteroid impact. They now strive to settle in Epsilon Eridani, a nearby star system. Upon ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2633480/header.jpg?t=1708941683;;Strategy First;;O3 Games, Starbreeze Studios, ZOOM Platform Media, Jordan Freeman Group;;Windows;;https://store.steampowered.com/app/2633480/The_Outforce/;;6 Jan, 2024;;Strategy;;https://store.epicgames.com/en-US/p/the-outforce-acfbb8;;;;;;
Oknytt;;Sweden;;Oknytt is an old school point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/286320/header.jpg?t=1623499524;;Nemoria Entertainment;;Nemoria Entertainment;;Windows;;https://store.steampowered.com/app/286320/Oknytt/;;8 Jul, 2013;;Adventure, Indie;;;;;;;;
AMONG THE WILD;;Sweden;;Among The Wild is a first-person farming game where you wrangle fantastical creatures, build and manage your own idyllic farm, and set out to explore uncharted corners of a strange univ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2400980/header.jpg?t=1718109520;;NUGGETS ENTERTAINMENT;;NUGGETS ENTERTAINMENT;;Windows;;https://store.steampowered.com/app/2400980/AMONG_THE_WILD/;;To be announced;;Adventure, Casual, Indie, Simulation, Early Access;;;;;;;;
Garden of the Sea;;Sweden;;A chilled-out life sim where you play, craft, and explore across magical islands. Build a house, grow a garden, nurture animals, adventure across the surrounding ocean, and make yoursel;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2887410/header.jpg?t=1726146746;;Neat Corporation;;Neat Corporation;;Windows, Playstation;;https://store.steampowered.com/app/2887410/Garden_of_the_Sea/;;3 Oct, 2024;;Adventure, Indie, Simulation;;;;https://store.playstation.com/en-us/concept/10006345;;;;
Eriksholm: The Stolen Dream;;Sweden;;Experience an isometric, narrative-driven stealth game and join Hanna’s adventure in the vibrant city of Eriksholm. The mysterious disappearance of her brother, Herman, ignites a chai;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2377280/header.jpg?t=1720517714;;Nordcurrent Labs;;River End Games;;Windows, Playstation;;https://store.steampowered.com/app/2377280/Eriksholm_The_Stolen_Dream/;;2025;;Action, Adventure;;;;https://store.playstation.com/en-us/concept/10009571;;;;
Avatar: Frontiers of Pandora™;;Sweden;;Avatar: Frontiers of Pandora™ is a first-person, action-adventure game set in the Western Frontier. Reconnect with your lost heritage and discover what it truly means to be Na'vi as y;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2840770/header.jpg?t=1720787156;;Ubisoft;;Massive Entertainment – A Ubisoft Studio;;Windows;;https://store.steampowered.com/app/2840770/Avatar_Frontiers_of_Pandora/;;17 Jun, 2024;;Action, Adventure;;;;;;;;
Diabotical Rogue;;Sweden;;Welcome to our online first-person shooter that combines fast-paced combat and roguelike upgrades. Choose from 4 base suits each with their unique flair. Improvise. Adapt. Overcome your;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2805060/header.jpg?t=1721130299;;GD Studio Inc;;GD Studio Inc;;Windows;;https://store.steampowered.com/app/2805060/Diabotical_Rogue/;;4 Jun, 2024;;Action, Early Access;;https://store.epicgames.com/en-US/p/diabotical-rogue;;;;;;
SteamWorld Heist II;;Sweden;;Join Captain Leeway and his ragtag crew as they uncover the enigmatic menace threatening the Great Sea. Equip and upgrade your crew for turn-based gunfights packed with ricochet action ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2396240/header.jpg?t=1725021125;;Thunderful Publishing;;Thunderful Development;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/2396240/SteamWorld_Heist_II/;;8 Aug, 2024;;Action, Adventure, Indie, RPG, Strategy;;https://store.epicgames.com/en-US/p/steamworld-heist-2-37ee66;;https://store.playstation.com/en-us/product/UP5180-PPSA22013_00-STEAMWORLDHEIST2;;https://www.xbox.com/en-US/games/store/steamworld-heist-ii/9pkdrfthfwmv;;https://www.nintendo.com/us/store/products/steamworld-heist-ii-switch/
Mannequin;;Sweden;;Mannequin is an up to 2v3 Hide-And-Seek VR FPS multiplayer game. Two elite Agents hunt for Mannequins - shape-shifting aliens hiding in plain sight and blending in by posing as human st;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2409260/header.jpg?t=1726162755;;Fast Travel Games;;Fast Travel Games;;Windows;;https://store.steampowered.com/app/2409260/Mannequin/;;20 Jun, 2024;;Action;;;;;;;;
Cthulhu's Reach: Devil Reef;;Sweden;;An action roguelike co-op dungeon crawler set in a lovecraftian universe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2412200/header.jpg?t=1724834872;;The Fine Arc;;The Fine Arc;;Windows;;https://store.steampowered.com/app/2412200/Cthulhus_Reach_Devil_Reef/;;14 Apr, 2024;;Action, Adventure, Indie, Early Access;;;;;;;;
Rogue Sky;;Sweden;;Master aerial acrobatics and bend time to your will in this roguelite, where strategic depth meets intense acrobatic gameplay. Travel through time to unlock powerful synergies with upgr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2720130/header.jpg?t=1726299201;;Megabit Games;;Megabit Games;;Windows;;https://store.steampowered.com/app/2720130/Rogue_Sky/;;Q1 2025;;Action, Indie, Early Access;;;;;;;;
Pest Apocalypse;;Sweden;;Post-Apocalyptic pizza delivery survival on wheels! Assemble a team of heavily armed survivors, smash through buildings and pull off ridiculous nitro-boosted stunts - whatever it takes ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2506810/header.jpg?t=1726486679;;Kikimora Games;;Kikimora Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2506810/Pest_Apocalypse/;;November 2024;;Action, Adventure, Indie, Racing;;;;;;;;
Space Scavenger 2;;Sweden;;Space Scavenger 2 is an Action-Roguelike where you scavenge for modules to build a hodgepodge spaceship. Upgrade and customize your ship on-the-fly to make the best of a terrible situat;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1962010/header.jpg?t=1726036553;;Red Cabin Games;;Red Cabin Games;;Windows;;https://store.steampowered.com/app/1962010/Space_Scavenger_2/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Space Scavenger;;Sweden;;Action roguelike where you build and command your own spaceships. Battle enemies, explore planets and customize your ship on the fly. Make the best use of the quirky ship modules you fi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1040460/header.jpg?t=1714814835;;Red Cabin Games;;Red Cabin Games;;Windows, Nintendo;;https://store.steampowered.com/app/1040460/Space_Scavenger/;;20 Aug, 2021;;Indie;;;;;;;;https://www.nintendo.com/us/store/products/space-scavenger-switch/
Paris Transylvania;;Sweden;;A vampire-slaying pachinko roguelike deckbuilder. Collect a powerful deck of cards, strategize, aim, and pop pegs to power up and deal massive damage with relic synergies. Play as one o;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2459560/header.jpg?t=1726050421;;Magneticlake;;Magneticlake;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2459560/Paris_Transylvania/;;Coming soon;;Casual, Indie, RPG, Strategy;;;;;;;;
Teeny Tiny Town;;Sweden;;Proving that all good things come in threes! Welcome to Teeny Tiny Town, where you connect three identical tiles to evolve your city, merge by merge. Watch your metropolis grow from scr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2715700/header.jpg?t=1723106759;;Short Circuit Studios;;Short Circuit Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2715700/Teeny_Tiny_Town/;;3 Jul, 2024;;Casual, Indie, Simulation, Strategy;;;;;;;;
Tiny Connections;;Sweden;;Embark on a journey, where each puzzle takes you to a new corner of the globe. Your mission is to connect homes to essential services like electricity & water, battling against time to ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2736650/header.jpg?t=1722946907;;Short Circuit Studios;;Short Circuit Studios;;Windows, macOS;;https://store.steampowered.com/app/2736650/Tiny_Connections/;;11 Apr, 2024;;Casual, Indie, Simulation, Strategy;;;;;;;;
Jump Ship;;Sweden;;Jump Ship is a mission based co-op FPS for up to 4 players, where you are the crew of a spaceship. Transition seamlessly from crewing the ship to on-foot exploration and space walks. En;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1757300/header.jpg?t=1724146451;;Keepsake Games;;Keepsake Games;;Windows;;https://store.steampowered.com/app/1757300/Jump_Ship/;;2024;;Action, Adventure, Indie, Early Access;;;;;;;;
Content Warning;;Sweden;;Film your friends doing scary things to become SpöökTube famous! (strongly advised to not go alone);;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2881650/header.jpg?t=1723198595;;Landfall ;;thePetHen, Skog, Zorro, Wilnyl, Philip;;Windows, Xbox;;https://store.steampowered.com/app/2881650/Content_Warning/;;1 Apr, 2024;;Action, Adventure, Indie;;;;;;https://www.xbox.com/en-us/games/store/escape-horror-content-warning/9n02s3kgs7x4;;
Hammerting;;Sweden;;Manage a Dwarven mining colony in the unexplored mountains of Mara. As conflict rages in the Overworld, you will need to craft, explore and fight as you provide the allies of your choic;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/760650/header.jpg?t=1710415007;;Team17 Digital;;Warpzone Studios;;Windows;;https://store.steampowered.com/app/760650/Hammerting/;;16 Nov, 2021;;Adventure, Indie, RPG, Simulation, Strategy;;;;;;;;
As We Descend;;Sweden;;The roguelike deckbuilder with the soul of a strategy game. Recruit and upgrade your forces. Deploy them to counter monstrous foes in card-slinging battles. Play your cards carefully in;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1769830/header.jpg?t=1725188027;;Coffee Stain Publishing;;Box Dragon;;Windows;;https://store.steampowered.com/app/1769830/As_We_Descend/;;To be announced;;Strategy;;;;;;;;
STRIDEN;;Sweden;;Loot, Build, Plunder and send the radio signal for freedom. STRIDEN is the fast-paced, sandbox looter shooter survival game that you've never experienced before.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2052970/header.jpg?t=1720952917;;5 Fortress;;5 Fortress;;Windows;;https://store.steampowered.com/app/2052970/STRIDEN/;;To be announced;;Action, Early Access;;;;;;;;
Planetary Dustoff;;Sweden;;Planetary Dustoff is a space-themed roguelite shooter. Go on a death riddled journey to sprawling alien environments and fight your way through hordes of enemies and epic boss battles. ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/840430/header.jpg?t=1609669902;;Rymdfall AB;;Rymdfall AB;;Windows, macOS;;https://store.steampowered.com/app/840430/Planetary_Dustoff/;;20 Feb, 2019;;Action, Indie;;;;;;;;
Crystal Corruption - Reclamation;;Sweden;;Dive into a fast-paced, stylish action roguelike metroidvania as resurrected King Cedric. Hack and slash through diverse biomes, face corrupted minibosses, and conquer epic foes. Uncove;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/971190/header.jpg?t=1723118404;;AmberWing;;AmberWing;;Windows;;https://store.steampowered.com/app/971190/Crystal_Corruption__Reclamation/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Mineral Madness;;Sweden;;Mineral Madness is a fast-paced battle arena where you go head-to-head against rival moles as you race to collect the most minerals. Create mayhem as you blast your way through the full;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2204560/header.jpg?t=1694115126;;Whacky Mole Studio;;Whacky Mole Studio;;Windows;;https://store.steampowered.com/app/2204560/Mineral_Madness/;;To be announced;;Action;;;;;;;;
BlackForge: A Smithing Adventure;;Sweden;;BlackForge: A Smithing Adventure is the ultimate VR weaponsmithing simulator! Become a legendary blacksmith, crafting mighty blades and impeccable tools as you hone your trade in a myst;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2146140/header.jpg?t=1725973111;;Fast Travel Games;;Mana Brigade;;Windows;;https://store.steampowered.com/app/2146140/BlackForge_A_Smithing_Adventure/;;13 Jun, 2024;;Adventure, Casual, Indie, Simulation;;;;;;;;
An Island Away;;Sweden;;Set off on a relaxed adventure to explore Dewdrop Island! Climb, glide, and backflip your way around paradise to find the reclusive Island Elder.. but what's the big rush, when there's ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2890380/header.jpg?t=1723629461;;Cold Sector;;Cold Sector;;Windows;;https://store.steampowered.com/app/2890380/An_Island_Away/;;To be announced;;Adventure, Casual, Indie, Early Access;;;;;;;;
