Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Hoping Forest;;Chile;;Help the little frog to safely reach the other side avoiding the hazards and dangers within the forest. Move the tiles around you to find one of the hidden paths that will lead you to y;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2268250/header.jpg?t=1694753899;;Arthemy Studios;;Arthemy Studios;;Windows;;https://store.steampowered.com/app/2268250/Hoping_Forest/;;24 Apr, 2023;;Casual, Indie, Strategy;;;;;;;;
Ehandcipation;;Chile;;Shoot'em up brawler! 1-4 players. Gather power ups, become the final boss of this bullet hell arena and keep your enemies in the palm of your hand!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1079730/header.jpg?t=1566853729;;Sincopar;;Sincopar Games;;Windows;;https://store.steampowered.com/app/1079730/Ehandcipation/;;17 Aug, 2019;;Action, Indie;;;;;;;;
Dandi World;;Chile;;The world of the arts has been invaded by a villain who hates artistic expressions and wants to destroy them. Embark on this adventure to save the world of the arts and rescue the Dandi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1949720/header.jpg?t=1684956204;;Trialis Studios;;Trialis Studios, Ruken Games;;Windows;;https://store.steampowered.com/app/1949720/Dandi_World/;;18 Apr, 2022;;Adventure, Indie;;;;;;;;
The Runemaster's Diary;;Chile;;Explore environments full of secrets and meet quirky characters in this short rpg. Collect items, use them in battle and to get access to different places. And most importantly, help Ma;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1676610/header.jpg?t=1698073787;;tomyatemo;;tomyatemo;;Windows;;https://store.steampowered.com/app/1676610/The_Runemasters_Diary/;;29 Sep, 2023;;RPG;;;;;;;;
Clash: Artifacts of Chaos;;Chile;;Hunted by mercenaries of an enemy with untold power, the fighter Pseudo and the creature under his protection begin a perilous quest to the edges of strange lands.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1430680/header.jpg?t=1726215754;;Nacon;;ACE Team;;Windows, Playstation;;https://store.steampowered.com/app/1430680/Clash_Artifacts_of_Chaos/;;9 Mar, 2023;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP6665-PPSA05058_00-CLASH00000000000;;;;
Myths and Legends - Card Game;;Chile;;Battle other Guardians leading your favorite mythological, historical and literary characters in this adaptation of the popular TCG game Myths and Legends. Collect the cards, build the ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1005340/header.jpg?t=1615831527;;Salo;;Salo;;Windows, macOS;;https://store.steampowered.com/app/1005340/Myths_and_Legends__Card_Game/;;9 Aug, 2019;;Casual, Free To Play, Indie, Strategy, Early Access;;;;;;;;
R.T.O. Tales of the Dark Lands - Deluxe Edition;;Chile;;R.T.O. Deluxe Edition Platform action retro 16-bit style.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1561990/header.jpg?t=1682376198;;Animas Games;;Animas Games;;Windows;;https://store.steampowered.com/app/1561990/RTO_Tales_of_the_Dark_Lands__Deluxe_Edition/;;29 Mar, 2021;;Action, Adventure, Indie;;;;;;;;
Brutal Dinosaur;;Chile;;Brutal Dinosaur is a game that mixes two styles of games, beat em up and shooter in a unique way.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1405360/header.jpg?t=1702402266;;Animas Games;;Animas Games;;Windows;;https://store.steampowered.com/app/1405360/Brutal_Dinosaur/;;27 Mar, 2021;;Action, Adventure, Indie;;;;;;;;
The Signifier Director's Cut;;Chile;;This story-driven adventure follows a mystery of death and despair from reality into the surreal realms of objective memories and subjective experiences. Search the mind, solve puzzles,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1082930/header.jpg?t=1709551425;;Raw Fury;;Playmestudio;;Windows, macOS;;https://store.steampowered.com/app/1082930/The_Signifier_Directors_Cut/;;15 Oct, 2020;;Adventure, Indie;;;;;;;;
Insanus Express;;Chile;;In Insanus express you will manage an express psychiatric clinic with a crazy staff! The game consists of overcoming different scenarios while trying to keep it all under control. But w;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1009390/header.jpg?t=1557161841;;Cienart Studios;;Cienart Studios;;Windows, macOS;;https://store.steampowered.com/app/1009390/Insanus_Express/;;8 Feb, 2019;;Casual, Indie, Simulation, Strategy;;;;;;;;
Teacup;;Chile;;Teacup is a short and wholesome narrative adventure game with a focus on exploration and non-linear progression. Help a small and shy frog on her journey to find the ingredients she nee;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1444300/header.jpg?t=1680723508;;Whitethorn Games;;Smarto Club;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1444300/Teacup/;;23 Sep, 2021;;Adventure, Casual, Indie;;https://store.epicgames.com/en-US/p/teacup;;https://store.playstation.com/en-us/product/UP5223-CUSA30299_00-TEACUPPS4FULL000/;;;;https://www.nintendo.com/us/store/products/teacup-switch/
四魂-X Shikon-X Astro Defense Fortress;;Chile;;Shikon-X is an intergalactic point and click adventure without any actual pointing or clicking! Set out on an epic quest to unravel the mysteries behind the war against humanity. Even w;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1298270/header.jpg?t=1723800291;;Treasure Boy;;Kindermann Corp.;;Windows;;https://store.steampowered.com/app/1298270/X_ShikonX_Astro_Defense_Fortress/;;7 Aug, 2024;;Action, Adventure, Casual, Indie;;;;;;;;
PIXELMAN;;Chile;;PIXELMAN is a retro styled, action-filled, high-score chaser arcade game, where you control the title character in his mission to rescue the citizens of Pixville from the evil Baron Von;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/438000/header.jpg?t=1666986625;;Kindermann Corp.;;Kindermann Corp.;;Windows;;https://store.steampowered.com/app/438000/PIXELMAN/;;28 Feb, 2018;;Action, Casual, Indie;;;;;;;;
Super Shooter;;Chile;;"Super Shooter is an all-new FPS game where players use an experimental tool to activate unique stage elements, solve puzzles, and propel themselves through the air (""rocket jumping""). I";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1699380/header.jpg?t=1688193431;;byDanDans;;byDanDans;;Windows;;https://store.steampowered.com/app/1699380/Super_Shooter/;;3 Feb, 2022;;Action, Adventure, Indie;;;;;;;;
Kamyla and the Scarlet Mage;;Chile;;Kamyla and the Scarlet Mage is a story-driven action platformer game. Help Kamyla fight diverse adversaries and find her purpose in life by exploring the world, locating her memories an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1799900/header.jpg?t=1715206244;;Onigiri Games;;Onigiri Games;;Windows;;https://store.steampowered.com/app/1799900/Kamyla_and_the_Scarlet_Mage/;;Coming soon;;Action, Adventure, Indie, RPG;;;;;;;;
What Lies in the Multiverse;;Chile;;A bombastic puzzle platformer about worlds turned inside out. Shift dimensions at the push of a button, solve brain-twisting logistical riddles, and race through the wilds of the multiv;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721170/header.jpg?t=1723958859;;Untold Tales, Doyoyo Games;;Studio Voyager, IguanaBee;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1721170/What_Lies_in_the_Multiverse/;;4 Mar, 2022;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP6963-CUSA30765_00-WLIM0000000PS4US;;https://www.xbox.com/en-us/games/store/what-lies-in-the-multiverse/9PN0R2DGZKMR;;https://www.nintendo.com/us/store/products/what-lies-in-the-multiverse-switch/
Tormented Souls;;Chile;;Classic survival horror is back! Inspired by the original Resident Evil and Alone in the Dark series, Tormented Souls modernises with a fresh twist on the fixed perspective adventure - ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1367590/header.jpg?t=1725892935;;PQube;;Dual Effect, Abstract Digital;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1367590/Tormented_Souls/;;26 Aug, 2021;;Action, Adventure;;https://store.epicgames.com/en-US/p/tormented-souls;;https://store.playstation.com/en-us/product/UP4293-PPSA02525_00-TORMENTEDSIEAPS5/;;;;https://www.nintendo.com/us/store/products/tormented-souls-switch/
Cyber Ops;;Chile;;Become a military hacker and help your black ops team reach their goal in this noir cyberpunk tactical game. Scan, hack, overtake, control and manage high tech devices, vehicles and eve;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/863460/header.jpg?t=1726298240;;Games Operators;;Octeto Studios;;Windows, macOS;;https://store.steampowered.com/app/863460/Cyber_Ops/;;21 May, 2020;;Action, Indie, Simulation, Strategy;;;;;;;;
G.I. Joe: Operation Blackout;;Chile;;G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a classic team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1432220/header.jpg?t=1667823997;;GameMill Entertainment;;IguanaBee, Fair Play Labs;;Windows, Playstation;;https://store.steampowered.com/app/1432220/GI_Joe_Operation_Blackout/;;14 Dec, 2020;;Action;;;;https://store.playstation.com/en-us/product/UP0283-CUSA20095_00-OPERATIONBLACKDD/;;;;
Headsnatchers;;Chile;;Hold onto your head with Headsnatchers, a stupidly hectic up-to-4-player local and online multiplayer party-game where you snatch your friends’ heads to come out victorious. Because, ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/797410/header.jpg?t=1598622276;;Iceberg Interactive;;IguanaBee;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/797410/Headsnatchers/;;7 Nov, 2019;;Action, Casual, Indie, Sports;;;;https://store.playstation.com/en-us/product/UP3797-CUSA14098_00-HS01930482756932/;;;;https://www.nintendo.com/us/store/products/headsnatchers-switch/
Evorales;;Chile;;Defeat the gnu-demon and his army and save the day in this top-down bullet hell focused on slowdown and bullet time mechanics. Easy to play but hard to master, it requires great strateg;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1682840/header.jpg?t=1630707553;;Hechelion;;Hechelion;;Windows;;https://store.steampowered.com/app/1682840/Evorales/;;6 Aug, 2021;;Action, Indie;;;;;;;;
Endocrisis;;Chile;;Combat against big bosses and increase the power of your ship through levels and secrets. Absorb or use your armor against enemy bullets is the key defense strategy;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1507860/header.jpg?t=1627869621;;Arturo Buschmann;;Arturo Buschmann;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1507860/Endocrisis/;;24 Jun, 2021;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP6971-CUSA28012_00-9897464968805394/;;;;https://www.nintendo.com/us/store/products/endocrisis-switch/
Urbek City Builder;;Chile;;Urbek is a city building game where you can build your own neighbourhoods: from nightlife district to industrial district. Don't exhaust your natural resources before you have an educat;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1411740/header.jpg?t=1722850320;;RockGame S.A.;;Estudios Kremlinois;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1411740/Urbek_City_Builder/;;13 Jul, 2022;;Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/urbek-city-builder-17cf7d;;https://store.playstation.com/en-us/product/UP7356-CUSA43536_00-0558319509379861;;https://www.xbox.com/en-us/games/store/urbek-city-builder/9mw2mr3gv8dd;;https://www.nintendo.com/us/store/products/urbek-city-builder-switch/
ProtoCorgi;;Chile;;Get ready to Bark’em Up! Play as Bullet, a C³ class (Cute Cybernetic Corgi) pup on his quest to save his owner, a brilliant scientist kidnapped by an alien race that wants to rule th;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1039280/header.jpg?t=1712429190;;Ravenscourt;;Kemono Games;;Windows, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/1039280/ProtoCorgi/;;15 Jun, 2023;;Action, Indie;;https://store.epicgames.com/en-US/p/protocorgi;;;;;;https://www.nintendo.com/us/store/products/protocorgi-switch/
Arauco Saga - Rpg Action;;Chile;;Arauco Saga is an action RPG, inspired by 2D classics for snes and megadrive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/943710/header.jpg?t=1682376395;;Ánimas Games;;Ánimas Games;;Windows;;https://store.steampowered.com/app/943710/Arauco_Saga__Rpg_Action/;;1 Nov, 2019;;Action, Adventure, Indie, RPG;;;;;;;;
Causa, Voices of the Dusk;;Chile;;Causa, Voices of the Dusk is an intriguing turn-based strategy card game with innovative game mechanics. Sacrifice cards to raise your Cause, and bring them back later for unexpected po;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1034040/header.jpg?t=1622033887;;Niebla Games;;Niebla Games;;Windows;;https://store.steampowered.com/app/1034040/Causa_Voices_of_the_Dusk/;;26 May, 2021;;Free To Play, Indie, Strategy;;;;;;;;
SolSeraph;;Chile;;Build your cities and set up defensive structures to protect them from the constant threat of monsters. Brought to you by ACE Team, SolSeraph combines action and strategy for a rich gam;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/834800/header.jpg?t=1603130203;;SEGA;;ACE Team;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/834800/SolSeraph/;;10 Jul, 2019;;Action, Strategy;;;;https://store.playstation.com/en-us/product/UP0177-CUSA11286_00-EMPYREANPS4US000;;;;https://www.nintendo.com/us/store/products/solseraph-switch/
Rock of Ages 3: Make & Break;;Chile;;Competitive tower defense meets arcade action and gets rolled up with ACE Team's quirky, Monty Python-esque humor into one giant, creative game for the ages. This time around, you can e;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1101360/header.jpg?t=1725488856;;Maximum Entertainment, 3goo;;ACE Team, Giant Monkey Robot;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1101360/Rock_of_Ages_3_Make__Break/;;21 Jul, 2020;;Action, Indie, Racing, Strategy;;;;https://store.playstation.com/en-us/concept/235361?-break=;;https://www.xbox.com/en-us/games/store/rock-of-ages-3-make--break/9N9KSXHRNHW1;;https://www.nintendo.com/us/store/products/rock-of-ages-3-make-and-break-switch/
Q-YO Blaster;;Chile;;Q-YO Blaster is a shooting game, with peculiar characters, strange enemies, weapons and many explosions. Enter the miniature world and stop the threat;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/772610/header.jpg?t=1675520632;;TEAM Black Hat Robot;;TEAM Black Hat Robot;;Windows, Playstation;;https://store.steampowered.com/app/772610/QYO_Blaster/;;15 Jan, 2018;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4199-CUSA26818_00-4485139253325731/;;;;
Ulama: Arena of the Gods;;Chile;;Mix between a 2D brawler and team ball sport based on the ancient Aztec ball game and their mythology. Pick your favorite god and duke it out in the court to see who can score the most ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/529140/header.jpg?t=1490752882;;Trainwreck Games;;Trainwreck Games;;Windows;;https://store.steampowered.com/app/529140/Ulama_Arena_of_the_Gods/;;28 Mar, 2017;;Action, Indie, Sports, Early Access;;;;;;;;
Fallout Shelter;;Chile;;Fallout Shelter puts you in control of a state-of-the-art underground Vault from Vault-Tec. Build the perfect Vault, keep your Dwellers happy, and protect them from the dangers of the W;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/588430/header.jpg?t=1721932088;;Bethesda Softworks;;Bethesda Game Studios;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/588430/Fallout_Shelter/;;29 Mar, 2017;;RPG, Simulation, Free To Play;;;;https://store.playstation.com/en-us/product/UP1003-CUSA11772_00-FALLOUTSHELTER00/;;;;https://www.nintendo.com/us/store/products/fallout-shelter-switch/
Biosupremacy;;Chile;;You're the last remnant of a archaic alien civilization fighting against strange creatures looking to dominate the universe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/579870/header.jpg?t=1489075287;;DarkPolygon Games;;DarkPolygon Games;;Windows, macOS;;https://store.steampowered.com/app/579870/Biosupremacy/;;9 Mar, 2017;;Action, Adventure, RPG;;;;;;;;
Beastmancer;;Chile;;Beastmancer is a monster tamer tactical RPG. Play as an adventurer in a fantasy world, capture monsters and make them fight in turn based battles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/562250/header.jpg?t=1561446944;;Autarca;;Autarca;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/562250/Beastmancer/;;5 Oct, 2017;;Indie, RPG, Strategy;;;;;;;;
Long Gone Days;;Chile;;A modern-day JRPG that imagines a world of war. Overcome language barriers, forge unlikely friendships, and find hope amidst conflict.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/510540/header.jpg?t=1702499864;;Serenity Forge;;This I Dreamt;;Windows, macOS, Playstation, Xbox;;https://store.steampowered.com/app/510540/Long_Gone_Days/;;10 Oct, 2023;;Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/concept/10008650;;https://www.xbox.com/en-US/games/store/long-gone-days/9P6P8860TJNL;;
The Watchmaker;;Chile;;The Watchmaker is an action adventure set in a strange steampunk world of giant clock mechanisms, where time has gone mad. Join Alexander, a clock tower keeper, on his quest to restore ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/504430/header.jpg?t=1667182033;;Micropsia Games SpA;;Micropsia Games SpA;;Windows, Playstation;;https://store.steampowered.com/app/504430/The_Watchmaker/;;17 May, 2018;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/concept/10001664;;;;
Rock of Ages 2: Bigger & Boulder™;;Chile;;The greatest rock-racing, tower defense, art history game is back! Like the title says, Bigger & Boulder cranks up the surrealism and gameplay with chaotic 4P multiplayer, new time peri;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434460/header.jpg?t=1667562890;;SEGA;;ACE Team;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/434460/Rock_of_Ages_2_Bigger__Boulder/;;28 Aug, 2017;;Action, Indie, Racing, Strategy;;;;https://store.playstation.com/en-us/concept/216615;;;;https://www.nintendo.com/us/store/products/rock-of-ages-2-bigger-and-boulder-switch/
Nomad Fleet;;Chile;;Nomad Fleet is a RTS game where you must lead the last remnants of Mankind to safety after a mysterious alien race has hunted them near extinction. Lead a fully armed fleet of battleshi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/371010/header.jpg?t=1561444413;;Autarca;;Autarca;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/371010/Nomad_Fleet/;;14 Jul, 2015;;Indie, Strategy;;;;;;;;
ASDAD: All-Stars Dungeons and Diamonds;;Chile;;Compete against a friend in an exhilarating diamond-collecting race where quick and strategic thinking and good maze-navigation skills are key to outmatch your opponent and emerge victo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/364190/header.jpg?t=1572321559;;Giant Enemy Labs;;Giant Enemy Labs;;Windows, macOS;;https://store.steampowered.com/app/364190/ASDAD_AllStars_Dungeons_and_Diamonds/;;1 Oct, 2015;;Indie;;;;;;;;
Selknam Defense;;Chile;;Selknam Defense is more than an exceptional strategy game. It’s a gateway to the past that puts a nation’s destiny into your control. Do you have the skills to alter history and sav;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/306260/header.jpg?t=1476149314;;Unknown;;Unknown;;Windows, macOS;;https://store.steampowered.com/app/306260/Selknam_Defense/;;25 Jul, 2014;;Action, Indie, Strategy;;;;;;;;
The Deadly Tower of Monsters;;Chile;;Fire up your ray guns, crystal swords, and laser whips, and get ready for thrills and chills! With three incredible movie stars playing out decidedly B-level sci-fi exploits, Dick Stars;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/353700/header.jpg?t=1603130568;;SEGA;;ACE Team;;Windows, Playstation;;https://store.steampowered.com/app/353700/The_Deadly_Tower_of_Monsters/;;19 Jan, 2016;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP0005-CUSA01937_00-DEADLYTOWEROFMON/;;;;
Rock of Ages;;Chile;;A rock-solid combination of rock-rolling action, deep strategy, and captivating art and music from different ages of history, this is a game of crush or be crushed!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22230/header.jpg?t=1667563022;;SEGA;;ACE Team;;Windows, Xbox;;https://store.steampowered.com/app/22230/Rock_of_Ages/;;7 Sep, 2011;;Action, Indie, Racing, Strategy;;;;;;https://www.xbox.com/en-us/games/store/rock-of-ages/9MXSWR5S2TWH;;
Zeno Clash 2;;Chile;;Ghat's story is far from over: Zeno Clash 2 picks up where the deliciously brazen first game left off. After 4 years of waiting, the sequel to the surreal first-person brawler brings mo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/215690/header.jpg?t=1632408571;;SEGA;;ACE Team;;Windows;;https://store.steampowered.com/app/215690/Zeno_Clash_2/;;30 Apr, 2013;;Action, Indie;;;;;;;;
Zeno Clash;;Chile;;Zeno Clash is an action/fighting game set in a punk fantasy world. The game is played from a first person perspective and the combat is generally up close and brutal. Experience a deep ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/22200/header.jpg?t=1660841601;;ACE Team;;ACE Team;;Windows;;https://store.steampowered.com/app/22200/Zeno_Clash/;;21 Apr, 2009;;Action, Indie;;;;;;;;
Arm Around!;;Chile;;You are literally an arm. Yes, seriously, you'll literally have to try to control a disembodied arm. How? Well just use the buttons and movement of your mouse! Move and physically inter;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3072400/header.jpg?t=1721250078;;RAM CANDY;;RAM CANDY;;Windows;;https://store.steampowered.com/app/3072400/Arm_Around/;;To be announced;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
