Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
Elemental Exiles;Ireland;Elemental Exiles is an RPG deckbuilding roguelike. Play as one of 12 heroes, each with their own personal quest, starting location and initial cards. Overcome challenging battles and ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2809240/header.jpg?t=1724139735;Final Game Studio;Final Game Studio;Windows;20 Aug, 2024;Indie, RPG, Strategy;https://store.steampowered.com/app/2809240/Elemental_Exiles/;Unknown;;;;
Everything;Ireland;Be the Universe in this epic, award-winning reality simulation game - featuring thousands of playable characters, endless exploration, an extraordinary soundtrack and narration from A...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/582270/header.jpg?t=1674789705;David OReilly, PLAYISM (Japan);David OReilly;Windows, macOS, SteamOS + Linux;21 Apr, 2017;Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/582270/Everything/;Unknown;;;;
Eyes of Hellfire;Ireland;Eyes of Hellfire is a co-op gothic horror game. Hoist the candelabra and, along with your friends, step into the darkened halls of the Hellfire Club.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1724030/header.jpg?t=1740763575;Gambrinous;Gambrinous;Windows;To be announced;RPG, Strategy, Early Access;https://store.steampowered.com/app/1724030/Eyes_of_Hellfire/;Unknown;;;;
Filthy Animals | Heist Simulator;Ireland;Filthy Animals is a chaotic single-player/co-op heist game for up to 4 players. Become a mutant animal working for criminal mastermind Tony as you steal, fight, fall over, and eat tac...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1195420/header.jpg?t=1726564894;Green Man Gaming Publishing;Pewter Games Studios, LoPoly Games;Windows;4 Apr, 2023;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1195420/Filthy_Animals__Heist_Simulator/;Unknown;;;;
Gladiate!;Ireland;Play with 6 unique decks and fight your way through a gauntlet of foes. Not only do you need to fight to survive, but also pull off combos to maximize your spectacle points and please...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3106750/header.jpg?t=1723623690;Teicsoft;Teicsoft;Windows;14 Aug, 2024;Strategy, Free To Play;https://store.steampowered.com/app/3106750/Gladiate/;Unknown;;;;
Goblins and Grottos;Ireland;Reverse the roles & play as a goblin rather than a knight or wizard in this parody dungeon game. Level editor & online sharing - Mario Maker with goblins! Watch your family get blaste...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/389190/header.jpg?t=1667135595;Psychic Software, Goblin Portal;Psychic Software, Goblin Portal, Psychic Games Ltd.;Windows, macOS;7 Jul, 2016;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/389190/Goblins_and_Grottos/;Unknown;;;;
Guild of Dungeoneering Ultimate Edition;Ireland;Now fully rebuilt and remastered, Guild of Dungeoneering Ultimate Edition is a turn-based dungeon crawler with a twist: instead of controlling the hero you build the dungeon around th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/317820/header.jpg?t=1647271478;Gambrinous;Gambrinous;Windows, macOS;14 Jul, 2015;Indie, RPG;https://store.steampowered.com/app/317820/Guild_of_Dungeoneering_Ultimate_Edition/;Unknown;;;;
Gunman Taco Truck;Ireland;Gunman Taco Truck is an action-packed drive across the post-apocalypse United States to reach the safe haven of Winnipeg, Canada, where there are no taco trucks and your family’s ta...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/586310/header.jpg?t=1637747985;Romero Games Ltd.;Romero Games Ltd.;Windows, macOS;28 Jan, 2017;Action, Indie, Strategy;https://store.steampowered.com/app/586310/Gunman_Taco_Truck/;Unknown;;;;
If Found...;Ireland;If Found... is a game about going home, coming out and erasing everything.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1041920/header.jpg?t=1729099681;Annapurna Interactive;DREAMFEEL;Windows, macOS;19 May, 2020;Casual, Indie;https://store.steampowered.com/app/1041920/If_Found/;Unknown;;;https://www.nintendo.com/us/store/products/if-found-switch/;
Junk Sec;Ireland;Explore, Fight, Scavenge, Escape. Fight your way out of recently unearthed underground facility teeming with disgusting creatures in a pixelart survival-horror, platform shooter mix. ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3354930/header.jpg?t=1737807967;Shoehead;Shoehead;Windows;To be announced;Action;https://store.steampowered.com/app/3354930/Junk_Sec/;Unknown;;;;
Just Dodge, LOL;Ireland;When you have no weapon, no magic and no help - just dodge. Complete a set of trials to prove that you are a Dodge Grandmaster!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2181800/header.jpg?t=1736781168;Gretham;Gretham;Windows;25 Jan, 2024;Action, Indie;https://store.steampowered.com/app/2181800/Just_Dodge_LOL/;Unknown;;;;
Ku: Shroud of the Morrigan;Ireland;A Celt-punk action-adventure set in a future Ireland ravaged by technomagical war and economic collapse, humanity clings on by using the remnants of technology that survive. Our hero ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/270330/header.jpg?t=1447359789;bitSmith Games;bitSmith Games;Windows, macOS, SteamOS + Linux;17 Mar, 2014;Action, Adventure, Indie;https://store.steampowered.com/app/270330/Ku_Shroud_of_the_Morrigan/;Unknown;;;;
Leaf Blower Sim;Ireland;Dive into leafy tranquility in Leaf Blower Sim, a solo adventure where you wield a powerful blower to transform messy landscapes into clean havens. Upgrade your gear, enjoy the serene...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2620770/header.jpg?t=1728830759;Lift Indie Games;Lift Indie Games;Windows;To be announced;Indie, Simulation, Early Access;https://store.steampowered.com/app/2620770/Leaf_Blower_Sim/;Unknown;;;;
Line Loops - Logic Puzzles;Ireland;Line Loops - Logic Puzzles is a relaxing and challenging logic game, where you try to form a single continuous loop to solve a puzzle. Use the numbers as clues to loop through thousan...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1032240/header.jpg?t=1591175374;Final Game Studio;Final Game Studio;Windows, macOS;25 Mar, 2019;Casual, Indie;https://store.steampowered.com/app/1032240/Line_Loops__Logic_Puzzles/;Unknown;;;;
MOTHERED - A ROLE-PLAYING HORROR GAME;Ireland;An immersive first-person horror adventure where you play the role of LIANA - a young girl who arrives home after major surgery and is met with a strange mannequin claiming to be her ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1830720/header.jpg?t=1727975415;ENIGMA STUDIO;ENIGMA STUDIO;Windows;24 Dec, 2021;Adventure;https://store.steampowered.com/app/1830720/MOTHERED__A_ROLEPLAYING_HORROR_GAME/;Unknown;;;;
Many Nights a Whisper;Ireland;A short interactive essay on dreams, pressure, and expectations. Take part in an ancient ritual where one shot determines the fate of a generation.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3541130/4af9e60c962faf3e31e407dfafc8c5e1247daf84/header.jpg?t=1746013305;Deconstructeam;Deconstructeam, Selkie Harbour;Windows;29 Apr, 2025;Casual, Indie;https://store.steampowered.com/app/3541130/Many_Nights_a_Whisper/;Unknown;;;;
Mars Attracts;Ireland;Mars Attracts is a park management sim set in the iconic universe of Mars Attacks™. Play as the devious Martians as you construct detailed enclosures, manage staff, and most importa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2760580/header.jpg?t=1743086602;Outlier;Outlier;Windows;To be announced;Action, Adventure, Simulation, Strategy, Early Access;https://store.steampowered.com/app/2760580/Mars_Attracts/;Unknown;;;;
Moonatics;Ireland;MOONATICS is a hyperactive 2D fighter with a focus on KICKING ASS... featuring a colourful cast of freaks and misfits, rollback netcode, and stylish hand-drawn animations OOZING with ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2003450/header.jpg?t=1730291415;Benpaste;Benpaste;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/2003450/Moonatics/;Unknown;;;;
Necromage;Ireland;Be a necromancer who can learn to summon any creature from the world. Level up and equip your minions by crafting enchanted spells to use on them. All this takes place in an isometric...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2891720/header.jpg?t=1746495469;CrazyPepe Games;CrazyPepe Games;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/2891720/Necromage/;Unknown;;;;
Neon Runner;Ireland;Neon Runner is a fast paced runner style game that requires speed and precision to complete all levels as quickly as possible and set a high score.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2471910/header.jpg?t=1746263979;iRL Games;iRL Games;Windows;To be announced;Action, Casual, Racing;https://store.steampowered.com/app/2471910/Neon_Runner/;Unknown;;;;
Oh No! UFO!;Ireland;Join Cosmo and P.E.A. as they write the first intergalactic planetary guidebook about the Earth. Explore the planet, meet interesting life forms, lend a tentacle when you find trouble...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3314190/180e804e57b13487b4c69f117909b37202fffca3/header.jpg?t=1744268073;Blunderjack;Blunderjack;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/3314190/Oh_No_UFO/;Unknown;;;;
PILLORY;Ireland;A surreal indie RPG with a unique, mood-based combat system. The angels of Promontory have forgotten about this place - you are lost at the bottom of it.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2472530/header.jpg?t=1721731619;IODINE;IODINE;Windows;To be announced;RPG;https://store.steampowered.com/app/2472530/PILLORY/;Unknown;;;;
POCKET MYSTERY EP DX;Ireland;A surreal, murder-mystery puzzle game originally designed for the GameBoy.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3300480/header.jpg?t=1734445102;Kohococoa Design Works;Kohococoa Design Works;Windows;17 Dec, 2024;Adventure, Indie, Free To Play;https://store.steampowered.com/app/3300480/POCKET_MYSTERY_EP_DX/;Unknown;;;;
PUBG: BATTLEGROUNDS;Ireland;PUBG: BATTLEGROUNDS, the high-stakes winner-take-all shooter that started the Battle Royale craze, is free-to-play! Drop into diverse maps, loot unique weapons and supplies, and survi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/578080/841ea38bc58cabb70aef65365cf50bc2d79329d9/header.jpg?t=1745911212;KRAFTON, Inc.;PUBG Corporation;Windows;21 Dec, 2017;Action, Adventure, Massively Multiplayer, Free To Play;https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/;Unknown;https://store.playstation.com/en-us/product/UP5082-CUSA14081_00-PTSBUN0000000000;https://www.xbox.com/en-us/games/store/PUBG-BATTLEGROUNDS/C0MN5DN8KR3F;;
PizzaBoy;Ireland;A fast paced metroidvania about delivering pizzas to monsters.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2238400/header.jpg?t=1740174089;Breadless;Breadless;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/2238400/PizzaBoy/;Unknown;;;;
Poetry Pigeon;Ireland;Fly frantically between fast-approaching obstacles by typing classic poems! Put your skills of both typing and timing to the test in this new spin on an old favorite! Prefer to fly ca...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2942420/header.jpg?t=1726927130;T. T. Hew Games;T. T. Hew Games;Windows;1 Aug, 2024;Indie, Free To Play;https://store.steampowered.com/app/2942420/Poetry_Pigeon/;Unknown;;;;
Potter About;Ireland;This side scrolling platformer lets you explore a beautiful, cozy home as a well-worn flower pot. Navigate through the clustered rooms and wield peculiar, plant-inspired powers on thi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2627200/header.jpg?t=1717236550;Stableboy Entertainment;Stableboy Entertainment;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2627200/Potter_About/;Unknown;;;;
Prometheus Wept;Ireland;Prometheus Wept is a party and action point turn based RPG set in a near-future, post-digital Earth. The game offers hardcore squad-level combat, simultaneous battles between cyberspa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1208110/header.jpg?t=1744888347;Timeslip Softworks;Timeslip Softworks;Windows;To be announced;Indie, RPG, Strategy, Early Access;https://store.steampowered.com/app/1208110/Prometheus_Wept/;Unknown;;;;
Ravel the Frays;Ireland;A sci fi mystery on a ship drifting through space. Solve dialogue puzzles to help the ship's computer AILISH sift through possible timelines to find which one of them can prevent an i...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3499260/header.jpg?t=1740996136;Margarita Games;Margarita Games;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/3499260/Ravel_the_Frays/;Unknown;Unknown;;;
RelicWar;Ireland;Collect the requested dungeon Relic and escape unharmed. Battle tough dungeon monsters and enemy players along the way. They want to steal your valuable treasure. Run or fight your wa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1646800/header.jpg?t=1745438947;Violent Candle Studios;Violent Candle Studios;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Massively Multiplayer, RPG;https://store.steampowered.com/app/1646800/RelicWar/;Unknown;;;;
Rise of Piracy;Ireland;The perfect blend of Action, Adventure and RTS. Begin your journey as the lowly captain of a small vessel. End as the commander of a threatening fleet. Rise to glory how you see fit. ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1400660/header.jpg?t=1742764208;MicroProse Software;IrishJohnGames;Windows;To be announced;Action, Adventure, Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/1400660/Rise_of_Piracy/;Unknown;;;;
Scrambled Eggs;Ireland;"""Why did the chicken cross the road? It didn't."" Try to stop the chicken hordes with vehicular combat. Compete for high scores against your friends.";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2906540/header.jpg?t=1723148311;Jake Horner;Jake Horner, Anahat Mudgal, TheJackXBL;Windows, macOS;22 Jul, 2024;Action, Casual, Indie, Racing, Simulation, Strategy, Free To Play;https://store.steampowered.com/app/2906540/Scrambled_Eggs/;Unknown;;;;
Sergeant Squidley: Space Cop!;Ireland;There's been a murder in Moontropolis, and it's up to Sergeant Squidley to solve it! In this retro roleplaying/adventure hybrid, you’ll spend a week as Squidley trying to crack the ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2238210/header.jpg?t=1691907990;Ninjaconor;Ninjaconor;Windows;4 Jul, 2023;Adventure, RPG;https://store.steampowered.com/app/2238210/Sergeant_Squidley_Space_Cop/;Unknown;;;;
Super Hexagon;Ireland;Super Hexagon is a minimal action game by Terry Cavanagh, with music by Chipzel.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/221640/header.jpg?t=1653925774;Terry Cavanagh;Terry Cavanagh;Windows, macOS, SteamOS + Linux;27 Nov, 2012;Action, Indie;https://store.steampowered.com/app/221640/Super_Hexagon/;Unknown;;;;
Swing Boy;Ireland;Swing Boy is a platformer that takes swinging to a new level. Use your grappling hook to navigate your way out of the sewers and back to the surface. What has changed since you were g...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2744520/header.jpg?t=1740306268;Yellowbyte Games;Robert O'Connor;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/2744520/Swing_Boy/;Unknown;;;;
TAXINAUT;Ireland;TAXINAUT is a space-taxi sim / RPG set in a huge open-world galaxy.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2082260/header.jpg?t=1725460086;mosgrom;mosgrom;Windows;15 Sep, 2022;Adventure, Indie, RPG, Simulation, Early Access;https://store.steampowered.com/app/2082260/TAXINAUT/;Unknown;Unknown;;;
THE ENIGMA MACHINE;Ireland;ENIGMA TECHNOLOGIES invites you to delve into the mind of an AI. Seamlessly blending first-person exploration with point-and-click mechanics, THE ENIGMA MACHINE's completely unique pr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/977810/header.jpg?t=1617829502;ENIGMA STUDIO;ENIGMA STUDIO;Windows, macOS;16 Nov, 2018;Indie;https://store.steampowered.com/app/977810/THE_ENIGMA_MACHINE/;Unknown;;;;
The Caretaker;Ireland;The Caretaker is a Top Down, Dungeon-Crawler style survival game. Search your way through streets, buildings and sewers for anything you can use to keep you moving and keep you alive!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1399620/header.jpg?t=1625140703;Squid Monkey Studios;Squid Monkey Studios;Windows;30 Apr, 2021;Action, Adventure;https://store.steampowered.com/app/1399620/The_Caretaker/;Unknown;;;;
The Darkside Detective;Ireland;Grab your trench coat, tune your sixth sense and join the Darkside Division as they investigate the outright bizarre, the downright dangerous and the confusing cases of Twin Lakes. Fl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368390/header.jpg?t=1735923220;Akupara Games;Spooky Doorway;Windows, macOS, SteamOS + Linux;27 Jul, 2017;Adventure, Casual, Indie;https://store.steampowered.com/app/368390/The_Darkside_Detective/;Unknown;;;;
The Darkside Detective: A Fumble in the Dark;Ireland;Delouse your room with sage and pack up your travel-sized ouija board, it’s time to re-enter Twin Lakes - America’s 34th most haunted city. Join Detective McQueen as he puzzles hi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/795420/header.jpg?t=1735923196;Akupara Games;Spooky Doorway;Windows, macOS, SteamOS + Linux;15 Apr, 2021;Adventure, Casual, Indie;https://store.steampowered.com/app/795420/The_Darkside_Detective_A_Fumble_in_the_Dark/;Unknown;;https://www.xbox.com/en-us/games/store/The-Darkside-Detective-A-Fumble-in-the-Dark/9P0V3BLGW7NX;;
The Gauntlet;Ireland;The Gauntlet is a fast-paced movement driven game where you must survive a series of trials to claim the prize, your freedom. Bad Bat's brutal Game-Show has got a new contestant, lets...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2701020/header.jpg?t=1732220123;Scattergood Studios;Round Table Studios;Windows;4 Mar, 2024;Action, Indie;https://store.steampowered.com/app/2701020/The_Gauntlet/;Unknown;;;;Unknown
The Little Acre;Ireland;While searching for his father, Aidan travels to a strange new world. Lily - his heroic daughter - sets off after him. Fully voiced and with hand-drawn animations, The Little Acre is ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/423590/header.jpg?t=1637664791;Pewter Games Studios;Pewter Games Studios;Windows, macOS, SteamOS + Linux;13 Dec, 2016;Adventure, Indie;https://store.steampowered.com/app/423590/The_Little_Acre/;Unknown;;;;
The Séance of Blake Manor;Ireland;The Séance of Blake Manor is a supernatural detective mystery, set in 1897 Ireland, where you investigate the disappearance of Evelyn Deane in a remote hotel full of secrets and othe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1395520/09df209c551539dc76679ca24b079b5771c2c281/header.jpg?t=1746119321;Raw Fury;Spooky Doorway;Windows;To be announced;Adventure;https://store.steampowered.com/app/1395520/The_Seance_of_Blake_Manor/;Unknown;;;Unknown;
This Means Warp;Ireland;It’s co-op space survival fun, Jim, but not as we know it. This Means Warp is an intense spaceship management roguelite experience for 1-4 players. Explore a procedurally generated ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1269300/header.jpg?t=1725373913;Jagex Ltd;Outlier;Windows;4 May, 2023;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/1269300/This_Means_Warp/;Unknown;;;;
Tree Kingdoms;Ireland;Winter approaches, Great Spirit. Rival Tree Kingdoms peck at your borders... Will you conquer, outlast, or outwit them in this bite-sized turn-based 4X struggle? Command your Treeling...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3477080/6f3a788d5bae4bf7d70d841e88a7297bbd651ef5/header.jpg?t=1745597945;Biscuit Factory Games;Biscuit Factory Games;Windows;To be announced;Strategy;https://store.steampowered.com/app/3477080/Tree_Kingdoms/;Unknown;;;;
Turret Baffler;Ireland;A stealth shooter which involves bamboozling turrets, cameras and other electronic hazards so an NPC can get past them. Pick your spot, take the shot, and don't let her get caught!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3462150/header.jpg?t=1746535291;Aceade Games;Aceade Games;Windows, SteamOS + Linux;26 May, 2025;Action, Indie;https://store.steampowered.com/app/3462150/Turret_Baffler/;Unknown;Unknown;;;
