Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Romopolis;;Slovakia;;Casual city building. Become an architect. Manage the small polis. Construct an idyllic ancient Roman city with plenty of houses. Work your way to the top through the campaign mode, or ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/471170/header.jpg?t=1721036752;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/471170/Romopolis/;;29 Mar, 2009;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The God;;Slovakia;;Feel the power of god and create your dream world in a beautiful low-poly style. Share your creations with your friends and enjoy.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/836330/header.jpg?t=1662070313;;Struct9;;Struct9;;Windows;;https://store.steampowered.com/app/836330/The_God/;;1 May, 2018;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Air Conflicts: Secret Wars;;Slovakia;;Soar through the unfriendly skies in Air Conflicts: Secret Wars - an arcade flight simulation set in World War I and II era. Buy before July 21st and save!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/95900/header.jpg?t=1447354357;;Games Farm;;Games Farm, 3Division;;Windows;;https://store.steampowered.com/app/95900/Air_Conflicts_Secret_Wars/;;15 Jul, 2011;;Action, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
ARTIFICIAL;;Slovakia;;ARTIFICIAL is a physics based first-person puzzle platformer inspired by Portal & Half-Life series. Interact with the environment, pick up and throw objects, sneak around enemies, contr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/904510/header.jpg?t=1726082414;;Ondrej Angelovic;;Ondrej Angelovic;;Windows;;https://store.steampowered.com/app/904510/ARTIFICIAL/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
AREAZ;;Slovakia;;Survival cast away style game based on real survival experience and techniques. Adapt to various area(z), fight the exhaustion, manage your food income and energy consumption. Push your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/935490/header.jpg?t=1716724838;;Project Solutions;;Project Solutions;;Windows;;https://store.steampowered.com/app/935490/AREAZ/;;23 Oct, 2019;;Action, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
HELLMUT: The Badass from Hell;;Slovakia;;Hellmut: The Badass from Hell is a fast-paced bullet-storm dungeon crawler. Use absurd Transformations to defeat demonic hordes, challenge random bosses in random levels, equip powerful...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/705620/header.jpg?t=1563887699;;Grindstone;;Volcanicc;;Windows;;https://store.steampowered.com/app/705620/HELLMUT_The_Badass_from_Hell/;;27 Feb, 2018;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Bushfires: Animal Rescue;;Slovakia;;Australian wilderness is a vast, beautiful and dangerous place – especially when bushfires are set to destroy its unique fauna and flora. Can you succeed in fighting the bushfires and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1510100/header.jpg?t=1664786840;;Flying Butter Games;;Flying Butter Games;;Windows;;https://store.steampowered.com/app/1510100/Bushfires_Animal_Rescue/;;22 Jan, 2021;;Action, Adventure, Casual, Indie, Racing, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Colonize;;Slovakia;;Colonize is a combination of survival game and building strategy that takes place during the colonization period - the 17th century. It tells the story of a settlement in the New World ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1573590/header.jpg?t=1725361652;;CreativeForge Games;;Rembrosoft;;Windows;;https://store.steampowered.com/app/1573590/Colonize/;;15 Feb, 2024;;Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Vaporum: Lockdown;;Slovakia;;Vaporum: Lockdown, a prequel to Vaporum, is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Follow the story of Ellie Te...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1161880/header.jpg?t=1602834820;;Fatbot Games, s. r. o.;;Fatbot Games, s. r. o.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1161880/Vaporum_Lockdown/;;15 Sep, 2020;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Townopolis;;Slovakia;;Casual city building. Become an architect. Manage the small polis. Construct an idyllic neighborhood with plenty of houses. Work your way to the top through the campaign mode, or create...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/462730/header.jpg?t=1721036678;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/462730/Townopolis/;;19 Oct, 2008;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Hero of the Kingdom III;;Slovakia;;Lovely adventuring RPG series. Casual, story-driven journey and quests. An ancient evil awakened in the kingdom. Travel through the four valleys to become a hero and save the kingdom on...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/772430/header.jpg?t=1721036902;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/772430/Hero_of_the_Kingdom_III/;;30 Aug, 2018;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Hero of the Kingdom: The Lost Tales 1;;Slovakia;;Lovely adventuring RPG series. Casual, story-driven journey and quests. People live in fear of the dragon. Embark with your friend Brent on a dangerous quest to kill the dragon and beco...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1249130/header.jpg?t=1721036943;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1249130/Hero_of_the_Kingdom_The_Lost_Tales_1/;;17 Apr, 2020;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Air Conflicts: Pacific Carriers;;Slovakia;;True heroes know no bounds!Experience top combat action in this brand new arcade flight sim and become immersed in the exploits of famous aircraft carriers. Choose the side you want to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/214910/header.jpg?t=1447356075;;Games Farm;;Games Farm, 3Division;;Windows, macOS;;https://store.steampowered.com/app/214910/Air_Conflicts_Pacific_Carriers/;;21 Sep, 2012;;Action, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Transport INC;;Slovakia;;Become the manager of the largest transport corporation ever! Create new planes, bus, trains and truck connections. Optimize them to ever-changing demands and adapt to unexpected events...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/936500/header.jpg?t=1726272163;;Games Operators, PlayWay S.A.;;DIGIFOX;;Windows, macOS;;https://store.steampowered.com/app/936500/Transport_INC/;;27 Aug, 2020;;Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
OmegaBot;;Slovakia;;A tight action side-scroller with challenging robotic bosses. Dodge metallic dangers, acquire powerful weapons and blast your way through a destroyed world full of deadly machines where...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1620850/header.jpg?t=1723322806;;Simon Carny;;Simon Carny;;Windows;;https://store.steampowered.com/app/1620850/OmegaBot/;;16 Jun, 2022;;Action, Adventure, Indie, RPG, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
War on Folvos;;Slovakia;;Clouds of war are shaping over the endless Folvos desert. You cannot wait any longer. Choose your side and take command! Lead your soldiers, tanks and aircraft to victory through Folvos...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/317380/header.jpg?t=1721037033;;Lonely Troops;;Lonely Troops;;Windows;;https://store.steampowered.com/app/317380/War_on_Folvos/;;25 Sep, 2006;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Hero of the Kingdom: The Lost Tales 2;;Slovakia;;Lovely adventuring RPG series. Casual, story-driven journey and quests. Your city is suffering from the attack of unknown monsters. You must save your people and become a heroic princes...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1784780/header.jpg?t=1721036982;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1784780/Hero_of_the_Kingdom_The_Lost_Tales_2/;;19 Nov, 2021;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Workers & Resources: Soviet Republic;;Slovakia;;Build a soviet republic from an impoverished country into a rich industrial superpower in a city builder with intricate production chains and a fully simulated global economy. Manage th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/784150/header.jpg?t=1728906250;;Hooded Horse;;3Division;;Windows;;https://store.steampowered.com/app/784150/Workers__Resources_Soviet_Republic/;;20 Jun, 2024;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Egg Time;;Slovakia;;The game revolves around simple mechanics and physics. Catching eggs, defusing bombs, using “egg time” a variation of bullet time to catch even the most hard to catch eggs.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531990/header.jpg?t=1517762234;;Bartoš Studio;;Bartoš Studio;;Windows;;https://store.steampowered.com/app/531990/Egg_Time/;;19 Sep, 2016;;Action, Casual, Free To Play, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Sacred Fire: A Role Playing Game;;Slovakia;;A text-based RPG full of choice and action. Fight for survival in the midst of the Roman invasion of ancient Caledonia. Strategize one dice roll at a time as emotions affect your perfor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/900400/header.jpg?t=1728476053;;Iceberg Interactive;;Poetic;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/900400/Sacred_Fire_A_Role_Playing_Game/;;18 Oct, 2021;;Adventure, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
BonVoyage!;;Slovakia;;BonVoyage! is a drag tile puzzle game. Help stranded knights navigate floating islands by reconstructing path in challenging levels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1081890/header.jpg?t=1661848340;;Boris Zapotocky;;Boris Zapotocky;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1081890/BonVoyage/;;20 Jun, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Air Conflicts: Vietnam;;Slovakia;;The Vietnam War, one of the most explosive and violent wars of all time. You are Joe Thompson, an intrepid and patriotic pilot fighting to uphold the values of his country. This war wil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233210/header.jpg?t=1447357501;;Games Farm;;Games Farm;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/233210/Air_Conflicts_Vietnam/;;2 Oct, 2013;;Action, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Air Missions: HIND;;Slovakia;;Air Missions: HIND is an action combat flight simulator based on the Russian Mi-24 Hind assault helicopter. You will be deployed to the battlefield either on your own or with a friend.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/423490/header.jpg?t=1503144339;;3Division;;3Division;;Windows;;https://store.steampowered.com/app/423490/Air_Missions_HIND/;;21 Mar, 2016;;Action, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Jupiteration;;Slovakia;;Jupiteration is a Sci-Fi shooter game designed for virtual reality headset HTC Vive & Oculus Rift + Touch;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/592240/header.jpg?t=1532122565;;Bartoš Studio;;Bartoš Studio;;Windows;;https://store.steampowered.com/app/592240/Jupiteration/;;10 Mar, 2017;;Action;;Unknown;;Unknown;;Unknown;;Unknown
YesterMorrow;;Slovakia;;YesterMorrow is a single-player time travelling 2D platformer, mixing action sequences with puzzle elements. Follow the engaging story of Yui, who travels back into the past to save her...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1210490/header.jpg?t=1678330242;;Blowfish Studios, Gamera Games (China), ORENDA (Asia);;Bitmap Galaxy;;Windows;;https://store.steampowered.com/app/1210490/YesterMorrow/;;5 Nov, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tengutana;;Slovakia;;Tengutana is a virtual reality puzzle game. The player needs to have a sharp eye and good aim as he will have to swing with katana and throw shurikens to solve the tasks at hand.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/630070/header.jpg?t=1518412982;;Bartoš Studio;;Bartoš Studio;;Windows;;https://store.steampowered.com/app/630070/Tengutana/;;26 Oct, 2017;;Action, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Hero of the Kingdom II;;Slovakia;;Lovely adventuring RPG series. Casual, story-driven journey and quests. The kingdom is under threat from pirates. Sail to the farthest islands to save your sister and become hero of the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/346560/header.jpg?t=1721036861;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/346560/Hero_of_the_Kingdom_II/;;20 Feb, 2015;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Juro Janosik;;Slovakia;;Juro Janosik is an action adventure about a Slovak legendary hero. You'll take an adventure across country of Slovakia, explore castles, solve puzzles, rob pandurs, liberate prisoners, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/978630/header.jpg?t=1682967376;;Black Deer Games;;Peter Jurkovsky;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/978630/Juro_Janosik/;;25 Oct, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Die by the Blade;;Slovakia;;Vanquish your foes with a single strike in 1v1 weapon-based fighter Die by the Blade. Dive into a samuraipunk world and wield a range of traditional Japanese weapons to determine your m...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1154670/header.jpg?t=1716473612;;Grindstone;;Grindstone, Triple Hill Interactive, Toko Midori Games;;Windows;;https://store.steampowered.com/app/1154670/Die_by_the_Blade/;;16 May, 2024;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pillow Bellow;;Slovakia;;Have you ever wonder why you have bad sleep? In Pillow Bellow you will take a role as a Pillow that have to save humans from bad sleep. But the path will be not easy. There are unique t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1586650/header.jpg?t=1632123178;;VOX design;;Jan Kovačík;;Windows;;https://store.steampowered.com/app/1586650/Pillow_Bellow/;;20 Sep, 2021;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Car Puzzler;;Slovakia;;Car Puzzler is a line puzzle game variation. Drag all cars to their destination in levels with varying game mechanics. Build and share your own levels. Beat others in leaderboards.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/774191/header.jpg?t=1661848197;;Boris Zapotocky;;Boris Zapotocky;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/774191/Car_Puzzler/;;25 Jan, 2018;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hero of the Kingdom;;Slovakia;;Lovely adventuring RPG series. Casual, story-driven journey and quests. Your home has been raided. Your father is missing. Set off on a dangerous journey to save him, and become the her...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/259550/header.jpg?t=1721036822;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/259550/Hero_of_the_Kingdom/;;20 Dec, 2012;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ur Game: The Game of Ancient Gods;;Slovakia;;Play online or offline vs friends or AI as ancient god and express your anger or delight as you gain emotion points. Ur Game is a re-creation of The Royal Game of Ur, ancient game that ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1324870/header.jpg?t=1661358887;;Bartoš Studio;;Bartoš Studio;;Windows;;https://store.steampowered.com/app/1324870/Ur_Game_The_Game_of_Ancient_Gods/;;22 Jun, 2020;;Action, Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
