Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Memento Dawn;;Vietnam;;A colorful puzzle game that follows a lost child on a journey to search for her memories and helps her through the darkness by controlling light and shadow.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2319360/header.jpg?t=1726799902;;DepaGames;;DepaGames;;Windows;;https://store.steampowered.com/app/2319360/Memento_Dawn/;;Q2 2025;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
God Of Weapons;;Vietnam;;Embark on a thrilling journey in God of Weapons, an action roguelike where you must ascend the tower of Zhor to reclaim the last light for the world. To survive the monster onslaught on...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2342950/header.jpg?t=1728938715;;Archmage Games Studio;;Archmage Labs;;Windows;;https://store.steampowered.com/app/2342950/God_Of_Weapons/;;12 Sep, 2023;;Action, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Space Tales;;Vietnam;;Space Tales is a real-time strategy game set in a retro-futuristic environment. Take on the role of a commander in the Intergalactic Planetary Expansion (I.P.E.) and immerse yourself in...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2457960/header.jpg?t=1728643682;;Saigon Dragon Studios;;Saigon Dragon Studios;;Windows;;https://store.steampowered.com/app/2457960/Space_Tales/;;To be announced;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Beat Stickman: Infinity Clones;;Vietnam;;An action-packed clicker idle game with an interesting little story. The game has a very simple art style and stunning visual effect. There are 28 unique weapons for you to unlock, the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/866010/header.jpg?t=1726329011;;Mini Fun Games;;Mini Fun Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/866010/Beat_Stickman_Infinity_Clones/;;1 Dec, 2017;;Action, Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Seven Mysteries: The Last Page;;Vietnam;;A story-driven psychological horror RPG about a group of friends who unintentionally become bound together after encountering 7 curses from a school.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/783440/header.jpg?t=1727883896;;Sang Hendrix;;Sang Hendrix;;Windows;;https://store.steampowered.com/app/783440/Seven_Mysteries_The_Last_Page/;;5 Feb, 2018;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Peaceful Days;;Vietnam;;Peaceful Days is a farming RPG heavily inspired by Harvest Moon series. In this game, you can build your dream from scratch, raise animals, interact with town folks, take part in intere...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1156360/header.jpg?t=1721211906;;Nhat Nguyen;;Nhat Nguyen;;Windows;;https://store.steampowered.com/app/1156360/Peaceful_Days/;;3 Feb, 2020;;Indie, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Hoa;;Vietnam;;Hoa is a beautiful puzzle-platforming game that features breathtaking hand-painted art, lovely music, and a peaceful, relaxing atmosphere.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1484900/header.jpg?t=1726253553;;PM Studios, inc., CE-Asia;;Skrollcat Studio;;Windows, macOS;;https://store.steampowered.com/app/1484900/Hoa/;;24 Aug, 2021;;Action, Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Logic Escape;;Vietnam;;Put your intellect to the test with challenging escape rooms featuring high interactivity and intricate logical puzzles. Observe, search for clues, combine information, apply logical re...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2513380/header.jpg?t=1705431212;;NguyeZ;;NguyeZ;;Windows;;https://store.steampowered.com/app/2513380/Logic_Escape/;;2 Nov, 2023;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Rune Seeker;;Vietnam;;Uncover the secrets of a world created and destroyed by Runes.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2469990/header.jpg?t=1728030840;;Monster Box Studios;;Monster Box Studios;;Windows, macOS;;https://store.steampowered.com/app/2469990/Rune_Seeker/;;2 Aug, 2024;;Indie, Strategy, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
GOKEN;;Vietnam;;GOKEN is an action filled RPG where you're in the search for the lost five swords and maybe saving the world too.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/671260/header.jpg?t=1508462505;;GIANTY Inc.;;GIANTY Inc.;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/671260/GOKEN/;;28 Sep, 2017;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Jump, Step, Step;;Vietnam;;Jump Step Step is a gorgeous and funny programming game with bonsai trees, a crazy robot and a broken rocket. Bob is short-circuited and goes mental. Please send him a series of moves t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/575710/header.jpg?t=1504714479;;Phung Games;;Phung Games;;Windows;;https://store.steampowered.com/app/575710/Jump_Step_Step/;;28 Mar, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Starship Scramble;;Vietnam;;Craft a starship from hundreds of unique weapons, battle through waves of enemies to rescue stranded survivors and gather resources - Use them to rebuild your homebase and unlock powerf...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2537040/header.jpg?t=1728670273;;Kultras Entertainment;;Kultras Entertainment;;Windows;;https://store.steampowered.com/app/2537040/Starship_Scramble/;;24 Oct, 2024;;Action, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Tank Brawl;;Vietnam;;The perfect game to play local co-op with your friends and partners with classic top-down game play and simple yet dynamic controls. It come with eye-candy 3D graphic modernization of t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436870/header.jpg?t=1504715890;;Phung Games;;Phung Games;;Windows;;https://store.steampowered.com/app/436870/Tank_Brawl/;;20 Apr, 2016;;Action, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Purrfect Apawcalypse: Love at Furst Bite;;Vietnam;;Olive is trapped in school in the midst of the apocalypse! With demons slaughtering every dog in sight there's only so many left to spend time with! Will their special someone be Browni...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1532510/header.jpg?t=1728326172;;90% Studios;;Denny Truong, Andy Schneider;;Windows, macOS;;https://store.steampowered.com/app/1532510/Purrfect_Apawcalypse_Love_at_Furst_Bite/;;16 Feb, 2021;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Ghost of Nichishima;;Vietnam;;Inspired by real events and Japanese folklore, this immersive horror experience allows you to freely explore the village of Nichishima, after moving here you will soon realise things ar...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2917990/header.jpg?t=1728814124;;Sakura Studios;;Sakura Studios;;Windows;;https://store.steampowered.com/app/2917990/The_Ghost_of_Nichishima/;;To be announced;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Purrfect Apawcalypse: Patches' Infurno;;Vietnam;;Patches is dragged to school for the first ever cat-and-dog school day! All he needs to do is get this damn collar off and wreck some havoc! Will he prove cats and dogs can get along, o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1599470/header.jpg?t=1728326181;;90% Studios;;Denny Truong, Andy Schneider;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1599470/Purrfect_Apawcalypse_Patches_Infurno/;;13 May, 2021;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Legendary Hoplite;;Vietnam;;A combination of Action RPG and Tower Defense: slay monsters, find weapons, upgrade your armies, defend your base… Prevent humanity from extinction at the hands of monsters from Greek...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1479810/header.jpg?t=1726329409;;Ravenage Games;;TripleBricksGames;;Windows;;https://store.steampowered.com/app/1479810/Legendary_Hoplite/;;2 Feb, 2024;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fight To The Death;;Vietnam;;Fight To The Death is a roguelite game where you enter an arena filled with hundreds or even thousands of monsters. Utilizing each character's unique skills, collecting powerful items, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2620200/header.jpg?t=1723538653;;Amrita;;Amrita;;Windows;;https://store.steampowered.com/app/2620200/Fight_To_The_Death/;;25 May, 2024;;Action, Casual, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Superbugs: Awaken;;Vietnam;;A Communication-Based, Co-Op game for 2P. Play either as the Scientist or the Hunter with communication as your only weapon to save your precious cat, Mimi, from deadly Superbugs!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1393570/header.jpg?t=1648885106;;Together Games;;Together Games;;Windows;;https://store.steampowered.com/app/1393570/Superbugs_Awaken/;;23 Mar, 2022;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tay Son Dynasty;;Vietnam;;This is a fantasy, humorous game set in the Tay Son Dynasty.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2468560/header.jpg?t=1721661841;;SH Studio;;SH Studio;;Windows;;https://store.steampowered.com/app/2468560/Tay_Son_Dynasty/;;11 Jul, 2023;;Action, Indie, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
BOGs: Earth vs Sea;;Vietnam;;Battle of Gods: Earth vs Sea is a 2D platform game inspired by Vietnamese myth. Destroying monsters, tracing treasures, overcoming challenges... to marry a beautiful princess.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1230490/header.jpg?t=1620353989;;Hammerhead Shark;;Hammerhead Shark;;Windows;;https://store.steampowered.com/app/1230490/BOGs_Earth_vs_Sea/;;To be announced;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Tank Brawl 2: Armor Fury;;Vietnam;;Satisfy your need of destruction by smashing armor vehicles to pieces in spectacular fashions during the epic 4 players co-op campaign. Vehicles and drivers have unique upgrades and cla...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/765450/header.jpg?t=1675215169;;Phung Games;;Phung Games;;Windows;;https://store.steampowered.com/app/765450/Tank_Brawl_2_Armor_Fury/;;26 Mar, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Street Hero;;Vietnam;;Street Hero is a crazy fast-paced superhero game. Play as a powerful superhero with ultimate fighting skills, speed, and strength and stop an alien invasion.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1274820/header.jpg?t=1719737514;;TDSoftware;;TDSoftware;;Windows;;https://store.steampowered.com/app/1274820/Street_Hero/;;14 Aug, 2020;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Into Samomor;;Vietnam;;A psychological horror action RPG where everyone can be eliminated and your choices change the entire plot.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373890/header.jpg?t=1728825140;;Sang Hendrix;;Sang Hendrix;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2373890/Into_Samomor/;;To be announced;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Mage Slayer;;Vietnam;;Explore the journey of a magicless swordsman from the lower echelons of society, using knowledge of the five elements to battle against the noble mage class in fast-paced Hack & Slash b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2980870/header.jpg?t=1722228219;;Mage Slayers;;Mage Slayers;;Windows;;https://store.steampowered.com/app/2980870/The_Mage_Slayer/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
MetaStrike;;Vietnam;;Metastrike is an FPS where every second matters. In a world on the brink, you and your squad are the last defense against chaos. Battle through crumbling cities and secret military base...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2476720/header.jpg?t=1727322743;;CGArt Game;;CGArt Game;;Windows;;https://store.steampowered.com/app/2476720/MetaStrike/;;25 Sep, 2024;;Action, Massively Multiplayer;;Unknown;;Unknown;;Unknown;;Unknown
Hot Springs | 温泉 (Onsen);;Vietnam;;Step into the serene world of Onsen, where the warm embrace of Japanese hot springs meets the ultimate idle simulation experience. Find peace and relaxation as you create your own slice...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2401730/header.jpg?t=1728960585;;Low-Hi Tech;;Peach Party;;Windows;;https://store.steampowered.com/app/2401730/Hot_Springs___Onsen/;;25 Oct, 2024;;Casual, Indie, Massively Multiplayer, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Cool Kid Cody;;Vietnam;;In a world of Losers, Cool Kids and Gods, where Losers wish they were Cool Kids, Cool Kids wish they were Gods and Gods rule over all, Cool Kid Cody embarks on his quest for Godhood! Al...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1877710/header.jpg?t=1727552949;;90% Studios;;Denny Truong, Andy Schneider;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1877710/Cool_Kid_Cody/;;8 Apr, 2022;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Where are you, Cinderella?;;Vietnam;;Discover Vietnamese culture and the world of entertainment with this new tale of Cinderella! Play as Tam, a young actress who is looking for her Prince Charming or Alberto, a famous sin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2416930/header.jpg?t=1726339355;;KimiNako;;KimiNako;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2416930/Where_are_you_Cinderella/;;To be announced;;Adventure, Casual, Indie, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Space Station Escape;;Vietnam;;Space Station Escape is a anomaly horror game.Players take on the role of an astronaut wanting to escape from a spaceship running out of oxygen.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2908190/header.jpg?t=1725417264;; SOGA Std;;SOGA Std;;Windows;;https://store.steampowered.com/app/2908190/Space_Station_Escape/;;15 Apr, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
No Way Out;;Vietnam;;With the survival card battle genre, can upgrade and unlock new characters, you will freely experience and play again to collect rare items in the game. If you want to survive, the play...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2717140/header.jpg?t=1727442949;;NGUYỄN TRUNG ĐỨC;;NGUYỄN MINH HÙNG;;Windows;;https://store.steampowered.com/app/2717140/No_Way_Out/;;15 Dec, 2023;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Chill Corner;;Vietnam;;This is just an idle game for chilling, relaxing or focusing.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1749630/header.jpg?t=1726312094;;Low-Hi Tech;;Low-Hi Tech;;Windows;;https://store.steampowered.com/app/1749630/Chill_Corner/;;17 Dec, 2021;;Casual, Indie, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Game Of Thrallan;;Vietnam;;Game Of Thrall'an is action RPG developed by CGArt, Jsc, inspired by the iconic character Thrall from the World of Warcraft universe. Players will take on the role of an Orc character n...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3229210/header.jpg?t=1728376769;;CGArt Games;;CGArt Games;;Windows;;https://store.steampowered.com/app/3229210/Game_Of_Thrallan/;;30 Oct, 2024;;Action, Adventure, Indie, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Pixel Survivors : Roguelike;;Vietnam;;A rogue-lite game where you must face hundreds of monsters with increasingly difficult bosses that strong enough to take you down. Choose your abilities, build your favorite combat styl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1995870/header.jpg?t=1703993737;;Amrita;;Amrita;;Windows;;https://store.steampowered.com/app/1995870/Pixel_Survivors__Roguelike/;;24 Feb, 2023;;Action, Adventure, Casual, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Song Song;;Vietnam;;The story is about a detective This is a psychological puzzle game, The game belongs to the psychological horror genre;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2281340/header.jpg?t=1727442793;;NGUYỄN TRUNG ĐỨC;;NGUYỄN TRUNG ĐỨC;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2281340/Song_Song/;;3 Nov, 2023;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Live Art: Impossible Challenge;;Vietnam;;A challenging and fun game for all ages. Hold the draw button to make your character move along the lines of an image, avoid obstacles, and bring the beautiful art to life! Test your sk...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2108310/header.jpg?t=1724692556;;Mini Fun Games;;Mini Fun Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2108310/Live_Art_Impossible_Challenge/;;15 May, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Devilated;;Vietnam;;Devilated is an ultraviolent RPG old-school shooter where you brutalize and cannibalize your demonic foes in equal measure. Eat their face before they eat yours.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570950/header.jpg?t=1726804319;;Neon Doctrine;;Trunka;;Windows;;https://store.steampowered.com/app/570950/Devilated/;;29 Jan, 2021;;Action, Adventure, Casual, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Te-Amic;;Vietnam;;Survive and thrive in the Te-Amic world alongside your friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2713960/header.jpg?t=1728725743;;RuneBlaze Entertainment;;RuneBlaze Studio;;Windows;;https://store.steampowered.com/app/2713960/TeAmic/;;To be announced;;Action, Adventure, Indie, Massively Multiplayer, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Lillusion;;Vietnam;;An action role-playing game with a non-linear plot choice. Soul-like running and slashing combat system, Naruto-inspired seal system.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1937300/header.jpg?t=1704512809;;The Night Owls;;The Night Owls;;Windows;;https://store.steampowered.com/app/1937300/Lillusion/;;27 Oct, 2023;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Purrfect Apawcalypse: Purrgatory Furever;;Vietnam;;One thousand zombies from the massacre of Hachiko High are crashing Olive's birthday party! Trapped in the Grimalkin Estate they'll have to unravel the mystery behind the zombies, all w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1559430/header.jpg?t=1728326178;;90% Studios;;Denny Truong, Andy Schneider;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1559430/Purrfect_Apawcalypse_Purrgatory_Furever/;;26 Oct, 2019;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Beat Stickman: Beyond;;Vietnam;;An idle clicker game where you beat a Stickman with lots of stuff. The game comes with a narrative that will blow your mind!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1494280/header.jpg?t=1698187746;;Mini Fun Games;;Mini Fun Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1494280/Beat_Stickman_Beyond/;;6 Sep, 2022;;Action, Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Blood Field | Cỏ Máu;;Vietnam;;Explore a sinister world with environments based on Vietnam culture and a storyline inspired by Vietnam myths and folklore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1673000/header.jpg?t=1698554680;;TEGA Studio;;TEGA Studio;;Windows;;https://store.steampowered.com/app/1673000/Blood_Field__Co_Mau/;;29 Jun, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Toy Odyssey: The Lost and Found;;Vietnam;;​Toy Odyssey is fundamentally an action-adventure platformer. The player spends the night exploring a randomly-generated house, defeating bosses in each of the unique rooms, and then ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/392410/header.jpg?t=1487303774;;Hikergames;;Hikergames;;Windows, macOS;;https://store.steampowered.com/app/392410/Toy_Odyssey_The_Lost_and_Found/;;20 Sep, 2016;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pixel of Memory;;Vietnam;;Pixel of Memory is a wholesome minimalist puzzle game about an amnesiac painter piecing himself back together through his childhood mementos.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2586500/header.jpg?t=1698204406;;Hiker Games;;Hiker Games;;Windows;;https://store.steampowered.com/app/2586500/Pixel_of_Memory/;;23 Oct, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Just A Shadow Game;;Vietnam;;Hear me, pitiful mortals, for I shall reveal to you the path to true power - a demonic fusion of deckbuilding, ritual duels, and roguelite! I speak of a realm shrouded in darkness, wher...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3040930/header.jpg?t=1728747668;;TripleBricksGames;;TripleBricksGames, VN;;Windows;;https://store.steampowered.com/app/3040930/Just_A_Shadow_Game/;;To be announced;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
CSCD: Vietnam Mobile Police;;Vietnam;;A tactical shooter game about Vietnam's Mobile Police Force - CSCĐ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1886820/header.jpg?t=1719826517;;LegionTeam;;LegionTeam;;Windows;;https://store.steampowered.com/app/1886820/CSCD_Vietnam_Mobile_Police/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Logic - Keypad;;Vietnam;;Puzzle game with numbers. Observe, find and combine clues to open doors. No horror. No storyline. Just Logic!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2265160/header.jpg?t=1726252985;;NguyeZ;;NguyeZ;;Windows;;https://store.steampowered.com/app/2265160/Logic__Keypad/;;10 Mar, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pho King My Life;;Vietnam;;Pho King My Life is a story-driven adventure game/beat ‘em up with action rpg elements. Fight back against the bullies who have made life a living hell for you and your friends. Explo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2474150/header.jpg?t=1709616556;;Eats Pho;;Eats Pho;;Windows;;https://store.steampowered.com/app/2474150/Pho_King_My_Life/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Divine Guardian | Vệ Thần;;Vietnam;;Explore the enchanted Vietnamese jungle, combat mystical monsters, and rescue creatures on your quest to challenge the gods and restore harmony to the Universe as the DIVINE GUARDIAN, i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2438220/header.jpg?t=1728895186;;Young Buffalo;;Young Buffalo;;Windows;;https://store.steampowered.com/app/2438220/Divine_Guardian__Ve_Than/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
