Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Aquaculture Land: Fish Farming Simulation;;Indonesia;;Aquaculture Land is a fish farming management game. You will act as a freshwater fish farm manager to nurture different varieties of fish, produce high-quality commodities, and fulfill ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/858630/header.jpg?t=1703670529;;Maulidan Games, Maple Whispering Limited;;Maulidan Games;;Windows;;https://store.steampowered.com/app/858630/Aquaculture_Land_Fish_Farming_Simulation/;;7 Jun, 2019;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Azure Saga: Pathfinder;;Indonesia;;Dive into the world of Azure Saga: Pathfinder and band together to search for the legendary planet that will save humanity. Battle your enemies in JRPG-style turn-based combat, and expl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/672590/header.jpg?t=1667526311;;MassHive Media;;MassHive Media;;Windows, macOS;;https://store.steampowered.com/app/672590/Azure_Saga_Pathfinder/;;13 Mar, 2018;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
BadBee;;Indonesia;;Race against the clock to the levels exit by crossing the vacant honeycomb sections and avoiding scatter guards. BadBee is an escape game that is full of surprises and extremely addicti...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1306900/header.jpg?t=1667099683;;Bayam Software;;Arthavan Studio;;Windows, macOS;;https://store.steampowered.com/app/1306900/BadBee/;;24 Jul, 2020;;Action, Adventure, Casual, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Bad Pad;;Indonesia;;Bad Pad is a metal pumped metroidvania platfomer about a gamepad's buttons who came to life. Oozing with original music and storytelling songs, all in the spirit of metal. Precision pla...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/517210/header.jpg?t=1726253005;;Headbang Games;;Headbang Games, Oray Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/517210/Bad_Pad/;;8 Aug, 2018;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Battle Ranch: Pigs vs Plants;;Indonesia;;Fight off hordes of enemy pigs in this 200 level strategy, tower defense, and time management game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/340070/header.jpg?t=1574484045;;Senpai Studios;;Playboom;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/340070/Battle_Ranch_Pigs_vs_Plants/;;2 Feb, 2015;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Bunka no Kenkyu - Revival of Queen Leyak -;;Indonesia;;Bunka no Kenkyū - Revival of Queen Leyak - is a thriller visual novel set in Bali, an exotic island where technology, tradition, and supernatural horrors all lurk under the guise of a ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/521420/header.jpg?t=1651977683;;DEVGRU-P;;BnK Team;;Windows, macOS;;https://store.steampowered.com/app/521420/Bunka_no_Kenkyu__Revival_of_Queen_Leyak/;;14 Sep, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Burst Fighter;;Indonesia;;Burst Fighter is a shoot'em up game with unique customizable ship feature fused with modern graphic and gorgeous art styles. Dodge, counter, and defeat various enemies / attack patterns...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/642600/header.jpg?t=1686640679;;Lion Core;;Magesoft;;Windows;;https://store.steampowered.com/app/642600/Burst_Fighter/;;16 Sep, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Calcu-Late;;Indonesia;;Calcu-Late is a story about a boy named James that needs to participate in a godly Olympics tournament as a representative for the goddess of mathematics, Seshat. The tournament will gr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/449200/header.jpg?t=1458333433;;Back To Basics Gaming;;Blazing Fanfish;;Windows;;https://store.steampowered.com/app/449200/CalcuLate/;;18 Mar, 2016;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Calico & Co.;;Indonesia;;Help Calico in her quest to rescue her lost kittens and unravel the mysteries surrounding the culprit.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620580/header.jpg?t=1527672601;;Green Moss Game;;Green Moss Game;;Windows;;https://store.steampowered.com/app/620580/Calico__Co/;;28 Apr, 2017;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Celestian Tales: Old North;;Indonesia;;Celestian Tales: Old North is a refreshing take on the classic turn-based Japanese style RPG. Scrapping away the cliché of a destined person or a boy/girl-saving-the-world, the story i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/315860/header.jpg?t=1465923387;;Digital Tribe;;Ekuator Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/315860/Celestian_Tales_Old_North/;;10 Aug, 2015;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Celestian Tales: Realms Beyond;;Indonesia;;A beautiful hand-drawn turn-based RPG set in a world of questionable morals.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/684700/header.jpg?t=1590177872;;Digital Tribe ;;Ekuator Games, Agate;;Windows;;https://store.steampowered.com/app/684700/Celestian_Tales_Realms_Beyond/;;7 May, 2020;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ciel Fledge: A Daughter Raising Simulator;;Indonesia;;Daughter Raising Simulator with in-depth management gameplay, backed by an outstanding City Pop soundtrack. Take a young girl under your wing and raise her to adulthood. Set in a future...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/738270/header.jpg?t=1727195163;;PQube;;Studio Namaapa;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/738270/Ciel_Fledge_A_Daughter_Raising_Simulator/;;20 Feb, 2020;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Coffee Talk;;Indonesia;;Coffee Talk is a coffee brewing and heart-to-heart talking simulator about listening to fantasy-inspired modern peoples’ problems, and helping them by serving up a warm drink or two.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/914800/header.jpg?t=1726555186;;Toge Productions;;Toge Productions;;Windows, macOS;;https://store.steampowered.com/app/914800/Coffee_Talk/;;29 Jan, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cognizant Protocol;;Indonesia;;Cognizant Protocol, a text based adventure game that brings player into the struggle of Aldis Farrell, an AI scientist who is unable to free himself from his emergency pod buried under ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/664440/header.jpg?t=1501255069;;Nilem Studio;;Nilem Studio;;Windows;;https://store.steampowered.com/app/664440/Cognizant_Protocol/;;22 Jul, 2017;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Cursed Mansion;;Indonesia;;Rose must escape the Cursed Mansion - a demonic space that preys and feeds on fear and despair. In this horror RPG you'll solve puzzles and learn the mansion’s history. Mystery, malig...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/967120/header.jpg?t=1702954306;;Nuon Games;;Dragon Emperors;;Windows;;https://store.steampowered.com/app/967120/Cursed_Mansion/;;30 Mar, 2023;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
CZAR: Decision;;Indonesia;;CZAR: Decision is VN-JRPG with classic side-view battle system. Play as Sagara, a mysterious man who was involved in Miasma Incident five years ago, seeking the truth about it.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1214000/header.jpg?t=1684811072;;YSY Softworks, Platomenti;;Glyphis;;Windows;;https://store.steampowered.com/app/1214000/CZAR_Decision/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
DelayedSun;;Indonesia;;DelayedSun is a third-person shooter survival horror game set in a post-apocalyptic world filled with flesh-hungry zombies. Craft items, gather resources, upgrade your skills and prepar...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1197730/header.jpg?t=1689058641;;MelvinTang Games;;StewardMelvinTang;;Windows;;https://store.steampowered.com/app/1197730/DelayedSun/;;2 Dec, 2021;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
DE:VOID;;Indonesia;;An adventure psychological horror game which explores the themes of life and death in a unique way. Help a girl in the capsule to find her memories and escape from a mysterious world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1173250/header.jpg?t=1600479790;;Eggion;;Eggion;;Windows;;https://store.steampowered.com/app/1173250/DEVOID/;;16 Jul, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DIVINATION;;Indonesia;;"""What if you're born into this world without your permission?"" DIVINATION is a very short visual novel where you act as a fortune teller in a futuristic world. Talk and listen to people...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1180250/header.jpg?t=1725347159;;Mojiken;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/1180250/DIVINATION/;;12 Dec, 2019;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DreadEye VR;;Indonesia;;DreadEye is a virtual reality experience that allows you to become an Indonesian shaman. Immerse yourself in terrifying experiences set in haunted rural Indonesia, and discover the grue...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/692930/header.jpg?t=1661347139;;Digital Happiness;;Digital Happiness;;Windows;;https://store.steampowered.com/app/692930/DreadEye_VR/;;28 Nov, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DreadOut;;Indonesia;;DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269790/header.jpg?t=1661346820;;Digital Happiness;;Digital Happiness;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/269790/DreadOut/;;15 May, 2014;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DreadOut: Keepers of The Dark;;Indonesia;;DreadOut: Keepers of the Dark is a new standalone horror game that takes place in the DreadOut universe. In this missing chapter, you will help Linda face the challenges of the DreadOut...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/418950/header.jpg?t=1661346913;;Digital Happiness;;Digital Happiness;;Windows;;https://store.steampowered.com/app/418950/DreadOut_Keepers_of_The_Dark/;;24 Mar, 2016;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DreadOut 2;;Indonesia;;A third-person horror adventure that draws inspiration from Indonesian urban legend. Play as Linda, a high school student with the ability to sense and see ghosts. This spine-chilling s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/945710/header.jpg?t=1726041626;;Digital Happiness;;Digital Happiness;;Windows;;https://store.steampowered.com/app/945710/DreadOut_2/;;21 Feb, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Epic Conquest 2;;Indonesia;;An Action RPG inspired by the classics, with special touch in the game mechanics and anime-style story telling!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1235360/header.jpg?t=1604669866;;Gaco Games;;Gaco Games;;Windows;;https://store.steampowered.com/app/1235360/Epic_Conquest_2/;;19 Apr, 2020;;Action, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
EURGAVA™: Fight for Haaria;;Indonesia;;EURGAVA™ - Fight for Haaria, a reaction-based combat rpg where you struggle to rebuild your broken village, learn the fate of your home country, and restore its order. Get ready!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/559350/header.jpg?t=1624915672;;Ibrahim Indra Baskara;;Ibrahim Indra Baskara;;Windows;;https://store.steampowered.com/app/559350/EURGAVA_Fight_for_Haaria/;;1 Dec, 2016;;Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
EURGAVA™: Tomb of Senza;;Indonesia;;Your days are numbered! End your sickness before you run out of time in this sidescroller beat-em-up RPG! Fight your way until you reach your goal in EURGAVA™ - Tomb of Senza!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1035490/header.jpg?t=1624915740;;Ibrahim Indra Baskara;;Ibrahim Indra Baskara;;Windows;;https://store.steampowered.com/app/1035490/EURGAVA_Tomb_of_Senza/;;5 Apr, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Fallen Legion: Rise to Glory;;Indonesia;;Fallen Legion is an intense action RPG where every battle is a heart-pounding fight and each gut-wrenching choice impacts the realm.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612820/header.jpg?t=1592052911;;YummyYummyTummy;;YummyYummyTummy, Mintsphere;;Windows;;https://store.steampowered.com/app/612820/Fallen_Legion_Rise_to_Glory/;;5 Jan, 2018;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Fearless Tigor;;Indonesia;;It is a fastly paced 2d action platformer game with the mixed of Castlevania and other classic games, followed by interesting puzzles. The aim of this game is to help Tigor in facing th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/624930/header.jpg?t=1589164798;;Bayam Software;;Bayam Software;;Windows, macOS;;https://store.steampowered.com/app/624930/Fearless_Tigor/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Forged of Blood;;Indonesia;;A fantasy turn-based tactical RPG built on depth and mechanical complexity, featuring classless character building, strategic management, and small unit tactics on a world scale.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/617640/header.jpg?t=1564642826;;Critical Forge;;Critical Forge;;Windows;;https://store.steampowered.com/app/617640/Forged_of_Blood/;;1 Aug, 2019;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fractured Core;;Indonesia;;Fractured Core is a cyberpunk JRPG set in 2105 Germany. Play as Michael, a Raven Operator of Athena Private Security Firm as he undertake various missions throughout the nation.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1238990/header.jpg?t=1728890531;;Engram Interactive;;Engram Interactive;;Windows;;https://store.steampowered.com/app/1238990/Fractured_Core/;;To be announced;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ghost Parade;;Indonesia;;There’s something spooky in the woods... And it needs your help! Team up with 30 ghostly companions, each one lending a unique ability. Explore this spine-tingling scrolling action ad...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1093360/header.jpg?t=1572505235;;Aksys Games;;Lentera Nusantara;;Windows;;https://store.steampowered.com/app/1093360/Ghost_Parade/;;31 Oct, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
GoBlock's Impossible Medley;;Indonesia;;GoBlock's Impossible Medley is the most impossible and frustrating yet addictive game that you ever play. The game combines three challenging gameplay in one impossible game. You will j...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619220/header.jpg?t=1727438210;;GameChanger Studio;;GameChanger Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/619220/GoBlocks_Impossible_Medley/;;14 Apr, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gyro Buster;;Indonesia;;Gyro Buster is an online spinning top game. Choose your favorite Gyro to upgrade and make your Gyro stronger. Each Gyro is equipped with tight control and special skills to clash with y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/953640/header.jpg?t=1684193759;;MAENTRUS DIGITAL LAB PT;;MAENTRUS DIGITAL LAB PT;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/953640/Gyro_Buster/;;26 Jan, 2019;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Hell's Pharma;;Indonesia;;Welcome Intern, to Hell's Pharma! A lot of sick demons are coming here to get cured. Read their prescription and make sure you gave them the right mixture of potion! Don't do illegal st...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1216150/header.jpg?t=1580132088;;Rainman Studios;;Rainman Studios;;Windows;;https://store.steampowered.com/app/1216150/Hells_Pharma/;;30 Dec, 2019;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Infectonator 3: Apocalypse;;Indonesia;;A campy, crazy pixelart zombie apocalypse arcade sim where you're the bad guy. Drop your virus and spread it across the globe while you unlock a whole horde of bizarre undead to do your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/666570/header.jpg?t=1726581066;;Armor Games Studios;;Toge Productions;;Windows, macOS;;https://store.steampowered.com/app/666570/Infectonator_3_Apocalypse/;;10 May, 2018;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Infectonator: Survivors;;Indonesia;;"""Infectonator : Survivors"" is a Randomized Permadeath Survival Simulator that combines RTS, Tower Defense, Roguelike, and Management-Simulation gameplay. The goal is to lead a group of ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269310/header.jpg?t=1725347135;;Toge Productions;;Toge Productions;;Windows, macOS;;https://store.steampowered.com/app/269310/Infectonator_Survivors/;;8 Aug, 2016;;Action, Adventure, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Insurgence - Chains of Renegade;;Indonesia;;Insurgence is a 2D Role Playing Game with Visual Novel elements, Enjoy the classic RPG experience and discover the meaning of redemption and friendship within the Insurgence movement.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/912930/header.jpg?t=1668890682;;YSY Softworks;;Platomenti;;Windows;;https://store.steampowered.com/app/912930/Insurgence__Chains_of_Renegade/;;19 Oct, 2018;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Insurgence - Second Assault;;Indonesia;;Insurgence - Second Assault is a follow-up sequel to Insurgence - Chains of Renegade. Features new characters and stories from two different points of view.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1081100/header.jpg?t=1668890726;;YSY Softworks;;Platomenti;;Windows;;https://store.steampowered.com/app/1081100/Insurgence__Second_Assault/;;27 Feb, 2020;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Just Deserts;;Indonesia;;Just Deserts is a sci-fi action dating sim where you play as a soldier who must protect a city from mysterious alien attack, while at the same time you will also be seeking to capture t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/488660/header.jpg?t=1726607024;;Sekai Project;;Vifth Floor;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/488660/Just_Deserts/;;25 Jul, 2016;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Legion Tale;;Indonesia;;Take part in the story set in Agia, a continent inflicted with conflicts between two races. Join Alan, a young man from Scarleta who lead a small legion of warriors, to take over the re...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/604040/header.jpg?t=1561356788;;Maulidan Games;;Maulidan Games;;Windows;;https://store.steampowered.com/app/604040/Legion_Tale/;;20 Sep, 2017;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
LEGRAND LEGACY: Tale of the Fatebounds;;Indonesia;;Join the Fatebounds as they travel the world of Legrand in a desperate attempt to stop the Mugna Feud, a war of unparalleled savagery, and uncover the sinister forces behind it!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/556740/header.jpg?t=1667205501;;SEMISOFT;;SEMISOFT;;Windows;;https://store.steampowered.com/app/556740/LEGRAND_LEGACY_Tale_of_the_Fatebounds/;;24 Jan, 2018;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Lobster Empire;;Indonesia;;Lobster Empire is a game in which you build up your own lobster business, developing better fishing techniques and ways to create long-lasting and profitable lobster resources.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/665960/header.jpg?t=1592803540;;Maulidan Games;;Maulidan Games;;Windows;;https://store.steampowered.com/app/665960/Lobster_Empire/;;18 Dec, 2017;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Luminescence;;Indonesia;;"""Let's make a deal, if you can prove that urban legend is a lie, I won't bother you anymore."" Rena is annoying student. She always show up wherever Ady is. Until one day, they make a de...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/785640/header.jpg?t=1536814465;;Genetic Studio;;Genetic Studio;;Windows;;https://store.steampowered.com/app/785640/Luminescence/;;30 Mar, 2018;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
MagiCat;;Indonesia;;MagiCat is a side-scrolling platformer inspired by the retro games from 16-bit era. The game features a cute magical cat adventuring 63 levels, each with their own unique boss battle sp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656970/header.jpg?t=1726131384;;Toge Productions, Neon Doctrine;;Kucing Rembes;;Windows, macOS;;https://store.steampowered.com/app/656970/MagiCat/;;22 Aug, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Metal Country;;Indonesia;;Not even alien invasion can stop this guitarist from playing on his concert. Play as Amadoni, a guitarist on a hover board fighting alien invasion with using his musics.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1055770/header.jpg?t=1574931267;;Willpowaproject;;Willpowaproject;;Windows;;https://store.steampowered.com/app/1055770/Metal_Country/;;10 Apr, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Motte Island;;Indonesia;;This is a 2D top-down horror game. If you enjoy adventures, top-down game with a hint of horror in it, Motte Island is for you. It has numerous features including but not limited to var...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/291290/header.jpg?t=1447361067;;One Aperture;;Gamebell Studio;;Windows, macOS;;https://store.steampowered.com/app/291290/Motte_Island/;;8 Apr, 2014;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Multishop Tycoon Deluxe;;Indonesia;;A simplified business model of food selling shop network. Do your best to become the great businessman in the city. Enjoy the game!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/568780/header.jpg?t=1561357265;;Maulidan Games;;Maulidan Games;;Windows;;https://store.steampowered.com/app/568780/Multishop_Tycoon_Deluxe/;;10 Mar, 2017;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
My Days with the Demoness;;Indonesia;;A rom-com visual novel which follows a NEET mechanic who accidentally brings the demon lord’s daughter to earth; as not to be indebted to him, she decides to stay with him to improve ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1114640/header.jpg?t=1671481773;;Top Hat Curios & Oddities;;Blissful Work's;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1114640/My_Days_with_the_Demoness/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
My Sweet Waifu;;Indonesia;;My Sweet Waifu is a chatbot assistant virtual dating experience and visual novel. How the way you treat Her is will drive you to deep relationship and unexpected ending. Or Maybe your c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/793760/header.jpg?t=1623400679;; Labscle Entertainment;;Labscle Entertainment;;Windows;;https://store.steampowered.com/app/793760/My_Sweet_Waifu/;;7 Mar, 2018;;Action, Casual, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
