Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Perang Laut - Maritime Warfare;Indonesia;Perang Laut Maritime Warfare is a historical real time strategy set on early modern age(15th-18th century) in Indonesia archipelago. Lot of kingdoms rise as spices trading booming and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1722410/header.jpg?t=1677436093;Sengkala Dev;Sengkala Dev;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/1722410/Perang_Laut__Maritime_Warfare/;Unknown;Unknown;Unknown;Unknown;Unknown
Biwar Legend of Dragon Slayer;Indonesia;Biwar Legend of Dragon Slayer is an ancient legend that tells the story of a brave warrior who rose up to battle a fierce dragon and ultimately became the Dragon Slayer. It is a tale ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1680800/header.jpg?t=1675324547;-;Devata Game Production;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1680800/Biwar_Legend_of_Dragon_Slayer/;Unknown;Unknown;Unknown;Unknown;Unknown
Great Marble Adventure;Indonesia;Guide the marble in the journey through more than 50 thematic stages across three difficulties: Easy, Normal, and Hard, with various challenges in Great Marble Adventure, an unforgett...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1711520/header.jpg?t=1696329857;NaCl586, Extra life Entertaiment;NaCl586, Extra life Entertaiment;Windows;To be announced;Action, Casual, Indie, Racing, Strategy;https://store.steampowered.com/app/1711520/Great_Marble_Adventure/;Unknown;Unknown;Unknown;Unknown;Unknown
Hell Blasters;Indonesia;Hell Blasters is a bullet hell shoot 'em up where you can blast the bullet hell away!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1696200/header.jpg?t=1728027417;PlayShift Games;PlayShift Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1696200/Hell_Blasters/;Unknown;Unknown;Unknown;Unknown;Unknown
Tower of Guardian;Indonesia;"Tower of Guardian , is 2D Fantasy Platformer RPG, tells about adventure of a wizard princess from Kingdom called ""Aluria"" exploring The Tower of Darkness to find clue about mysterious...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1657100/header.jpg?t=1727628471;Mostdeep Games;Mostdeep Games;Windows;To be announced;Adventure, Indie, RPG, Early Access;https://store.steampowered.com/app/1657100/Tower_of_Guardian/;Unknown;Unknown;Unknown;Unknown;Unknown
ConnecTank;Indonesia;ConnecTank is an action game for one to four players where you step inside a big honking tank. Link conveyor belts together, craft ammo, and put out fires as you battle rival tanks to...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1597200/header.jpg?t=1633719952;Natsume Inc.;YummyYummyTummy, Tamatin Entertainment;Windows;To be announced;Action, Casual, Strategy;https://store.steampowered.com/app/1597200/ConnecTank/;Unknown;Unknown;Unknown;Unknown;Unknown
Grey Lucidity - Horror Visual Novel;Indonesia;Scary adventure horror with an element of visual novel game about escaping from the cursed town. Run to survive! But be wary, you wouldn't know what lies ahead.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1642460/header.jpg?t=1628273493;Miracle Gates Entertainment;Miracle Gates Entertainment;Windows;To be announced;Action, Casual;https://store.steampowered.com/app/1642460/Grey_Lucidity__Horror_Visual_Novel/;Unknown;Unknown;Unknown;Unknown;Unknown
Project to Escape;Indonesia;Project to escape is suitable for you to play with friends! This is a multiplayer game with up to 10 players support. In this game, your goal is to escape the area but someone will tr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1612220/header.jpg?t=1636562551;HarlanBOT Studio;HarlanBOT Studio;Windows;To be announced;Action, Adventure, Casual, Indie, Massively Multiplayer, Strategy;https://store.steampowered.com/app/1612220/Project_to_Escape/;Unknown;Unknown;Unknown;Unknown;Unknown
Babol the Walking Box;Indonesia;Begin your adventure with your new friends! Babol the Walking Box Yes, it's game about Box that can walk, nope, just kidding hahaha UwU Explore the amazing world of box, from the wild...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1605930/header.jpg?t=1624642634;Gamecom Team;Gamecom Team;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1605930/Babol_the_Walking_Box/;Unknown;Unknown;Unknown;Unknown;Unknown
Afterlove EP;Indonesia;From the creator of Coffee Talk and What Comes After, comes a slice-of-life adventure set in modern Jakarta about love, loss and finding your own way forward. Step into the shoes of R...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1599780/header.jpg?t=1739615553;Fellow Traveller;Pikselnesia;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1599780/Afterlove_EP/;Unknown;Unknown;Unknown;Unknown;Unknown
Ann;Indonesia;Ann, an art student finds herself trapped in the school when she accidentally broke one of the school's rules. With the help of the school's security guard, help Ann navigate her way ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1511270/header.jpg?t=1667040658;Rong Rong;Rong Rong;Windows;To be announced;Free To Play, Indie;https://store.steampowered.com/app/1511270/Ann/;Unknown;Unknown;Unknown;Unknown;Unknown
Valthirian Arc: Hero School Story 2;Indonesia;Not all heroes are born, many are forged by the finest Hero School – yours. Take command of the faculty, nurture a unique and ever-growing roster of students, and earn your place am...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1453640/header.jpg?t=1726725091;PQube;Agate;Windows;To be announced;RPG, Simulation, Strategy;https://store.steampowered.com/app/1453640/Valthirian_Arc_Hero_School_Story_2/;Unknown;Unknown;Unknown;Unknown;Unknown
LIRE;Indonesia;"Reveal the story behind the haunted mansion while looking for Sebastian. LIRE is a survival horror video game inspired by old horror RPG maker games ""IB"" and ""The Witch's House"".";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1554160/header.jpg?t=1666984018;ZheroIsland;ZheroIsland;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1554160/LIRE/;Unknown;Unknown;Unknown;Unknown;Unknown
Startup Panic;Indonesia;Quit your job and build an exciting startup! Survive the tech bubble, compete with rival CEOs and expand your office from bedroom programmer up to the heights of global corporate sabo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1045610/header.jpg?t=1727200932;tinyBuild;Algorocks;Windows;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/1045610/Startup_Panic/;Unknown;Unknown;Unknown;Unknown;Unknown
Troublemaker;Indonesia;Grab a backpack, boxing tape, and focus on what high school is all about: Beating the ever loving crap out of one another! Troublemaker blends favorite action-adventure-beat-'em-up el...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1498740/header.jpg?t=1744656859;indie.io;Gamecom Team;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1498740/Troublemaker/;Unknown;Unknown;Unknown;Unknown;Unknown
Peaceful Soul;Indonesia;Peaceful Soul is a Social Life Simulation. In this game you can interact with villagers, building friendships, finding love, take part in interesting festivals.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1414610/header.jpg?t=1638263032;AWSUM! SINDIECATE by Inspirnasoft;Radish Developer;Windows;To be announced;Indie, RPG, Simulation, Early Access;https://store.steampowered.com/app/1414610/Peaceful_Soul/;Unknown;Unknown;Unknown;Unknown;Unknown
Dato of Srivijaya;Indonesia;Dato of Srivijaya is Historical RTS about rise of Srivijaya Empire in 7th century from unknown power in South Sumatra’s river to strong maritime power in Asia for almost 3.5 centuri...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1454410/header.jpg?t=1677051991;Sengkala Dev;Sengkala Dev;Windows;To be announced;Free To Play, Indie, Simulation, Strategy;https://store.steampowered.com/app/1454410/Dato_of_Srivijaya/;Unknown;Unknown;Unknown;Unknown;Unknown
Enthrean Radiance : The First Strike;Indonesia;Enthrean Radiance : The First Strike is a 2D action-RPG that invokes the feeling of classic Japanese games. Help Millia and Razh to save the world of Enthrean from chaos!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1455460/header.jpg?t=1626836991;Eggion;Enthrean Guardian, Eggion, stellarNull;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/1455460/Enthrean_Radiance__The_First_Strike/;Unknown;Unknown;Unknown;Unknown;Unknown
Enthrean Radiance : Prologue;Indonesia;"This is the prologue chapter of ""Enthrean Radiance : The First Strike"", an upcoming 2D action-RPG that invokes the feeling of classic Japanese games. Help Millia and Razh to save the ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1440810/header.jpg?t=1603948143;Eggion;Enthrean Guardian, Eggion, stellarNull;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1440810/Enthrean_Radiance__Prologue/;Unknown;Unknown;Unknown;Unknown;Unknown
What Comes After;Indonesia;What Comes After is a side-scrolling adventure and a short heartwarming story about learning how to love yourself. Help Vivi in her journey on the train to the afterlife and back.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1421760/header.jpg?t=1726559591;Rolling Glory Jam;Pikselnesia, Rolling Glory Jam;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1421760/What_Comes_After/;Unknown;Unknown;Unknown;Unknown;Unknown
Escape from Naraka;Indonesia;Escape from Naraka is a hellish first-person action platformer. Journey to another realm to save your beloved from an evil demon named Rangda the Leyak Queen and platform your way thr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1390670/header.jpg?t=1717687543;Headup;XeloGames;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1390670/Escape_from_Naraka/;Unknown;Unknown;Unknown;Unknown;Unknown
Gravitators;Indonesia;Gravitators is a twin stick shooter game where you pilot ships and complete mission objectives to secure the future of humankind. Defend the Earth and travel through the galaxy to rep...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1321890/header.jpg?t=1735918644;Insular Games;Insular Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1321890/Gravitators/;Unknown;Unknown;Unknown;Unknown;Unknown
Potion Permit;Indonesia;Moonbury's residents need healing, and you're the best chemist around! With your trusty tools, a brewing cauldron, and a canine companion at your side, you'll need to diagnose symptom...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1337760/header.jpg?t=1741787991;PQube;MassHive Media;Windows, macOS;To be announced;Action, Adventure, Casual, RPG;https://store.steampowered.com/app/1337760/Potion_Permit/;Unknown;Unknown;Unknown;Unknown;Unknown
Knight vs Giant: The Broken Excalibur;Indonesia;Step into the greaves of King Arthur in this fantasy action roguelite and wield the Broken Excalibur in a quest to rescue the scattered citizens of Camelot, vanquish the calamitous Vo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/715680/header.jpg?t=1741788287;PQube;Gambir Studio;Windows, macOS;To be announced;Action, Adventure;https://store.steampowered.com/app/715680/Knight_vs_Giant_The_Broken_Excalibur/;Unknown;Unknown;Unknown;Unknown;Unknown
Kitaria Fables;Indonesia;Action Adventure fused with RPG and Farming elements. Armed with sword, bow and spellbook, fight against a rising darkness threatening the world. Plunder dungeons in search of relics ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1356280/header.jpg?t=1745328116;PQube;Twin Hearts, Secret Level Studios;Windows;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/1356280/Kitaria_Fables/;Unknown;Unknown;Unknown;Unknown;Unknown
Faerie Afterlight;Indonesia;Embark on an enchanting adventure in this breathtaking 2D Metroidvania game inspired by the rich folklore of Indonesia. Control Kimo and Wispy as they seek to recover the Shards of Li...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1415280/header.jpg?t=1729181360;Mastiff;Clay Game Studio;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1415280/Faerie_Afterlight/;Unknown;Unknown;Unknown;Unknown;Unknown
Let Me Out;Indonesia;Play as Alvin, a 10-year-old indigo child, in search of his mother and escape Mata Koetjhing, an ancient Javanese village. Get help from your little sister’s spirit, your pet spider...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1269520/header.jpg?t=1744988094;4Happy Studio, PID Games;4Happy Studio;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1269520/Let_Me_Out/;Unknown;Unknown;Unknown;Unknown;Unknown
Anuchard;Indonesia;Anuchard has fallen. Generations after the fall, its surviving descendants have chosen you as the Bellwielder of the magical Audros Bell. Go forth, battle monsters, solve puzzles, and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1386620/header.jpg?t=1732570891;indie.io;stellarNull;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/1386620/Anuchard/;Unknown;Unknown;Unknown;Unknown;Unknown
Rendezvous;Indonesia;Rendezvous is an adventure game set in a futuristic Indonesia. For Setyo to save his sister from sharing his own fate, he must return to the streets of Neo-Surabaya before it's too la...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1409300/header.jpg?t=1696307240;Hitcents;Pendopo Creations;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1409300/Rendezvous/;Unknown;Unknown;Unknown;Unknown;Unknown
Twilight Memoria;Indonesia;Twilight Memoria Sun and Moon is an RPG game where you play as two kids living their daily life in the setting of fantasy full of monsters.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1402900/header.jpg?t=1632260099;YSY Softworks;Twilight;Windows;To be announced;Adventure, RPG;https://store.steampowered.com/app/1402900/Twilight_Memoria/;Unknown;Unknown;Unknown;Unknown;Unknown
Blue Lemon;Indonesia;In this game, you will play as Stefan Pierce, a teenager who suffers memory loss which makes him remember nothing but his name. Now let's find out what is exactly happen to you!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1181490/header.jpg?t=1572386259;Pixel Kinematics;Pixel Kinematics;Windows;To be announced;Casual, Free To Play, Indie;https://store.steampowered.com/app/1181490/Blue_Lemon/;Unknown;Unknown;Unknown;Unknown;Unknown
Takorita Meets Fries;Indonesia;Deep under the sea, there is a princess who didn't know anything about french fries. This is her story, Princess Takorita's fated encounter with the french fries.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1394700/header.jpg?t=1709899359;ROSEVERTE, Pleasant Rain Ltd;ROSEVERTE;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1394700/Takorita_Meets_Fries/;Unknown;Unknown;Unknown;Unknown;Unknown
Surabaya Inferno;Indonesia;Freedom or Death! Surabaya Inferno is a real-time tactics game based on the battle of Surabaya which occured at November 10th, 1945. Play as Surabayans fighting against the forces of ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1393810/header.jpg?t=1735115132;Sengkala Dev;Sengkala Dev;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/1393810/Surabaya_Inferno/;Unknown;Unknown;Unknown;Unknown;Unknown
