Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Death and Taxes;;Estonia;;In this 2D, short narrative-based game, you assume the role of the Grim Reaper... on an office job. Your job is to decide which people are going to live or die. The consequences of your choices are yours to bear, while the mystery of your incarnation awaits revelation!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1166290/header.jpg?t=1721897708;;Placeholder Gameworks, Hawthorn Games;;Placeholder Gameworks;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1166290/Death_and_Taxes/;;20 Feb, 2020;;Adventure, Casual, Indie, Simulation, Strategy
Office Management 101;;Estonia;;Office Management 101 is a satirical office life simulation tycoon game set in a fictional capitalistic dystopia. Step over competitors, drive your staff to the limit and milk your customers for every penny in the pursuit of spiraling success!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/678390/header.jpg?t=1653952516;;tulevik.EU;;tulevik.EU;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/678390/Office_Management_101/;;16 Mar, 2022;;Indie, Simulation, Strategy, Early Access
Empires in Ruins;;Estonia;;The bastard child of Grand Strategy and Tower Defense, with a black humor infused plot, set in a grim, disillusioned world. Quell the rebellion, tame the Western Marches, disobey your orders and save your brandy. Not strictly in this order.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/604510/header.jpg?t=1719329847;;Hammer & Ravens, WhisperGames;;Hammer & Ravens;;Windows;;https://store.steampowered.com/app/604510/Empires_in_Ruins/;;25 Mar, 2021;;Indie, RPG, Simulation, Strategy
Overstep;;Estonia;;Combine parkour with exciting combat in this action-packed, free to play arena shooter.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1008580/header.jpg?t=1611835133;;Gamecan;;Gamecan;;Windows;;https://store.steampowered.com/app/1008580/Overstep/;;22 Nov, 2019;;Action, Free To Play, Indie, Early Access
Into the Radius VR;;Estonia;;Into the Radius is a single-player survival shooter in VR. Explore the Pechorsk zone filled with surreal landscapes and dangerous anomalies. Defend yourself with realistic firearms, recover strange artifacts, scavenge for loot, and uncover the mysteries of this unforgiving dystopian environment.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1012790/header.jpg?t=1726252067;;CM Games;;CM Games;;Windows;;https://store.steampowered.com/app/1012790/Into_the_Radius_VR/;;20 Jul, 2020;;Action, Indie
Disco Elysium - The Final Cut;;Estonia;;Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/632470/header.jpg?t=1721654573;;ZA/UM;;ZA/UM;;Windows, macOS;;https://store.steampowered.com/app/632470/Disco_Elysium__The_Final_Cut/;;15 Oct, 2019;;RPG
Voidship: The Long Journey;;Estonia;;Design your battleship and fight your way through unforgiving space. This is a tale of a lone spaceship on a centuries-long mission. As the captain, you´ll make strategic decisions, explore unknown sectors, meet allies and enemies, gather resources, technology and crew. To battle stations!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/906740/header.jpg?t=1688373963;;Cydonian Games, Levsha;;Cydonian Games;;Windows;;https://store.steampowered.com/app/906740/Voidship_The_Long_Journey/;;8 Feb, 2019;;Action, Indie, Simulation, Strategy
Shortest Trip to Earth;;Estonia;;Shortest Trip to Earth is a roguelike spaceship simulator focused on exploration, ship management and tactical battles. Embark on a perilous journey across the universe with nuclear missiles, armed crew and a cat.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/812040/header.jpg?t=1725031521;;Iceberg Interactive;;Interactive Fate;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/812040/Shortest_Trip_to_Earth/;;15 Aug, 2019;;Action, Adventure, Indie, Simulation, Strategy
Circle Empires;;Estonia;;Circle Empires is a fresh take on the RTS genre, featuring a fast-paced approach to conquering the world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/834740/header.jpg?t=1724773678;;Iceberg Interactive;;Luminous;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/834740/Circle_Empires/;;8 Aug, 2018;;Casual, Indie, Strategy
Cheitha;;Estonia;;From Headshot Labs, Cheitha is a competitive survival shooter. Overcome waves of enemies by unlocking new tiers of weapons and opening passageways to even the odds. Challenge your friends' scores on the leaderboard by surviving longer.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/799910/header.jpg?t=1520778804;;Headshot Labs;;Headshot Labs;;Windows;;https://store.steampowered.com/app/799910/Cheitha/;;7 Mar, 2018;;Action, Indie, Early Access
Razerwire:Nanowars;;Estonia;;A modern revisitation of the 80s arcades. Use your Razerwire to cut through waves of nanobugs with a rogue-like inspired progression.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/788930/header.jpg?t=1721133852;;Hammer & Ravens;;Hammer & Ravens;;Windows;;https://store.steampowered.com/app/788930/RazerwireNanowars/;;28 Feb, 2018;;Action, Casual, Indie
Nirvana Pilot Yume;;Estonia;;Nirvana Pilot Yume is the cure for your ‘80s sci-fi anime nostalgia: a retro-synthwave world with space races inspired by the DOS classic SkyRoads and a steamy visual novel of romance and redemption. Raise the volume and turn on the neon lights!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/716680/header.jpg?t=1623534127;;Dev9k;;Dev9k;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/716680/Nirvana_Pilot_Yume/;;13 Dec, 2017;;Action, Adventure, Indie, Racing, Sports
Skyfront VR;;Estonia;;Skyfront is a fast-paced multiplayer FPS built exclusively for VR. The game launches you into mesmerising zero-G arenas. But not before equipping you with an array of awesome weapons and impressive special abilities.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/640800/header.jpg?t=1567675959;;Levity Play;;Levity Play;;Windows;;https://store.steampowered.com/app/640800/Skyfront_VR/;;8 Mar, 2019;;Action, Indie, Simulation
American Patriots: Boston Tea Party;;Estonia;;Take Boston or die for freedom!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/705750/header.jpg?t=1668505824;;Cult Software;;Cult Software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/705750/American_Patriots_Boston_Tea_Party/;;19 Sep, 2017;;Strategy
Tribocalypse VR;;Estonia;;Do you even skirmish? If not, then keep calm and try to defend your totem from thieving tribols! In this action filled VR game you can rain arrows on endless waves of enemies while thinning their ranks with exploding fire flasks.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/520510/header.jpg?t=1720815192;;Totemic Entertainment Ltd;;Totemic Entertainment Ltd;;Windows;;https://store.steampowered.com/app/520510/Tribocalypse_VR/;;3 Feb, 2017;;Action, Casual, Indie
The Wanderer;;Estonia;;Enter a dark wasteland and fight mutants to survive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/530860/header.jpg?t=1668506573;;Cult Software;;Cult Software;;Windows;;https://store.steampowered.com/app/530860/The_Wanderer/;;25 Jan, 2019;;Adventure, Strategy
Civil War: Battle of Petersburg;;Estonia;;Crush the Confederates near Petersburg and Richmond in 1864. Bring peace to a nation divided.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/584800/header.jpg?t=1668505525;;Cult Software;;Cult Software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/584800/Civil_War_Battle_of_Petersburg/;;8 Feb, 2017;;Strategy
Good Robot;;Estonia;;Good Robot is a fast-paced roguelike shoot-em-up that pits you against thousands of robots out to violate your warranty. Explore a procedurally generated sci-fi metropolis and the depths of corporate depravity, but never stop shooting...unless, of course, you're a Bad Robot. You're not, are you?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/358830/header.jpg?t=1725109057;;Pyrodactyl;;Pyrodactyl;;Windows;;https://store.steampowered.com/app/358830/Good_Robot/;;5 Apr, 2016;;Action, Indie, RPG
ZombieRun;;Estonia;;ZombieRun is a retro platformer with the aim to bring sexy back to local multiplayer gaming. It's you, your friends and guns against all the living dead roaming around. If that's not enough there are also apples, carrots and superpowers in play.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/358840/header.jpg?t=1447371320;;Guerrilla Bandit;;Guerrilla Bandit;;Windows, macOS;;https://store.steampowered.com/app/358840/ZombieRun/;;3 Jun, 2015;;Action, Indie
Will Fight for Food: Super Actual Sellout: Game of the Hour;;Estonia;;Kill, steal, and tread the tender fields of diplomacy in this RPG Brawler with a ridiculously complicated conversation system - or you can just beat up everyone you meet, you psycho.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/307210/header.jpg?t=1725109098;;Pyrodactyl;;Pyrodactyl;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/307210/Will_Fight_for_Food_Super_Actual_Sellout_Game_of_the_Hour/;;22 Apr, 2015;;Action, Indie, RPG
Unrest;;Estonia;;Unrest is a role playing adventure game set in a fantasy interpretation of ancient India that adapts to death, failure, and the choices you make. Play as ordinary people in a struggle for safety, freedom, and a chance at peace. Use conversation, manipulation (and rarely, violence) to achieve your goals.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/292400/header.jpg?t=1725109090;;Pyrodactyl;;Pyrodactyl;;Windows;;https://store.steampowered.com/app/292400/Unrest/;;23 Jul, 2014;;Adventure, Indie, RPG
Teleglitch: Die More Edition;;Estonia;;In a cold, dark future dominated by mega-corporations, a small lonely planet on the edge of habitable space is the site of a shadowy research facility specializing in necrotic tissue reactivation. You are a scientist who has suddenly awoken to the realization that you are the lone survivor.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/234390/header.jpg?t=1710236841;;Paradox Interactive;;Test3 Projects;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/234390/Teleglitch_Die_More_Edition/;;24 Jul, 2013;;Action, Indie
Blackwell Deception;;Estonia;;Street psychics. Their blinking neon signs are everywhere, promising love and wealth and happiness. They make a fortune preying on the gullible and milking them dry. So when these victims begin dying and leaving confused spirits behind, it can only take a genuine psychic (and her wayward spirit guide) to clean up the mess.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/80360/header.jpg?t=1666990275;;Wadjet Eye Games;;Wadjet Eye Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/80360/Blackwell_Deception/;;13 Jan, 2012;;Adventure, Indie
