Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
_dive;Estonia;A story about escapism.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/878950/header.jpg?t=1571826740;lower third;lower third;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/878950/_dive/;Unknown;Unknown;Unknown;Unknown;Unknown
Cradle of Sins;Estonia;PC & VR Cross-platform action adventure game set in a comically dark world of weird and badass creatures. Gear up and invite your friends as these battles over the dominions of differ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1037380/header.jpg?t=1739447715;Cradle Interactive;U24 Solutions;Windows;To be announced;Action, Adventure, Indie, Massively Multiplayer, Strategy, Early Access;https://store.steampowered.com/app/1037380/Cradle_of_Sins/;Unknown;Unknown;Unknown;Unknown;Unknown
VReken;Estonia;VReken is a physics driven VR beat 'em up and self-defense trainer that puts you in control! Unleash your inner fighter in realistic street fights against motion-captured enemies. Pun...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1159160/header.jpg?t=1731766289;Acode Studios;Acode Studios;Windows;To be announced;Action, Casual, Indie, Simulation, Sports, Early Access;https://store.steampowered.com/app/1159160/VReken/;Unknown;Unknown;Unknown;Unknown;Unknown
Stones of Sorrow;Estonia;Real cave paintings. Brutal executions. Procedural Death Labyrinth. Single player & couch co-op. Your closest blood brother has betrayed you and tricked you into a cave labyrinth. Res...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/373290/header.jpg?t=1668504779;Cult Software;Cult Software;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/373290/Stones_of_Sorrow/;Unknown;Unknown;Unknown;Unknown;Unknown
American Patriots: The Swamp Fox;Estonia;You are the legendary Swamp Fox, who fights against British redcoats during the American Revolutionary war. Grow cabbages. Brew beer. Sleep in a cozy log cabin.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/959850/header.jpg?t=1668506252;CultSoft Experimental;CultSoft Experimental;Windows;To be announced;Action;https://store.steampowered.com/app/959850/American_Patriots_The_Swamp_Fox/;Unknown;Unknown;Unknown;Unknown;Unknown
RPG MO;Estonia;RPG MO is a nostalgic MMORPG that reminds of Ultima and Runescape Classic.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/372800/header.jpg?t=1730130184;Marxnet;Marxnet;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, Massively Multiplayer, RPG, Free To Play, Early Access;https://store.steampowered.com/app/372800/RPG_MO/;Unknown;Unknown;Unknown;Unknown;Unknown
Death and Taxes;Estonia;In this 2D, short narrative-based game, you assume the role of the Grim Reaper... on an office job. Your job is to decide which people are going to live or die. The consequences of yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1166290/header.jpg?t=1741278621;Placeholder Gameworks, Hawthorn Games;Placeholder Gameworks;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/1166290/Death_and_Taxes/;Unknown;Unknown;Unknown;Unknown;Unknown
Office Management 101;Estonia;Office Management 101 is a satirical office life simulation tycoon game set in a fictional capitalistic dystopia. Step over competitors, drive your staff to the limit and milk your cu...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/678390/header.jpg?t=1653952516;tulevik.EU;tulevik.EU;Windows, SteamOS + Linux;To be announced;Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/678390/Office_Management_101/;Unknown;Unknown;Unknown;Unknown;Unknown
Empires in Ruins;Estonia;The bastard child of Grand Strategy and Tower Defense, with a black humor infused plot, set in a grim, disillusioned world. Quell the rebellion, tame the Western Marches, disobey your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/604510/header.jpg?t=1719329847;Hammer & Ravens, WhisperGames;Hammer & Ravens;Windows;To be announced;Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/604510/Empires_in_Ruins/;Unknown;Unknown;Unknown;Unknown;Unknown
Overstep;Estonia;Combine parkour with exciting combat in this action-packed, free to play arena shooter.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1008580/header.jpg?t=1611835133;Gamecan;Gamecan;Windows;To be announced;Action, Free To Play, Indie, Early Access;https://store.steampowered.com/app/1008580/Overstep/;Unknown;Unknown;Unknown;Unknown;Unknown
Into the Radius VR;Estonia;Into the Radius is a single-player survival shooter in VR. Explore the Pechorsk zone filled with surreal landscapes and dangerous anomalies. Defend yourself with realistic firearms, r...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1012790/header.jpg?t=1736948879;CM Games;CM Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1012790/Into_the_Radius_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
Disco Elysium - The Final Cut;Estonia;Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Inter...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/632470/header.jpg?t=1727256511;ZA/UM;ZA/UM;Windows, macOS;To be announced;RPG;https://store.steampowered.com/app/632470/Disco_Elysium__The_Final_Cut/;Unknown;Unknown;Unknown;Unknown;Unknown
Voidship: The Long Journey;Estonia;Design your battleship and fight your way through unforgiving space. This is a tale of a lone spaceship on a centuries-long mission. As the captain, you´ll make strategic decisions, ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/906740/header.jpg?t=1688373963;Cydonian Games, Levsha;Cydonian Games;Windows;To be announced;Action, Indie, Simulation, Strategy;https://store.steampowered.com/app/906740/Voidship_The_Long_Journey/;Unknown;Unknown;Unknown;Unknown;Unknown
Shortest Trip to Earth;Estonia;Shortest Trip to Earth is a roguelike spaceship simulator focused on exploration, ship management and tactical battles. Embark on a perilous journey across the universe with nuclear m...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/812040/header.jpg?t=1740092970;Interactive Fate, Iceberg Interactive;Interactive Fate;Windows, SteamOS + Linux;To be announced;Action, Adventure, Indie, Simulation, Strategy;https://store.steampowered.com/app/812040/Shortest_Trip_to_Earth/;Unknown;Unknown;Unknown;Unknown;Unknown
Circle Empires;Estonia;Circle Empires is a fresh take on the RTS genre, featuring a fast-paced approach to conquering the world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/834740/header.jpg?t=1732025776;Iceberg Interactive;Luminous;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/834740/Circle_Empires/;Unknown;Unknown;Unknown;Unknown;Unknown
Cheitha;Estonia;From Headshot Labs, Cheitha is a competitive survival shooter. Overcome waves of enemies by unlocking new tiers of weapons and opening passageways to even the odds. Challenge your fri...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/799910/header.jpg?t=1520778804;Headshot Labs;Headshot Labs;Windows;To be announced;Action, Indie, Early Access;https://store.steampowered.com/app/799910/Cheitha/;Unknown;Unknown;Unknown;Unknown;Unknown
Razerwire:Nanowars;Estonia;A modern revisitation of the 80s arcades. Use your Razerwire to cut through waves of nanobugs with a rogue-like inspired progression.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/788930/header.jpg?t=1721133852;Hammer & Ravens;Hammer & Ravens;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/788930/RazerwireNanowars/;Unknown;Unknown;Unknown;Unknown;Unknown
Nirvana Pilot Yume;Estonia;Nirvana Pilot Yume is the cure for your ‘80s sci-fi anime nostalgia: a retro-synthwave world with space races inspired by the DOS classic SkyRoads and a steamy visual novel of roman...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/716680/header.jpg?t=1623534127;Dev9k;Dev9k;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, Racing, Sports;https://store.steampowered.com/app/716680/Nirvana_Pilot_Yume/;Unknown;Unknown;Unknown;Unknown;Unknown
Skyfront VR;Estonia;Skyfront is a fast-paced multiplayer FPS built exclusively for VR. The game launches you into mesmerising zero-G arenas. But not before equipping you with an array of awesome weapons ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/640800/header.jpg?t=1567675959;Levity Play;Levity Play;Windows;To be announced;Action, Indie, Simulation;https://store.steampowered.com/app/640800/Skyfront_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
American Patriots: Boston Tea Party;Estonia;Take Boston or die for freedom!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/705750/header.jpg?t=1668505824;Cult Software;Cult Software;Windows, macOS, SteamOS + Linux;To be announced;Strategy;https://store.steampowered.com/app/705750/American_Patriots_Boston_Tea_Party/;Unknown;Unknown;Unknown;Unknown;Unknown
Tribocalypse VR;Estonia;Do you even skirmish? If not, then keep calm and try to defend your totem from thieving tribols! In this action filled VR game you can rain arrows on endless waves of enemies while th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/520510/header.jpg?t=1720815192;Totemic Entertainment Ltd;Totemic Entertainment Ltd;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/520510/Tribocalypse_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
The Wanderer;Estonia;Enter a dark wasteland and fight mutants to survive.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/530860/header.jpg?t=1668506573;Cult Software;Cult Software;Windows;To be announced;Adventure, Strategy;https://store.steampowered.com/app/530860/The_Wanderer/;Unknown;Unknown;Unknown;Unknown;Unknown
Civil War: Battle of Petersburg;Estonia;Crush the Confederates near Petersburg and Richmond in 1864. Bring peace to a nation divided.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/584800/header.jpg?t=1668505525;Cult Software;Cult Software;Windows, macOS, SteamOS + Linux;To be announced;Strategy;https://store.steampowered.com/app/584800/Civil_War_Battle_of_Petersburg/;Unknown;Unknown;Unknown;Unknown;Unknown
Good Robot;Estonia;Good Robot is a fast-paced roguelike shoot-em-up that pits you against thousands of robots out to violate your warranty. Explore a procedurally generated sci-fi metropolis and the dep...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/358830/header.jpg?t=1725109057;Pyrodactyl;Pyrodactyl;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/358830/Good_Robot/;Unknown;Unknown;Unknown;Unknown;Unknown
ZombieRun;Estonia;ZombieRun is a retro platformer with the aim to bring sexy back to local multiplayer gaming. It's you, your friends and guns against all the living dead roaming around. If that's not ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/358840/header.jpg?t=1447371320;Guerrilla Bandit;Guerrilla Bandit;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/358840/ZombieRun/;Unknown;Unknown;Unknown;Unknown;Unknown
Will Fight for Food: Super Actual Sellout: Game of the Hour;Estonia;Kill, steal, and tread the tender fields of diplomacy in this RPG Brawler with a ridiculously complicated conversation system - or you can just beat up everyone you meet, you psycho.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/307210/header.jpg?t=1725109098;Pyrodactyl;Pyrodactyl;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/307210/Will_Fight_for_Food_Super_Actual_Sellout_Game_of_the_Hour/;Unknown;Unknown;Unknown;Unknown;Unknown
Unrest;Estonia;Unrest is a role playing adventure game set in a fantasy interpretation of ancient India that adapts to death, failure, and the choices you make. Play as ordinary people in a struggle...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292400/header.jpg?t=1725109090;Pyrodactyl;Pyrodactyl;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/292400/Unrest/;Unknown;Unknown;Unknown;Unknown;Unknown
Teleglitch: Die More Edition;Estonia;In a cold, dark future dominated by mega-corporations, a small lonely planet on the edge of habitable space is the site of a shadowy research facility specializing in necrotic tissue ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/234390/header.jpg?t=1726497232;Paradox Interactive;Test3 Projects;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/234390/Teleglitch_Die_More_Edition/;Unknown;Unknown;Unknown;Unknown;Unknown
Blackwell Deception;Estonia;Street psychics. Their blinking neon signs are everywhere, promising love and wealth and happiness. They make a fortune preying on the gullible and milking them dry. So when these vic...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/80360/header.jpg?t=1728037010;Wadjet Eye Games;Wadjet Eye Games;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/80360/Blackwell_Deception/;Unknown;Unknown;Unknown;Unknown;Unknown
