Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Shatter Remastered Deluxe;;New Zealand;;Relive the award-winning classic that redefined the brick-breaking genre. Shatter returns in stunning 4K resolution running at 120fps, with a modernised UI, and multiple visual improvem...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1937230/header.jpg?t=1726521598;;PikPok;;PikPok;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1937230/Shatter_Remastered_Deluxe/;;1 Nov, 2022;;Casual;;;;;;https://www.xbox.com/en-us/games/store/shatter-remastered-deluxe/9PBZ6RSFR471;;https://www.nintendo.com/us/store/products/shatter-remastered-deluxe-switch/
Plasma;;New Zealand;;Plasma is a pure engineering sandbox. Use advanced visual programming and robotics tools to create anything you can imagine.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1409160/header.jpg?t=1717364615;;Dry Licorice;;Dry Cactus, Licorice ehf;;Windows;;https://store.steampowered.com/app/1409160/Plasma/;;13 Sep, 2023;;Indie, Simulation, Free To Play;;;;;;;;
Centauri Dominion;;New Zealand;;Centauri Dominion is a top down space shooter set in the Centauri sector where a new colony is being established. There are others arriving seeking to dominate the sector for themselves...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1287970/header.jpg?t=1613207904;;J P Termaat;;J P Termaat;;Windows;;https://store.steampowered.com/app/1287970/Centauri_Dominion/;;30 May, 2020;;Action, Casual, Indie;;;;;;;;
Globesweeper: Hex Puzzler;;New Zealand;;Globesweeper: Hex Puzzler takes the spherical minesweeper concept from Globesweeper and twists it into a whole new logic puzzle.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1121530/header.jpg?t=1667202962;;Incandescent Games;;Incandescent Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1121530/Globesweeper_Hex_Puzzler/;;15 Nov, 2019;;Casual, Indie;;;;;;;;
It's Only Money;;New Zealand;;The mayor of Rockhaven threw you down a hole into the Undercity. Why? Net worth too low. In this open-world simulation, you and up to 3 pals will steal, fight, and scheme to reclaim the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1415220/header.jpg?t=1727358161;;Firestoke;;Usual Suspects Studios;;Windows;;https://store.steampowered.com/app/1415220/Its_Only_Money/;;15 Jun, 2023;;Action, Indie, RPG, Simulation, Early Access;;;;;;;;
SAELIG;;New Zealand;;SÆLIG is a game that blends together elements of simulation, strategy, RPG, and business management. Centred around the life of you and your family, you must try to survive and bring w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612720/header.jpg?t=1728011465;;Atorcoppe Games;;Atorcoppe Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/612720/SAELIG/;;30 Jun, 2017;;Indie, RPG, Simulation, Strategy, Early Access;;;;;;;;
Dragon Fury;;New Zealand;;1v1 Fighting. Ninjas, Pirates, Robots, Aliens and more. Import Your Own Characters!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2020590/header.jpg?t=1726924754;;Esenthel;;Esenthel;;Windows;;https://store.steampowered.com/app/2020590/Dragon_Fury/;;30 Nov, 2022;;Action, Casual, Indie, Sports;;;;;;https://www.xbox.com/en-US/games/store/dragon-fury/9N6MPG5QK2R7;;https://www.nintendo.com/us/store/products/dragon-fury-switch/
Into The Dark;;New Zealand;;Action-Oriented Dungeon Crawler RPG;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1938330/header.jpg?t=1726910984;;Esenthel;;Esenthel;;Windows;;https://store.steampowered.com/app/1938330/Into_The_Dark/;;21 Apr, 2022;;Action, Casual, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP4380-PPSA03753_00-9501290691216206;;https://www.xbox.com/en-US/games/store/the-riftbreaker-into-the-dark/9NHDM7WKW7M8;;https://www.nintendo.com/us/store/products/into-the-dark-switch/
Radical Relocation;;New Zealand;;Radical Relocation is an absurd physics-based puzzle game that turns a sleepy neighbourhood into an insane obstacle course! You’ll need flawless planning and nerves of steel to get yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/816430/header.jpg?t=1636622789;;Iceberg Interactive;;Winglett Entertainment;;Windows;;https://store.steampowered.com/app/816430/Radical_Relocation/;;31 Aug, 2020;;Action, Casual, Indie, Simulation, Strategy;;;;;;;;
Up to Par;;New Zealand;;Up to Par is a run-based roguelite minigolf game. Stay under par, or you're out! Play solo or with up to 16 players through procedural levels, spend your spare shots to unlock abilities...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1384660/header.jpg?t=1728167915;;It's Anecdotal;;It's Anecdotal;;Windows, macOS;;https://store.steampowered.com/app/1384660/Up_to_Par/;;14 Oct, 2024;;Indie;;;;;;;;
Dragon's Hoard;;New Zealand;;"""Grow Big or Go Home!"" Hunt down dangerous enemies and hoard loot to help your pet dragon grow. Once fully matured, take to the skies and ride your dragon to guide it back home! Go solo...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1455510/header.jpg?t=1685847851;;Kreg;;Kreg;;Windows;;https://store.steampowered.com/app/1455510/Dragons_Hoard/;;1 Jun, 2023;;Action, Adventure, Indie, Massively Multiplayer, RPG;;;;;;;;
The Many Misfortunes of Kyran Pierre Cadenza the First;;New Zealand;;Set within a satirical take on the traditional fantasy setting, The Many Misfortunes of Kyran Pierre Cadenza the First, sees the player assume the role of a failed bard as he recounts a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1821890/header.jpg?t=1637367600;;[SAMPLE TEXT] Studios ltd;;[SAMPLE TEXT] Studios ltd;;Windows;;https://store.steampowered.com/app/1821890/The_Many_Misfortunes_of_Kyran_Pierre_Cadenza_the_First/;;To be announced;;Adventure, Indie, RPG, Strategy;;;;;;;;
Zeitgeist;;New Zealand;;Equipped with your pot plant companion, travel through the roots of time delving into the past and present depths of an ancient submerged city. Exploring grand halls, navigating between...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1791820/header.jpg?t=1643584467;;[SAMPLE TEXT] Studios ltd;;[SAMPLE TEXT] Studios ltd;;Windows;;https://store.steampowered.com/app/1791820/Zeitgeist/;;30 Jan, 2022;;Action, Adventure, Indie;;;;;;;;
Frame of Mind;;New Zealand;;In Frame of Mind, you are placed in a world where logic is escaping you. Each area of the game defies reason, requiring you to think outside the box in order to solve the illogical and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485250/header.jpg?t=1726778839;;[SAMPLE TEXT] Studios ltd;;[SAMPLE TEXT] Studios ltd;;Windows;;https://store.steampowered.com/app/1485250/Frame_of_Mind/;;19 Jan, 2021;;Indie, Free To Play;;;;;;;;
Sapiens;;New Zealand;;Create your own prehistoric civilization and lead your tribe in a world you shape. Start with nothing, build towns and industry, and advance through thousands of years of technological ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1060230/header.jpg?t=1721349106;;Majic Jungle;;Majic Jungle;;Windows, macOS;;https://store.steampowered.com/app/1060230/Sapiens/;;26 Jul, 2022;;Indie, Simulation, Strategy, Early Access;;;;;;;;
Trigger Witch;;New Zealand;;Trigger Witch is a 2D, twin-stick, action/adventure game set in an odd open world where magic is mundane, but firearms are the new unknown! You are Colette, and as you graduate from the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1880230/header.jpg?t=1653680726;;Rainbite Ltd;;Rainbite Ltd;;Windows;;https://store.steampowered.com/app/1880230/Trigger_Witch/;;27 May, 2022;;Action, Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/trigger-witch-switch/
AMID EVIL;;New Zealand;;A retro FPS for the ages! Once branded a HERETIC. Now YOU have been chosen as our champion! Reclaim our sacred weapons. Take back our ancient lands. If you can stand... AMID EVIL.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/673130/header.jpg?t=1726657445;;New Blood Interactive;;Indefatigable;;Windows;;https://store.steampowered.com/app/673130/AMID_EVIL/;;20 Jun, 2019;;Action, Adventure, Indie;;;;;;;;
Instinction;;New Zealand;;INSTINCTION is a wide-linear, prehistoric action-adventure game, filled with combat and exploration.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1675680/header.jpg?t=1706639723;;Hashbane Interactive;;Hashbane Interactive;;Windows;;https://store.steampowered.com/app/1675680/Instinction/;;To be announced;;Action, Adventure;;;;;;;;
Nitro Kid;;New Zealand;;Synthwave roguelike deckbuilder set in the neon 80's. Pick your agent. Build your deck. Hit card combos and fight through the floors of INFINITY tower. Featuring 30+ fresh Synthwave tra...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1709050/header.jpg?t=1727200339;;tinyBuild;;Wildboy Studios;;Windows, macOS;;https://store.steampowered.com/app/1709050/Nitro_Kid/;;18 Oct, 2022;;Indie, Strategy;;;;;;;;
Flintlock: The Siege of Dawn;;New Zealand;;From games studio A44, makers of Ashen, comes an explosive Souls-lite, where Gods and guns collide in a battle for the future of humanity.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1832040/header.jpg?t=1727259687;;Kepler Interactive;;A44 Games;;Windows;;https://store.steampowered.com/app/1832040/Flintlock_The_Siege_of_Dawn/;;17 Jul, 2024;;Action, Adventure, RPG;;;;https://store.playstation.com/en-us/concept/10004425;;;;
Little Robo Climber;;New Zealand;;Little Robo Climber is a 2D action arcade platformer. You'll ascend the procedurally generated ship avoiding traps and enemies. No checkpoints or bosses. Just climb to the top... Oh and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1756770/header.jpg?t=1691024540;;Alley Rock Games;;Alley Rock Games;;Windows, macOS;;https://store.steampowered.com/app/1756770/Little_Robo_Climber/;;25 Mar, 2022;;Action, Adventure, Casual, Indie;;;;;;;;
Eggroll;;New Zealand;;Roll the egg back into the nest... without cracking! This 2D platformer features amusing physics, original art, and randomly generated jazz music!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1853890/header.jpg?t=1643610971;;Scott Howarth;;Scott Howarth;;Windows;;https://store.steampowered.com/app/1853890/Eggroll/;;25 Jan, 2022;;Action, Indie;;;;;;;;
Bloons TD Battles 2;;New Zealand;;From the creators of Bloons TD6... Bloons TD Battles 2 is a brand new installment of the top-rated head-to-head tower defense game. Gather your Hero, choose your team of powerful Monkey...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1276390/header_alt_assets_1.jpg?t=1725457148;;Ninja Kiwi;;Ninja Kiwi;;Windows, macOS;;https://store.steampowered.com/app/1276390/Bloons_TD_Battles_2/;;30 Nov, 2021;;Action, Casual, Indie, Strategy, Free To Play;;;;;;;;
Tournament of Armistice: Preliminaries;;New Zealand;;Select your champion, and enter the Tournament of Armistice: Preliminaries; a one-on-one fighting game featuring RPG mechanics and abilities. Emerge victoriously to become the next cham...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1532440/header.jpg?t=1688296217;;Dire Ray;;Nic Hartley;;Windows;;https://store.steampowered.com/app/1532440/Tournament_of_Armistice_Preliminaries/;;10 Apr, 2022;;Action, Indie, RPG, Early Access;;;;;;;;
VirtualCop;;New Zealand;;Step into the shoes of a New Zealand Police officer. Search for forensic evidence, connect with the community, and catch offenders in this immersive 3D experience. Do you care enough to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1270910/header.jpg?t=1636597947;;New Zealand Police;;Wrestler;;Windows;;https://store.steampowered.com/app/1270910/VirtualCop/;;10 Nov, 2021;;Casual, Free To Play, Indie, Simulation;;;;;;;;
ATONE: Heart of the Elder Tree;;New Zealand;;ATONE is a Norse mythology-inspired, hand-drawn game that blends interactive storytelling and complex puzzles with a rhythm game combat system. Inherit the role of a young warrior named...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/894620/header.jpg?t=1727431007;;Untold Tales;;Wildboy Studios;;Windows;;https://store.steampowered.com/app/894620/ATONE_Heart_of_the_Elder_Tree/;;27 Jan, 2023;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP6963-CUSA40869_00-0002575215184082;;;;
Out of Sight;;New Zealand;;Sneak, lure, hack, and trap your way to safety as a brave scientist on a space station invaded by an alien space cult. Play solo or team up with a friend in co-op. Utilise advanced gadg...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1622570/header.jpg?t=1727936407;;Mainframe Games;;Mainframe Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1622570/Out_of_Sight/;;Q1 2025;;Action, Indie, Strategy;;;;;;;;
NYKRA: Before;;New Zealand;;A narrative-driven sci-fi platformer game, set in the first born galaxy of the Heptaverse: Nykra. You travel the ancient and abandoned planets in the hopes to find the origins of your e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/867660/header.jpg?t=1666082524;;ENDESGA;;ENDESGA;;Windows;;https://store.steampowered.com/app/867660/NYKRA_Before/;;27 Sep, 2021;;Adventure, Indie, RPG;;;;;;;;
HipWitch;;New Zealand;;HipWitch is a chill puzzle game that invites you to explore a beautiful nature reserve. Play as Prom, a young witch helping a cast of quirky characters. Use a variety of spells, and the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1701460/header.jpg?t=1645932570;;Studio Hip Sword;;Studio Hip Sword;;Windows, macOS;;https://store.steampowered.com/app/1701460/HipWitch/;;4 Feb, 2022;;Adventure, Casual, Indie;;;;;;;;
The Cyclist: Tactics;;New Zealand;;In this unique take on the sports management genre you create your own rider and manage your team throughout an engaging Career Mode, or compete in completely customisable race events. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1237070/header.jpg?t=1686090496;;Camshaft Software Ltd;;Camshaft Software Ltd;;Windows, macOS;;https://store.steampowered.com/app/1237070/The_Cyclist_Tactics/;;29 Jul, 2021;;Sports, Strategy;;;;;;;;
Seedlings;;New Zealand;;An atmospheric 2D puzzle platformer made using real photos and videos from New Zealand's native forest. Become a seed that can possess different plant creatures with unique abilities. S...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1575510/header.jpg?t=1724551498;;Bardsley Creative;;Bardsley Creative;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1575510/Seedlings/;;21 Sep, 2023;;Adventure, Casual, Indie;;;;;;;;
SATORI;;New Zealand;;SATORI is a flow-inducing first-person platformer -- wall-run, air-dash, grapple-swing, and rail-grind through infinitely generated open worlds and experience the freedom of meditative ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1451970/header.jpg?t=1632201532;;EMOTION THEORY;;EMOTION THEORY;;Windows;;https://store.steampowered.com/app/1451970/SATORI/;;6 Aug, 2021;;Action, Adventure, Casual, Indie;;;;;;;;
DREDGE;;New Zealand;;DREDGE is a single-player fishing adventure with a sinister undercurrent. Sell your catch, upgrade your boat, and dredge the depths for long-buried secrets. Explore a mysterious archipe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1562430/header.jpg?t=1725616576;;Team17;;Black Salt Games;;Windows;;https://store.steampowered.com/app/1562430/DREDGE/;;30 Mar, 2023;;Adventure, RPG;;;;;;https://www.xbox.com/en-US/games/store/dredge/9MSVVM5NS9L6;;
Last Message;;New Zealand;;Use an in-game computer to chat with friends to stay connected and help each other. Explore your 'empty' apartment building for items to assist them and uncover lost messages.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1141030/header.jpg?t=1719309662;;JamesGamesNZ;;JamesGamesNZ;;Windows;;https://store.steampowered.com/app/1141030/Last_Message/;;24 Jun, 2021;;Adventure, Casual, Simulation, Free To Play;;;;;;;;
Doomsday Vault;;New Zealand;;Rescue Earth’s precious plant life. In your robotic suit navigate a flooded city, break into an underground lair, explore ancient pyramids. Collect seeds and return them to the safety...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1500980/header.jpg?t=1628175484;;Flightless;;Flightless;;Windows, macOS;;https://store.steampowered.com/app/1500980/Doomsday_Vault/;;5 Aug, 2021;;Action, Adventure, Casual;;https://store.epicgames.com/en-US/p/doomsday-vault-b0ed96;;;;;;https://www.nintendo.com/us/store/products/doomsday-vault-switch/
Art of the Rail;;New Zealand;;Spiritual remake of the classic transport tycoon games. Build a profitable transport network and grow your worlds economy, either on your own in singleplayer or in multiplayer whether c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1286190/header.jpg?t=1728356846;;RocketWerkz;;RocketWerkz;;Windows;;https://store.steampowered.com/app/1286190/Art_of_the_Rail/;;To be announced;;Indie, Simulation, Strategy, Early Access;;;;;;;;
New Zealand Virtual Debating Chamber;;New Zealand;;New Zealand Parliament’s Virtual Debating Chamber (VDC) is a Virtual Reality experience that takes you on a guided exploration of the heart of New Zealand's legislature. It is capture...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1103940/header.jpg?t=1574709712;;realityVirtual.co, New Zealand Parliament;;RealityVirtual.co, M-Theory;;Windows;;https://store.steampowered.com/app/1103940/New_Zealand_Virtual_Debating_Chamber/;;25 Jun, 2019;;Free To Play, Simulation;;;;;;;;
Agent Intercept;;New Zealand;;Agent Intercept is an over-the-top arcade action game where you drive a transforming spy vehicle through exotic locales, perform ridiculous stunts, and blow things up to save the world ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1502710/header.jpg?t=1726438072;;PikPok;;PikPok;;Windows;;https://store.steampowered.com/app/1502710/Agent_Intercept/;;16 Jun, 2021;;Action;;;;;;https://www.xbox.com/en-us/games/store/agent-intercept/9phd0nzq85cg;;https://www.nintendo.com/us/store/products/agent-intercept-switch/
Battlecruisers;;New Zealand;;A visually stunning RTS where players build the ultimate battlecruiser to strategically attack and destroy enemy warships. Step aboard this indie war game for unique hand-drawn minimali...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/955870/header.jpg?t=1723423436;;Mecha Weka;;Mecha Weka;;Windows;;https://store.steampowered.com/app/955870/Battlecruisers/;;4 Feb, 2021;;Indie, Strategy;;;;;;;;
Chronicles of Galdurvale;;New Zealand;;Chronicles of Galdurvale is an action-adventure game where Amelia Moonglow, a skilled huntress rides a dragon to explore an open world, craft items, collect weapons, and face challengin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1175870/header.jpg?t=1683678215;;Luminous Games;;Luminous Games;;Windows;;https://store.steampowered.com/app/1175870/Chronicles_of_Galdurvale/;;6 May, 2023;;Action, Adventure, Indie;;;;;;;;
Ten Thousand Coins: The Golden Merchant;;New Zealand;;Trade goods, earn coins, and unravel a riveting tale spanning two timelines as a forsaken fox merchant searches for her lost mentor.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1157900/header.jpg?t=1726746066;;Thousand Tonic;;Thousand Tonic;;Windows;;https://store.steampowered.com/app/1157900/Ten_Thousand_Coins_The_Golden_Merchant/;;To be announced;;Indie, RPG, Strategy;;;;;;;;
Operation STEEL;;New Zealand;;Operation STEEL is a roguelike shoot-em-up rendered in hand-drawn art. Blow up loads of enemies, destroy huge bosses, find weapons, and upgrade your load-out between levels. Combat the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1489300/header.jpg?t=1728200012;;Undermog Games;;Undermog Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1489300/Operation_STEEL/;;26 Jan, 2022;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/operation-steel-switch/
39 Days to Mars;;New Zealand;;Embark on the 19th century's most unreliable spaceship in this 2 player couch co-op adventure. 39 Days to Mars is a unique game designed to be played with a friend, where both players h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/504920/header.jpg?t=1647904268;;It's Anecdotal;;It's Anecdotal;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/504920/39_Days_to_Mars/;;25 Apr, 2018;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP5315-CUSA17061_00-MARS000000000001/;;https://www.xbox.com/en-us/games/store/39-Days-to-Mars/9NHD9TBK2M03;;https://www.nintendo.com/us/store/products/39-days-to-mars-switch/
Mini Matches;;New Zealand;;Mini Matches is a 1 to 4 player party game. Race, shoot, golf, jump, and compete with your friends across a series of frenetic rounds. Level up to unlock new characters and power up you...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/941890/header.jpg?t=1702503933;;It's Anecdotal;;It's Anecdotal;;Windows, macOS;;https://store.steampowered.com/app/941890/Mini_Matches/;;21 Mar, 2022;;Action, Indie, Racing, Sports;;;;;;;;
Before We Leave;;New Zealand;;Before We Leave is a city building game set in a cozy corner of the universe. Nurture your Peeps and their surroundings while rebuilding and rediscovering civilisation. Settle new lands...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1073910/header.jpg?t=1726654403;;Team17;;Balancing Monkey Games;;Windows, macOS;;https://store.steampowered.com/app/1073910/Before_We_Leave/;;13 May, 2021;;Casual, Indie, Simulation, Strategy;;;;https://store.playstation.com/en-us/product/UP4064-PPSA05368_00-3840975834188389;;https://www.xbox.com/en-us/games/store/before-we-leave/9N360TZQZ0TR;;https://www.nintendo.com/us/store/products/before-we-leave-switch/
XERA: Survival;;New Zealand;;Action-focused, open world survival shooter, PvPvE against fellow mercenaries and lethal XOIDS. Raid for resources alone or with team-mates, build and defend your base, stash your gear ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/625340/header.jpg?t=1708667234;;Spotted Kiwi Interactive;;Spotted Kiwi Interactive;;Windows;;https://store.steampowered.com/app/625340/XERA_Survival/;;26 Sep, 2021;;Action, Adventure, Indie, Massively Multiplayer, Simulation, Strategy, Free To Play;;;;;;;;
Best Friend Forever;;New Zealand;;Pat the dogs... and then their owners. Step into the world of Rainbow Bay in Best Friend Forever, a dating sim-meets-dog care sim where you pat, pamper and train your pup while you sear...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1034850/header.jpg?t=1620362273;;Alliance;;Starcolt;;Windows;;https://store.steampowered.com/app/1034850/Best_Friend_Forever/;;27 Aug, 2020;;Indie, Simulation, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/best-friend-forever-switch/
