Country;;Steam_Link
Japan;;https://store.steampowered.com/app/552700/WORLD_OF_FINAL_FANTASY/
Japan;;https://store.steampowered.com/app/687260/Tokyo_Dark/
Japan;;https://store.steampowered.com/app/609150/STAR_OCEAN__THE_LAST_HOPE__4K__Full_HD_Remaster/
Japan;;https://store.steampowered.com/app/502280/BERSERK_and_the_Band_of_the_Hawk/
Japan;;https://store.steampowered.com/app/927380/Yakuza_Kiwami_2/
Japan;;https://store.steampowered.com/app/606370/Romancing_SaGa_2/
Japan;;https://store.steampowered.com/app/543900/METAL_GEAR_SURVIVE/
Japan;;https://store.steampowered.com/app/235460/METAL_GEAR_RISING_REVENGEANCE/
Japan;;https://store.steampowered.com/app/794600/LET_IT_DIE/
Japan;;https://store.steampowered.com/app/761600/Onimusha_Warlords/
Japan;;https://store.steampowered.com/app/460810/Vanquish/
Japan;;https://store.steampowered.com/app/460790/Bayonetta/
Japan;;https://store.steampowered.com/app/601150/Devil_May_Cry_5/
Japan;;https://store.steampowered.com/app/682570/SGZH_School_GirlZombie_Hunter/
Japan;;https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice__GOTY_Edition/
Japan;;https://store.steampowered.com/app/525240/LOST_SPHEAR/
Japan;;https://store.steampowered.com/app/574050/DRAGON_QUEST_HEROES_II/
Japan;;https://store.steampowered.com/app/524220/NieRAutomata/
Japan;;https://store.steampowered.com/app/637670/Secret_of_Mana/
Japan;;https://store.steampowered.com/app/601050/Attack_on_Titan_2__AOT2/
Japan;;https://store.steampowered.com/app/637650/FINAL_FANTASY_XV_WINDOWS_EDITION/
Japan;;https://store.steampowered.com/app/34270/SEGA_Mega_Drive_and_Genesis_Classics/
Japan;;https://store.steampowered.com/app/893180/Catherine_Classic/
Japan;;https://store.steampowered.com/app/335300/DARK_SOULS_II_Scholar_of_the_First_Sin/
Japan;;https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/
Japan;;https://store.steampowered.com/app/638970/Yakuza_0/
Japan;;https://store.steampowered.com/app/311340/METAL_GEAR_SOLID_V_GROUND_ZEROES/
Japan;;https://store.steampowered.com/app/287700/METAL_GEAR_SOLID_V_THE_PHANTOM_PAIN/
Chile;;https://store.steampowered.com/app/1794750/Stay_with_Me_Alien_Abduction_Story/
Iceland;;https://store.steampowered.com/app/779650/Ready_Player_One_OASIS_beta/
Lithuania;;https://store.steampowered.com/app/1783470/Experiment_Of_Being/
New Zealand;;https://store.steampowered.com/app/1599560/Wanderer/
New Zealand;;https://store.steampowered.com/app/274940/Depth/
New Zealand;;https://store.steampowered.com/app/340520/Tallowmere/
Romania;;https://store.steampowered.com/app/2020840/Left_to_Rot/
Greece;;https://store.steampowered.com/app/1343260/I_dream_of_you_and_ice_cream/
Australia;;https://store.steampowered.com/app/261640/Borderlands_The_PreSequel/
Australia;;https://store.steampowered.com/app/110800/LA_Noire/
Australia;;https://store.steampowered.com/app/609420/Never_Give_Up/
Australia;;https://store.steampowered.com/app/38420/Fallout_Tactics_Brotherhood_of_Steel/
Australia;;https://store.steampowered.com/app/65930/The_Bureau_XCOM_Declassified/
Czech Republic;;https://store.steampowered.com/app/33930/Arma_2_Operation_Arrowhead/
Czech Republic;;https://store.steampowered.com/app/65790/ARMA_Cold_War_Assault/
Czech Republic;;https://store.steampowered.com/app/65740/Carrier_Command_Gaea_Mission/
Czech Republic;;https://store.steampowered.com/app/65780/ARMA_Gold_Edition/
Czech Republic;;https://store.steampowered.com/app/221100/DayZ/
Czech Republic;;https://store.steampowered.com/app/33900/Arma_2/
Czech Republic;;https://store.steampowered.com/app/200490/Memento_Mori/
Czech Republic;;https://store.steampowered.com/app/840370/Someday_Youll_Return/
Argentina;;https://store.steampowered.com/app/1670870/MADiSON/
Argentina;;https://store.steampowered.com/app/2414550/MADiSON_VR/
Argentina;;https://store.steampowered.com/app/1804730/DEPRISION/
Argentina;;https://store.steampowered.com/app/2759050/Manzaka/
Chile;;https://store.steampowered.com/app/1129480/El_Culto/
Costa Rica;;https://store.steampowered.com/app/1161510/Lithium_Inmate_39_Relapsed_Edition/
Mexico;;https://store.steampowered.com/app/2914740/Haus_Of_Irndrous/
Paraguay;;https://store.steampowered.com/app/1368400/Pombero__The_Lord_of_the_Night/
Paraguay;;https://store.steampowered.com/app/1412680/THE_ORIGIN_Blind_Maid_l_DEFINITIVE_EDITION/
Indonesia;;https://store.steampowered.com/app/704680/AMPLITUDE_A_Visual_Novel/
Indonesia;;https://store.steampowered.com/app/1165020/Legend_of_Everything/
Indonesia;;https://store.steampowered.com/app/2729000/Cats_and_Seek_Dino_Park/
Thailand;;https://store.steampowered.com/app/1180270/Forbidden_Love_With_The_Ghost_Girl/
Thailand;;https://store.steampowered.com/app/2275840/DeliverwarTH/
Singapore;;https://store.steampowered.com/app/48190/Assassins_Creed_Brotherhood/
Singapore;;https://store.steampowered.com/app/201870/Assassins_Creed_Revelations/
Singapore;;https://store.steampowered.com/app/242050/Assassins_Creed_IV_Black_Flag/
Singapore;;https://store.steampowered.com/app/2853730/Skull_and_Bones/
Brazil;;https://store.steampowered.com/app/1699900/Alexandria_IV/
Canada;;https://store.steampowered.com/app/543460/Dead_Rising_4/
Canada;;https://store.steampowered.com/app/543010/Bush_Hockey_League/
Canada;;https://store.steampowered.com/app/381210/Dead_by_Daylight/
Canada;;https://store.steampowered.com/app/265550/Dead_Rising_3_Apocalypse_Edition/
Canada;;https://store.steampowered.com/app/209000/Batman_Arkham_Origins/
Canada;;https://store.steampowered.com/app/67370/The_Darkness_II/
Canada;;https://store.steampowered.com/app/45770/Dead_Rising_2_Off_the_Record/
Canada;;https://store.steampowered.com/app/202170/Sleeping_Dogs/
Canada;;https://store.steampowered.com/app/115320/Prototype_2/
Canada;;https://store.steampowered.com/app/214560/Mark_of_the_Ninja/
Canada;;https://store.steampowered.com/app/218820/Mercenary_Kings_Reloaded_Edition/
Serbia;;https://store.steampowered.com/app/2420860/At_the_Dream_End_2__Beyond_Gods/
Serbia;;https://store.steampowered.com/app/2338120/Outlive/
Serbia;;https://store.steampowered.com/app/586170/Mad_Dojo/
Ireland;;https://store.steampowered.com/app/858030/Paranoia_Happiness_is_Mandatory/
Ireland;;https://store.steampowered.com/app/604540/Empire_of_Sin/
Spain;;https://store.steampowered.com/app/211400/Deadlight/
Belgium;;https://store.steampowered.com/app/1905550/BattleSage/
Belgium;;https://store.steampowered.com/app/1922010/Breachers/
Belgium;;https://store.steampowered.com/app/1351000/Gangs_of_Sherwood/
Belgium;;https://store.steampowered.com/app/1086940/Baldurs_Gate_3/
Japan;;https://store.steampowered.com/app/1008280/Fairy_Picturebook_of_Hero_and_Sorceress/
Japan;;https://store.steampowered.com/app/886540/Magical_girls_labyrinth/
Japan;;https://store.steampowered.com/app/1580780/NINJA_GAIDEN_Master_Collection_NINJA_GAIDEN_S/
Denmark;;https://store.steampowered.com/app/360360/Machineers__Episode_2_River_City/
Denmark;;https://store.steampowered.com/app/427820/Hitman_GO_Definitive_Edition/
Denmark;;https://store.steampowered.com/app/236870/HITMAN/
Denmark;;https://store.steampowered.com/app/1139900/Ghostrunner/
Denmark;;https://store.steampowered.com/app/2065790/Presenter_Slides__License/
Denmark;;https://store.steampowered.com/app/1114380/Orgynizer/
Denmark;;https://store.steampowered.com/app/1976690/Bloody_Pigs_1996/
Denmark;;https://store.steampowered.com/app/882730/RESolver/
United States;;https://store.steampowered.com/app/1726810/Psychonauts_2_Original_Soundtrack_Vol_1/
United States;;https://store.steampowered.com/app/1927960/Psychonauts_2_Original_Soundtrack_Vol_2/
United States;;https://store.steampowered.com/app/3839/Psychonauts_Original_Score/
United States;;https://store.steampowered.com/app/3838/Psychonauts_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1465760/Prodeus_Soundtrack/
United States;;https://store.steampowered.com/app/1668440/Prodeus_MIDI_Soundtrack/
United States;;https://store.steampowered.com/app/1778540/Primordia_Unofficial_Soundtrack/
United States;;https://store.steampowered.com/app/1940290/Primordia_Official_Soundtrack/
United States;;https://store.steampowered.com/app/361440/Primal_Carnage_Soundtrack_Collection/
United States;;https://store.steampowered.com/app/1967880/Prey_Original_Game_Soundtrack/
United States;;https://store.steampowered.com/app/1556200/Predator_Hunting_Grounds/
United States;;https://store.steampowered.com/app/1023160/Praey_for_the_Gods_Soundtrack/
United States;;https://store.steampowered.com/app/1722540/PowerSlave_DOS_Classic_Edition_Soundtrack/
United States;;https://store.steampowered.com/app/2016160/POSTAL_4_No_Regerts__KDTF_Soundtrack/
United States;;https://store.steampowered.com/app/1957450/POSTAL_4_No_Regerts_Official_Soundtrack/
United States;;https://store.steampowered.com/app/1986830/POSTAL_2__Official_Soundtrack/
United States;;https://store.steampowered.com/app/323180/Portal_2_Soundtrack/
United States;;https://store.steampowered.com/app/587990/Poi__Soundtrack/
United States;;https://store.steampowered.com/app/613230/Planescape_Torment_Enhanced_Edition_Official_Soundtrack/
United States;;https://store.steampowered.com/app/332740/Pinstripe_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1205520/Pentiment/
United States;;https://store.steampowered.com/app/237570/Penny_Arcades_On_the_RainSlick_Precipice_of_Darkness_4/
United States;;https://store.steampowered.com/app/1236790/The_Pedestrian_Soundtrack/
United States;;https://store.steampowered.com/app/1928340/Patricks_Parabox_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1818650/The_Pathless__Original_Soundtrack/
United States;;https://store.steampowered.com/app/433430/Oxenfree__OST/
United States;;https://store.steampowered.com/app/1601690/Overgrowth_Soundtrack/
United States;;https://store.steampowered.com/app/1286760/Outer_Wilds__Original_Soundtrack/
United States;;https://store.steampowered.com/app/328850/Organ_Trail_Directors_Cut__Soundtrack/
United States;;https://store.steampowered.com/app/1661400/Orcs_Must_Die_3_Soundtrack/
United States;;https://store.steampowered.com/app/201809/Orcs_Must_Die_2__Soundtrack/
United States;;https://store.steampowered.com/app/1266130/One_Step_From_Eden_Soundtrack/
United States;;https://store.steampowered.com/app/1508300/OMORI_Soundtrack/
United States;;https://store.steampowered.com/app/1568830/Okami_Original_Soundtrack_Vol_5/
United States;;https://store.steampowered.com/app/1568840/Okami_Original_Soundtrack_Vol_4/
United States;;https://store.steampowered.com/app/1568850/Okami_Original_Soundtrack_Vol_3/
United States;;https://store.steampowered.com/app/1568860/Okami_Original_Soundtrack_Vol_2/
United States;;https://store.steampowered.com/app/1568870/Okami_Original_Soundtrack_Vol_1/
United States;;https://store.steampowered.com/app/677090/Ogre__Deluxe_Official_Soundtrack/
United States;;https://store.steampowered.com/app/808720/Octogeddon__Soundtrack/
United States;;https://store.steampowered.com/app/296170/Octodad_Dadliest_Catch__Soundtrack/
United States;;https://store.steampowered.com/app/393400/Nova111_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1919980/NORCO_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1491620/New_Super_Luckys_Tale_Soundtrack/
United States;;https://store.steampowered.com/app/738711/Neverwinter_Nights_Premium_Adventures_Official_Soundtrack/
United States;;https://store.steampowered.com/app/738710/Neverwinter_Nights_Enhanced_Edition_Official_Soundtrack/
United States;;https://store.steampowered.com/app/1322020/Neversong_Original_Soundtrack/
United States;;https://store.steampowered.com/app/2054540/Neon_White__Original_Soundtrack/
United States;;https://store.steampowered.com/app/529520/Mutant_Football_League/
United States;;https://store.steampowered.com/app/731130/Mushroom_Wars_2__Official_Soundtrack/
United States;;https://store.steampowered.com/app/233290/Murdered_Soul_Suspect/
United States;;https://store.steampowered.com/app/307780/Mortal_Kombat_X/
United States;;https://store.steampowered.com/app/976310/Mortal_Kombat_11/
United States;;https://store.steampowered.com/app/1319750/Monster_Train_Soundtrack/
United States;;https://store.steampowered.com/app/416920/Monaco_Soundtrack_by_Austin_Wintory/
United States;;https://store.steampowered.com/app/368260/Marvels_Midnight_Suns/
United States;;https://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/
United States;;https://store.steampowered.com/app/509100/The_Metronomicon__Score/
United States;;https://store.steampowered.com/app/488050/The_Metronomicon__Soundtrack/
United States;;https://store.steampowered.com/app/1420390/Manifold_Garden_Soundtrack/
United States;;https://store.steampowered.com/app/63630/The_Manhole_Masterpiece_Edition/
United States;;https://store.steampowered.com/app/629820/Maneater/
United States;;https://store.steampowered.com/app/360430/Mafia_III_Definitive_Edition/
United States;;https://store.steampowered.com/app/1245700/The_Lost_Legends_of_Redwall_Escape_the_Gloomer_Soundtrack/
United States;;https://store.steampowered.com/app/646490/Locks_Quest_Soundtrack/
United States;;https://store.steampowered.com/app/1270140/Little_Inferno_Soundtrack/
United States;;https://store.steampowered.com/app/554620/Life_is_Strange_Before_the_Storm/
United States;;https://store.steampowered.com/app/224300/Legacy_of_Kain_Defiance/
United States;;https://store.steampowered.com/app/587660/Leaving_Lyndow_Original_Soundtrack/
United States;;https://store.steampowered.com/app/289690/LARA_CROFT_AND_THE_TEMPLE_OF_OSIRIS/
United States;;https://store.steampowered.com/app/932400/Lamplight_City__Official_Game_Soundtrack/
United States;;https://store.steampowered.com/app/97130/Kohan_II_Kings_of_War/
United States;;https://store.steampowered.com/app/1278250/Kingdoms_of_Amalur_ReReckoning_Soundtrack/
United States;;https://store.steampowered.com/app/102500/Kingdoms_of_Amalur_Reckoning/
United States;;https://store.steampowered.com/app/1738900/King_of_Dragon_Pass_Soundtrack/
United States;;https://store.steampowered.com/app/1155430/Kind_Words__Soundtrack/
United States;;https://store.steampowered.com/app/232090/Killing_Floor_2/
United States;;https://store.steampowered.com/app/720530/Killer_Instinct__The_Complete_Soundtrack/
United States;;https://store.steampowered.com/app/1075710/Katana_ZERO_Soundtrack/
United States;;https://store.steampowered.com/app/619910/Just_Cause_3_Multiplayer_Mod/
United States;;https://store.steampowered.com/app/225540/Just_Cause_3/
United States;;https://store.steampowered.com/app/1207660/Jamestown_OST/
United States;;https://store.steampowered.com/app/1784010/The_Jackbox_Party_Pack_8__Soundtrack/
United States;;https://store.steampowered.com/app/1176900/The_Jackbox_Party_Pack_6__Soundtrack/
United States;;https://store.steampowered.com/app/809930/The_Jackbox_Party_Pack_5__Soundtrack/
United States;;https://store.steampowered.com/app/714760/The_Jackbox_Party_Pack_4__Soundtrack/
United States;;https://store.steampowered.com/app/577810/The_Jackbox_Party_Pack_3__Soundtrack/
United States;;https://store.steampowered.com/app/577930/The_Jackbox_Party_Pack_2__Soundtrack/
United States;;https://store.steampowered.com/app/1413620/Ironseed_25th_Anniversary_Edition_Soundtrack/
United States;;https://store.steampowered.com/app/1408950/Ion_Fury_Soundtrack/
United States;;https://store.steampowered.com/app/807320/Into_the_Breach_Soundtrack/
United States;;https://store.steampowered.com/app/747670/InnerSpace__Soundtrack/
United States;;https://store.steampowered.com/app/242700/Injustice_Gods_Among_Us_Ultimate_Edition/
United States;;https://store.steampowered.com/app/226700/Infestation_The_New_Beginning/
United States;;https://store.steampowered.com/app/1172420/Indivisible__Soundtrack/
United States;;https://store.steampowered.com/app/467600/Icewind_Dale_Enhanced_Edition_Official_Soundtrack/
United States;;https://store.steampowered.com/app/1722900/I_Expect_You_To_Die_2_Official_Soundtrack/
United States;;https://store.steampowered.com/app/1041000/Hypnospace_Outlaw_Original_Soundtrack/
United States;;https://store.steampowered.com/app/453020/Hyper_Light_Drifter_Original_Soundtrack/
United States;;https://store.steampowered.com/app/594650/Hunt_Showdown_1896/
United States;;https://store.steampowered.com/app/1273200/Human_Resource_Machine_Soundtrack/
United States;;https://store.steampowered.com/app/1011020/HeroU_Rogue_to_Redemption__Soundtrack/
United States;;https://store.steampowered.com/app/776560/Heartbound__OST/
United States;;https://store.steampowered.com/app/1695794/Halo_3_ODST_Mod_Tools__MCC/
United States;;https://store.steampowered.com/app/1554570/HalfLife_Alyx__Final_Hours_Triage_at_Dawn_Theme/
United States;;https://store.steampowered.com/app/323140/HalfLife_2_Soundtrack/
United States;;https://store.steampowered.com/app/1206340/Hades_Original_Soundtrack/
United States;;https://store.steampowered.com/app/889440/Guts_and_Glory__Original_Soundtrack/
United States;;https://store.steampowered.com/app/368190/Grim_Fandango_Remastered__Soundtrack/
United States;;https://store.steampowered.com/app/1250890/Grim_Dawn_Soundtrack/
United States;;https://store.steampowered.com/app/745160/Gorogoa__Original_Soundtrack/
United States;;https://store.steampowered.com/app/298720/Gone_Home_Soundtrack/
United States;;https://store.steampowered.com/app/1394870/Going_Under_Soundtrack/
United States;;https://store.steampowered.com/app/1593500/God_of_War/
United States;;https://store.steampowered.com/app/1530730/Big_Bang_Music_from_the_Universe_of_Genesis_Noir/
United States;;https://store.steampowered.com/app/1934510/Gemini_Rue_Official_Soundtrack/
United States;;https://store.steampowered.com/app/1418580/Gato_Roboto_Soundtrack/
United States;;https://store.steampowered.com/app/1709270/Garden_Story_Original_Soundtrack/
United States;;https://store.steampowered.com/app/221001/FTL_Faster_Than_Light__Soundtrack/
United States;;https://store.steampowered.com/app/1269360/Aesop_Rock__Freedom_Finger_Soundtrack/
United States;;https://store.steampowered.com/app/1729350/Flynn_Son_of_Crimson__Original_Soundtrack/
United States;;https://store.steampowered.com/app/435910/Firewatch_Original_Soundtrack/
United States;;https://store.steampowered.com/app/21100/FEAR_3/
United States;;https://store.steampowered.com/app/21090/FEAR/
United States;;https://store.steampowered.com/app/461160/Fallout_New_Vegas__Soundtrack/
United States;;https://store.steampowered.com/app/22380/Fallout_New_Vegas/
United States;;https://store.steampowered.com/app/1151340/Fallout_76/
United States;;https://store.steampowered.com/app/611660/Fallout_4_VR/
United States;;https://store.steampowered.com/app/377160/Fallout_4/
United States;;https://store.steampowered.com/app/461150/Fallout_3__Soundtrack/
United States;;https://store.steampowered.com/app/38410/Fallout_2_A_Post_Nuclear_Role_Playing_Game/
United States;;https://store.steampowered.com/app/570710/Extinction/
United States;;https://store.steampowered.com/app/554780/Even_the_Ocean_OST/
