Country;Steam_Link
Canada;https://store.steampowered.com/app/45770/Dead_Rising_2_Off_the_Record/
Canada;https://store.steampowered.com/app/202170/Sleeping_Dogs/
Canada;https://store.steampowered.com/app/115320/Prototype_2/
Canada;https://store.steampowered.com/app/214560/Mark_of_the_Ninja/
Canada;https://store.steampowered.com/app/218820/Mercenary_Kings_Reloaded_Edition/
Serbia;https://store.steampowered.com/app/2420860/At_the_Dream_End_2__Beyond_Gods/
Serbia;https://store.steampowered.com/app/2338120/Outlive/
Serbia;https://store.steampowered.com/app/586170/Mad_Dojo/
United States;https://store.steampowered.com/app/1556200/Predator_Hunting_Grounds/
United States;https://store.steampowered.com/app/1205520/Pentiment/
United States;https://store.steampowered.com/app/529520/Mutant_Football_League/
United States;https://store.steampowered.com/app/233290/Murdered_Soul_Suspect/
United States;https://store.steampowered.com/app/307780/Mortal_Kombat_X/
United States;https://store.steampowered.com/app/976310/Mortal_Kombat_11/
United States;https://store.steampowered.com/app/368260/Marvels_Midnight_Suns/
United States;https://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/
United States;https://store.steampowered.com/app/629820/Maneater/
United States;https://store.steampowered.com/app/360430/Mafia_III_Definitive_Edition/
United States;https://store.steampowered.com/app/554620/Life_is_Strange_Before_the_Storm/
United States;https://store.steampowered.com/app/224300/Legacy_of_Kain_Defiance/
United States;https://store.steampowered.com/app/289690/LARA_CROFT_AND_THE_TEMPLE_OF_OSIRIS/
United States;https://store.steampowered.com/app/97130/Kohan_II_Kings_of_War/
United States;https://store.steampowered.com/app/102500/Kingdoms_of_Amalur_Reckoning/
United States;https://store.steampowered.com/app/232090/Killing_Floor_2/
United States;https://store.steampowered.com/app/619910/Just_Cause_3_Multiplayer_Mod/
United States;https://store.steampowered.com/app/225540/Just_Cause_3/
United States;https://store.steampowered.com/app/242700/Injustice_Gods_Among_Us_Ultimate_Edition/
United States;https://store.steampowered.com/app/594650/Hunt_Showdown_1896/
United States;https://store.steampowered.com/app/1593500/God_of_War/
United States;https://store.steampowered.com/app/21100/FEAR_3/
United States;https://store.steampowered.com/app/21090/FEAR/
United States;https://store.steampowered.com/app/461160/Fallout_New_Vegas__Soundtrack/
United States;https://store.steampowered.com/app/22380/Fallout_New_Vegas/
United States;https://store.steampowered.com/app/38420/Fallout_Tactics_Brotherhood_of_Steel/
United States;https://store.steampowered.com/app/1151340/Fallout_76/
United States;https://store.steampowered.com/app/611660/Fallout_4_VR/
United States;https://store.steampowered.com/app/377160/Fallout_4/
United States;https://store.steampowered.com/app/38410/Fallout_2_A_Post_Nuclear_Role_Playing_Game/
United States;https://store.steampowered.com/app/570710/Extinction/
United States;https://store.steampowered.com/app/1240360/The_Elder_Scrolls_V_Skyrim_Soundtrack/
United States;https://store.steampowered.com/app/611670/The_Elder_Scrolls_V_Skyrim_VR/
United States;https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/
United States;https://store.steampowered.com/app/460760/The_Elder_Scrolls_Online__Soundtrack/
United States;https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/
United States;https://store.steampowered.com/app/415590/Earthfall/
United States;https://store.steampowered.com/app/434050/Duke_Nukem_3D_20th_Anniversary_World_Tour/
United States;https://store.steampowered.com/app/57900/Duke_Nukem_Forever/
United States;https://store.steampowered.com/app/1098293/DOOM_Eternal_The_Ancient_Gods__Part_Two/
United States;https://store.steampowered.com/app/1098292/DOOM_Eternal_The_Ancient_Gods__Part_One/
United States;https://store.steampowered.com/app/782330/DOOM_Eternal/
United States;https://store.steampowered.com/app/1148590/DOOM_64/
United States;https://store.steampowered.com/app/208200/DOOM_3/
United States;https://store.steampowered.com/app/379720/DOOM/
United States;https://store.steampowered.com/app/258180/Deus_Ex_The_Fall/
United States;https://store.steampowered.com/app/6920/Deus_Ex_Invisible_War/
United States;https://store.steampowered.com/app/526180/Deus_Ex_Mankind_Divided__VR_Experience/
United States;https://store.steampowered.com/app/337000/Deus_Ex_Mankind_Divided/
United States;https://store.steampowered.com/app/1259420/Days_Gone/
United States;https://store.steampowered.com/app/4720/Condemned_Criminal_Origins/
United States;https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/
United States;https://store.steampowered.com/app/476600/Call_of_Duty_WWII/
United States;https://store.steampowered.com/app/10090/Call_of_Duty_World_at_War/
United States;https://store.steampowered.com/app/115300/Call_of_Duty_Modern_Warfare_3_2011/
United States;https://store.steampowered.com/app/1938090/Call_of_Duty/
United States;https://store.steampowered.com/app/292730/Call_of_Duty_Infinite_Warfare/
United States;https://store.steampowered.com/app/209160/Call_of_Duty_Ghosts/
United States;https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/
United States;https://store.steampowered.com/app/202970/Call_of_Duty_Black_Ops_II/
United States;https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/
United States;https://store.steampowered.com/app/209650/Call_of_Duty_Advanced_Warfare__Gold_Edition/
United States;https://store.steampowered.com/app/65930/The_Bureau_XCOM_Declassified/
United States;https://store.steampowered.com/app/261640/Borderlands_The_PreSequel/
United States;https://store.steampowered.com/app/397540/Borderlands_3/
United States;https://store.steampowered.com/app/49520/Borderlands_2/
United States;https://store.steampowered.com/app/8870/BioShock_Infinite/
United States;https://store.steampowered.com/app/8850/BioShock_2/
United States;https://store.steampowered.com/app/924970/Back_4_Blood/
United States;https://store.steampowered.com/app/1206600/Almighty_Kill_Your_Gods/
United States;https://store.steampowered.com/app/1549970/Aliens_Fireteam_Elite/
United States;https://store.steampowered.com/app/49540/Aliens_Colonial_Marines_Collection/
United States;https://store.steampowered.com/app/406720/Alekhines_Gun/
United States;https://store.steampowered.com/app/762220/Afterparty/
United States;https://store.steampowered.com/app/200510/XCOM_Enemy_Unknown/
United States;https://store.steampowered.com/app/882100/XCOM_Chimera_Squad/
United States;https://store.steampowered.com/app/250320/The_Wolf_Among_Us/
United States;https://store.steampowered.com/app/240760/Wasteland_2_Directors_Cut/
United States;https://store.steampowered.com/app/1883500/Warhammer_40000_Chaos_Gate__Daemonhunters__Original_Soundtrack/
United States;https://store.steampowered.com/app/1611910/Warhammer_40000_Chaos_Gate__Daemonhunters/
United States;https://store.steampowered.com/app/866800/The_Walking_Dead_The_Final_Season/
United States;https://store.steampowered.com/app/536220/The_Walking_Dead_A_New_Frontier/
United States;https://store.steampowered.com/app/429570/The_Walking_Dead_Michonne__A_Telltale_Miniseries/
United States;https://store.steampowered.com/app/1449690/The_Walking_Dead_The_Telltale_Definitive_Series/
United States;https://store.steampowered.com/app/532790/Vampire_The_Masquerade__Bloodlines_2/
United States;https://store.steampowered.com/app/1725760/Twelve_Minutes__Original_Soundtrack/
United States;https://store.steampowered.com/app/1097200/Twelve_Minutes/
United States;https://store.steampowered.com/app/1051200/Trover_Saves_the_Universe/
United States;https://store.steampowered.com/app/290690/Tonight_We_Riot/
United States;https://store.steampowered.com/app/8140/Tomb_Raider_Underworld/
United States;https://store.steampowered.com/app/7000/Tomb_Raider_Legend/
United States;https://store.steampowered.com/app/8000/Tomb_Raider_Anniversary/
United States;https://store.steampowered.com/app/203160/Tomb_Raider/
United States;https://store.steampowered.com/app/330830/Tales_from_the_Borderlands/
United States;https://store.steampowered.com/app/847370/Sunset_Overdrive/
United States;https://store.steampowered.com/app/397220/State_of_Decay_YearOne_Survival_Edition_Soundtrack/
United States;https://store.steampowered.com/app/1274660/State_of_Decay_Original_Game_Soundtrack/
United States;https://store.steampowered.com/app/329430/State_of_Decay_YOSE/
United States;https://store.steampowered.com/app/1716740/Starfield/
United States;https://store.steampowered.com/app/224940/Legacy_of_Kain_Soul_Reaver_2_2001/
United States;https://store.steampowered.com/app/42670/Singularity/
United States;https://store.steampowered.com/app/233130/Shadow_Warrior/
United States;https://store.steampowered.com/app/750920/Shadow_of_the_Tomb_Raider_Definitive_Edition/
United States;https://store.steampowered.com/app/283640/Salt_and_Sanctuary/
United States;https://store.steampowered.com/app/206420/Saints_Row_IV_ReElected/
United States;https://store.steampowered.com/app/978300/Saints_Row_The_Third_Remastered/
United States;https://store.steampowered.com/app/55230/Saints_Row_The_Third/
United States;https://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/
United States;https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/
United States;https://store.steampowered.com/app/1294810/Redfall/
United States;https://store.steampowered.com/app/888820/Red_Faction_Guerrilla_Soundtrack/
United States;https://store.steampowered.com/app/667720/Red_Faction_Guerrilla_ReMarstered/
United States;https://store.steampowered.com/app/276190/Red_Faction_Armageddon_Soundtrack/
United States;https://store.steampowered.com/app/55110/Red_Faction_Armageddon/
United States;https://store.steampowered.com/app/548570/RAGE_2/
United States;https://store.steampowered.com/app/9200/RAGE/
United States;https://store.steampowered.com/app/790540/THE_QUIET_MAN/
United States;https://store.steampowered.com/app/1089130/Quake_II_RTX/
United States;https://store.steampowered.com/app/2320/Quake_II/
United States;https://store.steampowered.com/app/2310/Quake/
Japan;https://store.steampowered.com/app/2909400/FINAL_FANTASY_VII_REBIRTH/
Japan;https://store.steampowered.com/app/3061810/Like_a_Dragon_Pirate_Yakuza_in_Hawaii/
Japan;https://store.steampowered.com/app/2527390/Dead_Rising_Deluxe_Remaster/
Japan;https://store.steampowered.com/app/2515020/FINAL_FANTASY_XVI/
Japan;https://store.steampowered.com/app/3011850/CRUELTY/
Japan;https://store.steampowered.com/app/1875830/Shin_Megami_Tensei_V_Vengeance/
Japan;https://store.steampowered.com/app/2308580/Disaster_Detective_Saiga_An_Indescribable_Mystery/
Japan;https://store.steampowered.com/app/2072450/Like_a_Dragon_Infinite_Wealth/
Japan;https://store.steampowered.com/app/2594920/Atelier_Resleriana_Forgotten_Alchemy_and_the_Polar_Night_Liberator/
Japan;https://store.steampowered.com/app/2131630/METAL_GEAR_SOLID__Master_Collection_Version/
Japan;https://store.steampowered.com/app/2054970/Dragons_Dogma_2/
Japan;https://store.steampowered.com/app/2124490/SILENT_HILL_2/
Japan;https://store.steampowered.com/app/2375550/Like_a_Dragon_Gaiden_The_Man_Who_Erased_His_Name/
Japan;https://store.steampowered.com/app/1888160/ARMORED_CORE_VI_FIRES_OF_RUBICON/
Japan;https://store.steampowered.com/app/1448440/Wo_Long_Fallen_Dynasty/
Japan;https://store.steampowered.com/app/1805480/Like_a_Dragon_Ishin/
Japan;https://store.steampowered.com/app/1680880/Forspoken/
Japan;https://store.steampowered.com/app/1451090/Tactics_Ogre_Reborn/
Japan;https://store.steampowered.com/app/2058180/Judgment/
Japan;https://store.steampowered.com/app/1333350/Angel_Legion/
Japan;https://store.steampowered.com/app/1245620/ELDEN_RING/
Japan;https://store.steampowered.com/app/1732190/FATAL_FRAME__PROJECT_ZERO_Maiden_of_Black_Water/
Japan;https://store.steampowered.com/app/341870/TEMBO_THE_BADASS_ELEPHANT/
Japan;https://store.steampowered.com/app/1580780/NINJA_GAIDEN_Master_Collection_NINJA_GAIDEN_S/
Japan;https://store.steampowered.com/app/1323470/GetsuFumaDen_Undying_Moon/
Japan;https://store.steampowered.com/app/1388590/Yakuza_6_The_Song_of_Life/
Japan;https://store.steampowered.com/app/1196590/Resident_Evil_Village/
Japan;https://store.steampowered.com/app/1113560/NieR_Replicant_ver122474487139/
Japan;https://store.steampowered.com/app/1325200/Nioh_2__The_Complete_Edition/
Japan;https://store.steampowered.com/app/1056640/Phantasy_Star_Online_2_New_Genesis/
Japan;https://store.steampowered.com/app/1235140/Yakuza_Like_a_Dragon/
Japan;https://store.steampowered.com/app/494600/EARTHS_DAWN/
Japan;https://store.steampowered.com/app/1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/
Japan;https://store.steampowered.com/app/1066430/Kwaidan_Azuma_manor_story/
Japan;https://store.steampowered.com/app/999020/Mega_Man_ZeroZX_Legacy_Collection/
Japan;https://store.steampowered.com/app/206230/Clan_of_Champions/
Japan;https://store.steampowered.com/app/1046600/GNo_Hero_Allowed_No_Puzzle_Either/
Japan;https://store.steampowered.com/app/766680/Punch_Line/
Japan;https://store.steampowered.com/app/247660/Deadly_Premonition_The_Directors_Cut/
Japan;https://store.steampowered.com/app/940650/Our_World_Is_Ended/
Japan;https://store.steampowered.com/app/340170/FINAL_FANTASY_TYPE0_HD/
Japan;https://store.steampowered.com/app/552700/WORLD_OF_FINAL_FANTASY/
Japan;https://store.steampowered.com/app/687260/Tokyo_Dark/
Japan;https://store.steampowered.com/app/609150/STAR_OCEAN__THE_LAST_HOPE__4K__Full_HD_Remaster/
Japan;https://store.steampowered.com/app/502280/BERSERK_and_the_Band_of_the_Hawk/
Japan;https://store.steampowered.com/app/927380/Yakuza_Kiwami_2/
Japan;https://store.steampowered.com/app/606370/Romancing_SaGa_2/
Japan;https://store.steampowered.com/app/543900/METAL_GEAR_SURVIVE/
Japan;https://store.steampowered.com/app/235460/METAL_GEAR_RISING_REVENGEANCE/
Japan;https://store.steampowered.com/app/794600/LET_IT_DIE/
Japan;https://store.steampowered.com/app/761600/Onimusha_Warlords/
Japan;https://store.steampowered.com/app/460810/Vanquish/
Japan;https://store.steampowered.com/app/460790/Bayonetta/
Japan;https://store.steampowered.com/app/601150/Devil_May_Cry_5/
Japan;https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice__GOTY_Edition/
Japan;https://store.steampowered.com/app/525240/LOST_SPHEAR/
Japan;https://store.steampowered.com/app/574050/DRAGON_QUEST_HEROES_II/
Japan;https://store.steampowered.com/app/524220/NieRAutomata/
Japan;https://store.steampowered.com/app/637670/Secret_of_Mana/
Japan;https://store.steampowered.com/app/601050/Attack_on_Titan_2__AOT2/
Japan;https://store.steampowered.com/app/637650/FINAL_FANTASY_XV_WINDOWS_EDITION/
Japan;https://store.steampowered.com/app/893180/Catherine_Classic/
Japan;https://store.steampowered.com/app/335300/DARK_SOULS_II_Scholar_of_the_First_Sin/
Japan;https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/
Japan;https://store.steampowered.com/app/638970/Yakuza_0/
Japan;https://store.steampowered.com/app/311340/METAL_GEAR_SOLID_V_GROUND_ZEROES/
Japan;https://store.steampowered.com/app/287700/METAL_GEAR_SOLID_V_THE_PHANTOM_PAIN/
Czech Republic;https://store.steampowered.com/app/65780/ARMA_Gold_Edition/
Czech Republic;https://store.steampowered.com/app/221100/DayZ/
Czech Republic;https://store.steampowered.com/app/200490/Memento_Mori/
Czech Republic;https://store.steampowered.com/app/65740/Carrier_Command_Gaea_Mission/
Czech Republic;https://store.steampowered.com/app/65790/ARMA_Cold_War_Assault/
Czech Republic;https://store.steampowered.com/app/379430/Kingdom_Come_Deliverance/
Czech Republic;https://store.steampowered.com/app/840370/Someday_Youll_Return/
Argentina;https://store.steampowered.com/app/1670870/MADiSON/
Argentina;https://store.steampowered.com/app/2414550/MADiSON_VR/
Argentina;https://store.steampowered.com/app/1804730/DEPRISION/
Argentina;https://store.steampowered.com/app/2759050/Manzaka/
Chile;https://store.steampowered.com/app/1129480/El_Culto/
Paraguay;https://store.steampowered.com/app/2283250/DARK_DAWN_The_Chronicles_of_a_Doll/
Chile;https://store.steampowered.com/app/3352970/Anima_Fighters/
Denmark;https://store.steampowered.com/app/21030/Watchmen_The_End_is_Nigh_Part_2/
Denmark;https://store.steampowered.com/app/28000/Kane__Lynch_2_Dog_Days/
Denmark;https://store.steampowered.com/app/203140/Hitman_Absolution/
Denmark;https://store.steampowered.com/app/6860/Hitman_Blood_Money/
Denmark;https://store.steampowered.com/app/247430/Hitman_Contracts/
Denmark;https://store.steampowered.com/app/6850/Hitman_2_Silent_Assassin/
Denmark;https://store.steampowered.com/app/6900/Hitman_Codename_47/
Chile;https://store.steampowered.com/app/1794750/Stay_with_Me_Alien_Abduction_Story/
Chile;https://store.steampowered.com/app/255070/Abyss_Odyssey/
