Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
High Noon Revolver;;Philippines;;High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/560510/header.jpg?t=1485482869;;Spaceboy Games;;Mike Studios;;Windows;;https://store.steampowered.com/app/560510/High_Noon_Revolver/;;25 Jan, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Kill The Plumber;;Philippines;;Kill the Plumber is a challenging anti-platformer game. Play as the enemies instead of the hero for a unique new experience!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/420070/header.jpg?t=1463668968;;Tekitown;;Keybol, Iskander Aminov;;Windows, macOS;;https://store.steampowered.com/app/420070/Kill_The_Plumber/;;31 Dec, 2015;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Journey to Valhalla;;Philippines;;Journey to Valhalla is a Hack and Slash adventure game inspired by Dark Souls and Necropolis. Experience a game with hardcore melee combat whilst exploring beautiful environments.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/851240/header.jpg?t=1590638395;;Lamina Studios;;PolyLab Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/851240/Journey_to_Valhalla/;;10 Sep, 2018;;Action, Adventure, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Perfect Gold - Yuri Visual Novel;;Philippines;;In this short, coming-of-age yuri visual novel, play as Marion LaRue and Audrey Clary as they explore the magical city of Castlecoast and get a second chance at love and friendship.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578540/header.jpg?t=1697729684;;Yangyang Mobile;;Yangyang Mobile;;Windows, macOS;;https://store.steampowered.com/app/578540/Perfect_Gold__Yuri_Visual_Novel/;;19 Apr, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
BlamBox;;Philippines;;BlamBox is a unique, score chasing arcade game that's simple to learn but hard to master. Push your aiming skills to the limit as you shoot the boxes through the goals!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/899270/header.jpg?t=1696168778;;Heavenward Games;;Heavenward Games;;Windows;;https://store.steampowered.com/app/899270/BlamBox/;;2 Oct, 2018;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Saint Maker - Horror Visual Novel;;Philippines;;A haunted convent. Statues that move on their own. A buried past. Welcome to Saint Idelora’s convent, where becoming a saint comes with a price.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1785300/header.jpg?t=1697727239;;Yangyang Mobile;;Yangyang Mobile;;Windows, macOS;;https://store.steampowered.com/app/1785300/Saint_Maker__Horror_Visual_Novel/;;22 Feb, 2023;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Last Yandere: Cursed Dark;;Philippines;;The Last Yandere: Cursed Dark is a sci-fi horror visual novel about dating a yandere and playing creepy games.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1660570/header.jpg?t=1649377626;;AppSir Games;;Darius Immanuel D. Guerrero;;Windows;;https://store.steampowered.com/app/1660570/The_Last_Yandere_Cursed_Dark/;;23 Jun, 2021;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Roguenarok;;Philippines;;Destroy the enemy base before they can destroy your own. In this single-player MOBA action roguelite bullet-heaven, you play as a viking dinosaur wielding up 4 abilities and weapons at ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2477780/header.jpg?t=1728921853;;fishbumpdev;;fishbumpdev;;Windows;;https://store.steampowered.com/app/2477780/Roguenarok/;;12 Dec, 2023;;Action, Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
BioFusion;;Philippines;;BioFusion is a VR co-op multiplayer, PvE, first-person-shooter, tower defense game. Swing on a grappling hook, ride a hovercraft, throw grenades, collect buffs, build towers and traps. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2170380/header.jpg?t=1725031467;;Pcubed VR;;Pcubed VR;;Windows;;https://store.steampowered.com/app/2170380/BioFusion/;;To be announced;;Action, Indie, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Until Then;;Philippines;;A fateful meeting sets off a chain reaction, upending Mark's life. People disappear and memories prove unreliable. Uncover a hidden truth with Mark and his friends in this narrative adv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1574820/header.jpg?t=1725485534;;Maximum Entertainment;;Polychroma Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1574820/Until_Then/;;25 Jun, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Legend of Krannia: Cursed Fate;;Philippines;;Legend of Krannia is a Top-down Fantasy Medieval 2d Action Deckbuilding Game. Collect skills, Level up, Customize your Gameplay and Manage your stats. It has a Complex 2d Controls with ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1458340/header.jpg?t=1616403014;;AEthernum;;AEthernum;;Windows;;https://store.steampowered.com/app/1458340/Legend_of_Krannia_Cursed_Fate/;;25 Jan, 2021;;Action, Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Letter - Horror Visual Novel;;Philippines;;When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to surv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460430/header.jpg?t=1697729294;;Yangyang Mobile;;Yangyang Mobile;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/460430/The_Letter__Horror_Visual_Novel/;;24 Jul, 2017;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
GoodNight;;Philippines;;A psychological horror game about a girl named Veronica who experiences intense paranormal activities after her family's tragic death in a fire.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1916950/header.jpg?t=1647434092;;Lamina Studios;;Solitary Studios;;Windows;;https://store.steampowered.com/app/1916950/GoodNight/;;16 Mar, 2022;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Bardic: Quest for Love;;Philippines;;Having just arrived in the great port city of Deepharbor, humble bards Edmond and Edna are suddenly tasked with running a Tavern. Recruit fellow adventuring heroes, manage your tavern, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2597480/header.jpg?t=1715253891;;Breadwork Games;;Breadwork Games;;Windows;;https://store.steampowered.com/app/2597480/Bardic_Quest_for_Love/;;14 Feb, 2024;;Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Deep Dark Wrath;;Philippines;;Plunder for Points, Collect and Strengthen yourself with Enchanted Cards, Survive countless enemies, Venture deep to find their source, Escape, and Quell the Deep Dark Wrath!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2891520/header.jpg?t=1728002504;;CraftedCircuitry;;CraftedCircuitry;;Windows;;https://store.steampowered.com/app/2891520/Deep_Dark_Wrath/;;26 May, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Left Behind;;Philippines;;LEFT BEHIND is a hyper-realistic psychological horror game where you take on the role of a real estate agent with a client looking to sell you a property. Instead of a straightforward a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2854130/header.jpg?t=1710337157;;SolitaryStudios;;SolitaryStudios;;Windows;;https://store.steampowered.com/app/2854130/Left_Behind/;;12 Mar, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Terminal Conflict;;Philippines;;Touch the world with your fingertips! Your retro terminal awaits your command, for the balance of power, in this definitive Cold War strategy game. Here you belong; assert your leadersh...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/745970/header.jpg?t=1699302581;;Strategy Mill;;Strategy Mill, BL-Logic, Scribble Pad Studios, Polywickstudio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/745970/Terminal_Conflict/;;24 Sep, 2020;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
PBA Basketball Slam: Arcade Edition;;Philippines;;PBA Basketball Slam: Arcade Edition! This zany and quirky arcade-style basketball features epic moves, high-flying dunks, and witty commentary that will keep you at the end of your seat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1372990/header.jpg?t=1600270755;;Ranida Games;;Ranida Games;;Windows;;https://store.steampowered.com/app/1372990/PBA_Basketball_Slam_Arcade_Edition/;;31 Aug, 2020;;Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Garrison: Archangel;;Philippines;;Garrison: Archangel is a fast-paced, customizable, mecha fighting game designed for epic anime style one-on-one and multiplayer team battles. Design, build and pilot your Archangels tod...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/682450/header.jpg?t=1589539440;;Indigo Entertainment;;Indigo Entertainment;;Windows;;https://store.steampowered.com/app/682450/Garrison_Archangel/;;15 May, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lithium City;;Philippines;;Lithium City is a stylized isometric action game set in a neon-drenched world of electricity and violence.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1210610/header.jpg?t=1594187748;;Nico Tuason;;Nico Tuason;;Windows;;https://store.steampowered.com/app/1210610/Lithium_City/;;15 Jun, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Grabe 4x4;;Philippines;;"""Grabe is the first beat ‘em up to implement the innovative 4x4 stylistic combat system. It uses 4 basic buttons to execute 4 different combo attacks, jump attacks, running attacks an...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2277600/header.jpg?t=1722470601;;projectjoeart;;projectjoeart;;Windows;;https://store.steampowered.com/app/2277600/Grabe_4x4/;;To be announced;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fall Up;;Philippines;;Take a leap into a lost world of mechanical wonders and embark on a hopping adventure with our adorable Labi! You need to traverse this cartoonish world with a variety of jumps and move...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1835670/header.jpg?t=1726645739;;Astrolabe Games;;Unicellular Games;;Windows;;https://store.steampowered.com/app/1835670/Fall_Up/;;To be announced;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Artificial Iridescence;;Philippines;;a short visual novel about marriage and sanity 💀 Artificial Iridescence is a visual novel that sets up the story for another game down the line.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1144740/header.jpg?t=1692957683;;AppSir Games;;Darius Immanuel D. Guerrero, K.S. Sim;;Windows;;https://store.steampowered.com/app/1144740/Artificial_Iridescence/;;7 Aug, 2019;;Free To Play, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Mecha Blitz;;Philippines;;Build mechs and fight in this fast-paced, anime-inspired isometric top down shooter with online multiplayer PvP and single player PvE game modes. Customize your robot fighter with a var...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2607180/header.jpg?t=1712122009;;Taktyl Studios;;Taktyl Studios;;Windows;;https://store.steampowered.com/app/2607180/Mecha_Blitz/;;To be announced;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Assassin's Creed® Origins;;Philippines;;ASSASSIN’S CREED® ORIGINS IS A NEW BEGINNING *The Discovery Tour by Assassin’s Creed®: Ancient Egypt is available now as a free update!* Ancient Egypt, a land of majesty and intri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/582160/header.jpg?t=1728574966;;Ubisoft;;Ubisoft Montreal;;Windows;;https://store.steampowered.com/app/582160/Assassins_Creed_Origins/;;26 Oct, 2017;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ruinarch;;Philippines;;Ruinarch is an evil god simulator and sandbox game where you mess with people’s lives for hilarious results! Make them vampires, werewolves or bard haters and cackle as the drama unfo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/909320/header.jpg?t=1716910799;;Squeaky Wheel Studio Inc;;Maccima Games;;Windows;;https://store.steampowered.com/app/909320/Ruinarch/;;24 Apr, 2023;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
RiBeat!;;Philippines;;RiBeat! is a challenging rhythm game. Hop with the beat of the music while avoiding obstacles and solving puzzles. Play as Muira, the frog deity, and dive into the world of rhythm, puzz...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2603750/header.jpg?t=1709908446;;Sweet Banana;;Sweet Banana;;Windows;;https://store.steampowered.com/app/2603750/RiBeat/;;To be announced;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Vita Fighters;;Philippines;;Vita Fighters is an epic fighting game with a mixed cast of fighters partially based on anime, pop culture, and existing fighting game characters.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1727740/header.jpg?t=1695023240;;Ranida Games;;Angrydevs, Ranida Games;;Windows;;https://store.steampowered.com/app/1727740/Vita_Fighters/;;To be announced;;Action, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sierra Ops - Space Strategy Visual Novel;;Philippines;;Woefully ill-prepared, play as Captain Fahrenheit as they uncover long-lost secrets new and old, while fighting in an impossible war between Earth and Mars.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/364210/header.jpg?t=1726604979;;Sekai Project;;Innomen Team;;Windows;;https://store.steampowered.com/app/364210/Sierra_Ops__Space_Strategy_Visual_Novel/;;16 Jan, 2020;;Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Project Xandata;;Philippines;;A fast-paced 3v3 arena FPS. Play as a Xandat and customize your loadout to fit your playstyle. Wreak havoc on the battlefield with dynamic movement and by harnessing the power of the el...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674690/header.jpg?t=1685965838;;Secret 6, LLC;;The Studio of Secret6, Inc.;;Windows;;https://store.steampowered.com/app/674690/Project_Xandata/;;22 Mar, 2022;;Action, Free To Play, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Grand Guilds;;Philippines;;Story-driven, tactical RPG with unique card combat mechanics. Follow the adventures of Eliza and her crew as they struggle to prevent an impending war.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/939120/header.jpg?t=1585263585;;Drix Studios;;Drix Studios;;Windows;;https://store.steampowered.com/app/939120/Grand_Guilds/;;26 Mar, 2020;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Pretentious Game;;Philippines;;Enjoy the uncluttered and peculiar aesthetics of Pretentious Game and plunge wholeheartedly into a poetic and deep story.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/279540/header.jpg?t=1485934526;;Keybol;;Keybol;;Windows, macOS;;https://store.steampowered.com/app/279540/Pretentious_Game/;;20 May, 2014;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Himig;;Philippines;;Himig is a story of two kids enjoying their day-to-day lives in a peaceful town as they meet new friends, gain experiences to remember, and realize their own paths of life at the peak o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1520440/header.jpg?t=1710439777;;OnionBlaze;;OnionBlaze;;Windows;;https://store.steampowered.com/app/1520440/Himig/;;To be announced;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Ash of Legends;;Philippines;;Grapple anywhere, build towers, place traps, shoot guns, launch arrows, and throw sabers, to defend the spores from hordes of the evil empire. Includes native Meta Quest with Link and S...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1280290/header.jpg?t=1725272592;;Pcubed VR;;Pcubed VR;;Windows;;https://store.steampowered.com/app/1280290/Ash_of_Legends/;;19 Aug, 2024;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Trapped with Jester;;Philippines;;An unusual horror-themed Visual Novel about waking up in a carriage with a stranger… Whatever could go wrong?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2160000/header.jpg?t=1722889364;;Neoclassic Games;;Anta;;Windows, macOS;;https://store.steampowered.com/app/2160000/Trapped_with_Jester/;;10 Oct, 2022;;Adventure, Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Elusive World;;Philippines;;FEATURES: - Survive against wild animals, common bandits, and overpowering rulers. - Collect ingredients to craft from simple arrows for your bow to complex Ice Sword. - Rich coming-of-...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1427130/header.jpg?t=1640326833;;PistolizedCannon;;PistolizedCannon;;Windows;;https://store.steampowered.com/app/1427130/Elusive_World/;;23 Dec, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
INFINITE GUITARS;;Philippines;;Fight mechs with metal-crushing rock in Infinite Guitars, a genre-melting Rhythm RPG featuring vibrant anime-inspired art and a blazing original soundtrack. Battle against war machines ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1309080/header.jpg?t=1680192677;;Humble Games;;Nikko Nikko;;Windows;;https://store.steampowered.com/app/1309080/INFINITE_GUITARS/;;30 Mar, 2023;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Immortal Tactics: War of the Eternals;;Philippines;;Experience a Fast-Paced Roguelite Turn-Based Strategy game with a New Turn-Based System which will need you to plan early on and create strategies that would lead your army to victory. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1812970/header.jpg?t=1673291921;;Kenisoft Game Studio;;Kenisoft Game Studio;;Windows;;https://store.steampowered.com/app/1812970/Immortal_Tactics_War_of_the_Eternals/;;15 Jul, 2022;;Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Jack Axe;;Philippines;;Be Jack! Get an axe! Take Jack (and her sisters) on an axe tossing, single or multiplayer, platforming adventure in a vibrant open world inspired by Filipino and Norse mythology.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/985780/header.jpg?t=1726815193;;Neon Doctrine, Another Indie;;Keybol Games;;Windows;;https://store.steampowered.com/app/985780/Jack_Axe/;;6 Oct, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lawmage Academy;;Philippines;;A magic school RPG where you learn spells, craft potions, make friends, and go on exciting adventures as you uncover the dark secrets of Lawmage Academy.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1377710/header.jpg?t=1702497371;;Verinius;;Verinius;;Windows, macOS;;https://store.steampowered.com/app/1377710/Lawmage_Academy/;;To be announced;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Eat the Rich;;Philippines;;Be a billionaire, team up and betray your friends all at once in EAT THE RICH! A social party game for 6-10 players where you play mini games, vote out the competition, conspire to get ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2234140/header.jpg?t=1721809461;;Monstronauts;;Maccima Games;;Windows;;https://store.steampowered.com/app/2234140/Eat_the_Rich/;;To be announced;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Love Esquire - RPG/Dating Sim/Visual Novel;;Philippines;;You usually play as the hero… but not this time! You're a lowly squire who's on an epic quest to get laid. Here's the catch: you've only got a few months left to find the girl of your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/849740/header.jpg?t=1697729406;;Yangyang Mobile;;Yangyang Mobile;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/849740/Love_Esquire__RPGDating_SimVisual_Novel/;;8 Oct, 2019;;Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Puzzling Peaks EXE;;Philippines;;Pinball, platforming, and golf combine in a charming puzzle horror game. You'll need quick reflexes, brainpower, and unconditional trust in your quirky artificially intelligent guide to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1475420/header.jpg?t=1713953467;;AppSir Games;;Darius Immanuel Guerrero;;Windows;;https://store.steampowered.com/app/1475420/Puzzling_Peaks_EXE/;;1 Dec, 2020;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
