Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Kill The Plumber;Philippines;Kill the Plumber is a challenging anti-platformer game. Play as the enemies instead of the hero for a unique new experience!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/420070/header.jpg?t=1463668968;Tekitown;Keybol, Iskander Aminov;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/420070/Kill_The_Plumber?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Plantabi: Little Garden;Philippines;Plantabi is a chill sandbox game where you take care of adorable plants and design the cozy little garden of your dreams!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2764070/header.jpg?t=1714454886;Adrian Corpuz;Adrian Corpuz;Windows, macOS;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/2764070/Plantabi_Little_Garden?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Journey to Valhalla;Philippines;Journey to Valhalla is a Hack and Slash adventure game inspired by Dark Souls and Necropolis. Experience a game with hardcore melee combat whilst exploring beautiful environments.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/851240/header.jpg?t=1590638395;Lamina Studios;PolyLab Studio;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, RPG, Early Access;https://store.steampowered.com/app/851240/Journey_to_Valhalla?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Academia : School Simulator;Philippines;Design, build, and manage a high school with terrific teachers and fantastic facilities or simply let your students poop in the bushes? Academia : School Simulator is a management/tyc...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/672630/header.jpg?t=1726498028;Paradox Interactive;Squeaky Wheel Studio Inc;Windows, macOS;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/672630/Academia__School_Simulator?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
DERE EXE: Rebirth of Horror;Philippines;Experience a meta horror pixel platformer retro game haunted by a mysterious yandere.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1597110/header.jpg?t=1724731007;AppSir Games;Darius Immanuel Guerrero;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1597110/DERE_EXE_Rebirth_of_Horror?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Vita Fighters;Philippines;Vita Fighters is an epic fighting game with a mixed cast of fighters partially based on anime, pop culture, and existing fighting game characters.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1727740/header.jpg?t=1695023240;Ranida Games;Angrydevs, Ranida Games;Windows;To be announced;Action, Casual, Free To Play, Indie;https://store.steampowered.com/app/1727740/Vita_Fighters?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Surreal House;Philippines;Surreal House is a point-and-click puzzle game inspired by escape rooms. Use items, open locks, and solve puzzles in the different rooms of varying themes. Enter the house if you dare.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2503900/header.jpg?t=1735138370;lukepagca;lukepagca;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2503900/Surreal_House?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
San Fernando;Philippines;Your assignment: a distant island town named San Fernando. As an anthropologist, you’re tasked to gather notes about the town’s culture, and to find out if there is more to this c...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2308810/header.jpg?t=1724084669;Makiling InterArts;Makiling InterArts;Windows;To be announced;Adventure, Casual, Indie, RPG;https://store.steampowered.com/app/2308810/San_Fernando?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Deal of the Dead Final Cut;Philippines;Deal of the Dead: Final Cut is a Solitaire-style, survival horror, card game rendered in a unique, hand-drawn, art style. Fight your way through randomly shuffled decks of cards and e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2754660/header.jpg?t=1743372363;Snarkle Studios;Snarkle Studios;Windows;To be announced;Indie;https://store.steampowered.com/app/2754660/Deal_of_the_Dead_Final_Cut?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Trapped with Jester;Philippines;An unusual horror-themed Visual Novel about waking up in a carriage with a stranger… Whatever could go wrong?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2160000/header.jpg?t=1744814454;Neoclassic Games;Anta;Windows, macOS;To be announced;Adventure, Casual, Free To Play;https://store.steampowered.com/app/2160000/Trapped_with_Jester?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
INFINITE GUITARS;Philippines;Fight mechs with metal-crushing rock in Infinite Guitars, a genre-melting Rhythm RPG featuring vibrant anime-inspired art and a blazing original soundtrack. Battle against war machine...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1309080/header.jpg?t=1680192677;Humble Games;Nikko Nikko;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1309080/INFINITE_GUITARS?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Until Then;Philippines;A fateful meeting sets off a chain reaction, upending Mark's life. People disappear and memories prove unreliable. Uncover a hidden truth with Mark and his friends in this narrative a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1574820/header.jpg?t=1738702226;Maximum Entertainment;Polychroma Games;Windows, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1574820/Until_Then?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
High Times - Dating/Cooking Sim;Philippines;Manage your own donut café in High Times, and help customers escape from their problems by serving special donuts that affect their emotions. Sometimes they don't know what they want...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2251220/header.jpg?t=1744534026;Yangyang Mobile;Yangyang Mobile;Windows, macOS;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Edge of Time: Rise of the Aeus;Philippines;War between humans and immortals rage upon every corner of the world. Threatening humanity into extinction, an outlaw, a former soldier and a pacifist, embarks on a mission to find th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1101530/header.jpg?t=1594227718;GILATOR;GILATOR;Windows;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/1101530/Edge_of_Time_Rise_of_the_Aeus?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Bricks Frenzy;Philippines;Bricks Frenzy is an arcade brick game developed to be both competitive and fun at the same time. Do your best with all the power ups available and gain mastery over them to defeat you...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1384350/header.jpg?t=1597705111;Kenisoft Game Studio;Kenisoft Game Studio;Windows;To be announced;Action, Casual, Indie, Sports;https://store.steampowered.com/app/1384350/Bricks_Frenzy?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mula: The Cycle of Shadow;Philippines;Mula is the story of the protagonist Wave a survivor of the dark invasion on the land of Mula. Finds himself to be the next guardian that will prevent the invasion, at the cost of his...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/710160/header.jpg?t=1529674691;Boozer Game Studios;Boozer Game Studios;Windows;To be announced;Indie;https://store.steampowered.com/app/710160/Mula_The_Cycle_of_Shadow?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Elusive World;Philippines;FEATURES: - Survive against wild animals, common bandits, and overpowering rulers. - Collect ingredients to craft from simple arrows for your bow to complex Ice Sword. - Rich coming-o...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1427130/header.jpg?t=1640326833;PistolizedCannon;PistolizedCannon;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1427130/Elusive_World?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
BAYANI - Fighting Game;Philippines;BAYANI is a 1-on-1, indie fighting game that is heavily inspired by the Philippines’ rich history, culture, and mythology. The game features a combination of 2D fighting and full 3D...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/941020/header.jpg?t=1656957999;Ranida Games;Ranida Games;Windows;To be announced;Action, Adventure, Indie, Simulation, Sports, Early Access;https://store.steampowered.com/app/941020/BAYANI__Fighting_Game?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Stillwater;Philippines;A short visual novel where a private investigator gets reeled into a murky mystery, entangled in lies, secrets, and a family curse.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2133930/header.jpg?t=1702670766;Studio Clump;Studio Clump;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2133930/Stillwater?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ruinarch;Philippines;Ruinarch is an evil god simulator and sandbox game where you mess with people’s lives for hilarious results! Make them vampires, werewolves or bard haters and cackle as the drama un...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/909320/header.jpg?t=1716910799;Squeaky Wheel Studio Inc;Maccima Games;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/909320/Ruinarch?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Unaided: 1939;Philippines;Unaided: 1939 is a hardcore Top-Down shooter with stealth elements, set in the year 1939 before the start of World War II. Germany has not yet attacked Poland but tensions have alread...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/511460/header.jpg?t=1475175917;Drix Studios;Drix Studios;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/511460/Unaided_1939?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mecha Blitz;Philippines;Build mechs and fight in this fast-paced, anime-inspired isometric top down shooter with online multiplayer PvP and single player PvE game modes. Customize your robot fighter with a v...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2607180/header.jpg?t=1741461992;Taktyl Studios;Taktyl Studios;Windows;To be announced;Action, Indie, Simulation;https://store.steampowered.com/app/2607180/Mecha_Blitz?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Assassin's Creed® Origins;Philippines;ASSASSIN’S CREED® ORIGINS IS A NEW BEGINNING *The Discovery Tour by Assassin’s Creed®: Ancient Egypt is available now as a free update!* Ancient Egypt, a land of majesty and int...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/582160/header.jpg?t=1736247595;Ubisoft;Ubisoft Montreal;Windows;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/582160/Assassins_Creed_Origins?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Sierra Ops - Space Strategy Visual Novel;Philippines;Woefully ill-prepared, play as Captain Fahrenheit as they uncover long-lost secrets new and old, while fighting in an impossible war between Earth and Mars.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/364210/header.jpg?t=1726604979;Sekai Project;Innomen Team;Windows;To be announced;Adventure, Casual, Indie, Strategy;https://store.steampowered.com/app/364210/Sierra_Ops__Space_Strategy_Visual_Novel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Shots Fired;Philippines;A murdered wife, a kidnapped daughter, and a stolen TV bring an assassin-turned-photojournalist back into the game. Use your cell phone to investigate and hunt your targets while expl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/650120/header.jpg?t=1654093892;Chryse;Chryse;Windows, macOS;To be announced;Action, Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/650120/Shots_Fired?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Duloga;Philippines;a reverse space shooter where you choose who lives and dies. can you survive 7 nights?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1862030/header.jpg?t=1642867417;Snack;Snack;Windows;To be announced;Action, Free To Play, Indie, Simulation;https://store.steampowered.com/app/1862030/Duloga?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Fall Up;Philippines;Take a leap into a lost world of mechanical wonders and embark on a hopping adventure with our adorable Labi! You need to traverse this cartoonish world with a variety of jumps and mo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1835670/header.jpg?t=1745229026;Astrolabe Games;Unicellular Games;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1835670/Fall_Up?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Soup Pot;Philippines;Cook freely with Soup Pot! Make food with a wide range of locally sourced or supermarket ingredients in traditional kitchens. Discover and learn about more than 100 recipes while stre...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1387810/header.jpg?t=1646151469;Chikon Club;Chikon Club, Chryse;Windows;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/1387810/Soup_Pot?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Trance;Philippines;A short and simple 2D side-scrolling adventure platformer featuring an unlikely pixel graphic style in different worlds. Challenge and test your abilities with the game’s extreme di...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1795780/header.jpg?t=1642687535;Pantoy Games;Pantoy Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1795780/Trance?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Craggenrock;Philippines;Forge weapons and armors while improving your skills as the new blacksmith in town! Experiment with materials, haggle your way to profit and discover new recipes in this cozy, craftin...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1889160/header.jpg?t=1732931677;Ardeimon;Ardeimon;Windows;To be announced;Indie, RPG, Simulation;https://store.steampowered.com/app/1889160/Craggenrock?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
High Noon Revolver;Philippines;High Noon Revolver is a 2D Action Shooter, blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/560510/header.jpg?t=1742316085;Spaceboy Games;Mike Studios;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/560510/High_Noon_Revolver?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Meet Me on the Mountain;Philippines;When letters from an unknown figure arrive in Julia's mailbox, she unravels a forgotten, painful truth behind it. Witness a unique narrative experience illustrated in a series of hand...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2282930/header.jpg?t=1704266795;Psychic City Games;Psychic City Games;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/2282930/Meet_Me_on_the_Mountain?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
DERE Vengeance;Philippines;A meta-horror story about a haunted platformer game. Handcrafted pixel art, ghosts, and thrilling platforming await!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2566430/header.jpg?t=1720499480;AppSir Games;Darius Immanuel Guerrero;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/2566430/DERE_Vengeance?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Rave Heart;Philippines;A Turn-Based Sci-FI RPG. Journey into the Galaxy of Xerxes and play as Klein, A Cipher, and personal bodyguard to Princess Ellemine, as he finds himself entangled in the ongoing strug...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1375880/header.jpg?t=1742570128;Starmage, Moz the Tiger;Starmage;Windows;To be announced;RPG;https://store.steampowered.com/app/1375880/Rave_Heart?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Political Animals;Philippines;Political Animals is an election campaign simulation game set within a world populated by corrupt crocodiles and meritocratic mice. In a political contest where corruption is always a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/458630/header.jpg?t=1728241337;Positech Games;Squeaky Wheel;Windows, macOS, SteamOS + Linux;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/458630/Political_Animals?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Haphazard Angel;Philippines;Team up (or screw over) your friends in Haphazard Angel! Control one wing each of a shared angel and navigate chaotic challenges where cooperation and hilarious sabotage collide in th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2363160/header.jpg?t=1744534771;Capriccioso Games Studio;Capriccioso Games Studio;Windows;To be announced;Action, Casual, Indie, Free To Play;https://store.steampowered.com/app/2363160/Haphazard_Angel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Last Yandere: Cursed Dark;Philippines;The Last Yandere: Cursed Dark is a sci-fi horror visual novel about dating a yandere and playing creepy games.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1660570/header.jpg?t=1649377626;AppSir Games;Darius Immanuel D. Guerrero;Windows;To be announced;Indie;https://store.steampowered.com/app/1660570/The_Last_Yandere_Cursed_Dark?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ruins of Majika;Philippines;Strategically build impenetrable towers & defenses, to endure the endless foes that emerge in the shroud of night. Each passing day is an opportunity to grow stronger. so take what yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1902640/header.jpg?t=1708179500;Gears2Game;Ariel Estipular;Windows;To be announced;Adventure;https://store.steampowered.com/app/1902640/Ruins_of_Majika?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Puzzling Peaks EXE;Philippines;Pinball, platforming, and golf combine in a charming puzzle horror game. You'll need quick reflexes, brainpower, and unconditional trust in your quirky artificially intelligent guide ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1475420/header.jpg?t=1713953467;AppSir Games;Darius Immanuel Guerrero;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1475420/Puzzling_Peaks_EXE?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
