Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Goblin Cleanup;;Uruguay;;A co-op cleaning game where you have to clean and rearrange a dungeon before the next adventurers come to complete it again.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2748340/header.jpg?t=1727983958;;Crisalu Games;;Crisalu Games;;Windows;;https://store.steampowered.com/app/2748340/Goblin_Cleanup/;;To be announced;;Casual, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Heat Division: Rescue Team;;Uruguay;;Rescue civilians from natural and man-made disasters in this Speedrunning 2D Platformer. Featuring 4 playable characters: Jack Red, John Blue, Jane Orange & Chief Green;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2392010/header.jpg?t=1720782720;;Pi0h1;;Pi0h1;;Windows;;https://store.steampowered.com/app/2392010/Heat_Division_Rescue_Team/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Iron Marines;;Uruguay;;Real-time strategy battles in amazing sci-fi worlds! Command brave soldiers, mighty mechas and powerful aliens to face the greatest challenges in hostile alien worlds. The galaxy needs ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/931280/header.jpg?t=1727184481;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/931280/Iron_Marines/;;15 May, 2019;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Iron Marines Invasion;;Uruguay;;Prepare to take off, soldier! The galaxy needs your strategy! Prove your RTS expertise, explore an entire galaxy and defend it from a threatening invasion.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2187920/header.jpg?t=1727184621;;Ironhide Game Studio;;Ironhide Game Studio;;Windows;;https://store.steampowered.com/app/2187920/Iron_Marines_Invasion/;;3 Nov, 2023;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Jake's Paralysis;;Uruguay;;Breath-taking Visual Novel that will make you travel between two worlds with a kiss. Follow Jake back and forth from the 90s to the prohibition era in the 20s and make choices that will...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1677590/header.jpg?t=1713580245;;Team Brunomir;;Team Brunomir;;Windows;;https://store.steampowered.com/app/1677590/Jakes_Paralysis/;;Q4 2024;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Kingdom Rush  - Tower Defense;;Uruguay;;Get ready for an epic journey to defend your kingdom against hordes of orcs, trolls, evil wizards and other nasty fiends using a vast arsenal of towers and spells at your command!Fight ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/246420/header.jpg?t=1727184326;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/246420/Kingdom_Rush__Tower_Defense/;;6 Jan, 2014;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kingdom Rush Frontiers - Tower Defense;;Uruguay;;Command your troops through an epic (mis)adventure as you defend exotic lands from dragons, man-eating plants, and ghastly denizens of the underworld -all with flashy new towers, levels...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/458710/header.jpg?t=1727184364;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/458710/Kingdom_Rush_Frontiers__Tower_Defense/;;25 Jul, 2016;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kingdom Rush Origins - Tower Defense;;Uruguay;;Command your elven army and defend mystical lands from sea serpents, evil sorcerers, and wave after wave of gnoll tribesman, all with the help of brand-spankin’ new towers, heroes, an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/816340/header.jpg?t=1727184443;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/816340/Kingdom_Rush_Origins__Tower_Defense/;;17 Oct, 2018;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kingdom Rush Vengeance - Tower Defense;;Uruguay;;It's payback time! Lead your mighty dark army and make the Kingdom tremble with every step. Build powerful towers, choose your arsenal for destruction, and find the deadliest combinatio...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1367550/header.jpg?t=1727184511;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS;;https://store.steampowered.com/app/1367550/Kingdom_Rush_Vengeance__Tower_Defense/;;15 Oct, 2020;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Legends of Kingdom Rush;;Uruguay;;RPG turn-based combat game with deep tactics and bad jokes! Do you have what it takes to save the kingdom?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1904860/header.jpg?t=1727184568;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS;;https://store.steampowered.com/app/1904860/Legends_of_Kingdom_Rush/;;14 Jul, 2022;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Mechs V Kaijus - Tower Defense;;Uruguay;;Mechs V Kaijus is an addictive hardcore tower defense gameplay. In Mechs V Kaijus you take on the role of Commander of a powerful Mechs squadron. Improve your Mech, strategically place ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/809540/header.jpg?t=1684171560;;Doble Punch Games;;Doble Punch Games;;Windows;;https://store.steampowered.com/app/809540/Mechs_V_Kaijus__Tower_Defense/;;4 May, 2018;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
My Dream Sport Dating Simulator;;Uruguay;;Do you like Sports? Do you really, really like sports? Enough to date one of them? No?... Well.. this is awkward. If you change your mind, oh boy we have the game for you. Become the ne...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1521490/header.jpg?t=1699284736;;Curse Box Studios;;Curse Box Studios, Curse Box Alt;;Windows;;https://store.steampowered.com/app/1521490/My_Dream_Sport_Dating_Simulator/;;18 Feb, 2021;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pixel Cup Soccer 17;;Uruguay;;Pixel Cup Soccer 17 is an arcade retro style soccer game. A dynamic arcade game with fast paced gameplay and engaging mechanics. Just the fun part of soccer!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/492340/header.jpg?t=1679593832;;BATOVI Games;;BATOVI Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/492340/Pixel_Cup_Soccer_17/;;1 Nov, 2021;;Action, Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Pixel Cup Soccer - Ultimate Edition;;Uruguay;;Pixel Cup Soccer is a retro-style arcade game. Play friendly matches, tournaments or create your team and lead it to glory in career mode! You can play it alone or with up to 8 friends,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1620540/header.jpg?t=1711814097;;BATOVI Games;;BATOVI Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1620540/Pixel_Cup_Soccer__Ultimate_Edition/;;14 Oct, 2022;;Action, Casual, Indie, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Slidemagi;;Uruguay;;Slidemagi is a turn-based strategy game in which units move by sliding the lines of the board. You are a Mage who, using your deck of cards, can summon spells or create units with uniqu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2347340/header.jpg?t=1720543745;;BATOVI Games;;BATOVI Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2347340/Slidemagi/;;13 Mar, 2024;;Adventure, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
SOULBOUND;;Uruguay;;In a place of reality, a soul longs for an escape and is not alone; dark things are lurking but energy is your friend. Soulbound is an atmospheric metroidvania platformer packed with ac...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1274720/header.jpg?t=1618498901;;Parley Games;;Parley Games;;Windows;;https://store.steampowered.com/app/1274720/SOULBOUND/;;15 Apr, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SYSTEMCRASH 92;;Uruguay;;SYSTEMCRASH92 is a survival roguelike focused on continuous action, dive into the fun as you face galactic monsters in 3D and 2D dimensions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2411880/header.jpg?t=1710186414;;SETO;;SETO;;Windows;;https://store.steampowered.com/app/2411880/SYSTEMCRASH_92/;;To be announced;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Abyss Within;;Uruguay;;A deck-builder roguelike with an emphasis on customization. Loot, build, upgrade, and repeat as you descend into the abyss;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2428020/header.jpg?t=1711386660;;LOM Games;;LOM Games;;Windows;;https://store.steampowered.com/app/2428020/The_Abyss_Within/;;25 Mar, 2024;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Black Pepper Crew;;Uruguay;;Assemble your crew, gear them up and fight creatively on this easy to learn but hard to master turn-based tactical roguelite. Capture the most dangerous bounties in the city, cash that ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1605520/header.jpg?t=1708710354;;Quijipixel Games;;Quijipixel Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1605520/The_Black_Pepper_Crew/;;24 Jul, 2023;;Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Tourist Trap;;Uruguay;;Face an evil corporation™ with the help of a talking monkey in Tourist Trap, a surrealist dark comedy point and click adventure set in a South American coastal city.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2206660/header.jpg?t=1705507732;;Tragico Media;;Tragico Media;;Windows;;https://store.steampowered.com/app/2206660/Tourist_Trap/;;15 Nov, 2023;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
机退怪兽;;Uruguay;;指挥官，你将指挥人类最后的钢铁机甲来击退怪兽洪流！《机退怪兽》是一款以微操驱动的硬核塔防游戏。以手控操作的射击以及技能释放来适应防御阵型以及敌人配置的不断变化。;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1021670/header.jpg?t=1728581270;;Surefire.Games;;Doble Punch Games;;Windows;;https://store.steampowered.com/app/1021670/;;24 Apr, 2019;;Adventure, Casual, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Kingdom Rush 5: Alliance TD;;Uruguay;;While a formidable evil emerges, an unexpected alliance is taking shape! It will take the finest warriors of Linirea and the relentless Dark Army to stop it. Beware! Though they may jou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2849080/header.jpg?t=1727970018;;Ironhide Game Studio;;Ironhide Game Studio;;Windows, macOS;;https://store.steampowered.com/app/2849080/Kingdom_Rush_5_Alliance_TD/;;25 Jul, 2024;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
