Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
WHAT THE GOLF?;Denmark;A silly physics-based golf parody where every golf course is a new surprising type of golf, some brilliant or hilarious, others so absurd you will ask yourself: WHAT THE GOLF?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/785790/header.jpg?t=1738146767;Triband;Triband;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/785790/WHAT_THE_GOLF/;Unknown;Unknown;Unknown;Unknown;Unknown
Square n Fair;Denmark;Relaxing puzzle platformer.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/575680/header.jpg?t=1714971462;Conglomerate 5;ThinkOfGames;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/575680/Square_n_Fair/;Unknown;Unknown;Unknown;Unknown;Unknown
Deadliners;Denmark;Battle your friends across multiple game modes or take on the single player challenges of Deadliners!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/671290/header.jpg?t=1517515976;Rooftop Panda;Duel Studios;Windows;To be announced;Action, Indie, Racing, Strategy;https://store.steampowered.com/app/671290/Deadliners/;Unknown;Unknown;Unknown;Unknown;Unknown
Space Hulk: Ascension;Denmark;Space Hulk: Ascension is a 3D, digital, turn based, strategy game, which re-interprets the classic board game experience, and adds new RPG style mechanics, new weapons and missions, n...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/317620/header.jpg?t=1572552492;Full Control;Full Control Studios;Windows, macOS, SteamOS + Linux;To be announced;RPG, Strategy;https://store.steampowered.com/app/317620/Space_Hulk_Ascension/;Unknown;Unknown;Unknown;Unknown;Unknown
President for a Day - Floodings;Denmark;President for A Day: Floodings is a turn-based strategy game where YOU are the President of Pakistan. With two weeks to Election Day, the monsoon could not come at a worse time. And i...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368770/header.jpg?t=1686136183;My Way Games;Serious Games Interactive;Windows, macOS;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/368770/President_for_a_Day__Floodings/;Unknown;Unknown;Unknown;Unknown;Unknown
MuX;Denmark;Build sound.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/673970/header.jpg?t=1531774510;Decochon;Decochon;Windows;To be announced;Indie, Simulation, Early Access;https://store.steampowered.com/app/673970/MuX/;Unknown;Unknown;Unknown;Unknown;Unknown
Aggressors;Denmark;DONT BUY IT, THE PUBLISHER IS BANKRUPT AND I'M WORKING ON NEW VERSION OF THIS GAME WHICH I WILL PUBLISH ON MY OWN.YOU CAN FIND UPDATES IN MY DISCORD;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1184960/header.jpg?t=1664017509;HubiBoarStudio;HubiBoarStudio;Windows;To be announced;Early Access;https://store.steampowered.com/app/1184960/Aggressors/;Unknown;Unknown;Unknown;Unknown;Unknown
Alien Crusader;Denmark;Alien Crusader is an action packed, vertical scrolling, space shooter game, similar to classic coin-up arcade and shoot'em up games.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/786370/header.jpg?t=1691587028;Zydrone;Zydrone;Windows;To be announced;Action, Free To Play, Indie;https://store.steampowered.com/app/786370/Alien_Crusader/;Unknown;Unknown;Unknown;Unknown;Unknown
CATACOMBIA;Denmark;90s VHS Found Footage Survival Horror in Paris Catacombs. Relive Paris' dark memories and relive the lost explorers experience through the recording itself. See if you can alter the o...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1469390/header.jpg?t=1687766686;Aza Game Studio;Aza Game Studio;Windows;To be announced;Indie;https://store.steampowered.com/app/1469390/CATACOMBIA/;Unknown;Unknown;Unknown;Unknown;Unknown
The Door;Denmark;THE DOOR is a unique story-puzzle with teleportation! Travel through stunning landscapes with your confused robot friend, Cell44, and help her escape the Big Thing in the Sky.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1360440/header.jpg?t=1626422340;Self-published;ARblox;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1360440/The_Door/;Unknown;Unknown;Unknown;Unknown;Unknown
HEXION;Denmark;TRANSCEND YOUR MEATBAG SOLDIER! Join the battle for superiority across the solar system and beyond. In this competitive VR multiplayer shooter you will be tested on your speed, accura...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/667620/header.jpg?t=1527786023;SOMATIC;SOMATIC;Windows;To be announced;Action, Indie, Strategy, Early Access;https://store.steampowered.com/app/667620/HEXION/;Unknown;Unknown;Unknown;Unknown;Unknown
Freedom Fighters;Denmark;Freedom Fighters is an intense third-person action game set in an alternate history New York during the invasion of a foreign superpower. Take on the role of Chris Stone, a hard-worki...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1347780/header.jpg?t=1600704099;IO Interactive A/S;IO Interactive A/S;Windows;To be announced;Action;https://store.steampowered.com/app/1347780/Freedom_Fighters/;Unknown;Unknown;Unknown;Unknown;Unknown
'1st Core: The Zombie Killing Cyborg';Denmark;Prepare for an electrifying first-person indie sci-fi experience, where you step into the shoes of a formidable Cyborg tasked with eradicating hordes of relentless zombies.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/879270/header.jpg?t=1731773834;J. C. SpringBourne;J. C. SpringBourne;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/879270/1st_Core_The_Zombie_Killing_Cyborg/;Unknown;Unknown;Unknown;Unknown;Unknown
Big Ambitions;Denmark;Big Ambitions is a revolutionary role-playing business sim. Go from nothing to the biggest entrepreneur in New York by opening small businesses or slowly building huge corporations an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1331550/header.jpg?t=1736269241;Hovgaard Games;Hovgaard Games;Windows, macOS;To be announced;Indie, Simulation, Early Access;https://store.steampowered.com/app/1331550/Big_Ambitions/;Unknown;Unknown;Unknown;Unknown;Unknown
Inkslinger;Denmark;As an Inkslinger at Brassknee's renowned Wordshop, it's your job to write letters for the citizens of Isle Shammer. But through the veil of work lies forgotten trauma. A voice begins ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1510410/header.jpg?t=1621015250;Gateway;Gateway;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/1510410/Inkslinger/;Unknown;Unknown;Unknown;Unknown;Unknown
Mad Ball;Denmark;Physics-based aerial batball game. Online multiplayer. 1v1 to 3v3. A mix of many sports. Baseball, tennis, hockey, golf and nfl. Maybe even more. Added melee and tackles.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1223680/header.jpg?t=1657629228;Hero Blocks ApS;Hero Blocks ApS;Windows;To be announced;Action, Free To Play, Sports;https://store.steampowered.com/app/1223680/Mad_Ball/;Unknown;Unknown;Unknown;Unknown;Unknown
Fimbul;Denmark;Fimbul is a single-player comic-book, action adventure set in the final winter before Ragnarök, The Fimbul Winter. You play as an old berserk, travelling to Jötunheim to fulfill his...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/771690/header.jpg?t=1551445815;Wild River Games;Zaxis;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/771690/Fimbul/;Unknown;Unknown;Unknown;Unknown;Unknown
UpWakeNing;Denmark;Are you a true platform player? Take up the challenge to beat this unforgiving game where your goal is to climb up to the top to wake up. A game where for every successful jump, the t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1410700/header.jpg?t=1613593837;Pham Studio;Pham Studio;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1410700/UpWakeNing/;Unknown;Unknown;Unknown;Unknown;Unknown
🚀 Human Rocket Person;Denmark;Human Rocket Person is an absurd & fun platformer where you jump & fly through different levels on your trusted pogo stick using ass-juice as fuel. It’s unbearably hard and by the e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/965340/header.jpg?t=1555673536;2nd Studio;2nd Studio;Windows;To be announced;Action, Indie, Simulation;https://store.steampowered.com/app/965340/_Human_Rocket_Person/;Unknown;Unknown;Unknown;Unknown;Unknown
AKAI NOROI;Denmark;AKAI NOROI is a Asian / Japanese horror folklore inspired journey based upon it's own unique story. Explore the abandoned sleeping quarters, delve into the residents past. Investigate...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/880800/header.jpg?t=1700666969;Aza Game Studio;Aza Game Studio;Windows;To be announced;Indie;https://store.steampowered.com/app/880800/AKAI_NOROI/;Unknown;Unknown;Unknown;Unknown;Unknown
Mechanic Miner;Denmark;Put your mechanical skills to the test in a physics-based sandbox where ingenuity and creativity are the ultimate key to survival. Construct fantastical machines, gather resources, ac...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/745010/header.jpg?t=1726305327;Hello John;Hello John;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/745010/Mechanic_Miner/;Unknown;Unknown;Unknown;Unknown;Unknown
Hide and go boom;Denmark;"""Bomberman"" without ""Bomberman"" in the title, and in first person. Just like the good old days, this is a fast paced, easy to learn, short game time, addicting gameplay with many fun ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/716040/header.jpg?t=1544573761;Partial Reality;Partial Reality;Windows, macOS, SteamOS + Linux;To be announced;Action, Casual, Indie, Early Access;https://store.steampowered.com/app/716040/Hide_and_go_boom/;Unknown;Unknown;Unknown;Unknown;Unknown
Arcadia Fallen;Denmark;Play the role of a young alchemist apprentice who is unwillingly bound to an illegal spirit. Suddenly drawn into a war between humanity and magic, they must join a group of unlikely h...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1174640/header.jpg?t=1724974694;Galdra Studios;Galdra Studios;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/1174640/Arcadia_Fallen/;Unknown;Unknown;Unknown;Unknown;Unknown
OddBallers;Denmark;OddBallers™ is a totally bonkers multiplayer party game where each round is a new, absurd type of dodgeball.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1064070/header.jpg?t=1723741218;Ubisoft;Game Swing, Ubisoft;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1064070/OddBallers/;Unknown;Unknown;Unknown;Unknown;Unknown
Felix The Reaper;Denmark;Felix The Reaper is a challenging and strict 3D puzzle game about bringing humans into deadly situations. You are Felix, the ever-dancing bringer of death, who just so happens to be d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/919410/header.jpg?t=1642454254;Daedalic Entertainment;Kong Orange;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/919410/Felix_The_Reaper/;Unknown;Unknown;Unknown;Unknown;Unknown
Cosmic Top Secret;Denmark;Play the incredible true story of T and her quest to uncover the truth about her parents’ work for the Danish Intelligence during the Cold War.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/785100/header.jpg?t=1619631600;Klassefilm;Klassefilm, Those Eyes;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/785100/Cosmic_Top_Secret/;Unknown;Unknown;Unknown;Unknown;Unknown
