Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Bake 'n Switch;;Malaysia;;Bake ‘n Switch is a cute, yet tough couch co-op and PvP party game for 1-4 players. Embark on a 'Bun Solo' single-player adventure or team up with other Bakers to catch, throw, and b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1080410/header.jpg?t=1624352320;;Streamline Media Group;;Streamline Games;;Windows;;https://store.steampowered.com/app/1080410/Bake_n_Switch/;;21 Aug, 2020;;Action, Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Legends of Callasia;;Malaysia;;Choose your faction. Choose your heroes. Choose your troops. Conquer lands, create kingdoms, and destroy your enemies. All the lands of Callasia are yours to dominate in this original s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/438920/header.jpg?t=1691120112;;Boomzap Inc;;Boomzap Inc;;Windows;;https://store.steampowered.com/app/438920/Legends_of_Callasia/;;10 Jun, 2016;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Tiny Guardians;;Malaysia;;Prepare to embark on an epic adventure with tiny heroes in this tower defence game with a twist! Summon unique guardians to defend Lunalie against various enemies as she journeys throug...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/431230/header.jpg?t=1458795399;;Kurechii;;Kurechii;;Windows, macOS;;https://store.steampowered.com/app/431230/Tiny_Guardians/;;24 Mar, 2016;;Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Paper Ghost Stories: Third Eye Open;;Malaysia;;Third Eye Open is a supernatural narrative adventure about a young girl coming of age. The game is set in a small Malaysian suburb which the player navigates to speak to friends, famili...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1983300/header.jpg?t=1725594585;;Chorus Worldwide Games;;Cellar Vault Games;;Windows;;https://store.steampowered.com/app/1983300/Paper_Ghost_Stories_Third_Eye_Open/;;4 Sep, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Boat Simulator Apprentice;;Malaysia;;Welcome to the simulator-arcade experience. Boat Simulator Apprentice is a small boat training game that caters to both simulator fans and arcade game lovers. Learn how to drive a motor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1837570/header.jpg?t=1651068639;;VSG LABS;;VSG LABS;;Windows;;https://store.steampowered.com/app/1837570/Boat_Simulator_Apprentice/;;21 Feb, 2022;;Action, Indie, Racing, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Overthrown;;Malaysia;;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from ban...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133500/header.jpg?t=1728925943;;Maximum Entertainment;;Brimstone;;Windows;;https://store.steampowered.com/app/1133500/Overthrown/;;To be announced;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Nullspace;;Malaysia;;Humanity has achieved the final frontier, but human nature haven't changed. NULLSPACE is a real-time strategy game where players lead massive fleets in deep space battles between variou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2363280/header.jpg?t=1727920913;;Kaigan Games;;Kaigan Games;;Windows;;https://store.steampowered.com/app/2363280/Nullspace/;;To be announced;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Nusantara Adventures;;Malaysia;;Grow in virtue or infamy amongst others as you fight your way to become a renowned guild in a roguelike procedurally generated unique world of Nusantara.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2456580/header.jpg?t=1722776913;;Moredoor Interactive;;Moredoor Interactive;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2456580/Nusantara_Adventures/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Vertical Drop Heroes HD;;Malaysia;;Vertical Drop Heroes is a procedural platformer RPG hybrid with roguelike elements, where your hero adventures through randomly generated stages. Armed with a variety of skills and trai...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311480/header.jpg?t=1630518137;;Digerati;;Nerdook Productions;;Windows, macOS;;https://store.steampowered.com/app/311480/Vertical_Drop_Heroes_HD/;;25 Jul, 2014;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Monster Hunters: Frost Giant;;Malaysia;;Follow the exciting adventures of this monster hunting family as they bring you on an epic journey. What started as a coming of age story quickly turned into a fight for survival when a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2193990/header.jpg?t=1667956602;;Lamonade Games;;Lamonade Games;;Windows;;https://store.steampowered.com/app/2193990/Monster_Hunters_Frost_Giant/;;8 Nov, 2022;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Company Man;;Malaysia;;Battle the corporate machine in The Company Man! A 2D action-adventure where you can hit your crazy coworkers with a keyboard and shoot your evil bosses with emails. Survive the struggl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1263350/header.jpg?t=1643105791;;Forust;;Forust;;Windows;;https://store.steampowered.com/app/1263350/The_Company_Man/;;28 May, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
One Perfect Day;;Malaysia;;A slow burn thriller about a boy who finds himself reliving a particular day of his life at school. Encompassed in a first person narrative rich puzzle adventure, players help Andy redi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2531780/header.jpg?t=1722589143;;Spacepup Entertainment;;Spacepup Entertainment;;Windows;;https://store.steampowered.com/app/2531780/One_Perfect_Day/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Kill A Million Rats;;Malaysia;;A base-building hybrid strategy game, in a forest invaded by a million Rats. As the powerful Spirit of Vengeance, you must save the adorable villagers! EXPLORE a randomly generated worl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2551440/header.jpg?t=1728913778;;Surefire.Games;;Nerdook Productions;;Windows;;https://store.steampowered.com/app/2551440/Kill_A_Million_Rats/;;To be announced;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Monster Slayers;;Malaysia;;Monster Slayers is a rogue-like deck-building RPG adventure. Create a hero and choose your path through the perilous Northern Valley as you battle to become a true Monster Slayer.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/496620/header.jpg?t=1630517695;;Digerati;;Nerdook Productions;;Windows, macOS;;https://store.steampowered.com/app/496620/Monster_Slayers/;;23 Mar, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Never Ending Beyond;;Malaysia;;The only roguelite where you must pet animals to survive. Each animal comes with its own unique weapons and passive abilities. Pet animals, mix and match abilities to create unique skil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1973990/header.jpg?t=1717640326;;One More Dream Studios;;One More Dream Studios;;Windows;;https://store.steampowered.com/app/1973990/Never_Ending_Beyond/;;Q4 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Magister;;Malaysia;;The Magister is a murder-mystery card-battler RPG. Build and customise your deck to fight in battles, or use ‘Tactical Diplomacy’ to pacify those who stand in your way. Gather clues...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1304770/header.jpg?t=1662421629;;Digerati;;Nerdook Productions;;Windows;;https://store.steampowered.com/app/1304770/The_Magister/;;2 Sep, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Banzai Escape 2;;Malaysia;;Banzai Universe continuation. Starring Rokiahi and Cpt. Benci as P.A.S.K.A.L special agents.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1230990/header.jpg?t=1666987097;;Xenoaisam Studio;;XenoAisam;;Windows;;https://store.steampowered.com/app/1230990/Banzai_Escape_2/;;17 Feb, 2020;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
SOULCALIBUR VI;;Malaysia;;Bring more than your fists to the fight! Featuring all-new battle mechanics and characters, SOULCALIBUR VI marks a new era of the historic franchise. Welcome back to the stage of histor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/544750/header.jpg?t=1718967845;;BANDAI NAMCO Entertainment;;BANDAI NAMCO Studios Inc., Dimps Corporation;;Windows;;https://store.steampowered.com/app/544750/SOULCALIBUR_VI/;;18 Oct, 2018;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Bashville;;Malaysia;;Bashville is a good old-fashioned shoot 'em up with loads of weapons and enemies to fight. Go through The Realm levels and defeat the various enemies found within. Use the level environ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/784890/header.jpg?t=1706599662;;Winprovise;;Winprovise;;Windows, macOS;;https://store.steampowered.com/app/784890/Bashville/;;27 Feb, 2018;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nightmare Of May;;Malaysia;;"""Nightmare of May"" is an atmospheric horror game set in 1960s Southeast Asia. Combining elements of Southeast Asian and Eastern cultures, the game features witchcraft, religious themes,...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2741210/header.jpg?t=1716884686;;STONEMASON STUDIO;;STONEMASON STUDIO;;Windows;;https://store.steampowered.com/app/2741210/Nightmare_Of_May/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
ENDURA;;Malaysia;;Follow the journey of ex-convict, Jack Jr as he traverse the broken realm of Yagra to finish vital deliveries by utilizing grappling mechanics akin to Spiderman but with guns and swords...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1825760/header.jpg?t=1725266419;;N/A;;IFIO STUDIO;;Windows;;https://store.steampowered.com/app/1825760/ENDURA/;;19 Aug, 2024;;Action, Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Amnesiac Adventurer;;Malaysia;;Our brave adventurer is almost at the end of his heroic journey, but realizes that his memories have been jumbled! Now filled with questions and doubts, he must recall what happened in ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1781060/header.jpg?t=1648396035;;RoundTable Games Studio;;RoundTable Games Studio;;Windows;;https://store.steampowered.com/app/1781060/Amnesiac_Adventurer/;;26 Mar, 2022;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Determinant;;Malaysia;;Realistic physics-based open-world survival game set in the future. Survival, crafting, exploration and base building are the main focus. Hunt for food and water and survive against env...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1445480/header.jpg?t=1728909335;;Khor Chin Heong;;Khor Chin Heong;;Windows;;https://store.steampowered.com/app/1445480/Determinant/;;To be announced;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
TEKKEN 7;;Malaysia;;Discover the epic conclusion of the long-time clan warfare between members of the Mishima family. Powered by Unreal Engine 4, the legendary fighting game franchise fights back with stun...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/389730/header.jpg?t=1703657219;;BANDAI NAMCO Entertainment;;BANDAI NAMCO Studios Inc.;;Windows;;https://store.steampowered.com/app/389730/TEKKEN_7/;;1 Jun, 2017;;Action, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Operatives: Revolve;;Malaysia;;A cinematic roguelike deckbuilder where your cards are 'Machines' that activate physically. Enemies can strike, pierce, or bomb them into pieces. Install components to make your cards t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3004810/header.jpg?t=1725789748;;Enigma Equation;;Enigma Equation;;Windows;;https://store.steampowered.com/app/3004810/Operatives_Revolve/;;Q4 2025;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
DISDAIN;;Malaysia;;DISDAIN is a fast-paced, visceral retro-styled first person shooter, inspired by the legendary FPS games of yesteryear.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2113270/header.jpg?t=1672191592;;Hellforge Studios;;Nash Muhandes, Mischief Donut;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2113270/DISDAIN/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mr Rabbit's Cambridge Point and Click Adventure;;Malaysia;;Discover an imagery Cambridge in this dynamic point and click adventure game. Find Mr Rabbit before The SS P320 leaves!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2332780/header.jpg?t=1694402066;;SoyaDaizu;;SoyaDaizu;;Windows, macOS;;https://store.steampowered.com/app/2332780/Mr_Rabbits_Cambridge_Point_and_Click_Adventure/;;30 Mar, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ToGather:Island;;Malaysia;;ToGather:Island is an open world survival game set in a science-fantasy archipelago;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1181440/header.jpg?t=1634205115;;Todak Studios;;Studio Kamii, Todak Studios;;Windows;;https://store.steampowered.com/app/1181440/ToGatherIsland/;;3 Dec, 2019;;Action, Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Greyhat - A Digital Detective Adventure;;Malaysia;;How far would you go to save your daughter? As an infamous hacker-for-hire you have the skills to steal almost any secret. But when your daughter is taken, will you be able to use these...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1247940/header.jpg?t=1661959593;;Limited Games;;Limited Games;;Windows;;https://store.steampowered.com/app/1247940/Greyhat__A_Digital_Detective_Adventure/;;31 Aug, 2020;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
GOD EATER 3;;Malaysia;;Set in a post-apocalyptic setting, it’s up to your special team of God Eaters to take down god-like monsters devastating the world. With an epic story, unique characters, and all new ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/899440/header.jpg?t=1701317278;;BANDAI NAMCO Entertainment;;BANDAI NAMCO Studios Inc.;;Windows;;https://store.steampowered.com/app/899440/GOD_EATER_3/;;7 Feb, 2019;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Project K1;;Malaysia;;Follow Rion Karmanz`s legend to become the first human Raja Rimba in this fast paced hack-n-slash action game that is inspired by Megaman and Devil May Cry series.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2564120/header.jpg?t=1716521331;;N/A;;IFIO STUDIO;;Windows;;https://store.steampowered.com/app/2564120/Project_K1/;;To be announced;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ex Carrot Bur!!;;Malaysia;;;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3159850/header.jpg?t=1724900718;;RoundTable Games Studio;;RoundTable Games Studio;;Windows;;https://store.steampowered.com/app/3159850/Ex_Carrot_Bur/;;To be announced;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SIMULACRA;;Malaysia;;An interactive horror experience of exploring a missing woman’s phone.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/712730/header.jpg?t=1726816408;;Kaigan Games OÜ, Neon Doctrine;;Kaigan Games OÜ;;Windows, macOS;;https://store.steampowered.com/app/712730/SIMULACRA/;;26 Oct, 2017;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Midwest 90: Rapid City;;Malaysia;;Midwest 90: Rapid City is a single player, story focused survival- tycoon game, where you build your all-American restaurant that serves Monster Meat Dishes and protect it from monster ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1818480/header.jpg?t=1709358968;;Hidden Chest Studios;;Hidden Chest Studios;;Windows;;https://store.steampowered.com/app/1818480/Midwest_90_Rapid_City/;;To be announced;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Yan魇: Parasomnia;;Malaysia;;What begins as a simple funeral wake spirals into something far more sinister. As the Wan Siblings, explore their childhood home and uncover a dark plot, all the while surviving the mal...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2967220/header.jpg?t=1720511283;;Nimbus Games;;Cerebral Games;;Windows;;https://store.steampowered.com/app/2967220/Yan_Parasomnia/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Malice;;Malaysia;;You fall through a sinkhole into a nightmarish Japanese mansion with a lingering, sinister presence and terrifying threats… and the only way out is deeper in. Malice is a two-player, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1799220/header.jpg?t=1701851076;;SCRYsoft;;Nimbus Games;;Windows;;https://store.steampowered.com/app/1799220/Malice/;;2 Nov, 2022;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Banzai Escape;;Malaysia;;Banzai Universe Prologue. Starring Rokiahi as P.A.S.K.A.L special agent.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/440340/header.jpg?t=1633506717;;Xenoaisam Studio;;XenoAisam;;Windows;;https://store.steampowered.com/app/440340/Banzai_Escape/;;16 Mar, 2016;;Action;;Unknown;;Unknown;;Unknown;;Unknown
SIMULACRA 3;;Malaysia;;The town of Stonecreek is haunted. People keep disappearing into thin air, leaving nothing but an eerie symbol behind. With the townsfolk gripped with fear, use a missing victim's phone...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1925970/header.jpg?t=1694057179;;Neon Doctrine;;Kaigan Games;;Windows;;https://store.steampowered.com/app/1925970/SIMULACRA_3/;;25 Oct, 2022;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Foster: Ghost Child | 養小鬼;;Malaysia;;Foster: Ghost Child provides an atmospheric horror that incorporates East Asian elements rarely used in games. The game makes use of Chinese traditional elements to convey a distinct an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2072890/header.jpg?t=1659755498;;Lsgamedev;;Lsgamedev;;Windows;;https://store.steampowered.com/app/2072890/Foster_Ghost_Child/;;4 Aug, 2022;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
River God: Enshrouded Current;;Malaysia;;"Embark on a journey with ""River God: Enshrouded Current,"" where an ancient village battles a curse woven into its very fabric. Uncover the secrets of a malevolent priest whose dark ritu...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2987120/header.jpg?t=1720713919;;Screations;;Screations;;Windows;;https://store.steampowered.com/app/2987120/River_God_Enshrouded_Current/;;11 Jul, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DeLight: The Journey Home;;Malaysia;;DeLight tells the story of a blind girl, a stray dog, and their unexpected journey during wartime.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1278880/header.jpg?t=1664385717;;DreamTree Studio Sdn. Bhd.;;DreamTree Studio Sdn. Bhd.;;Windows;;https://store.steampowered.com/app/1278880/DeLight_The_Journey_Home/;;19 Nov, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Night Of The Penanggalan;;Malaysia;;Retro styled low budget Asian Indie Walking Simulator Horror Game. Based on Malaysian and Indonesian supernatural beliefs, where the protagonist is a young pregnant mum to be who is bei...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2152290/header.jpg?t=1670130442;;Garuda Sakti ;;Garuda Sakti;;Windows;;https://store.steampowered.com/app/2152290/The_Night_Of_The_Penanggalan/;;12 Nov, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Plight;;Malaysia;;The Plight is a first person Malaysian Chinese themed horror game surrounding the mystery of gruesome murders committed by an old woman in her home nearly two decades before. Three chil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1081820/header.jpg?t=1600868246;;Cellar Vault Games;;Cellar Vault Games;;Windows;;https://store.steampowered.com/app/1081820/The_Plight/;;To be announced;;Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Rhythm Doctor;;Malaysia;;Save patients with your rhythm mastery! Rhythm Doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats. Learn each patient's unique heartbeat and d...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/774181/header.jpg?t=1726270406;;7th Beat Games, indienova;;7th Beat Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/774181/Rhythm_Doctor/;;26 Feb, 2021;;Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Cyberpunk Inquisitor;;Malaysia;;The world's first rogue-lite point-and-click adventure! As an Inquisitor in a dystopian cyberpunk world, enter a Megabuilding and solve the immersive, procedurally-generated murders wit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2957350/header.jpg?t=1714515575;;Nerdook Productions;;Nerdook Productions;;Windows;;https://store.steampowered.com/app/2957350/Cyberpunk_Inquisitor/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Attack Of UNDO Zai;;Malaysia;;High definition furry anime characters in a non-stop action shooter with team.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1569720/header.jpg?t=1638279076;;UNDO Academy;;CTRLZ Game Studio, UNDO Academy;;Windows;;https://store.steampowered.com/app/1569720/Attack_Of_UNDO_Zai/;;30 Nov, 2021;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Katana Rama;;Malaysia;;A fast paced action game where you play as a hacker program, with the mission of breaking out of a digital security system. Lay waste to all that stands in your way.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1944630/header.jpg?t=1727864387;;Ghost Machine Games;;Ghost Machine Games;;Windows;;https://store.steampowered.com/app/1944630/Katana_Rama/;;14 Sep, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
