Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
LoopCraft;;Thailand;;Loop Craft is a game about economics. There is an item trading system within the game. This game has a variety of item mix systems. And have a reservation system to set up a factory to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/871160/header.jpg?t=1697610568;;SYMBOLICA;;SYMBOLICA;;Windows;;https://store.steampowered.com/app/871160/LoopCraft/;;Q1 2029;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Touhou Multi Scroll Shooting 2;;Thailand;;A derivative work of Touhou project. Featuring dynamic camera. Blend from side scroll shooting and top-down shooting seamlessly.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1480040/header.jpg?t=1691851322;;Skydash studio;;Skydash studio;;Windows;;https://store.steampowered.com/app/1480040/Touhou_Multi_Scroll_Shooting_2/;;26 Oct, 2021;;Action;;Unknown;;Unknown;;Unknown;;Unknown
AeternoBlade;;Thailand;;AeternoBlade is a Time-Manipulation Hack-and-Slash Action-Puzzle Game. Join Freyja to take revenge on Beladim, the Lord of the Mist who destroyed her hometown and unravel the mysteries ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1234120/header.jpg?t=1660792502;;Corecell Technology Co.,Ltd;;Corecell Technology Co.,Ltd;;Windows;;https://store.steampowered.com/app/1234120/AeternoBlade/;;7 Sep, 2020;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Bombing Bastards;;Thailand;;Have a blast! Bomb oodles of nasty critters in a series of 30 wicked mazes! Defeat hellish bosses in heroic fights! Play solo or with friends in merciless battles! Embark on a hilarious...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/314220/header.jpg?t=1530865855;;Sanuk Games;;Sanuk Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/314220/Bombing_Bastards/;;4 Dec, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
So Many Me;;Thailand;;A charming puzzle platformer starring Filo and his band of misfit clones as they attempt to save a world threatened by an ancient, malevolent evil. Using their combined powers, Filo and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/260530/header.jpg?t=1447359238;;ORiGO GAMES;;Extend Studio;;Windows, macOS;;https://store.steampowered.com/app/260530/So_Many_Me/;;17 Jul, 2014;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Three Defilements;;Thailand;;Three Defilements is a hack and slash adventure game about a young woman who keeps waking up in the same place every day. She travels to find a way out of this cycle, passing through va...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1865140/header.jpg?t=1721970092;;Wisan Saekor;;Wisan Saekor;;Windows;;https://store.steampowered.com/app/1865140/Three_Defilements/;;22 Feb, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Butcher;;Thailand;;Fighting your way through hellish enemies to seek vengeance in this dark-fantasy action game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1930950/header.jpg?t=1655373633;;199 CENTS STUDIO;;Dark Gloom Studio;;Windows;;https://store.steampowered.com/app/1930950/The_Butcher/;;16 Jun, 2022;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Finally รักเราชั่วนิรันดร์;;Thailand;;JRPG 2D retro pixel adventure puzzle drama love sacrifice tells the story of a young man who must travel to get back to his lover. The gameplay is a walk to find information from the ch...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1986440/header.jpg?t=1652873343;;THstudio, Theera;;Theera Sirirattananont, Theera;;Windows;;https://store.steampowered.com/app/1986440/The_Finally/;;18 May, 2022;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Eternal Lore;;Thailand;;Eternal Lore is a classic Action-RPG Game where the player can explore the world and dungeons while battling monsters and bosses, solving puzzles during the adventure and collect items ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/601790/header.jpg?t=1576820549;;Hitbear Studio;;Hitbear Studio;;Windows;;https://store.steampowered.com/app/601790/Eternal_Lore/;;19 Sep, 2017;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Wanderjahr;;Thailand;;Wanderjahr is a JRPG with real time combat and an intriguing story. “This universe, this reality, there’s a source code behind all of it. We’d know, we already found it.” “And...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434860/header.jpg?t=1674613833;;Workyrie Game Studio;;Workyrie Game Studio;;Windows;;https://store.steampowered.com/app/434860/Wanderjahr/;;18 Feb, 2016;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Crimson Trigger;;Thailand;;Welcome to Crimson Trigger, recruit! Embark on an important mission through the fantasy world of diverse landscapes in platforming style . Become stronger as you battle against the tyra...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/566750/header.jpg?t=1639049075;;AT The Gate Team;;AT The Gate Team, AT The Gate Team;;Windows;;https://store.steampowered.com/app/566750/Crimson_Trigger/;;30 Jan, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
การิน ปริศนาคดีอาถรรพ์ the game : ตอนพิธีเปลี่ยนชีพ;;Thailand;;"Player play as ""Lantarima"", female protagonist who has the sense of darkness, to solve the mystery murder. ""Garin"", her extremely unfriendly classmate, is the only one who can tell what...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/813370/header.jpg?t=1528889336;;Punica;;Ma-mu-i;;Windows, macOS;;https://store.steampowered.com/app/813370/__the_game/;;13 Jun, 2018;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Our Darkest Night;;Thailand;;‘Our Darkest Night’ is a 2.5D video game that aim to give a thrilling and challenging experience to the players as they encounter home invasion situation and trying to save lives of...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/547920/header.jpg?t=1496409374;;Phun Peeticharoenthum;;Phun Peeticharoethum, Nawarit Longkhum, Rapeeput Kaewprasit;;Windows;;https://store.steampowered.com/app/547920/Our_Darkest_Night/;;16 Dec, 2016;;Action, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Zoo Squad;;Thailand;;Zoo Squad is a multiplayer party brawler for 4 players.You will win by fighting your friends using a variety of cute animals.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1738480/header.jpg?t=1636712213;;toythn;;toythn;;Windows;;https://store.steampowered.com/app/1738480/Zoo_Squad/;;To be announced;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
BANCHOU TACTICS;;Thailand;;Banchou Tactics is a strategy turn based role-playing game in the Japanese Gangster High School;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1981160/header.jpg?t=1725002418;;Flyhigh Works;;SECRET CHARACTER, ITSARAAMATA;;Windows;;https://store.steampowered.com/app/1981160/BANCHOU_TACTICS/;;10 Aug, 2023;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Domino Sandbox;;Thailand;;Minimalist style domino sandbox. Build your domino effect with unlimited pieces, customizable colors and reversibility.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1677520/header.jpg?t=1727983512;;Napas Torteeka;;Napas Torteeka;;Windows;;https://store.steampowered.com/app/1677520/Domino_Sandbox/;;29 Jul, 2021;;Casual, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Missing Love;;Thailand;;In the early 2000s Somewhere in America, There is a serial killer who calls himself the Love Killer who likes to murder any couple indiscriminately For five years, you'll play Elijah Sa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1678590/header.jpg?t=1669388576;;Game last studio;;Game last studio;;Windows;;https://store.steampowered.com/app/1678590/Missing_Love/;;17 Mar, 2022;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
PRO FISHING SIMULATOR;;Thailand;;An authentic sport fishing simulation for both beginners and avid anglers. Explore the most beautiful fishing spots in the world and reel in the best catches by combining technique and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/794180/header.jpg?t=1725291443;;Nacon;;Sanuk Games;;Windows;;https://store.steampowered.com/app/794180/PRO_FISHING_SIMULATOR/;;29 Nov, 2018;;Casual, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Daikaiju Daikessen: Versus;;Thailand;;Daikaiju Daikessen: Versus is a free to play arcade-style brawler inspired by the likes of classic Neo Geo’s King of the Monsters. The game will be regularly updated with new characte...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1420580/header.jpg?t=1614814216;;One Secret Pseudo;;One Secret Pseudo;;Windows;;https://store.steampowered.com/app/1420580/Daikaiju_Daikessen_Versus/;;18 Nov, 2020;;Action, Free To Play, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
AeternoBlade II: Infinity;;Thailand;;AeternoBlade II: Infinity, new patch in 4K is a hardcore action-puzzle game of Time-Manipulation Combat. Control the flow of time, amend the past, foresee the future, convolute with alt...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1249070/header.jpg?t=1707569593;;Corecell Technology Co.,Ltd;;Corecell Technology Co.,Ltd;;Windows;;https://store.steampowered.com/app/1249070/AeternoBlade_II_Infinity/;;7 Sep, 2020;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Bubble Tea : game for thinking and imagination;;Thailand;;Let's find legendary bubble tea to cure grandpa! This is a puzzle RPG Maker game that take you on an adventurous journey across the world, through various dangers to find legendary trea...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1311690/header.jpg?t=1613109615;;Owen6936;;Owen6936;;Windows;;https://store.steampowered.com/app/1311690/Bubble_Tea__game_for_thinking_and_imagination/;;21 May, 2020;;Adventure, Free To Play, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Nimbus INFINITY;;Thailand;;Nimbus INFINITY is a high-speed mech action game, set in the future of a war-torn Earth that has just begun to heal. Equip mechanical Battle Frames with weapons to customize your battle...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1399170/header.jpg?t=1687779113;;GameTomo Co., Ltd.;;GameCrafterTeam, GameTomo Co., Ltd.;;Windows;;https://store.steampowered.com/app/1399170/Nimbus_INFINITY/;;22 Jun, 2023;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Metaloid : Origin;;Thailand;;Metaloid: Origin is an fast-paced gun’n'run 2D platformer. Take on the role of one out of three android warrior's known as “Predator” and dash through 9 different levels in order ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/974390/header.jpg?t=1572867939;;RetroRevolution;;RetroRevolution;;Windows, macOS;;https://store.steampowered.com/app/974390/Metaloid__Origin/;;28 Mar, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
FOOTSIES Rollback Edition;;Thailand;;FOOTSIES is a simple 2D ground-based fighting game that both new and experienced players can pick up and enjoy right away. Featuring online battle mode with rollback netcode, implemente...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1344740/header.jpg?t=1667143624;;HiFight;;HiFight;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1344740/FOOTSIES_Rollback_Edition/;;30 Sep, 2020;;Action;;Unknown;;Unknown;;Unknown;;Unknown
HEPH;;Thailand;;You are the only one who has to deal with the worst situation happens on this spaceship, and make sure it arriving the destination safely. Gathering material and craft items. Shoot, Sne...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/567480/header.jpg?t=1487914980;;Creature of the Rise co.,ltd.;;Creature of the Rise co.,ltd.;;Windows;;https://store.steampowered.com/app/567480/HEPH/;;24 Jan, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ARAYA;;Thailand;;ARAYA is a first person horror game. Players will get a new thrilling experience inside a Thai hospital. The story will be told from the perspectives of 3 different characters. Players ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/466740/header.jpg?t=1572763987;;MAD Virtual Reality Studio;;MAD Virtual Reality Studio;;Windows;;https://store.steampowered.com/app/466740/ARAYA/;;24 Nov, 2016;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Last Bug;;Thailand;;《The Last Bug》是一款超赞的模拟策略战争游戏。消灭那些入侵者，保卫虫子们的家园！控制自己的虫子寻找虫卵和敌人，每杀死一个敌人或者打开一个虫卵就能补充自己的部队！守卫虫子王国的时候到了！;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1343130/header.jpg?t=1622536366;;KK Games;;MM 工作室;;Windows;;https://store.steampowered.com/app/1343130/The_Last_Bug/;;9 Sep, 2020;;Casual, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Falconers: Moonlight;;Thailand;;The Falconers: Moonlight is a supernatural thriller visual novel set in the 19th Century West Coast of New Zealand. Falconer, Cassandra Winter, is on her first solo mission. Can she sav...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/589480/header.jpg?t=1610485345;;Sekai Project;;Bionic Penguin;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/589480/The_Falconers_Moonlight/;;18 Apr, 2017;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Kingdoms Reborn;;Thailand;;A city builder with simulated citizens, set in a procedurally-generated world map. Grow your kingdom through the eras from a tiny medieval hamlet into a prosperous global empire! Cooper...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1307890/header.jpg?t=1710049664;;Earthshine;;Earthshine;;Windows;;https://store.steampowered.com/app/1307890/Kingdoms_Reborn/;;Nov 2020;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Dungeon Looter;;Thailand;;Hack and slash rogue lite. Take on the role of an adventurer of various classes, fight through random-generated dungeons and make a fortune! Support multiplayer online co-op up to 8 pla...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1228320/header.jpg?t=1724753525;;Wappen Games;;Wappen Games;;Windows;;https://store.steampowered.com/app/1228320/Dungeon_Looter/;;13 May, 2024;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Historica Fantasia;;Thailand;;In the land known as Siegeland Empire, the assassination of the Emperor has brought the Nation under a Civil War. After being convicted for the Murder of her Father, Player will have to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1280840/header.jpg?t=1683538482;;Atelier Answer 42;;Atelier Answer 42;;Windows;;https://store.steampowered.com/app/1280840/Historica_Fantasia/;;7 Apr, 2023;;Adventure, Indie, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ghost Sweeper;;Thailand;;Ghost Sweeper features fun stylized cartoon graphics and game-play that mixes action and puzzles, with a variety of items to help you along the way. Use your agility and speed to tackle...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/496990/header.jpg?t=1485891106;;7 Raven Studios;;7 Raven Studios;;Windows, macOS;;https://store.steampowered.com/app/496990/Ghost_Sweeper/;;22 Jul, 2016;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fallen Knight;;Thailand;;Take the role of an elite knight and battle your way through action-packed levels with intense sword fighting gameplay in this neo-classic side scrolling action platformer. Save the cit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1378370/header.jpg?t=1727195795;;PQube;;FairPlay Studios Co. Ltd;;Windows;;https://store.steampowered.com/app/1378370/Fallen_Knight/;;20 Jul, 2021;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Angel's Tale : An extraordinary love story;;Thailand;;"Studio GU's very first Visual Novel. This is the story of ""Prach"". The protagonist of the story is a young man with special powers to see the supernatural. He must find himself in the m...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1728740/header.jpg?t=1630829493;;Studio GU;;Studio GU;;Windows;;https://store.steampowered.com/app/1728740/Angels_Tale__An_extraordinary_love_story/;;5 Sep, 2021;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
HopeLand;;Thailand;;Hope Land is a land of dreams that every survivor wants to visit at least once. It is up to you to survive and reach your goal and how.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/945860/header.jpg?t=1728521413;;199CentsSTUDIO;;199CentsSTUDIO;;Windows;;https://store.steampowered.com/app/945860/HopeLand/;;To be announced;;Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Villages™;;Thailand;;Villages™ is an Open-World Sandbox game that has rules to encourage People to make a complex society and economy.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/749820/header.jpg?t=1726273432;;HAILFALLKOMPANY;;HAILFALLKOMPANY;;Windows;;https://store.steampowered.com/app/749820/Villages/;;7 Nov, 2022;;Action, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Dimension Of Gameth;;Thailand;;Turn-Based RPG board-Game where you can bring varius of hero into your squad to fighting together against opponent.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/892960/header.jpg?t=1554377807;;Gamegrustudio;;Gamegrustudio;;Windows;;https://store.steampowered.com/app/892960/Dimension_Of_Gameth/;;1 Apr, 2019;;Free To Play, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dash Dash World;;Thailand;;Drive, Shoot & Drift like NEVER before. Dash Dash is a cross-platform VR racing game with full hand driving and weapons controls. Over 100 hours of gameplay contents including story mod...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1159860/header.jpg?t=1667500070;;MOTIONX STUDIO;;MOTIONX STUDIO;;Windows;;https://store.steampowered.com/app/1159860/Dash_Dash_World/;;6 Dec, 2021;;Action, Casual, Racing, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Swinging-Man;;Thailand;;Physics-based arcade game that will leave you in stitches and begging for more. Unleash your 'special web fluid' to swing across the city, defeat neuter drones, and collect adult magazi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1877970/header.jpg?t=1726344427;;Napas Torteeka;;Napas Torteeka;;Windows;;https://store.steampowered.com/app/1877970/SwingingMan/;;18 Apr, 2022;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Infinity Coloring Pixel;;Thailand;;This is the coloring game that the player has to fill color that matches with the number.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1407870/header.jpg?t=1662798924;;Sudakarn Vivatvanichkul;;Sudakarn Vivatvanichkul;;Windows;;https://store.steampowered.com/app/1407870/Infinity_Coloring_Pixel/;;22 Sep, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Project Nimbus: Complete Edition;;Thailand;;Project Nimbus is a high speed mech action game set in a post apocalyptic world. Players control 'Battle Frames' - humanoid battle suits armed with an arsenal of weapons.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/257030/header.jpg?t=1722211688;;GameTomo Co., Ltd.;;GameCrafterTeam, GameTomo Co., Ltd.;;Windows, macOS;;https://store.steampowered.com/app/257030/Project_Nimbus_Complete_Edition/;;26 Sep, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
a Story of Merchant;;Thailand;;a Story of Merchant is a 2D side-scrolling, Action-RPG, Set in an The old Town of Ayotha.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1387400/header.jpg?t=1602034595;;Uisoftapp;;WeGameIndie;;Windows;;https://store.steampowered.com/app/1387400/a_Story_of_Merchant/;;13 Sep, 2020;;Action, Adventure, Casual, Indie, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Home Sweet Home EP2;;Thailand;;Terror and mystery meet in Home Sweet Home Sweet Home Episode 2, the sequel to last year’s cult-hit first-person horror game, Home Sweet Home. Immerse yourself in a world where evil h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1098940/header.jpg?t=1576655366;;Ningbo Inception Media Co., Ltd. ;;YGGDRAZIL GROUP PUBLIC CO., LTD.;;Windows;;https://store.steampowered.com/app/1098940/Home_Sweet_Home_EP2/;;25 Sep, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DAMN!;;Thailand;;DAMN the machines! DAMN the machines! Nobody knows who put a virus in the Lab.34 LAN, but now the smartest robots produced in the lab have started an uprising against their creators! Sc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/680450/header.jpg?t=1504904340;;Back To Basics Gaming ;;7 Raven Studios;;Windows;;https://store.steampowered.com/app/680450/DAMN/;;8 Sep, 2017;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Narin: The Orange Room;;Thailand;;Narin: The Orange Room is a third-person adventure horror game. Play as Narin, a young girl whose sister mysteriously disappeared. Help her find her sister in the twilight dimension, so...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2050710/header.jpg?t=1717656502;;Urnique Studio;;RedSensationGames;;Windows;;https://store.steampowered.com/app/2050710/Narin_The_Orange_Room/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A.R.E.S. Extinction Agenda EX;;Thailand;;A 2.5D action-packed side-scrolling game, takes players on a thrilling sci-fi adventure! Take control of combat specialist Ares, or the new playable character, Tarus, to battle deadly m...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/315340/header.jpg?t=1448639170;;ORiGO GAMES;;Extend Studio;;Windows;;https://store.steampowered.com/app/315340/ARES_Extinction_Agenda_EX/;;3 Oct, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Santhai;;Thailand;;This is a legendary game. come back for everyone to join again The great adventures of the same boy. and so many activities that await now.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1812930/header.jpg?t=1679691324;;Rachan Neamprasert;;Hardworker Studio, Rachan Neamprasert;;Windows;;https://store.steampowered.com/app/1812930/Santhai/;;13 Jan, 2022;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Corrupt;;Thailand;;A 2017 Thailand's phenomenal anti-corruption mobile visual novel is now available on Steam for FREE! Face the real world-inspired corruption cases and experience the consequences by you...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/927850/header.jpg?t=1536989521;;Opendream;;Opendream;;Windows, macOS;;https://store.steampowered.com/app/927850/Corrupt/;;14 Sep, 2018;;Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
