Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Assassin's Creed® Origins;;Singapore;;ASSASSIN’S CREED® ORIGINS IS A NEW BEGINNING *The Discovery Tour by Assassin’s Creed®: Ancient Egypt is available now as a free update!* Ancient Egypt, a land of majesty and intri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/582160/header.jpg?t=1728574966;;Ubisoft;;Ubisoft Montreal;;Windows;;https://store.steampowered.com/app/582160/Assassins_Creed_Origins/;;26 Oct, 2017;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Assassin's Creed® Odyssey;;Singapore;;Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/812140/header.jpg?t=1728574846;;Ubisoft;;Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai;;Windows;;https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/;;5 Oct, 2018;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Cat Quest;;Singapore;;The multi award-winning Action RPG. Some say 'Diablo with Cats' others a 'Super-cute Skyrim', whatever your take, Cat Quest's loot-fuelled cat-venture is as beautifully crafted, as its ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/593280/header.jpg?t=1727256698;;Kepler Interactive;;The Gentlebros;;Windows, macOS;;https://store.steampowered.com/app/593280/Cat_Quest/;;8 Aug, 2017;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Cat Quest II;;Singapore;;Open-world action-RPG in a fantasy realm of cats and dogs. Sequel to the award-winning original, CAT QUEST II lets you play solo or with a friend, as both a cat and dog! Quest in a worl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/914710/header.jpg?t=1727256709;;Kepler Interactive;;The Gentlebros;;Windows;;https://store.steampowered.com/app/914710/Cat_Quest_II/;;24 Sep, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Chinatown Detective Agency;;Singapore;;Chinatown Detective Agency is a cybernoir point and click adventure blending stunning retro design with innovative mechanics. Play as Amira Darma, an ex-cop who has just opened her own ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172190/header.jpg?t=1649392640;;Humble Games, WhisperGames;;General Interactive Co.;;Windows, macOS;;https://store.steampowered.com/app/1172190/Chinatown_Detective_Agency/;;7 Apr, 2022;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
CryoFall;;Singapore;;CryoFall is a sci-fi colony simulation survival game set on a forgotten planet in a distant future. Master technology, agriculture, trading, industry, cybernetics, exploration, and more...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/829590/header.jpg?t=1705414818;;Daedalic Entertainment;;AtomicTorch Studio;;Windows;;https://store.steampowered.com/app/829590/CryoFall/;;29 Apr, 2021;;Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Cubetractor;;Singapore;;WINNER: IGF China award for BEST GAME!Cubetractor is a neo-retroesque action-strategy-puzzle hybrid where you defeat enemies through an unconventional cube-pulling, turret-buildling mec...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/235720/header.jpg?t=1447357685;;Ludochip;;Ludochip;;Windows, macOS;;https://store.steampowered.com/app/235720/Cubetractor/;;29 May, 2013;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Cuisineer;;Singapore;;A super cute and tasty roguelite-flavored dungeon crawler! Explore a lush world and defeat monsters with your trusty spatula and some boba tea, then gather delicious ingredients and bri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1963570/header.jpg?t=1726473089;;Marvelous Europe, XSEED Games;;BattleBrew Productions;;Windows;;https://store.steampowered.com/app/1963570/Cuisineer/;;9 Nov, 2023;;Action, Adventure, Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Decks & Dungeons;;Singapore;;A Turn based deck building Monster Collecting Roguelite RPG!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1301710/header.jpg?t=1704935261;;Springloaded;;Springloaded;;Windows;;https://store.steampowered.com/app/1301710/Decks__Dungeons/;;To be announced;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Devil's Dare 悪魔の挑戦;;Singapore;;Devil's Dare is bloody a smash up parody of everything from the 90s, pitting the manliest video game heroes against the badest monsters from your favorite horror movies. It's the final ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/279580/header.jpg?t=1447360410;;Secret Base;;Secret Base;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/279580/Devils_Dare/;;21 Oct, 2014;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dinocide;;Singapore;;Dinocide is a classic NES inspired old-school single-player platformer in a prehistoric fantasy world. Dinocide tries to capture the drive and fun of that era and recreate it in a moder...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/423900/header.jpg?t=1567744724;;AtomicTorch Studio;;AtomicTorch Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/423900/Dinocide/;;21 Jan, 2016;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Dusty Raging Fist;;Singapore;;Set in a timeline before Dusty Revenge, 'Dusty Raging Fist' features a younger vigilante Dusty aided by his team of skillful fighters. News of an ancient evil in a faraway land threaten...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570820/header.jpg?t=1557278942;;PD Design Studio;;PD Design Studio;;Windows, macOS;;https://store.steampowered.com/app/570820/Dusty_Raging_Fist/;;7 May, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dusty Revenge:Co-Op Edition;;Singapore;;Revenge will consume you, but redemption will push you to your breaking point.Play as Dusty, a multi- weapon wielding warrior ready to face loads of outlawed criminals, dangerous creatu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/252430/header.jpg?t=1450692381;;PD Design Studio;;PD Design Studio;;Windows, macOS;;https://store.steampowered.com/app/252430/Dusty_RevengeCoOp_Edition/;;17 Feb, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Embark;;Singapore;;Inspired by the deep simulation of Dwarf Fortress, the open world survival of Minecraft, and the social interactions of The Sims. Embark is a colony management game with a focus on comp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1055090/header.jpg?t=1712030023;;Overly Complicated Games;;Overly Complicated Games;;Windows;;https://store.steampowered.com/app/1055090/Embark/;;18 Apr, 2019;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Eos;;Singapore;;Eos is a first-person, 3D puzzle game in which you take control of a little girl who ventures into a tower. Confronted with a voice who seems to know an awful lot about her, he puts for...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1571180/header.jpg?t=1670243586;;DigiPen Institute of Technology;;The Bonsai Tavern;;Windows;;https://store.steampowered.com/app/1571180/Eos/;;2 Jun, 2020;;Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Foresight;;Singapore;;Redefining Strategy in RTS with Foresight.Win epic battles with wits, not dexterity. Foresight automates typical logistic chores for you reasonably so that you can focus on the battle i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/315080/header.jpg?t=1631731977;;Strides Interactive Game Studio;;Strides Interactive Game Studio;;Windows;;https://store.steampowered.com/app/315080/Foresight/;;28 Nov, 2014;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Gloom and Doom;;Singapore;;Gloom and Doom is a visual novel throwback to 90s slacker movies - complete with the solitude and sarcastic retorts - but with a supernatural twist. Push a powerful but unmotivated wrai...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1372800/header.jpg?t=1664718196;;Neo Tegoel Games;;Neo Tegoel Games;;Windows;;https://store.steampowered.com/app/1372800/Gloom_and_Doom/;;17 Jan, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gordian Quest;;Singapore;;An epic deckbuilding RPG inspired by old-school classics like Ultima and D&D, using modern gaming concepts like roguelite elements and turnbased strategic combat. Lead and nurture parti...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/981430/header.jpg?t=1725417467;;Mixed Realms Pte Ltd, Coconut Island Games;;Mixed Realms Pte Ltd, Swag Soft Holdings Pte Ltd;;Windows;;https://store.steampowered.com/app/981430/Gordian_Quest/;;23 Jun, 2022;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
GORSD;;Singapore;;1-4 player intense arena combat, set deep inside the heart of darkness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1023860/header.jpg?t=1600443550;;Springloaded;;Springloaded;;Windows;;https://store.steampowered.com/app/1023860/GORSD/;;18 Sep, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gunkid 99;;Singapore;;GUNKID 99 is a fast and frantic 2D arena-shooter that will seriously challenge your skills and reflexes. Craft your own unique play-style and develop crazy combos​ with numerous weapo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/906600/header.jpg?t=1721805487;;Yongjustyong;;Yongjustyong;;Windows;;https://store.steampowered.com/app/906600/Gunkid_99/;;13 Mar, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hellsweeper VR;;Singapore;;DARE TO DESCEND INTO HELL? Hellsweeper VR is an intense first-person action-combat VR experience. Traverse the underworld where every step brings a challenge or a chance. Gain mastery o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1341490/header_alt_assets_2.jpg?t=1727784612;;Vertigo Games;;Mixed Realms Pte Ltd;;Windows;;https://store.steampowered.com/app/1341490/Hellsweeper_VR/;;21 Sep, 2023;;Action, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Holy Potatoes! A Spy Story?!;;Singapore;;Holy Potatoes! A Spy Story?! is a wacky spy agency sim where you manage your very own potato spy headquarters, train an elite spy team, and strategize top-secret missions while uncoveri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/830590/header.jpg?t=1569148131;;Daedalic Entertainment;;Daylight Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/830590/Holy_Potatoes_A_Spy_Story/;;7 Nov, 2018;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Holy Potatoes! A Weapon Shop?!;;Singapore;;Holy Potatoes! A Weapon Shop?! is a wacky simulation game where you manage your very own weapon shop and expand its business across an incredible potato world.Use your potato smiths to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/363600/header.jpg?t=1569148228;;Daedalic Entertainment, Daylight Studios;;Daylight Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/363600/Holy_Potatoes_A_Weapon_Shop/;;13 Jul, 2015;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Holy Potatoes! I'm A Hero?!;;Singapore;;Holy Potatoes! I'm A Hero?! is a wacky action RPG where YOU'RE the hero! Cook, craft, and toss around epic weapons, barrels of poison, and more as you fulfil your destiny!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1299040/header.jpg?t=1592847858;;Daylight Studios;;Daylight Studios;;Windows, macOS;;https://store.steampowered.com/app/1299040/Holy_Potatoes_Im_A_Hero/;;To be announced;;Action, Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Holy Potatoes! What the Hell?!;;Singapore;;Holy Potatoes! What the Hell?! is a whacky hell-themed cooking management sim where you take on the role of a chef in an Afterlife populated by potatoes!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/664320/header.jpg?t=1569145720;;Daedalic Entertainment;;Daylight Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/664320/Holy_Potatoes_What_the_Hell/;;13 Oct, 2017;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Holy Potatoes! We’re in Space?!;;Singapore;;Holy Potatoes! We’re in Space?! is a whacky space exploration game where you manage your very own spaceship, craft hundreds of weapons, and explore the vastness of a veggie-filled uni...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505730/header.jpg?t=1569143225;;Daedalic Entertainment;;Daylight Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/505730/Holy_Potatoes_Were_in_Space/;;14 Feb, 2017;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Hyde & Seek;;Singapore;;ALL IS FAIR IN HYDE & SEEK. BETRAY, OUTWIT, AND DEVOUR YOUR FELLOW GUESTS TO SECURE YOUR FREEDOM! You have one goal: collect gems from around the manor. But be careful - rumor has it th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1637120/header.jpg?t=1670244089;;DigiPen Institute of Technology;;Pterodacted Studios;;Windows;;https://store.steampowered.com/app/1637120/Hyde__Seek/;;8 Jun, 2021;;Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
IgKnight Food Fight;;Singapore;;Challenge your friends (up to 4 players) to a food fight in VR! From free-for-all to team battle multiplayer, IgKnight Food Fight comes with face haptic support, kids mode and 5 differe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/889150/header.jpg?t=1590050894;;Ignite VR;;Ignite VR;;Windows;;https://store.steampowered.com/app/889150/IgKnight_Food_Fight/;;21 May, 2020;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
IgKnight Golf Defender;;Singapore;;Not your typical Golf VR simulator! IgKnight warriors use physics based golf mechanics and magic to launch cannonballs from the top of the castle gates in this tower defense fantasy gam...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1017360/header.jpg?t=1584999805;;Ignite VR;;Ignite VR;;Windows;;https://store.steampowered.com/app/1017360/IgKnight_Golf_Defender/;;7 Nov, 2019;;Action, Casual, Indie, Simulation, Sports, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Koma;;Singapore;;Nonaddictive 30 minutes mind refreshing experience filled with 404zero's live sessions music;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1469800/header.jpg?t=1611696910;;404.zero;;404.zero, Bergamot Digital;;Windows;;https://store.steampowered.com/app/1469800/Koma/;;14 Dec, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Last Regiment;;Singapore;;Engage in epic simultaneous turn-based combat in this fusion of cards and turn-based strategy. Assemble your regiment, claim your territory, and lead your forces to triumph!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/845050/header.jpg?t=1728877204;;Boomzap Inc;;Boomzap Inc;;Windows;;https://store.steampowered.com/app/845050/Last_Regiment/;;15 Jun, 2020;;Action, Casual, Indie, Massively Multiplayer, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Let's Build a Zoo;;Singapore;;It's time to Build a Zoo! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and stitch together over 300,000 diff...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1547890/header_alt_assets_4.jpg?t=1728296643;;No More Robots;;Springloaded;;Windows;;https://store.steampowered.com/app/1547890/Lets_Build_a_Zoo/;;5 Nov, 2021;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Lockdown VR: Kidnapped;;Singapore;;Backpacking was all fun and enjoyable, until you and your friends hitchhiked a ride to your next destination. Will this be your final destination? Alone or with up to 6 players, explore...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1374200/header.jpg?t=1705991642;;Lockdown Escape;;Zoom Games;;Windows;;https://store.steampowered.com/app/1374200/Lockdown_VR_Kidnapped/;;20 Aug, 2020;;Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Lumina;;Singapore;;As an archaeologist, unlock the secret of the ancient pyramid and solve complex puzzles using lasers to escape alive!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1063050/header.jpg?t=1571937030;;Gem Rose Accent;;Gem Rose Accent, Corentin Derbré;;Windows, macOS;;https://store.steampowered.com/app/1063050/Lumina/;;9 Oct, 2019;;Action, Adventure, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Malus;;Singapore;;Malus is an Isometric Action RPG game aiming to bring back the nostalgic feeling of Diablo 1 but with a unique combat system.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1254400/header.jpg?t=1615159824;;team ramen;;Rahman Abdul;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1254400/Malus/;;10 Mar, 2020;;Action, Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Masquerada: Songs and Shadows;;Singapore;;Masquerada is a single-player tactical RPG set in a Renaissance-inspired city of magic, where real-time combat can be paused to set up elemental combos powered by Venetian-styled masks....;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/459090/header.jpg?t=1681733363;;Ysbryd Games;;Witching Hour Studios;;Windows, macOS;;https://store.steampowered.com/app/459090/Masquerada_Songs_and_Shadows/;;30 Sep, 2016;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
MeatPossible: Chapter 1.5;;Singapore;;MeatPossible: Chapter 1.5 is a fast-paced, intense, endless side-scrolling flyer action arcade game which depicts the tragical events taking place in the outskirts of the Kingdom of Epi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/922810/header.jpg?t=1572691513;;Common Visual Entertainment;;Common Visual Entertainment;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/922810/MeatPossible_Chapter_15/;;19 Sep, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Monomino;;Singapore;;Cheerfully wandering across blocky terrain, the Monomino babies haven’t a care in the world. But little do they know they’re walking into peril. You are responsible to deliver them ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/303710/header.jpg?t=1727405939;;KOMODO;;NYP;;Windows;;https://store.steampowered.com/app/303710/Monomino/;;3 Oct, 2014;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Monstrum;;Singapore;;Monstrum takes the traditional survival horror formula and remixes it completely with procedurally generated levels, permadeath, and AI driven predators, ensuring that nowhere on its de...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/296710/header.jpg?t=1726015695;;Junkfish Limited;;Team Junkfish;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/296710/Monstrum/;;20 May, 2015;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Monstrum 2;;Singapore;;Monstrum 2 is a survival horror game for 2-5 players, set inside the procedurally-generated sea labyrinth - Sparrowlock. Join a team of prisoners evading the terrors within whilst figur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1093170/header.jpg?t=1723597790;;Junkfish Limited;;Team Junkfish;;Windows;;https://store.steampowered.com/app/1093170/Monstrum_2/;;6 Sep, 2022;;Action, Adventure, Indie, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
MonteCrypto: The Bitcoin Enigma;;Singapore;;Be the first to solve the enigmas of Montecrypto! Leave hints along the way or slow others down by leading them to dead-ends, the choice is yours.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/768750/header.jpg?t=1632764226;;Gem Rose Accent;;Gem Rose Accent, Corentin Derbré;;Windows;;https://store.steampowered.com/app/768750/MonteCrypto_The_Bitcoin_Enigma/;;20 Feb, 2018;;Adventure, Casual, Indie, Massively Multiplayer, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Muffled Warfare - Echolocation Shooter;;Singapore;;Muffled Warfare is a multiplayer first-person echolocation shooter where everyone is blind and uses sounds to SEE, SHOOT and SILENCE their competition. You've heard of that blind superh...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/545180/header.jpg?t=1548759878;;Gattai Games;;Gattai Games;;Windows;;https://store.steampowered.com/app/545180/Muffled_Warfare__Echolocation_Shooter/;;27 Apr, 2018;;Action, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
NEO Impossible Bosses;;Singapore;;NEO Impossible Bosses is a RTS-MOBA Raidboss rush game in which you (and optionally, friends) utilize a number of heroes to defeat the IMPOSSIBLE BOSSES!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/676580/header.jpg?t=1572426113;;x0to1;;x0to1;;Windows;;https://store.steampowered.com/app/676580/NEO_Impossible_Bosses/;;13 Feb, 2018;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Next Earth: The Journey Trilogy™;;Singapore;;Arcade action meets puzzle adventure. Slow down and speed up space. Collect all the fuel cells. Then get to the exit while avoiding the Octians before the timer runs out.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1353660/header.jpg?t=1613397962;;Minsan;;Minsan;;Windows;;https://store.steampowered.com/app/1353660/Next_Earth_The_Journey_Trilogy/;;15 Oct, 2020;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Nioh: Complete Edition;;Singapore;;Ready to die? Experience the newest brutal action game from Team NINJA and Koei Tecmo Games. In the age of samurai, a lone traveler lands on the shores of Japan. He must fight his way t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/485510/header.jpg?t=1726129832;;KOEI TECMO GAMES CO., LTD.;;KOEI TECMO GAMES CO., LTD.;;Windows;;https://store.steampowered.com/app/485510/Nioh_Complete_Edition/;;7 Nov, 2017;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Noosphere;;Singapore;;'Noosphere' is a first person psychological horror puzzle game about 'Personalities'. Vincent survived a car accident but only to find out that another entity is living within him.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1161430/header.jpg?t=1728689515;;GrabTheGames, KOEX studio;;KOEX studio;;Windows;;https://store.steampowered.com/app/1161430/Noosphere/;;23 Jul, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Phi;;Singapore;;Phi is a meditative action adventure game. The player controls Phi, a snake, navigating through a dark, lonely world in search of lost souls to bring to their final resting place. The g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1483980/header.jpg?t=1670244989;;DigiPen Institute of Technology;;Quad Cycles;;Windows;;https://store.steampowered.com/app/1483980/Phi/;;13 Apr, 2018;;Adventure, Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
